timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4669873676042253,2.4660840932382047,2.562323318420425,-1.8363087683996675,1.2971002033969492,1.654330862279389,0.044433398488729556,0.2760648916393903,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-3.5875366714045196,1.4972561740566015,-2.0104098060442523,2.4896612922270673,0.030473220038605184,-4.206140355570959,0.02489302779835053,1.9599288533040218,1.5105337093809323,-3.4015708892606984,0.009900115811768766,-2.2768153242815115,0.0020062093193791513,-0.8234628256303904,0.2787411914523911,1.6966259136343036,-1.8805155878557205,0.0018845642970527082,-2.0055551393521522,-2.0550583827863758,0.9508956576269723,0.7676154159237464,-5.227820276389775,-0.8568198749124446,-3.233831386772835,2.684597317072994,1.6135239216136612,-0.823331438041413,1.5539542813732745,-0.8768349828770652,-0.01267226737931524,-4.162098271032762,-0.885580548916083,2.7798825440827053,-0.05547155609880334,2.6928001729285205,-1.266213922357636,-4.215785375024595,2.6486845349505255
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4669873676042253,2.3413993341554384,2.4326910543440343,-1.8363087683996675,0.9191374561304648,1.4075310102343006,0.044433398488729556,0.2549466745711116,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-2.4313299631353225,1.2751673303174227,-1.6021822711582194,2.685892529537037,-8.562596634671321,-4.41513209925189,-10.586721053946844,1.9599288533040218,1.8855990766772714,-2.305219792053404,0.009900115811768766,-2.2407882496600884,-0.5860287724233347,-0.5565636374410694,0.2589840544324408,1.442817757471466,-1.8479835690131658,-1.1660845043323755,-1.9726296661249265,-1.6595535296797337,0.9508956576269723,0.7017644964863377,-5.2075733211185895,-0.809433517424846,-2.1915930773345327,2.567077714748283,1.3733912905955454,-0.7755415899591618,1.3230932882321278,-0.6135409076984368,-3.8579772207994805,-4.369124673136013,-0.8386158336624102,2.6464664354698777,0.7628792607958356,2.575752973225395,-0.7161810183518794,-4.4260546496192585,2.5145197612969614
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4669873676042253,2.3327862422451155,2.4237361939966515,-1.8363087683996675,1.0092892848789756,1.3645089271822224,0.044433398488729556,0.32342089355007575,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-2.04592772704559,1.2364528635091467,-1.6021822711582194,2.7513029419736936,-2.562994408808866,-4.4847960138122005,-4.015370752049781,2.0180892752640656,1.842271016360959,-1.9397694263176395,0.009900115811768766,-2.2420232941453544,0.2350924438588428,-0.6333905258576877,0.3230450744668251,1.3985739887526032,-1.8490987994582762,0.2804690232686122,-1.9737583845835127,-1.6595535296797337,0.9508956576269723,1.0549648825597107,-5.218446685986448,-0.6656820078818834,-1.844180307521765,2.4831817764220303,1.3315314356986794,-0.6305660491729689,1.2828496627270805,-0.6893300649144443,-1.9353247440893921,-4.438133473837096,-0.6961434202734359,2.631644273858915,-0.1804973753465952,2.4921942778817745,-0.8599405961465614,-4.49614440781748,2.5052517999590505
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4669873676042253,2.410816753480301,2.504862964524722,-1.8363087683996675,1.3052958241922685,1.4396401746585334,0.044433398488729556,0.42677216799028767,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-2.111149643922314,1.3040615421304276,-1.6021822711582194,2.784008148192022,2.2197273655888883,-4.41513209925189,0.3470313124227619,2.1431341824781307,1.7228530862840785,-2.0016148728267686,0.009900115811768766,-2.1681866561919216,0.7786379368512862,-0.5408252164784233,0.41973530564021805,1.4758387165640794,-1.7824251957196147,0.916595033861427,-1.906278405382579,-1.6595535296797337,0.9508956576269723,1.485989082513658,-5.17678107664366,-0.4936167092224289,-1.9029732377977717,2.3992450326783037,1.4046330359575956,-0.4570356298890109,1.3531287745846745,-0.5980150718191891,-0.012672267379316505,-4.369124673136013,-0.5256091529224518,2.802115786499149,0.9049540553955994,2.408594941149368,-0.8586451346105535,-4.4260546496192585,2.5892151163655988
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4669873676042253,2.5478674516628876,2.6473518495284263,-1.8363087683996675,1.6552970416864867,1.5761356030344909,0.044433398488729556,0.5386987184521643,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-2.0506711391820787,1.426890269994341,-1.6021822711582194,2.4896612922270673,5.847755378259995,-4.289737053043331,3.1203983090421223,2.1762856229953615,1.6774118751019171,-1.9442672769728486,0.009900115811768766,-1.8355649645811594,1.0658852881302106,-0.2989846613322474,0.5244481318459545,1.616210166196996,-1.4820717739491676,1.0834477579513428,-1.6022923971649603,-1.6595535296797337,0.9508956576269723,1.8751081519165262,-5.023550994320474,-0.35023788151108276,-1.8484561569963835,2.3354661651666633,1.5374410829084313,-0.3124359442868894,1.4808090381382477,-0.35944115280549993,1.140919218646732,-4.244908831874062,-0.3835061052545434,3.082284618351837,3.521403472744848,2.3450724504771507,-0.669614237505214,-4.29989308486246,2.7366860345114485
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4669873676042253,2.7367129096903287,2.8436907161607943,-1.8363087683996675,2.0908701821906557,1.7619385358645239,0.044433398488729556,0.6785909078802158,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.8917668326096968,1.5940895538416895,-1.570780153090063,2.0208866697643617,8.932457475070558,-4.066812526450339,5.217584284454083,2.2565470053002192,1.6556922265064586,-1.7935892800233335,0.009900115811768766,-1.3518192125438888,1.3811803605777846,0.01932681879586157,0.6553241970750794,1.8072892912469691,-1.0452551274228852,1.3478795305045626,-1.160192726990347,-1.6291300794407613,0.9508956576269723,2.23504329111418,-4.752110563420932,-0.149078770178708,-1.705215199596658,2.421647206871452,1.718224607459357,-0.10956398111793857,1.6546124227279706,-0.04542923187143654,2.4043765604847867,-4.024080669630594,-0.18413690100880029,3.417302109810753,6.690402062691805,2.4309070635927768,-0.37225625192851797,-4.075605858628152,2.939889764607577
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4669873676042253,2.931249648857605,3.0459466945963967,-1.8363087683996675,2.383984149458542,1.9493394317793487,0.044433398488729556,0.8273326358892606,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.9510594843158093,1.76272680359906,-1.570780153090063,1.6767033090857644,10.62189619709325,-3.877724758358068,6.291942534120569,2.3163691536019737,1.6663236573242697,-1.849812413213451,0.009900115811768766,-0.32068385172791236,0.9865779386188586,0.2714539024820228,0.7944794435316125,2.0000117562779285,-0.11415219054045374,0.9076564950708963,-0.21782868347725462,-1.6291300794407613,0.9508956576269723,2.23504329111418,-4.222060807799657,0.041673290591170864,-1.7586633180293911,2.5934496731271017,1.900562926620738,0.08281231638402894,1.8299105705507381,0.20329227146840967,2.8026402878033045,-3.8367710677276525,0.004917854264448734,3.6947168270116184,12.194623162277395,2.6020189222063936,-0.13639731749947243,-3.8853622292329795,3.149217494553742
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5112860557733073,2.493153810670648,2.590467165226484,-1.8363087683996675,-0.8836580711693027,1.5564687398246477,0.044433398488729556,0.7517047351544834,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.6664547561264684,1.409192565258875,-1.319563208544812,1.2550397574851748,-2.972861227536818,-3.6836609963686313,-1.4278069046903143,2.359054749004781,1.1569211285599066,-1.5799413739008863,0.009900115811768766,1.4819038432718419,-11.01494523316624,1.3085169644567671,0.7237258002426344,1.5959848287527698,1.5135630063025935,-10.095684756073178,1.4295727088119912,-1.3857424775289815,0.9508956576269723,0.68380515482159,-3.2965560116163104,0.04159718680472402,-1.5021123495522706,2.3048621020612696,1.5183055138741752,0.08273556458064903,1.4624123027473124,1.2263473120512647,3.0544162073724808,-3.644532265774633,0.004842427646964202,3.349667670403654,20.580418776868207,2.3145914088877952,0.7735550776301644,-3.6901121885379338,2.677812413441102
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4858700586200422,2.0511973802668932,2.1309738549147728,-1.8363087683996675,-1.5556989763854747,1.1533859244973943,0.044433398488729556,0.6327281132369844,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.2869817852073473,1.046468699562197,-1.068346263999561,0.8471331577065804,-11.209535394467776,-3.5095012099678553,-6.1913832825028745,2.392254656540275,0.5549293906586112,-1.2201133214841335,0.009900115811768766,2.2506013365002087,-2.1460623670795815,2.005795803165499,0.6124172833448843,1.1814557871371156,2.2076876777256604,-2.0748359480363936,2.132092383225855,-1.1423548756172017,0.9508956576269723,-0.16028390342155607,-2.5409118325774425,0.15658057014556337,-1.1600443915827765,2.0114167432009307,1.1261118550828435,0.19869802114380772,1.0853614321998761,1.9142077294056141,3.0956159033019817,-3.472010264021923,0.11880269266458426,2.9775298701334996,23.55224461377633,2.0223256349994574,1.4304686645307156,-3.5148877930423796,2.2022532120915894
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7114153884098762,1.6765506681252909,1.7414611199103827,-1.8363087683996675,-1.7239502503599684,0.8089469303060665,0.044433398488729556,0.5252598530450779,-0.8235006815660331,-1.428024003239993,0.012318002550370633,-1.3889651461418613,0.7365169012739934,-1.068346263999561,0.5404310016147024,-15.185907374758928,-3.3492742064791416,-8.53506850299222,2.385663142051503,0.17963999987159854,-1.316817110571136,0.009900115811768766,2.546065828281155,-0.4951154693249548,2.3907303729181324,0.5118754082878043,0.8272358583086653,2.4744885910645364,-0.5180404420188535,2.4021200864450494,-1.1423548756172017,0.9508956576269723,-0.351850214512199,-1.9766654337190406,0.24027786179744676,-1.2519751552870781,1.7691196149634907,0.7909777728902562,0.2831079877462455,0.7631670401991046,2.293942835513959,3.0519192561040267,-3.3132900224094306,0.20175524859722868,2.6564722272629853,23.333587199590486,1.7810024872411696,1.8014271216962838,-3.3536813491864708,1.7991214123087127
