timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5770676143989535,2.4740078590773975,2.480757881110899,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.6645800660846297,0.28483043980975753,-4.2273702971135085,-2.0017179515673056,1.5081873390570573,0.029832576448267208,-1.4354852910145353,2.4628971420146275,2.7092627411758667,2.1590942857255304,0.014517974838113231,0.02605471765452482,1.5646394388716836,0.27767639005106576,1.9728661142761854,-5.235404310495725,0.03059986181316044,0.04410868111938625,-2.0448075196894826,-0.8815963321562603,0.02371306880926451,-2.289436184801456,-0.8529372265954265,1.624005204965982,0.030781732423012145,-3.402961769637019,-4.110298986752171,0.7797905632832575,-0.617759516808234,0.0016734445361487739,-4.236661022349988,-2.243635185390732,1.7063895904252486,0.28659772244470405,0.028526003845104165,-2.194691253773186,-0.8196600555673482,0.2925126800361644,0.0014857473322643505,-0.741435770360502,2.663472194114604,2.7970161495092087,-1.8901413534466764,1.8281315756704006
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.447071646205843,2.4740078590773975,2.355689409543715,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.418024481454787,0.2636594937865262,-4.4374796085371955,-1.5931904318158998,1.2860620875186317,-6.017210546322905,-1.4354852910145353,2.6581959871318133,2.5916136931963445,2.0503900696503945,0.014517974838113231,-12.568308486680772,1.3338621532258184,0.258532334231126,1.9728661142761854,-5.215099156139401,-11.664025851954733,0.04410868111938625,-1.6492121964999908,-0.8344764104611508,-10.640809192754602,-2.253212932983638,-0.8053904867689746,1.3840416890470366,-8.60887037542934,-2.3036632824941723,-4.314486081682795,0.7136643735132362,-0.35633733574540416,-0.5894274014565104,-4.4480553768620235,-2.207674178666614,1.452970142615471,0.26677572192578014,-11.84717725861509,-2.1594396667554756,-0.7717021396744485,0.2721965884880115,-1.172493713892842,-0.6914118335657661,2.528957575544742,2.6629302109023296,-1.8574625625852739,1.5831588499385012
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.438091661560924,2.4740078590773975,2.3470498111788762,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.3750449790320673,0.3323046824073066,-4.507516045678424,-1.5931904318158998,1.2473412741126981,-1.7952207344538769,-1.4354852910145353,2.723295602170875,2.507625345055407,2.0428808968294145,0.014517974838113231,-4.769120558485882,1.2936331195885706,0.32060548492002167,2.0313216883324228,-5.226003776071501,-3.867487057696088,0.04410868111938625,-1.6492121964999908,-0.6915331619746877,-4.036694960625439,-2.254454702621226,-0.6611524404982158,1.3422113142482401,-2.576744849469912,-1.937230453446557,-4.382548446659669,1.0683412095524403,-0.32379541568439785,0.23597493118784402,-4.518520161699368,-2.2089069582776686,1.4087941334309428,0.33104705694168485,-3.9299182149271092,-2.1606481267428768,-0.6262167474717871,0.33806997623505264,0.2815038075989665,-0.5396589492169954,2.519665447288271,2.6480336330268925,-1.858582824523348,0.9138809167703151
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5194460462607244,2.4740078590773975,2.425320458269853,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.4501018661897915,0.4359140091573627,-4.4374796085371955,-1.5931904318158998,1.3149610360606203,1.5704361615095463,-1.4354852910145353,2.755845409690406,2.4235961465505875,2.1109104267909102,0.014517974838113231,0.4083836006432793,1.3638867490623972,0.41429533385699957,2.1570011725533043,-5.184218400555826,7.437001504404756,0.04410868111938625,-1.6492121964999908,-0.5204353222346113,0.34745749460674275,-2.1802160041403384,-0.4885047751725383,1.415261432189552,2.2319036263479037,-1.9992421629776915,-4.314486081682795,1.5011671789562153,-0.2609170786918239,0.7823543315955328,-4.4480553768620235,-2.135205724918279,1.485940529958069,0.4280547261479334,7.549607080126674,-2.0884008323049637,-0.45207605469208995,0.4374956969934369,0.9209033355876416,-0.3580162975959978,2.603847704468917,2.819361016322364,-1.791608415000946,-0.00036974212977064665
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6623347066940397,2.4740078590773975,2.5627929246322694,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.5864621997299702,0.5481200230804887,-4.3114140216829835,-1.5931904318158998,1.4378098996665662,4.123521637850593,-1.4354852910145353,2.4628971420146275,2.359747027803367,2.2303956695590244,0.014517974838113231,3.6999461268783413,1.4915207172461311,0.5157588297026803,2.1903208497653655,-5.03054786432304,16.01293870942116,0.04410868111938625,-1.6492121964999908,-0.37786266012899744,3.13465215199759,-1.84578309716985,-0.34464067210031624,1.547975948136561,5.87959885017306,-1.941740395957912,-4.191973824724421,1.8919128457790673,-0.23588991869716852,1.0710993172202363,-4.3212187641548025,-1.803194008333072,1.6260970000732728,0.5331113288982298,16.258332603882966,-1.7629388671299604,-0.3069678394847307,0.5451709821986469,1.0886146871912257,-0.20665683897939516,2.7517031643212833,3.1009364660784264,-1.4898999135382571,-0.9146204010298559
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.859224433519856,2.4740078590773975,2.752219547193401,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.772081236168772,0.6883615018889236,-4.0872974228310515,-1.5617652379888687,1.605036593076043,6.294262352834087,-1.4354852910145353,1.9963499009013503,2.4460229963216844,2.3950372634894914,0.014517974838113231,6.188985181437756,1.6652610827619192,0.6425736964371902,2.27098954196297,-4.758327188466368,21.748815090563678,0.04410868111938625,-1.618781787023876,-0.17783459136004995,5.242294434230129,-1.359403218259947,-0.14280072412069364,1.7286321546151648,8.981022837573613,-1.7906573218275106,-3.974174256798421,2.2435839459196343,-0.14140122357872678,1.3880382576702481,-4.095731452675299,-1.3203353686967763,1.8168834865684995,0.6644170656690402,22.08302229638068,-1.2896058071581862,-0.1033824141881514,0.6797496977267137,1.354407231027268,0.005699020480988307,2.9554367636968872,3.4376359490647848,-1.0511125174748068,-1.5838983341980424
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.062047873555487,2.4740078590773975,2.9473549655901645,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.959296654126132,0.8374746152213798,-3.897198522019145,-1.5617652379888687,1.773701488126312,7.483140015658055,-1.4354852910145353,1.653801926529144,2.6180146997965106,2.6322317700569484,0.014517974838113231,7.4640841346828,1.8404956695270909,0.7774108341819609,2.3311152752779525,-4.226753825446297,22.723308145386422,0.04410868111938625,-1.618781787023876,0.011844941805370976,6.32200929967864,-0.322653045630517,0.04859694992839479,1.9108420607291527,10.679619853843704,-1.8470316032194514,-3.7894335518611895,2.2435839459196343,0.2190785527782115,0.9913784794383326,-3.9044698938310765,-0.29109094534497626,2.009310796262009,0.804029164562067,23.07260423201961,-0.280665773008756,0.0896704341805652,0.8228418230463878,0.9119187988945929,0.20706856094240325,3.16531033172087,3.7164434568387263,-0.11580880047900492,-1.828871059929942
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6052904232829843,-0.5083161160529663,2.5079109045432486,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.5668148015797794,0.761657883196626,-3.702097018554293,-1.310363687372619,1.4201092936845978,-2.083648778138694,-1.4354852910145353,1.2341419081523344,2.329109254892033,2.2267960343337294,0.014517974838113231,-1.6980779577081535,1.473130652296226,0.7088527381774361,2.3740174912370726,-3.298588701736839,5.077279126611763,0.04410868111938625,-1.375338511214958,0.011769265922095602,-1.4362298437443184,1.4897502284573807,0.04852058856352426,1.5288538554617697,-2.9888335190878816,-1.5764350525381352,-3.59983124942561,0.6956299581214124,0.8818135661547203,-11.07271756977698,-3.7081751360699013,1.5081910918968662,1.6059026378259311,0.7330432341322842,5.153347171828358,1.4831209805666294,0.08959341245568364,0.7500864692229701,-10.14804587024907,0.2069882211314344,2.692676025777798,3.3696619436441306,1.5192500243972902,-1.5838983341980424
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1445079307622286,-1.4881776591679703,2.0645943704575194,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,1.1641309329966758,0.6423841948687748,-3.5270059257012205,-1.0589621367563693,1.057325965398706,-7.879892113498867,-1.4354852910145353,0.8281734754781843,2.035340671430202,1.6746334455529528,0.014517974838113231,-7.351714679851051,1.0962164959833502,0.6009982216767149,2.4073858814274773,-2.5407724529067255,-6.222677038983452,0.04410868111938625,-1.1318952354060399,0.12610614063708164,-6.223556817237779,2.262633488103975,0.16389314095907093,1.1369364018209802,-11.27015795042759,-1.2156396516297139,-3.4296753369834234,-0.15198756529431312,1.3533090456556536,-2.157594612946905,-3.5320131739765395,2.275478916769554,1.1920084493351646,0.6213692867643067,-6.321575547881325,2.235272157357494,0.20596368693361095,0.635628892849412,-2.0859216110195176,0.32837171219618594,2.2158767674113786,2.9956557853238643,2.216506320692766,-0.9146204010298573
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7539023552813944,-1.714944355773604,1.6887946976673793,-1.8360675091636878,0.01052108504705822,-0.8278195842641023,0.8200328434781986,0.5346476028838869,-3.3659221202763945,-1.0589621367563693,0.7473233556304737,-10.678111288200466,-1.4354852910145353,0.5229286138505833,1.7927766574153836,1.0439821218100305,0.014517974838113231,-10.133310644055305,0.7741389278997816,0.503576248726355,2.400760916367804,-1.9749041497291004,-12.192436802620863,0.04410868111938625,-1.1318952354060399,0.20933283367339725,-8.578927358935452,2.559706864209861,0.24787371176771017,0.8020383401696455,-15.268085482960979,-1.3126034156238522,-3.2731318975366115,-0.34435466280710175,1.5971854496484286,-0.49804009960896134,-3.3699441688506457,2.5704015738912753,0.8383310099492822,0.5204973285680055,-12.38377003245288,2.52437673640278,0.2906705073418902,0.5322425603043678,-0.5211148036467688,0.4167276916271886,1.8116937706047869,2.6729862378546465,2.4845109376465566,-0.00036974212977109453
