timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4681054727260894,2.47105181769467,2.567303265914044,-1.8362350038868134,1.5009503782945206,0.012109183165557532,-0.8251855135726525,1.657990600428453,2.479196640875579,0.00960418693533466,0.045283809184651025,0.2794285701522272,0.2874104457032363,0.030396471821763905,-1.431041843352628,-4.213121468597094,-2.0075376799882068,-2.0065985087853075,0.2728607284368494,-0.8842776399303462,-3.5876211141383623,-3.402840644562963,1.3013914517718836,-2.2811719499586562,1.6173806221513816,-4.223074185337747,-0.6018277876263228,1.9645816504265887,0.7728553057232186,-1.883019692093627,0.027633941130205862,0.0014046532653524233,2.7860890950922244,-0.7845557951081403,2.6539668309321844,-0.05461961834452112,0.284041872093413,-1.2639670343966762,2.5502955910530276,-0.49337230879125205,0.9536870510275924,0.03090297518589224,-5.138118522740796,0.001694410608698919,-0.8555395133365458,0.027916118431391888,-0.6162665339990321,-3.2351115739206646,-2.9943923727941764,0.2816549598867211
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4681054727260894,2.3462764174529034,2.4375833666407405,-1.8362350038868134,1.278980151182479,0.012109183165557532,-0.8251855135726525,1.4113067923519964,2.675045321432898,0.00960418693533466,0.045283809184651025,0.2582944600791979,0.2671350926059774,-8.579821295949962,-1.431041843352628,-4.422507241075316,-1.5991601687555874,-1.9736274890385763,0.25375860888450674,-0.8372535175581959,-2.43041622425889,-2.3052409441326573,0.9231063584208405,-2.2450737251365838,1.3773000729986147,-4.433746897546821,-0.3327456918765798,1.9645816504265887,0.7068840821596042,-1.8504324467298299,-12.526808343725396,-1.1688264732253535,2.652422361739345,-0.7357473825559028,2.519687759261206,0.7652653663549965,0.2629966038928168,-0.713529656656861,2.75138910473257,-0.49337230879125205,0.9536870510275924,-11.624426358885163,-5.118225832770128,-0.5874957561991165,-0.8080921212207901,-11.807767538599807,-0.35574082619839054,-2.1916385325496193,-2.0285043541375565,0.261874928828783
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4681054727260894,2.337657064146728,2.4286224525462026,-1.8362350038868134,1.2402863615923692,0.012109183165557532,-0.8251855135726525,1.3683049380529535,2.7403282149520045,0.00960418693533466,0.045283809184651025,0.32682021092205055,0.3328763890122411,-2.568246555129063,-1.431041843352628,-4.492302498568057,-1.5991601687555874,-1.9747577688778277,0.3156957844027086,-0.6946008864143332,-2.0446812609657328,-1.9393743773225558,1.01333507328901,-2.2463112087225503,1.3354492969983445,-4.503971134949846,-0.29925026308726954,2.022851641562017,1.0607297358189898,-1.8515495703958365,-4.752341852274628,0.2805286592012728,2.6375723564111633,-0.5876819191022902,2.510411902336566,-0.1798798243402806,0.33123429169474966,-0.8573949498965896,2.818420275959084,-0.49337230879125205,0.9536870510275924,-3.8540855598662995,-5.128908944050671,0.23523853922824392,-0.6641554567008012,-3.9171886481629694,-0.32331049942727397,-1.8438141854259376,-1.7065416812520164,0.32601018104694596
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4681054727260894,2.4157443006467156,2.509804067140762,-1.8362350038868134,1.3078589307302186,0.012109183165557532,-0.8251855135726525,1.443400859219086,2.7729696617115573,0.00960418693533466,0.045283809184651025,0.43024926476429987,0.4321027382609473,2.224019386670193,-1.431041843352628,-4.422507241075316,-1.5991601687555874,-1.9071844431616392,0.40918039978765786,-0.5238509050029042,-2.109959485523036,-2.0012902578596496,1.3095940622144446,-2.172328750114489,1.4085350424036935,-4.433746897546821,-0.23452953194489573,2.1481321225031587,1.492541380962647,-1.7847627812071414,0.4087509390633267,0.9178866834506763,2.8083641030844975,-0.4104529754112177,2.594446748999078,0.9076065095319963,0.4342285587976668,-0.8560985357263647,2.851935861572341,-0.49337230879125205,0.9536870510275924,7.412417564676515,-5.087972366773071,0.7798518184157318,-0.4918685343066006,7.5236521106855,-0.2606477858667116,-1.902676767246868,-1.7610276720480307,0.42281245425473374
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4681054727260894,2.5528946295637764,2.6523892787926524,-1.8362350038868134,1.4306220563370826,0.012109183165557532,-0.8251855135726525,1.579832108175657,2.479196640875579,0.00960418693533466,0.045283809184651025,0.5422600481513551,0.5395621096764194,5.859287315925123,-1.431041843352628,-4.296875777588382,-1.5991601687555874,-1.6027779245216796,0.5104216334150736,-0.381568106802213,-2.0494287682062637,-1.943877350452526,1.659893778761456,-1.8390501608691834,1.5413142848943056,-4.307343270221376,-0.2087690527283006,2.181346017450358,1.8823713383840037,-1.4838994779347818,3.689880051521106,1.0850625586636318,3.089059237505771,-0.2627713778960882,2.7420433009690037,3.5289610022796216,0.545768480260826,-0.6669286323320418,2.5502955910530276,-0.49337230879125205,0.9536870510275924,15.959537833357128,-4.937423383925616,1.0676634623991548,-0.34830503164028986,16.20303034009234,-0.2357064494225771,-1.8480951004674595,-1.7105042987644536,0.5276466188618055
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4681054727260894,2.7418773711799536,2.8488608762336782,-1.8362350038868134,1.597732039818074,0.012109183165557532,-0.8251855135726525,1.7655476774617884,2.011335903988649,0.00960418693533466,0.045283809184651025,0.6822575166957245,0.6738709638297763,8.950145094496921,-1.431041843352628,-4.073530953611613,-1.567746514045386,-1.1600666883078528,0.6369587041466519,-0.1819467142939959,-1.8903872756484694,-1.793027750598515,2.0958383984587354,-1.3543490549020625,1.722058599683763,-4.0826257105316985,-0.11151175036871945,2.261758605217246,2.2369666650384303,-1.0463412892396828,6.171029487044866,1.3500064680413115,3.4247060658010158,-0.055575522060965755,2.9454201449373403,6.7039005352916226,0.6851774387047744,-0.3693519807557257,2.0699055305963423,-0.49337230879125205,0.9536870510275924,21.676140474434398,-4.670732404217009,1.383577926838872,-0.14688682312865223,22.008091571176998,-0.14154177649845862,-1.7046844465764648,-1.5777566120978004,0.6586743397486314
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4681054727260894,2.9365555312846086,3.05125358561835,-1.8362350038868134,1.766279221198127,0.012109183165557532,-0.8251855135726525,1.9528604584790275,1.6678235357095417,0.00960418693533466,0.045283809184651025,0.8311111837468877,0.8166761564238898,10.642955178421508,-1.431041843352628,-3.8840866832741736,-1.567746514045386,-0.21639905222397035,0.7715004725954027,0.0073471821767374,-1.949731116155109,-1.8493149147231458,2.389202348404443,-0.3211772953890137,1.9043573718675164,-3.8920170661520603,0.2595304209694925,2.3216934532422533,2.2369666650384303,-0.11365770725890602,7.4420867017902905,0.9089308329928398,3.702641911912834,0.14090096971585708,3.154926205930256,12.21844043535689,0.8334053666804017,-0.13331960444124963,1.7171938915234943,-0.49337230879125205,0.9536870510275924,22.647359029497036,-4.149957042372476,0.9882003149020488,0.04411093031980677,22.994338741898964,0.217701836654004,-1.7581958845954926,-1.627289331003268,0.7979908355549747
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5097453843325586,2.498141213799791,2.595466138782591,-1.8362350038868134,1.4129338038640917,0.012109183165557532,-0.8251855135726525,1.5601744922195642,1.246982025702445,0.00960418693533466,0.045283809184651025,0.7554263674788638,0.7440666938710437,-2.978931284183976,-1.431041843352628,-3.6896570374015383,-1.3164372763637742,1.4332812260551224,0.7030925574452925,0.007271660149795425,-1.6648806817232389,-1.579136526924917,-0.8812266856942427,1.4849703466098925,1.5221828661336945,-3.6963924048150627,0.9416841907876139,2.3644594645934225,0.6888919302786185,1.5168207072107625,-1.6910336733485867,-10.115721080604546,3.356944573791565,0.1408225820700741,2.6831195241239105,20.619956957637417,0.7580387081568382,0.7773019358256932,1.285082234152573,-0.49337230879125205,0.9536870510275924,5.060624345867011,-3.24064600126785,-11.036899652068646,0.04403472851007741,5.13546729267161,0.8781641881737695,-1.5013409821041583,-1.3895322802570231,0.7271552048507353
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4864035112955132,2.0558634975919476,2.1356621975718797,-1.8362350038868134,1.0504036673111508,0.012109183165557532,-0.8251855135726525,1.1572812042732648,0.8398706480624617,0.00960418693533466,0.045283809184651025,0.636360206941166,0.6298386313458303,-11.232042158243003,-1.431041843352628,-3.515168893669686,-1.0651280386821624,2.136772711134624,0.5954743030986351,0.12137607702544492,-1.2850801024807454,-1.2188986765272782,-1.5538407419842346,2.255185947579627,1.130074269406778,-3.5208318113075006,1.4269949293211168,2.3977219178665323,-0.15673920812770986,2.212123728219106,-7.326749808901253,-2.079337936438784,2.984107705467141,0.25925659363596676,2.2071551830913263,23.59735409651844,0.6394730683701466,1.434698592538091,0.8670684024761164,-0.49337230879125205,0.9536870510275924,-6.201361611967037,-2.498223489812423,-2.150594011233667,0.15916621287447164,-6.30078640092468,1.3480428075869444,-1.1588677787823793,-1.07252287926203,0.6157177066430084
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7124288499983311,1.680944431295322,1.745886140581443,-1.8362350038868134,0.7406174128488732,0.012109183165557532,-0.8251855135726525,0.8130041634522746,0.5337664140062075,0.00960418693533466,0.045283809184651025,0.5288110690139728,0.5266596122508909,-15.21634919342982,-1.431041843352628,-3.3546398014363823,-1.0651280386821624,2.4071739495181186,0.4982657391544919,0.2044335622074565,-1.3871515081521657,-1.3157125988216438,-1.7222355093050434,2.5512339548998115,0.7950128737460819,-3.3593160652805447,1.6780171403037236,2.3911179855378837,-0.348655494858224,2.4793775641503166,-10.099528823275616,-0.5195273150321683,2.6624469496058296,0.3454656241891,1.803679946173522,23.37828676380106,0.5323760368604467,1.8059298387518374,0.552766688502906,-0.49337230879125205,0.9536870510275924,-12.15106173862995,-1.9438498307008536,-0.4964038554097505,0.24297130840376982,-12.342552063224018,1.591082906586129,-1.2509074521751076,-1.1577191557794346,0.5150593263703903
