timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,wind_speed_72h_mean,so2_72h_mean,pm10,pm2_5_72h_trend,co_lag_72h,pm10_24h_mean,humidity_24h_mean,pm2_5_36h_trend,temp_24h_mean,pressure_72h_mean,no2_72h_std,o3_24h_std,so2,o3_72h_std,pm2_5_36h_std,week_cos,day,pm2_5_change_48h,pm10_72h_mean,pm10_60h_mean,pm2_5_48h_std,so2_60h_std,pm10_72h_std,day_of_year_sin,co_72h_mean,wind_speed_24h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_48h_mean,no2_24h_std,pm10_36h_trend,o3_24h_mean,so2_lag_48h,so2_72h_std,wind_speed_60h_mean,so2_36h_trend,co_change_48h,co_60h_trend,pm_ratio,pm10_change_1h,pm2_5_36h_mean,o3_60h_std,o3_72h_mean,co_lag_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.473475156163147,2.4442147165015267,2.542737789391084,-0.00017786743470777695,-1.8368644569413117,-3.5872777694386446,0.2565464004491487,1.2713083188584788,0.019950263690893585,-0.815475679402965,1.4774102436423264,2.5974243541349846,0.019234743709673898,-4.173719978604395,1.9280682263333453,-0.6471758001728544,-1.990847284673806,0.7317387458539676,-2.2467137873138636,-0.8196026716755005,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.6747920667170038,1.6345236922274373,-0.8699731211608455,-0.8575299470320425,-1.2554221106260146,0.9324210365860063,2.7398495584169384,-2.7622681772725723,0.0005244097341830891,-0.9394224680201025,0.029587248490238582,-5.078649439271266,-0.6176959367542235,0.01452062762004523,-4.905066101308374,-0.9280482357860588,-0.8853692348376535,-3.397899305166261,-0.015957168340712452,0.06862911005934813,0.02880359982340971,1.548599426613194,0.0003826705846634722,2.6330153842676807,-2.2038411513459093,-5.163194695420757,-0.8281946537963351
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4259731224377217,2.3202331079453296,2.413756854285999,-0.00017786743470777695,-1.8368644569413117,-2.437609421739824,0.23557706038299647,0.894520574238163,-8.552808492052188,-0.815475679402965,1.255320224068161,2.798598720512738,-5.9793027172338356,-4.380577972709303,1.9280682263333453,-0.40210682772414447,-1.9582054132454692,0.6666043660276728,-2.2111436811840233,-0.5556976502516072,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.422130979853646,1.3883946607758793,-0.6096542230950669,-0.8106567543323652,-0.711162620744555,0.9324210365860063,2.6081531853420175,-1.8764240060991049,-0.5808302255186262,-0.9394224680201025,-9.278540453114843,-5.058975375008422,-0.360659989742265,-10.565664713475103,-4.886095186597376,-0.9280482357860588,-0.8389254882866977,-2.3087553550404256,-1.1850467956992725,0.06862911005934813,-11.456524950781558,1.9259196602095785,-1.1542696103467396,2.4994483977004416,-2.1685045058033614,-5.143165904775151,-0.8281946537963351
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.473475156163147,2.3116685889332236,2.404846987058345,-0.00017786743470777695,-1.8368644569413117,-2.0543866391735506,0.3035685569611265,0.9843921408759168,-2.567387288412472,-0.815475679402965,1.21660555228865,2.8656568426386557,-1.7911791116902074,-4.449530637410939,1.9856007911442584,-0.37160056051133217,-1.95932440954811,1.015961494186889,-2.212363060328115,-0.6316626682461054,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.3780871679429407,1.345489514987129,-0.6845869760573962,-0.6684619842566061,-0.8534132277651282,0.9324210365860063,2.5935220816050704,-1.5811426157079491,0.2309626779840628,-0.9394224680201025,-3.073025158851025,-5.069541076186615,-0.3286640695549955,-4.013776979927015,-4.896283270423652,-0.9280482357860588,-0.6980334883629237,-1.9457073716651472,2.53478383680522,0.06862911005934813,-3.799519775816683,1.8823311146776947,0.2757908039190665,2.4902217308652044,-2.1697158816828557,-5.153922107158902,-0.8281946537963351
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.473475156163147,2.389259052840515,2.4855661413469714,-0.00017786743470777695,-1.8368644569413117,-2.1192397254539967,0.4061912363757804,1.279478461280093,2.2040297559024196,-0.815475679402965,1.2842145888596972,2.899185903701615,1.547480554071767,-4.380577972709303,2.109295805487693,-0.31265556443867576,-1.8924256655312024,1.442295616686272,-2.139462968497943,-0.5401357883010224,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.4550027028894392,1.4204165500718722,-0.5943038264524767,-0.49826004579567035,-0.8521313640264068,0.9324210365860063,2.7617962140223593,-1.6311133125433754,0.7683332454381405,0.21872210989573154,5.924579870396776,-5.029054402275347,-0.2668407275963461,0.335704825474723,-4.857243587141066,-0.9280482357860588,-0.5293909181200932,-2.007146261159425,4.437211503143229,0.06862911005934813,7.302653855908064,1.7621952525024906,0.9046639212120641,2.573810938741577,-2.0972942618086075,-5.112705452334957,-0.8281946537963351
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.473475156163147,2.525536863692664,2.6273391001146162,-0.00017786743470777695,-1.8368644569413117,-2.059103227266674,0.5173287387263872,1.6283916023443132,5.823482342414333,-0.815475679402965,1.4070439670323482,2.5974243541349846,4.080086748519458,-4.256463176246358,2.1420893674299193,-0.28919397308378775,-1.5910580245021935,1.8271805883871033,-1.8110602603678108,-0.3010082835678649,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.594739752971011,1.5565409735889588,-0.35842575109987584,-0.3564339216390158,-0.6650846275836904,0.9324210365860063,3.0383536656469743,-1.584776848205071,1.0523173353560424,0.18580327176375683,12.750443358380071,-4.880159990930571,-0.24223348216639543,3.100857856584907,-4.7136706506685275,-0.9280482357860588,-0.388864186629038,-1.9501756545374582,5.308714679901421,0.06862911005934813,15.725108651790142,1.7164808519921155,1.0696142470594048,2.720624782693692,-1.77104698972999,-4.961126452018412,-0.8281946537963351
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.473475156163147,2.7133173416517384,2.822691474742527,-0.00017786743470777695,-1.8368644569413117,-1.9010975261470413,0.6562347308009588,2.062610642222445,8.900893251019646,-0.815475679402965,1.5742441361054667,2.116841145565907,6.233415116195549,-4.035814649201123,2.2214843068689762,-0.2006159980758805,-1.152766356140781,2.2298294818587427,-1.3334503539117062,0.013732269045179182,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.7849553084595091,1.7418388800478335,-0.04796211008700402,-0.15745323840659167,-0.37084785672232895,0.9324210365860063,3.369052776875254,-1.463030059551487,1.3640305114948845,0.36236794901707514,17.315811343901785,-4.616400012725275,-0.1493301518791472,5.191832532414317,-4.459337433908767,-0.9280482357860588,-0.19170653876422053,-1.8004881783150357,6.345712362350631,0.06862911005934813,21.358330815156968,1.6946306264147837,1.331031058112115,2.922923114431991,-1.2965718248136187,-4.692610841131616,-0.8281946537963351
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.473475156163147,2.9067570051893323,3.023931231026079,-0.00017786743470777695,-1.8368644569413117,-1.960054877311083,0.8039278749032519,2.3548133829484046,10.586338713629624,-0.815475679402965,1.7428822787018243,1.763987693427149,7.412756333405256,-3.848657416439539,2.280660659245911,0.13731404298327318,-0.21851931480725567,2.2298294818587427,-0.31539394483970185,0.26303090450802896,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.9768067769618338,1.9287304062074335,0.19794888365930777,0.03123309615008074,-0.1374646129173485,0.9324210365860063,3.6428916144250865,-1.5084579657655106,0.9739109536278683,0.577836707699091,18.09144162234144,-4.10134810418284,0.20510136696850464,6.263008822528383,-3.9626934411803045,-0.9280482357860588,-0.004748924079713172,-1.8563417142189247,7.047925287874435,0.06862911005934813,22.315383497206064,1.7053259726381818,0.8958272966130998,3.13131815981153,-0.28519732009948084,-4.1682724680330345,-0.8281946537963351
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5185037380093734,2.471131776253859,2.570740229249425,-0.00017786743470777695,-1.8368644569413117,-1.6770595917236812,0.7288331278481676,-0.9026704602103962,-2.976285321169966,-0.815475679402965,1.3893461685975317,1.331702299008286,-2.0772935629523235,-3.656574993342124,2.322885452348195,0.7585918093673284,1.4146922738876346,0.6488404442568653,1.4643296739455358,1.2884598368517195,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.574605822611587,1.5369275663951627,1.2094435807750235,0.031157816520321655,0.7629364772408599,0.9324210365860063,3.302290146354234,-1.2904040159381958,-10.891269422773634,0.7723571148425772,4.046401143652763,-3.2020306220331,0.8567167772931281,-1.433876799230098,-3.0955174970520294,-0.9280482357860588,-0.004823514007209295,-1.5882447418802574,3.297728691022976,0.06862911005934813,4.985163116100945,1.1928609521179185,-9.98205758471259,2.6620134800355686,1.4828452730587003,-3.252740154360116,-0.8281946537963351
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4797977416920132,2.031667726627396,2.113555613515099,-0.00017786743470777695,-1.8368644569413117,-1.299732544273812,0.6106952548997192,-1.572622138782743,-11.19349078750954,-0.815475679402965,1.02662038248286,0.913520398528604,-7.82704299817193,-3.4841933315880333,2.3557269580943943,1.200592990008288,2.111160832739886,-0.18606387897109242,2.2232769851883964,1.9779163620522626,2.5096832899037143,-1.4029245624446363,0.02751385057747337,1.1619502177860217,1.1349403605311206,1.8895312954236263,0.14489600131341435,1.4129547781440943,0.9324210365860063,2.934949207623341,-0.9996654161684424,-2.1231411246350436,1.0776045229754327,-4.947596405843116,-2.4677675222666045,1.3203013384526607,-6.183344747788478,-2.3874969043059577,-0.9280482357860588,0.10787261619969528,-1.230782112095368,0.32768432818589527,0.06862911005934813,-6.112559234816458,0.5872500827236671,-2.0526597779081617,2.1885731891989133,2.2368113147950828,-2.5052381787875593,-0.8281946537963351
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7022674030575589,1.6591338070585007,1.7259999601894762,-0.00017786743470777695,-1.8368644569413117,-1.4011391882759645,0.5039846132297447,-1.740350356732348,-15.160463974798164,-0.815475679402965,0.7166669431749522,0.5990923147826342,-10.60281657917557,-3.32560220277427,2.3492066007491905,1.4292137577182458,2.3788626668104627,-0.37554571119304014,2.5149937965222264,2.358532603587277,2.5096832899037143,-1.4029245624446363,0.02751385057747337,0.8093311626716624,0.7914375774785102,2.264975461084972,0.22768690333762154,1.780019474080962,0.9324210365860063,2.618030002336576,-1.0778014148565638,-0.49094973914730394,1.343947849679591,-9.699119677119967,-1.9194865702650652,1.5600858976637564,-8.520088604372889,-1.8588114715898636,-0.9280482357860588,0.18990499865278468,-1.3268501938500572,-1.3885907748977773,0.06862911005934813,-11.975479000845178,0.20970447882332363,-0.5136143269217901,1.7872375910376286,2.526613474037393,-1.9470716375024435,-0.8281946537963351
