timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.466062198846841,2.4416244283853925,2.5374047748113195,0.00947709712611994,-1.8367014972182099,1.480031406995136,-4.182900218582697,-2.256822324200392,2.553608861992912,0.2609418019519383,-2.0305271481919536,0.017479813383661443,1.937455239644806,-1.410818123899797,-5.181742375901162,-3.5853200264626994,-0.8179620880954022,0.7414468894148261,1.6374376392440324,-0.6450430770520864,0.029537253634943698,-1.9957608075277469,-3.3984036626835192,-0.6684549626947471,-0.6470870051038422,0.026793789250476083,0.02220038525432787,2.3074821548447364,0.23827428678507748,2.6557739291613727,2.751320478779828,0.0018157456878014774,0.00899510763105471,-0.8866125938664802,0.020630909115556807,2.7837457885230656,-0.9384056658415891,-0.8591251908707221,-0.827161541908723,-4.191282363216504,0.026080895141104284,-1.2597960016573861,2.570954246179538,0.0018490526719946445,1.5368548100581105,0.2698302874534235,0.2683518819384867,-0.011306544381649079,0.030499279947409585,2.6119164873936183
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4362902257111374,2.317531617377722,2.4083867129957546,0.00947709712611994,-1.8367014972182099,1.2573963052103982,-4.3903676045891205,-2.2211297973314785,2.752553977804883,0.2399098433576565,-1.6221347918631486,-8.573689323932834,1.937455239644806,-1.410818123899797,-5.1616559486299,-2.4342542285577573,-0.8179620880954022,0.6760245697035433,1.3904774191698979,-0.34324676277271254,-11.499518064767276,-1.9630399683896522,-2.307303681455254,-0.37233143804332536,-0.40116303740290676,-11.67831411863299,-10.534258948889791,2.190283894140739,0.22057434056633513,2.5391900181195655,2.619129462143314,-1.1560970127450925,0.00899510763105471,-0.8400016347054214,-12.486671095349559,2.6417915981204025,-0.9384056658415891,-0.8120792528264659,-0.779697668528098,-4.399931483848738,-5.964923823597636,-0.7134781263191324,2.771007184151118,-0.5811535131724346,1.3054404635948949,0.2492602031107921,0.24816407362805715,-3.8449653454605373,-9.312883286506981,2.498177153119044
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.466062198846841,2.3089594166173235,2.399474281094021,0.00947709712611994,-1.8367014972182099,1.2185866148482623,-4.459523399924595,-2.222353373182082,2.8188690164088737,0.30810437576941857,-1.6221347918631486,-2.575414161447865,1.995143645725629,-1.410818123899797,-5.172443104016318,-2.05056562925611,-0.8179620880954022,1.0269261027004224,1.347427380806634,-0.4277258617676631,-3.813361256409171,-1.9641616717850967,-1.9436036877124994,-0.45522260460211744,-0.3705503400966826,-3.87478708592437,-3.9970637872482406,2.182187961657897,0.2779650752755906,2.455962059403608,2.6044434048712506,0.27800156944666726,0.00899510763105471,-0.6986023777061652,-4.741396703553868,2.63198555207285,-0.9384056658415891,-0.6693604415420902,-0.6357110063541476,-4.469481190726148,-1.7820595092808573,-0.8562667241072621,2.8376914968083113,0.23294053025177638,1.2651003776893166,0.31595714325205154,0.3136215126952074,-1.9281359449210878,-3.0838643822763743,2.416979906150806
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.466062198846841,2.3866194735061703,2.4802166701085318,0.00947709712611994,-1.8367014972182099,1.2863615863099427,-4.3903676045891205,-2.149202382940537,2.852026535710869,0.411033506465676,-1.6221347918631486,2.206249713663809,2.11917371879937,-1.410818123899797,-5.1311078404881885,-2.115497546061004,-0.8179620880954022,1.4551449226288176,1.4226074478019912,-0.07155615999036238,7.3310804015457585,-1.8971010853134054,-2.0051529174228113,-0.10574773538053417,-0.3113996970533754,7.439833980318586,0.3426643293265637,2.2555332547465006,0.36458753934610216,2.372693620162983,2.773349564687923,0.9086504825217269,0.00899510763105471,-0.5293526392988579,0.40031686282253787,2.720823659717938,0.22296950282410297,-0.49853124492325995,-0.4633642385970113,-4.399931483848738,1.5524075907539894,-0.8549800123691462,2.871033653136908,0.7718343493382395,1.3355479423439351,0.416625889353111,0.41241942306291524,-0.011306544381650338,5.947819396150909,2.3357431663581667
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.466062198846841,2.5230195156055557,2.622030437725871,0.00947709712611994,-1.8367014972182099,1.4094924283174204,-4.265887172985265,-1.8196694194747514,2.553608861992912,0.5225028870153691,-1.6221347918631486,5.83347523594858,2.152056110265445,-1.410818123899797,-4.97909264298665,-2.055287950478284,-0.8179620880954022,1.841731357286396,1.559191569516462,0.47334764772435084,15.78560103895076,-1.595004371122661,-1.9480799953277945,0.42891365212432125,-0.2878562530305725,16.023458018646817,3.101616520099674,2.3843549613722925,0.45839725430543643,2.3094225601080023,3.050945749268219,1.0740665908692806,0.00899510763105471,-0.388319965817613,3.66912576679561,2.8768565305174443,0.1899588391152589,-0.3561824381568522,-0.3197508678977589,-4.274742011469398,4.081833431708317,-0.6672258665211875,2.570954246179538,1.0566234316668506,1.4635342441633874,0.5256473363690572,0.5194148071081914,1.138791095942015,12.799536084956449,2.2740158818195693
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.466062198846841,2.7109684189442578,2.817439043850697,0.00947709712611994,-1.8367014972182099,1.5771029617911596,-4.0445886279117484,-1.340415735023616,2.0783510853309797,0.6618236794005199,-1.5907199952224713,8.917495021661004,2.2316661106569784,-1.410818123899797,-4.709804327745349,-1.8970901895354508,-0.8179620880954022,2.231291533749033,1.7451152351989745,1.0052804965584963,21.440269919875774,-1.155652380918719,-1.7981236902153972,0.9508478926095258,-0.19896924768183188,21.764475613464885,5.187902196814819,2.561861493730222,0.5756459889544383,2.3949174282053285,3.3828869462303284,1.3362215840093818,0.00899510763105471,-0.19045248622410285,6.140958812357357,3.0918579813981455,0.36701603537178557,-0.15646843626807438,-0.11826269501724915,-4.052182949461683,6.232457729003666,-0.3718762943191881,2.093050005469652,1.3692202021689626,1.6377542200487682,0.6619085617417606,0.6531437433706119,2.3984218448679355,17.382195564157303,2.3574247269542576
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.466062198846841,2.904581583737789,3.0187367262933553,0.00947709712611994,-1.8367014972182099,1.7461549980497784,-3.856880040572603,-0.3188555068299574,1.729407667914744,0.809957863958513,-1.5907199952224713,10.606560053533565,2.2910027569115345,-1.410818123899797,-4.183957072005685,-1.9561192048126272,-0.8179620880954022,2.231291533749033,1.9326379023064086,1.2649105349515586,22.40096627830847,-0.21914519499255744,-1.8540775354065901,1.2055977302870236,0.1401397618032428,22.739842131501838,6.256676380038913,2.744717583288832,0.7773181034467748,2.5653520029188277,3.6577543057868454,0.8997889052888226,0.00899510763105471,-0.0028217632515783997,7.407243374352788,3.313338982887137,0.5830858341933098,0.032913278398273176,0.07280140316426434,-3.863405173651568,7.410317972989725,-0.13761039677304412,1.7421635031544207,0.9779947961417802,1.8134725419820708,0.8067896319818527,0.795332332639308,2.795479363551107,18.160763569873165,2.5237008013461355
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5204796026420027,2.4685656307752164,2.5654152750739097,0.00947709712611994,-1.8367014972182099,1.3917511936439488,-3.664231753566638,1.466993341943709,1.3019125083425913,0.7346388693822377,-1.3394016220970526,-2.9851903209580386,2.3333419263744135,-1.410818123899797,-3.2657901412871215,-1.6727799314821798,-0.8179620880954022,0.6581821188731937,1.539511926979304,1.7136993829969396,5.004766546317488,1.4180174839145645,-1.5854990784888634,1.6459508069134876,0.7635850385631078,5.077996522605269,-1.4229490183987337,2.3329265140765254,0.7757090174268894,2.279062166607532,3.315873559332567,-10.008812668416985,0.00899510763105471,-0.0028966217271006885,-1.6915833344044704,2.814564790386802,0.7781488470182967,0.032837721334765,0.07272517488517273,-3.6696595616359224,-2.067814668562812,0.7661960037999939,1.312287844775014,-10.92081908471928,1.4450934134295996,0.7331246870795071,0.7230363827483867,3.046492737431271,4.062527000654502,2.2443962635188988
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4857869359908673,2.0287074139797503,2.1080990603489993,0.00947709712611994,-1.8367014972182099,1.0281351587296867,-3.491342265227951,2.22855270304723,0.8883645592704839,0.6161482137664738,-1.088083248971634,-11.220042602332635,2.366272391512186,-1.410818123899797,-2.516137087683692,-1.2949942337082503,-0.8179620880954022,-0.18041307015324645,1.1361671925459382,2.1934491395015936,-6.135206883981653,2.1161709500532053,-1.2273944692652279,2.1166828275680185,1.2071282704362163,-6.232088084628378,-6.161766311422424,1.917506655777049,0.6668275300812929,1.987953220216796,2.9471529103939433,-2.057024031423746,0.00899510763105471,0.11020525124346577,-7.306138096731373,2.3113952953118635,1.0842477286821226,0.14699507411689886,0.18789665117333781,-3.495785294442395,-7.810343780408675,1.4186726692188765,0.896437061676683,-2.1278363070985282,1.067138785391703,0.6172361563511976,0.6093015334035176,3.0875676531571155,-4.965535634562948,1.96039019897727
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7091853913449044,1.6558393586822127,1.7204318504857818,0.00947709712611994,-1.8367014972182099,0.7174209913791758,-3.3322839359563603,2.521273508788984,0.5774207115939956,0.5091189133644625,-1.088083248971634,-15.195535041375612,2.359734372156393,-1.410818123899797,-1.9563643168182363,-1.3965241399849941,-0.8179620880954022,-0.37073254567697744,0.7915043854059096,2.4852983816609306,-12.020447868780346,2.3845204124554167,-1.32363508299408,2.4030462527192835,1.4365466489942513,-12.207198697638601,-8.493270032867732,1.5653550105842267,0.5021643940463265,1.7475852621456909,2.6290433758613534,-0.5136326633594944,0.00899510763105471,0.1925329769838994,-10.06850569041235,1.884858234164095,1.351334007780951,0.23009109175355866,0.2717308571324244,-3.3358209686243505,-10.582631647279388,1.7871256011826138,0.5837617289951769,-0.491018248058329,0.7441721220135116,0.5125572826964736,0.5065680200015544,3.0440033485994022,-9.735055469287065,1.7258870733946816
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.7031006085142495,1.3512850225757669,1.4037897352584061,0.00947709712611994,-1.8367014972182099,0.46325194051859625,-3.183284631460838,2.6158626847393327,0.3410980285688655,0.4389312697250329,-1.088083248971634,-16.66349283411196,2.368544965085111,-1.410818123899797,-1.5273821416635749,-1.112540913760614,-0.8179620880954022,-0.07335836517114763,0.5095648159787417,2.6376499484377045,-14.704701678946737,2.4712342845733346,-1.0544462204924494,2.552534105305653,1.5398341295954618,-14.932441974942893,-9.377320458668722,1.2777215998193625,0.3294558279119318,1.5584720270527226,2.3677698663757782,0.003292675226619039,0.00899510763105471,0.2002065854637821,-11.11592938738105,1.5364676717733479,0.18095593083102882,0.23783631123880902,0.2795448817270079,-3.185972963806656,-11.606303969710208,1.9797802930047441,0.34612308752590565,0.015273453859201864,0.47998033767867926,0.4439110012290805,0.4391974663176582,2.9684918873660306,-11.91042973553902,1.5413880866153489
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5292496704955436,1.1110964103607095,1.1540680232065974,0.00947709712611994,-1.8367014972182099,0.26415220528384536,-3.0591185443812363,2.6246677607069526,0.12205744651326095,0.42218681784143147,-1.088083248971634,-16.651427806603834,2.375887125858987,-1.410818123899797,-1.1831949544966847,-0.8758882252402975,-0.8179620880954022,0.7057619877541265,0.28871143735106497,2.684474989805446,-15.391000571247739,2.4793062676916304,-0.8301221684077574,2.598478988114687,1.5534500881133835,-15.629220884366793,-9.386778824767939,1.0508777773293436,0.1723017599697652,1.4223728230735817,2.1647293741755234,0.3983713268602911,0.00899510763105471,0.1536079434328671,-11.127135667586103,1.261707355570824,-0.24218075852778925,0.19080280526958518,0.23209355086247946,-3.0610996264585775,-11.597890488893153,2.0527486571221236,0.12586278208244928,0.3854033723064878,0.2730294357723936,0.4275342674135974,0.4231250789851127,2.81031995081802,-12.466620414533073,1.4086096207227796
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,-1.4427588288312374,0.9141084928868677,0.9492616439555983,0.00947709712611994,-1.8367014972182099,0.1012971331188323,-2.938095902544156,2.5568673505894117,-0.0020707026685676446,0.4186079530922879,-1.088083248971634,-16.001910925572417,2.3741120979795833,-1.410818123899797,-0.9287847589425263,-0.7791714540553847,-0.8179620880954022,0.9198713977183238,0.10806281483085008,2.680060166727891,-15.123210629271462,2.417150782844602,-0.7384439451329559,2.5941471493592685,1.5179979931873824,-15.357341699046641,-9.025268544588986,0.7446137917780261,-0.013279494323714754,1.3296319410608106,2.002247782642727,0.19160119142584575,0.00899510763105471,0.10952801148357086,-10.69881797992236,1.0363658541813736,-0.3382117802262444,0.14631151427692585,0.18720701888963165,-2.939387639423108,-11.144953451225291,2.0713588018624027,0.0010434276215486567,0.19266732669015493,0.10375244489731905,0.42403399665133135,0.41968985752436355,2.6848930519815237,-12.249597960721157,1.3181315600203316
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,-1.0485518268738219,0.7717072373980008,0.8012084744441024,0.00947709712611994,-1.8367014972182099,-0.010321554341744274,-2.955878821344706,2.371558703908743,0.047847760456414846,0.4545997064109736,-1.088083248971634,-14.76977193226849,2.3713544653812155,-1.410818123899797,-0.8903011018094136,-0.8607093355975944,-0.8179620880954022,1.7703615539649968,-0.015751333965428084,2.5936570549588334,-13.62983943455064,2.24727055998436,-0.8157340367871644,2.509368135211935,1.4380160236286414,-13.841166219098072,-8.274276428538842,0.48702178127236523,0.08702020091582496,1.3553775547492097,1.914122100425961,1.0201586627024448,0.00899510763105471,0.09343975595597759,-9.809041881602079,0.8734679814432394,-0.1881633088224082,0.13007312128063536,0.17082437118143365,-2.9572718497630133,-10.285728076303672,2.021689739817931,0.051239860775590444,0.8715584724432076,-0.01226773972184329,0.4592353497771329,0.4542370259916617,2.079933267547536,-11.039339357509474,1.3432489963393002
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,-0.007184708141773747,0.7134959684248371,0.7406867968565274,0.00947709712611994,-1.8367014972182099,-0.04132738675684522,-2.913199816223385,2.2854703336385076,-0.07688766929871048,0.6012771319321335,-1.088083248971634,-12.752800570405178,2.377040893980622,-1.410818123899797,-1.0671493406457209,-0.6881759566588758,-0.8179620880954022,2.231291533749033,-0.05014486461460081,2.4760626312661285,-10.972631272848528,2.168349733627107,-0.6521889406997631,2.393984104408294,1.5976562220648063,-11.143381586493643,-6.994344205335585,0.29866284418148337,0.5059189280927264,1.5286342003252293,1.9199972305285553,2.5657654250749227,0.00899510763105471,0.4112336051361609,-8.292577094107353,0.8068780356414128,0.20496368625564262,0.45083265956251267,0.4944333955421988,-2.9143497449472404,-8.879204150008533,1.909180390478941,-0.07419015588913074,2.299339427282608,-0.044496235531215504,0.6026916522705494,0.5950273255072547,1.8356954994238566,-8.885883438717979,1.5122782847751262
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,1.4614210907712446,0.7487678532203018,0.7773586247886987,0.00947709712611994,-1.8367014972182099,0.009013987820819828,-2.940689244869236,2.3068942044497858,0.01705863539027587,0.8691956044797448,-1.088083248971634,-10.068291760491036,2.4058129865134275,-1.410818123899797,-1.316500016965917,-0.7895582903974264,-0.8179620880954022,2.231291533749033,0.005696810147697963,2.429789368927958,-7.595618511774413,2.1879898962052766,-0.7482896698156372,2.3485806289768005,1.9900097443881708,-7.714800693870247,-5.334897787084634,0.19306232802631867,1.2552166513528176,1.7801194598207957,2.013263594918924,3.2252144641569216,0.00899510763105471,1.2092211710421807,-6.326463565287953,0.8472268020966,0.31299858566640465,1.2562671380931785,1.3070229982706447,-2.941995753431011,-7.0071766423863355,1.821599306241339,0.020279287041892996,3.2419241677843753,0.007830267363257192,0.8647264766806603,0.8521924745526118,1.4201139991388356,-6.14908312966311,1.7576274563656802
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,2.466062198846841,0.849716322469068,0.8823137445894655,0.00947709712611994,-1.8367014972182099,0.11345144923632855,-2.9649446230861636,2.3161480744590155,0.025835625793745227,1.212890986668518,-1.088083248971634,-7.222522396352582,2.4291640655924573,-1.410818123899797,-1.5437687516715626,-0.887346798794102,-0.8179620880954022,2.231291533749033,0.12154511191322886,2.444022067908983,-4.5257261576587995,2.196473307679306,-0.8409837971801651,2.362545799484689,2.306810600778623,-4.598030041104433,-3.616714166693735,0.14554691476392548,2.2335409514433016,2.02162031696754,2.1370288137927065,2.6551196621733797,0.00899510763105471,2.1216312965460826,-4.290758149377634,0.9627053548687742,0.742137213881376,2.177191980834254,2.236128930600353,-2.966389290328456,-5.022694970975431,1.8158856940621195,0.02910515195240391,2.790288956414759,0.116386046240908,1.2008741049723104,1.1820931094223104,1.1068439392663598,-3.66117948880257,1.9932358389731197
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,2.466062198846841,0.9950088556187018,1.033372946738418,0.00947709712611994,-1.8367014972182099,0.2553805842101274,-2.986504959278988,2.3097372468053035,0.03363739504127349,1.5791569845531308,-1.088083248971634,-4.491122446393209,2.449920580329412,-1.410818123899797,-1.7468083246505806,-0.958528846628344,-0.8179620880954022,2.231291533749033,0.27898142868034415,2.4901663562023146,-1.954396159160403,2.190596232593825,-0.9084575516754272,2.407822725164118,2.5343903897226054,-1.9874349604163557,-1.979563296927485,0.13092925889212717,3.295001362561212,2.23998496679537,2.271521853998608,2.299918108087779,0.00899510763105471,2.914331244419587,-2.351060405380275,1.1289106631966952,2.101576364800132,2.9772894966669448,3.043334159411214,-2.9880724342372953,-3.117968183803749,1.9016945426772884,0.036950365206191334,2.3511192604332627,0.26391192042137734,1.559096684888046,1.5336584533143947,0.8673886256076392,-1.5773209924153173,2.206272523697236
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,2.466062198846841,1.0890762861851886,1.205186069339721,0.00947709712611994,-1.8367014972182099,0.4146680416408206,-3.049473130821288,2.292197035171738,0.09297190326589636,1.9404795480694585,-1.088083248971634,-2.0987054168997625,2.4001769810509495,-1.410818123899797,-1.9292681962872513,-1.0967810139880472,-0.8179620880954022,2.231291533749033,0.45567263876709996,2.5597629020549575,0.1905052631414772,2.1745163835705856,-1.0395073469916427,2.4761110821994223,2.713105104706137,0.19021983491995811,-0.5463833462690838,0.13632654721402207,4.426725196547463,2.442369125331116,2.41272912937871,1.5976381123800725,0.00899510763105471,3.5559249431036526,-0.6530275799563942,1.317950805144317,3.8541425107969385,3.6248706222468146,3.696668109715095,-3.051399272604622,-1.4496292786098568,2.0403788574879194,0.09661527653104833,1.5753806489725048,0.4294806136131269,1.912484391178387,1.8804787752450312,0.4567242462970218,0.16095105177468214,2.3921520838774435
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,2.466062198846841,1.1903779285044995,1.3536852777294635,0.00947709712611994,-1.8367014972182099,0.5521343064380958,-3.0853977466087166,2.265934819739089,0.15632021645865596,2.2337395180955633,-1.088083248971634,-0.3837650975891224,2.4203071985412343,-1.410818123899797,-2.093426285128946,-1.132664441696015,-0.8179620880954022,2.231291533749033,0.6081584720205139,2.5975923555013307,1.6960262032288411,2.150440707176542,-1.0735213949894469,2.5132294648971216,2.826670040954699,1.7187305909723434,0.4659995159904875,0.4983946388077861,5.392176808478862,2.6178598697579845,2.535409860039183,-0.30464713361682316,0.00899510763105471,3.901015116352034,0.5464444969615122,1.4813394393073136,5.285604927989535,3.973181217062651,4.048072942028507,-3.0875285150719933,-0.25372504472410873,2.1248478123553722,0.1603163436219991,-0.275268943263928,0.5723676317597935,2.1993041987922455,2.161968301456771,0.03814725852184572,1.381056057480714,2.5834553252753745
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,2.466062198846841,1.2437614221287796,1.4502093403767713,0.00947709712611994,-1.8367014972182099,0.6438786565239579,-3.1179009704163887,2.232471276805225,0.21363535696639105,2.4384323722586103,-1.088083248971634,0.5474178310430614,2.4385202524610294,-1.410818123899797,-2.2409140656899775,-1.1651304000984621,-0.8179620880954022,2.231291533749033,0.7099268127095301,2.5697736112598233,2.414540051792229,2.1197632712709495,-1.104296009844603,2.485933622614085,2.853778147721009,2.448216389979564,0.9986833657703967,0.8716749543559619,5.936047883200216,2.7480926571311852,2.6149326600090124,-1.7800997428954712,0.00899510763105471,4.005840154204273,1.1775687755867583,1.5875415863141558,6.143882184419478,4.078984494340056,4.154816128894626,-3.120216877304376,0.3956302677225648,2.1188419521725668,0.2179506424185738,-1.793185163217433,0.6677297675893006,2.399501876797023,2.358445490389703,-0.39625494618244905,1.9633543968518177,2.749483159056733
