timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.474545120677389,2.5748840663044046,2.4786214521513132,-1.8361197251005565,-0.827214765295687,0.28371408029796286,2.4663550140812283,0.01113423297725448,-4.2241608911513,1.663126977650318,0.008381154931456063,-1.4346707902184046,0.026771905387867494,1.5065843436898068,1.5630319918757103,2.70699779732231,-3.5875062419035846,0.7786315262302648,-2.0461787269748895,1.971078999725686,-3.403457733272269,1.6224848749628469,2.157357729027161,0.0014843151791154316,-0.666199686861958,0.031018531788752857,0.045032164101259174,-0.8821870104864755,-0.8215633266844949,-2.2877564079558073,-1.0450831406775503,0.030324951760370575,0.28555093469952114,-0.642722242060118,2.7946729271926367,0.29144165038756303,-4.233679760718758,2.6612593536466895,0.024192403683889904,-0.053146121869289985,-1.2605648164830887,0.9575109140005721,0.2881536915521408,-0.853477113217769,-0.8201132027694901,-2.105569551783052,1.9524971030087603,-2.00353504808502,0.015090401738512236,1.3067229686089283
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.474545120677389,2.4449620241321908,2.35363272465447,-1.8361197251005565,-0.827214765295687,0.2625517283674276,2.661769928060168,0.01113423297725448,-4.434114551202348,1.4165593884585364,0.008381154931456063,-1.4346707902184046,-12.560507460279537,1.2845298473956253,1.3323169647045352,2.5894300169878965,-2.428988334099416,0.7125322915724177,-1.6505982839040465,1.971078999725686,-2.304401593835252,1.3825350516945076,2.0487331994515277,-0.5892244758303603,-0.36643035486847325,-8.6024202984013,0.045032164101259174,-0.8350872452745857,-0.5537240589307125,-2.2515600578823074,-0.48654378442763435,-6.012760045695405,0.26573807635304636,-0.3371970633546356,2.6606745161126275,0.27113460052830524,-4.444918446706648,2.5268171581519105,-10.633291554261735,0.7687709111850755,-0.7096453437719695,0.9575109140005721,0.26707701904815634,-0.8059519498105376,-0.7721790112875389,-2.070797397443542,1.9524971030087603,-1.5949619824443428,0.015090401738512236,0.9279691591315017
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.474545120677389,2.435987146218978,2.3449986349260694,-1.8361197251005565,-0.827214765295687,0.33116905129370866,2.726908232719815,0.01113423297725448,-4.504099104552697,1.3735777934038458,0.008381154931456063,-1.4346707902184046,-4.765706271463807,1.2458213680246153,1.2920987839476545,2.5054996849158284,-2.042815698164693,1.067064550191778,-1.6505982839040465,2.02949540624877,-1.9380495473562462,1.340707063794839,2.041229531290053,0.23563039845754224,-0.45034205913695236,-2.574632825678132,0.045032164101259174,-0.6922051436042846,-0.6308215490988445,-2.2528009053009446,-0.6325266546367245,-1.7935337604651698,0.32997976856737354,-0.4227199494738397,2.6457876623039636,0.33697867128408054,-4.515331342035944,2.5175300328052312,-4.033535863467593,-0.17871677969704006,-0.8536366399635702,0.9575109140005721,0.33541653292471213,-0.6617793578814488,-0.6267655895858338,-2.071989421994775,2.0101933432571837,-1.5949619824443428,0.015090401738512236,1.0183096723614489
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.474545120677389,2.5172952663612933,2.4232193763940777,-1.8361197251005565,-0.827214765295687,0.43473631907496446,2.759477385049638,0.01113423297725448,-4.434114551202348,1.4486383350115482,0.008381154931456063,-1.4346707902184046,0.40888574327420374,1.3134195905359392,1.3623334605864987,2.421528530697811,-2.1081679903998,1.4997140861340486,-1.6505982839040465,2.1550906802733714,-2.0000475859911546,1.413753013395235,2.1092091916576985,0.7816474059366965,-0.09656453261864013,2.230557470598693,0.045032164101259174,-0.5211804943664746,-0.5379302036746005,-2.178617341309227,-0.6312111583325966,1.569920126276658,0.426942696535727,-0.062149569266166896,2.8170032079056337,0.43636014256499356,-4.444918446706648,2.6016669660055007,0.3477231666929572,0.9114648405347918,-0.852339090342198,0.9575109140005721,0.4385644907851209,-0.48921003900850646,-0.45271104286318387,-2.000724713499665,2.134240259791265,-1.5949619824443428,0.015090401738512236,1.3149357425389234
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.474545120677389,2.660102668966047,2.560604189858124,-1.8361197251005565,-0.827214765295687,0.5468967843068013,2.4663550140812283,0.01113423297725448,-4.308142355171719,1.5850053078094521,0.008381154931456063,-1.4346707902184046,3.698596893816598,1.4362293221598643,1.4899329960219858,2.357723516578822,-2.047568592145428,1.890300472748598,-1.6505982839040465,2.188388031991535,-1.942558495620603,1.546459956468133,2.2286068448080205,1.070200877860733,0.44467948763846726,5.8756294240687295,0.045032164101259174,-0.3786688205513315,-0.2952378311613755,-1.8444328059813553,-0.4392568319429605,4.121334466485365,0.5319508457720429,0.48948683367287865,3.0983948531330436,0.5439875068190598,-4.318175235113914,2.749442820033726,3.1330783490692924,3.539316243439167,-0.6630035044146086,0.9575109140005721,0.5502708550562385,-0.34541122058482193,-0.3076746115702317,-1.6796891334839423,2.167127116732872,-1.5949619824443428,0.015090401738512236,1.665669499784601
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.474545120677389,2.8568804286727136,2.7499100333793853,-1.8361197251005565,-0.827214765295687,0.6870813337618014,1.9995304973537606,0.01113423297725448,-4.0841917844506,1.7706333818663769,0.008381154931456063,-1.4346707902184046,6.186235960872514,1.603402747579978,1.6636264903298086,2.4439398888240587,-1.8883466437908039,2.2418282207016924,-1.6201690190524431,2.269002672993388,-1.7915087287646438,1.7271058544533575,2.3931277468944487,1.3869296046191038,0.9730396670566727,8.974822996616732,0.045032164101259174,-0.1787263177652323,0.02419481430122552,-1.358414144424598,-0.13730010057250175,6.290654311201739,0.663196022576266,1.027992014186529,3.434874548173325,0.6785063280079611,-4.092853970060164,2.9530667286268617,5.239329642944625,6.722124722431636,-0.3651662233587113,0.9575109140005721,0.689887843218996,-0.14366286633694547,-0.10418989841267988,-1.2127935521002704,2.2467479282756937,-1.5635332850873678,0.015090401738512236,2.1021542789464056
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.474545120677389,3.059588527209106,2.9449210327892072,-1.8361197251005565,-0.827214765295687,0.8361339164067404,1.6567789418827632,0.01113423297725448,-3.89423371107108,1.9578579151681905,0.008381154931456063,-1.4346707902184046,7.460617720629976,1.772013916519586,1.8388138027800303,2.615812786741511,-1.9477578185499917,2.2418282207016924,-1.6201690190524431,2.3290881197028415,-1.847870582069106,1.9093053634177128,2.630148376121982,0.990532915915377,1.2309259283928013,10.672198452716724,0.045032164101259174,0.010872076209167114,0.2772099468444425,-0.32243392994818587,0.10220647520212035,7.478753787616483,0.8027437304971075,1.2908299287805474,3.713500058253237,0.8215347700902661,-3.9017332541663583,3.162827300090794,6.318331925038929,12.250332163604245,-0.12892712049133767,0.9575109140005721,0.838336960811995,0.047647952620328046,0.08876744820154596,-0.21757541995976307,2.30609263253121,-1.5635332850873678,0.015090401738512236,2.3958817230309406
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5081117906498736,2.6030908254602143,2.5057571627262862,-1.8361197251005565,-0.827214765295687,0.7603479612788817,1.2368695136303987,0.01113423297725448,-3.699276741023677,1.5653569530457319,0.008381154931456063,-1.4346707902184046,-1.6963910125114,1.4185343544864217,1.4715478922942826,2.3271069071167347,-1.662584179705889,0.6945052275748232,-1.3767349002396168,2.371961589490308,-1.5773336862076865,1.5273389549264371,2.225009848324266,-11.065561471644799,1.6767005347060897,-2.98642513830234,0.045032164101259174,0.010796432697755199,1.317925780482654,1.4886233355117113,1.0262316040486978,-2.081773011988562,0.7317905397303488,1.7451638172758308,3.3669449142702788,0.7488117960813004,-3.705583045749032,2.6904474618791094,-1.4347869850256962,20.67267146974583,0.7824919783773235,0.9575109140005721,0.7628578381759725,0.04757162590777704,0.08869046457871739,1.5222232786490049,2.348437551713524,-1.3121037062315666,0.015090401738512236,-0.8785995532930342
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4867797376954093,2.1425703704214234,2.062723288726144,-1.8361197251005565,-0.827214765295687,0.6411226906803359,0.8306598081834354,0.01113423297725448,-3.5243153576478026,1.162653478159857,0.008381154931456063,-1.4346707902184046,-7.346847784244995,1.0558665863307841,1.0947354188675515,2.033541248212262,-1.2823526612470848,-0.1527667803121227,-1.1333007814267904,2.4053076215472045,-1.216617825059127,1.1354438646384206,1.6732520267682112,-2.1563515809262235,2.1532281038874275,-11.261793986308232,0.045032164101259174,0.12508439754163664,2.017660593641696,2.2609326017481224,1.6933045905320974,-7.874222384412785,0.620168097884427,2.2308411537933024,2.9931828966437504,0.6344051591216942,-3.52955080742579,2.2139049136669846,-6.218954448891549,23.65744795459696,1.440464409256175,0.9575109140005721,0.6441152716194337,0.1628918229459192,0.20500317157977438,2.2641449627103825,2.381372488855302,-1.0606741273757656,0.015090401738512236,-1.5520470155526416
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7132702036032912,1.7521869242599577,1.6871632270479464,-1.8361197251005565,-0.827214765295687,0.5334298330782788,0.5252335352237596,0.01113423297725448,-3.3633508849419984,0.8185386348256636,0.008381154931456063,-1.4346707902184046,-10.12687920908112,0.7459627240494698,0.7727447400030181,1.7911447885172256,-1.3845398818328885,-0.3450554629531316,-1.1333007814267904,2.3986870954746213,-1.3135602127428025,0.8005649127343712,1.0430630070481715,-0.49789778774665866,2.4431171721943445,-15.256846376009097,0.045032164101259174,0.20827548870551155,2.403950990383292,2.557785351830482,2.0700000506614247,-10.67060996937233,0.5193426631879225,2.526296358667834,2.6707239787735775,0.5310648387268048,-3.367601148168408,1.8099395302011283,-8.572770508109901,23.43783767326928,1.8120207945760725,0.9575109140005721,0.5368584270991574,0.24683428388606346,0.2896680881775961,2.5493176284905408,2.37483358162718,-1.0606741273757656,0.015090401738512236,-1.7206504332919552
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.707101202586345,1.433326218486226,1.3804100911129604,-1.8361197251005565,-0.827214765295687,0.462807042090261,0.2931043040730185,0.01113423297725448,-3.212565983632609,0.5370473083660523,0.008381154931456063,-1.4346707902184046,-11.181000608185292,0.492456515414919,0.5093513262722889,1.6004355981747658,-1.0987181210823216,-0.044604396326555044,-1.1333007814267904,2.4076088739254304,-1.0424084602998798,0.5266286899852481,0.34819951412684946,0.015086162340517798,2.594445486159627,-16.732026715998156,0.045032164101259174,0.21602956981080654,2.604819812797565,2.6537097154497093,2.2669645513785843,-11.70318115641268,0.45322338880522417,2.6805303153570637,2.405878181992753,0.46329635332871955,-3.2158933645952863,1.4799852543561358,-9.465281238532086,21.95347488335502,2.0062982034348913,0.9575109140005721,0.4665215646437116,0.2546583987185731,0.297559541708111,2.6414677146156347,2.38364537104695,-1.0606741273757656,0.015090401738512236,-1.7201673289431318
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5308440306735964,1.181854801632262,1.1384873821645993,-1.8361197251005565,-0.827214765295687,0.44595877843206655,0.07795050989418616,0.01113423297725448,-3.0869118992081175,0.3165450545344873,0.008381154931456063,-1.4346707902184046,-11.192278546428136,0.2938760082736668,0.3030258166997981,1.4631878323885399,-0.8605333204568496,0.7425773982350756,-1.1333007814267904,2.4150436893010485,-0.8164486665974445,0.3120446199110534,-0.4077652766807666,0.39010851979061284,2.6409560322042065,-16.71990232695272,0.045032164101259174,0.16894225089799086,2.6834848275016245,2.6626390807848743,2.341565264554035,-11.69469453654024,0.4374495153558272,2.727933906636603,2.2000615990508985,0.4471290326418727,-3.0894702116176855,1.2197648266228938,-9.474830120574829,20.125132577298885,2.0798811749956334,0.9575109140005721,0.4497415140826884,0.20714579402357008,0.2496380170256731,2.650045741653105,2.3909885288967025,-1.0606741273757656,0.015090401738512236,-1.59045381128409
