timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4555827172661777,2.4237985985401784,2.519542431095825,-1.8374318045945754,0.010824357205694588,-4.110672430857407,1.2485425511826118,-3.592497310572748,1.4522299152565963,0.032666028270832315,-0.8956907803173003,0.2385148156513796,0.02367026093066236,0.030987566706080837,0.22859390518118997,0.21140585628809883,-0.6424483769440841,2.5992532104410198,-0.6486329599760413,2.7492567983018614,0.6882584616611483,-2.083307605448521,1.6034410358451585,-3.4050716413497764,-5.155604492484491,2.1691322042535846,0.001680529812100984,-0.8340439977276929,1.643007491424985,-0.9459721128811726,-0.6037017865741385,-0.013946388582876112,0.0337427094808002,-1.992919130061344,1.8948582859860723,-2.0339025524713414,-2.248110953055636,-1.2559972518083906,1.507565506993493,0.23328543905779947,0.03437068611868733,-4.108192332580405,-2.076678793122934,-1.3674118316865111,2.6772123506554864,-0.6367955381212238,-0.6264628557117801,0.023294172722369815,0.032189560937663675,-0.630409259356043
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.441021894290937,2.3006167527181134,2.3914220537019664,-1.8374318045945754,0.010824357205694588,-4.314114760411281,0.8737818080037522,-2.4450107923553706,1.2303150193677657,-8.460728822704647,-0.8497846151693038,0.21857698470877363,-10.452529310352736,-5.915080279333109,0.20779718547783813,0.1939471551670808,-0.3976119051760479,2.4853944177466234,-0.40740149137259596,2.9574185183766897,0.6241678607791188,-1.691310676967153,1.357059806069035,-2.318307512145128,-5.135705657761798,2.1691322042535846,-0.5698728929405849,-0.7873394844564795,1.389864933252434,-0.9459721128811726,-0.3424368388332937,-3.7964537859651757,-9.130801936566819,-1.9604182396473346,1.8948582859860723,-1.6298706708182849,-2.2127893878132463,-0.7185990962969578,1.2768879377781404,0.212573595041256,-11.275981639348501,-4.3124884599059,-2.042605644013194,-1.3674118316865111,2.540702043675117,-0.38987484275610285,-0.3744062061737249,-15.2879007598231,-11.448334157424693,-0.3295407125980648
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4555827172661777,2.2921074804738257,2.3825716328951536,-1.8374318045945754,0.010824357205694588,-4.381928870262572,0.9631698934303422,-2.0625152862829115,1.19163087510143,-2.530718766390338,-0.7105234250877478,0.2832238910984354,-3.9650358258398586,-1.7635904756429077,0.27522897360688797,0.2505556709231088,-0.36713457972530744,2.40411189073979,-0.377372917914991,3.026805758401632,0.9679265382372759,-1.691310676967153,1.3141106971369723,-1.956052802410245,-5.146392069001762,2.1691322042535846,0.2282337779755831,-0.6456564212042907,1.345737191394123,-0.9459721128811726,-0.3099144912285118,-1.9052000872740205,-3.021010172944434,-1.9615324029784922,1.9514159594419134,-1.6298706708182849,-2.214000246724828,-0.8590563878177498,1.2366762866819259,0.279730180185806,-3.7356291013084304,-4.380587169014398,-2.043773705959545,-1.3674118316865111,2.5312720553639725,-0.35913807245867857,-0.3430301105923743,-5.806287061161321,-3.7945322539365036,-0.4137601100639512
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4555827172661777,2.3691974349726674,2.4627522309187775,-1.8374318045945754,0.010824357205694588,-4.314114760411281,1.2566687407668473,-2.127245295002866,1.2591866002104446,2.1965259993499546,-0.5438328745729196,0.3807984273781583,0.34169774791605484,1.545865707086794,0.37700685942783685,0.33599749610627244,-0.30824550567155146,2.3227898294299374,-0.31935093403285275,3.0614993784141036,1.3874286531014681,-1.691310676967153,1.3891145068817445,-2.017357445596148,-5.105442846621036,2.1691322042535846,0.756544672033165,-0.4760669770935265,1.422799296688148,-0.9459721128811726,-0.24707397264050496,-0.013946388582877356,5.837801785965944,-1.8949225962184282,2.0730149573719436,-1.6298706708182849,-2.1416095335693384,-0.8577906841936276,1.3068995603036064,0.38109268953949565,7.1974055785488025,-4.3124884599059,-1.9739415921621852,-1.3674118316865111,2.6167032589923127,-0.29974769238271526,-0.28240440971864533,0.4880983046032197,7.302996836572576,-0.058685327826019935
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4555827172661777,2.5045961645168884,2.6035792838995606,-1.8374318045945754,0.010824357205694588,-4.192049362678957,1.603704837128903,-2.067222923280726,1.3819191242632471,5.782470831990416,-0.4049327249810093,0.4864689313739697,3.0796738858700814,4.0563190230049795,0.48722947385560134,0.4285286120476676,-0.2848061726870528,2.2609977138114155,-0.29625672475061476,2.7492567983018614,1.766145840131641,-1.691310676967153,1.5253784115130293,-1.9605113219146741,-4.9548473599488805,2.1691322042535846,1.035740998608079,-0.3347512331389907,1.5628026298815387,-0.9459721128811726,-0.2220618653222897,1.1208058306318114,12.558372526810224,-1.5948565691551206,2.105252831241778,-1.6298706708182849,-1.815501491084057,-0.673101996118309,1.4344783791961795,0.49086546282717575,15.491546296162797,-4.189910783510602,-1.6593596114024134,-1.3674118316865111,2.76675233490511,-0.2761088269896933,-0.2582738555703362,4.489710347560554,15.721928138791686,0.48454336315875673
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4555827172661777,2.691165335168225,2.797628272160676,-1.8374318045945754,0.010824357205694588,-3.9750442111548243,2.035587912973418,-1.9095170838539277,1.5489874517081248,8.831392038127698,-0.21005715582030857,0.618541956951353,5.150097729713736,6.190812081082664,0.6249919867996223,0.5441792806856833,-0.19631223295817848,2.3444941617873063,-0.20906578097845374,2.2519815781231056,2.2235196736988505,-1.661157067083971,1.7108661851374263,-1.8111509185162917,-4.688074000736041,2.1691322042535846,1.3421989193603419,-0.1364866084037564,1.7533806603900999,-0.9459721128811726,-0.12763000077332412,2.36362968977171,17.05331716768956,-1.158457892870236,2.1833024206108362,-1.5987912953065113,-1.3412288136362809,-0.382574589827286,1.6081436733329246,0.628065738645854,21.038947671280905,-3.9719949143634086,-1.2018497715508074,-1.3674118316865111,2.973508570685796,-0.18686156339509746,-0.16717024755226528,7.5156801040909516,21.352793670621054,1.0148409699526202
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4555827172661777,2.883357185937441,2.9975253616079716,-1.8374318045945754,0.010824357205694588,-3.7909773415584627,2.32621869339784,-1.9683625463266137,1.7174926187971808,10.501234176650671,-0.025263555545916954,0.7589698831142095,6.210746123808914,7.3598375205030875,0.7714693156193341,0.7431026631554635,0.14129720870488965,2.5109448730119723,0.12357265658215287,1.8868725294204314,2.2235196736988505,-1.661157067083971,1.8979492113793,-1.866882412321658,-4.167137773997718,2.1691322042535846,0.9586564909341978,0.0515207132408682,1.9455977213105413,0.19822959608643798,0.23263296371051834,2.755389384500592,17.8169829169638,-0.22824588659310535,2.2414760275939827,-1.5987912953065113,-0.33028592405904406,-0.15213354639157464,1.7833025430818152,0.7739452633857509,21.981419885315955,-3.7871555610689134,-0.22663795458812647,-1.3674118316865111,3.1864958690376075,0.15362185190364477,0.18039522789956644,9.065840943084314,22.30944597426005,1.2736728663346544
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5159117982630623,2.4505420255936534,2.5473580393458084,-1.8374318045945754,0.010824357205694588,-3.602066606972723,-0.9137408949520454,-1.6859043264577207,1.364235280997106,-2.935831349742798,-0.025337282102973615,0.6875691443814356,-1.4104918083554348,-2.0472022643520216,0.6969927512271357,0.7415155085080986,0.7619855593741425,2.2313469865472495,0.7351219135035294,1.4395726428310691,0.6066886059931109,-1.4199281880185137,1.5057449072652445,-1.5993712420558985,-3.2575458512793167,2.1691322042535846,-10.706485652056067,0.0514457045148857,1.5426303322771635,0.16570706689097608,0.8949693727018699,3.003053559329193,3.9885950124561385,1.397911822642357,2.2829853200767407,-1.3501562912123226,1.437002137575616,0.7369164271364806,1.4160962603993308,0.6997726531576748,4.915221254196542,-3.5974520142666675,1.4781865408924522,-1.3674118316865111,2.706849456776225,0.779593946851512,0.8193875518259481,-2.0727650764631753,4.986475607927416,1.7210820695749778
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4812726289498819,2.0139128074714345,2.0932237484226914,-1.8374318045945754,0.010824357205694588,-3.4325313323444955,-1.580088440859354,-1.3092933666325304,1.001795513482244,-11.076964511860643,0.08605440244043894,0.5752426271265016,-6.113280321260757,-7.746658250438971,0.5798273935044644,0.6341180440363822,1.2035674067378994,1.9470426354374213,1.1702018539182248,1.0068661043421905,-0.21483636894926478,-1.1786993089530566,1.1033458015971942,-1.2426896817015523,-2.5148940092387613,0.9630422154426287,-2.086181562184142,0.16477458729758718,1.129188370372367,0.3401460871211802,1.3661812695311208,3.0435804243011457,-4.866665114087297,2.0913723173249488,2.315270325341087,-1.101521287118134,2.1906464160533776,1.3787401205187602,1.039344964717093,0.5830854713371991,-6.013429959048584,-3.4272052414954213,2.2051937870339025,-1.3674118316865111,2.222976299943028,1.2249348555171804,1.2739915580819487,-8.94599340298387,-6.106604063946346,2.1993570027586604
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.704683465047597,1.6437819761471664,1.7082538571380004,-1.8374318045945754,0.010824357205694588,-3.276558879686526,-1.7469143329121883,-1.4105075620855505,0.6920864804231086,-15.007212708837288,0.16713726883330166,0.4737812207741295,-8.42705784021061,-10.498151951254295,0.47399519768074105,0.47169921845600293,1.4319712784304726,1.7122932153516686,1.3952426781272653,0.6815170455585708,-0.4012817533333499,-1.1786993089530566,0.7594910453301341,-1.338547851046783,-1.9603491068881167,0.2725144906567762,-0.4815077256071106,0.24726755523130178,0.7758973639091871,0.553020823673294,1.6099109931733697,3.00059738569453,-9.544893491727839,2.357917940845911,2.3088604556827903,-1.101521287118134,2.4803248990530578,1.7411773296389925,0.7174065629528941,0.4776851984530117,-11.787029548956497,-3.2705782105458754,2.484633785725864,-1.3674118316865111,1.8127967554672904,1.4552830647327115,1.5091310135095442,-12.32762988118649,-11.96707110554463,2.490309056200945
