timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5484066918090793,2.4666751917486427,2.4524501714318783,-1.836534532432186,-0.8208503105301096,0.26732036788245667,0.012605269524746917,-1.4196853213097735,-4.187932682713055,0.04719544372473063,0.02982111652497153,1.2853834879468378,1.6464402711184634,2.512916858066189,1.9486262496613918,1.4872416332936753,-2.019518048965112,0.026899511906595872,-3.401802888612956,0.010588332549277825,-2.266152886880072,0.7522924899690575,-0.6463954605802149,1.5137492719428733,-3.5873766608837987,1.6887832110109204,-3.2325651809719225,0.0016365137935331739,-1.8741091298714245,2.6779762116504306,-2.171458427876644,-0.6404567815337605,1.544377839065142,-0.8779123458248559,-5.203370582141057,2.6348119942623134,0.2767556194429793,-0.9334271340038368,0.029641384558939325,0.0014978912180839228,-0.8243351106704607,0.2630097828186257,-0.8266177368980797,2.5908386244549635,-0.8601027835131213,-0.014214832191949607,1.868798495667303,0.944076732105797,-0.8882783848199373,2.6902554498027706
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4192034318880764,2.453152639331206,2.3281971736419105,-1.836534532432186,-0.8208503105301096,0.24622989969191875,0.012605269524746917,-1.4196853213097735,-4.395934893536916,0.04719544372473063,-8.52673116551367,0.9084943285939658,1.3990158946319164,2.7099368386673026,1.9486262496613918,1.2652905187999148,-1.6113808117193902,-10.5433405149907,-2.3077477973814715,0.010588332549277825,-2.230301415852718,0.6869010298691217,-0.3994905182592204,1.8879844065190243,-2.4336034895868313,1.4343544845138563,-2.1929322022620616,-0.5837361488967058,-1.8416754330185443,2.561452001001565,-2.136562818120845,-0.3898461116522199,1.3134479746667524,-0.6156368312494578,-5.18321919146987,2.501038475879986,0.25654936689146796,-0.9334271340038368,-12.45110561248441,-1.161241993973244,-0.5585013073962091,0.24398460373210318,-0.7789768886402858,2.793531314551627,-0.8128627037476868,-3.856963914804537,2.1620281172369333,0.944076732105797,-0.8414676538534357,2.5728005238879486
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.410278206696165,2.4666751917486427,2.3196139073472084,-1.836534532432186,-0.8208503105301096,0.3146141450369961,0.012605269524746917,-1.4196853213097735,-4.465268963811536,0.04719544372473063,-2.5526251725442424,0.9983900847151226,1.3558849446491417,2.7756101655343404,2.006517165857235,1.2266000609162229,-1.6113808117193902,-3.9976115187424295,-1.9430627669709768,0.010588332549277825,-2.2315304404695175,1.0376370431324127,-0.3687557089059692,1.844752255813445,-2.0490124324878423,1.3900025381431937,-1.8463878760254415,0.23366745410331513,-1.8427872928865983,2.4782666617327913,-2.1377590748483692,-0.3586500120995186,1.2731923435428831,-0.6911327959595576,-5.1940412346080995,2.491797542044364,0.32206661001303477,-0.9334271340038368,-4.7222756800041115,0.27883508322162714,-0.6350215249362838,0.3056723056187064,-0.6344533545248522,2.861095544583848,-0.6695549430912908,-1.9355893734982377,2.1620281172369333,0.944076732105797,-0.6994623680281813,2.4889507573320886
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.491136496827648,2.4666751917486427,2.3973742127075424,-1.836534532432186,-0.8208503105301096,0.4178296181512948,0.012605269524746917,-1.4196853213097735,-4.395934893536916,0.04719544372473063,2.209771689695679,1.2935558294123977,1.4312063109605226,2.8084468289678597,2.1309826356782695,1.2941668117570106,-1.6113808117193902,0.3477817984374102,-2.004778695194291,0.010588332549277825,-2.1580536979318206,1.4656538728774462,-0.30936911781689763,1.725598665453243,-2.1140970729199786,1.4674561810734226,-1.9050338389270232,0.7747520534979115,-1.7763151977419798,2.3950408626686532,-2.0662413473953873,-0.29837210419330706,1.34349242131042,-0.600171057506998,-5.152572284824107,2.57551600215041,0.4209547853787639,0.2302622549715583,0.4085212041120453,0.9121130564061909,-0.5428257096905177,0.3987803790269905,-0.4614639706919133,2.894877659599959,-0.4980207956172373,-0.01421483219195087,2.1620281172369333,0.944076732105797,-0.5294872352839857,2.4050602078158416
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.633153830059895,2.4666751917486427,2.5339503285349037,-1.836534532432186,-0.8208503105301096,0.5296090995611453,0.012605269524746917,-1.4196853213097735,-4.271133567042599,0.04719544372473063,5.822381839036658,1.6425628825886534,1.568047139588797,2.512916858066189,2.163980457909906,1.416919366915805,-1.6113808117193902,3.1103356013854255,-1.9475511981144904,0.010588332549277825,-1.8270532749121398,1.8520579552861562,-0.2857317605359806,1.6802580414850927,-2.0537458608829064,1.6081708440952687,-1.8506530369637382,1.0606988969502158,-1.476869538449383,2.3318022025144245,-1.7440659593370746,-0.274379980395726,1.471210774885856,-0.36252006847075213,-5.000065440702861,2.7225568612538797,0.5280479239017734,0.19718581239086222,3.6703899027015456,1.0782187542906636,-0.3019505125922723,0.49961382818555955,-0.3173151199142553,2.5908386244549635,-0.35508456635481495,1.1386098925918242,0.9891096309584122,0.944076732105797,-0.3878501041319507,2.341316440730818
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8288429341485815,2.4666751917486427,2.722141848104293,-1.836534532432186,-0.8208503105301096,0.6693174736960412,0.012605269524746917,-1.4196853213097735,-4.049264542163814,0.04719544372473063,8.893975019604932,2.076898795184724,1.754320244794889,2.042258015519084,2.243869922260167,1.584014961488127,-1.5799856396235654,5.199344772881928,-1.7971887548067789,0.010588332549277825,-1.345665402152222,2.2354896985994155,-0.1964901907374414,1.6585864708101974,-1.8951760096482464,1.799717164677051,-1.7077701455307932,1.3745664759584693,-1.0413730891729922,2.4172532903235933,-1.2755127070538574,-0.18379900871385424,1.6450660091078917,-0.04972291156581129,-4.729906194843497,2.9251680026371147,0.6618990392884505,0.3745958225964134,6.136974850404392,1.341466623705793,0.01509035951517337,0.6256412266193111,-0.11507567365239862,2.1066283092240443,-0.15454641637415267,2.4012274483073885,-0.23268045891504704,0.944076732105797,-0.18913457626077598,2.427450053068355
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.030429567989926,2.4666751917486427,2.9160049409124036,-1.836534532432186,-0.8208503105301096,0.817863758310782,0.012605269524746917,-1.4196853213097735,-3.8610720657041306,0.04719544372473063,10.57623421180321,2.3691801840706255,1.9421953567146273,1.6966912241472898,2.30341486463303,1.7525476302104148,-1.5799856396235654,6.269514163360209,-1.853294144100701,0.010588332549277825,-0.31955601353171104,2.2354896985994155,0.14397150240367604,1.6691943682322408,-1.9543438645865523,1.9929108432668863,-1.761084657259504,0.9817506102058093,-0.11308423812362985,2.5876005887483635,-0.2767611421670815,0.16177257922209073,1.820416452485957,0.19803640557859434,-4.202358247133452,3.133885284881346,0.8042175366967137,0.5910961740336964,7.400570887254284,0.903214536876666,0.2662110242854062,0.7596410810512249,0.07670083046859374,1.7511117654830712,0.03561680873865323,2.7992264604351216,-0.28155206250998543,0.944076732105797,-0.0006996791420972469,2.599157968572405
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.576457399555087,-0.5143932992436301,2.479426151215227,-1.836534532432186,-0.8208503105301096,0.7423352309920699,0.012605269524746917,-1.4196853213097735,-3.667927155653402,0.04719544372473063,-2.9607501991546497,-0.8891804308448916,1.548330509587525,1.2733328134508493,2.3459026620553254,1.3992326374795834,-1.3288242628569673,-1.4201364295792562,-1.583988275489874,0.010588332549277825,1.474245487162974,0.6690669952964121,0.7699036615899049,1.16091943663894,-1.6703381608826833,1.5878960549525338,-1.5051750009616922,-10.965435855786259,1.5097114916076029,2.3014573559912823,1.4692145557296294,0.797099179975686,1.4528085513166094,1.2171337286983166,-3.2812217865571247,2.6638549291742666,0.7318555348645158,0.7865478801923543,-1.6789375536068158,-10.050863003969182,1.2991344283252613,0.6915087026991653,0.076624317963008,1.3155637825967883,0.035540939878229816,3.050835031320468,-1.258984134408753,0.944076732105797,-0.0007748584566041211,2.3107292204405
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.11848473335849,-1.4832187482477037,2.039000137850054,-1.836534532432186,-0.8208503105301096,0.6235149417670954,0.012605269524746917,-1.4196853213097735,-3.49459197996685,0.04719544372473063,-11.162421351732625,-1.5593124310207886,1.1442276974166035,0.8637866500716824,2.378948726717089,1.0367337163747927,-1.0776628860903692,-6.165139905210345,-1.2249137840087714,0.010588332549277825,2.239196185960169,-0.1691326296209445,1.2152161584006045,0.5602602484254269,-1.2916638892775247,1.1723534744900939,-1.1639621258979431,-2.136706716198278,2.2017383000266335,2.0104974809289407,2.2137703662090926,1.2490952481113438,1.0756451976374592,1.902333138503737,-2.5291442096440853,2.1896825675983096,0.6180167736462796,1.0932567113951717,-7.281571716004951,-2.0659248128083316,1.9936299301441467,0.5843239185021158,0.19222522523557653,0.8942257369791865,0.150169379131919,3.092007342919888,-1.7965717739530749,0.944076732105797,0.1128117624309539,2.017445357976798
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7302610492172015,-1.7074313915561656,1.6656507610842175,-1.836534532432186,-0.8208503105301096,0.5161878925308031,0.012605269524746917,-1.4196853213097735,-3.3351236183352233,0.04719544372473063,-15.121895127399183,-1.727085794049044,0.7989171039569559,0.5558517174284608,2.3723877562149265,0.7269741358791426,-1.0776628860903692,-8.49968723582622,-1.3214150535943179,0.010588332549277825,2.5332205212137864,-0.359362331729848,1.4455496718633196,0.1858015862498476,-1.3934325997714114,0.8172674648274179,-1.2556630860713258,-0.493234454336044,2.4677328571177344,1.770252610695765,2.4999555119703394,1.4828857731710423,0.7533546874811183,2.2805992285756096,-1.9675610251152367,1.7877263926636904,0.5151893995508117,1.3608752013662575,-10.03807436040065,-0.5160993280826474,2.3770279516341746,0.48750689603959063,0.2763720173206029,0.5774245694947719,0.23360830424492385,3.048339739708383,-1.6499569631682598,0.944076732105797,0.19549233991924245,1.775281576926302
