timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4045224455264402,2.445956333396448,2.500245015259646,0.012534770382518044,-1.8376516992368803,0.02659251721345346,0.22142086136049677,-4.078408608954256,1.233043402634141,-0.651521686877676,1.4366247278369813,2.5884938492606095,0.01576588439316213,-3.575586533767063,-0.8992702440009603,0.04415429719625381,1.6367795744330533,0.013938707257479773,0.030435294873096385,-0.6452551067393019,-2.003099380724342,2.6795968808591697,0.0331376129623567,-3.3867232334608386,-0.9337567478906773,-0.8376920319173436,-1.4833367359670169,2.656735721090875,-1.0479025435858889,0.2032998281533123,0.23093415214683743,0.03544488263719259,1.4934280860288127,1.8770059256586795,0.22981589185983464,0.6759957005393237,0.0015632842945197591,2.947918384437051,2.5820845915327735,-5.220911194617587,1.59397605253289,-0.015443525292001948,-0.8709570264216259,-0.6418639333196137,-0.818251073940468,1.8695643903173529,-0.6342132672992383,-0.6394923733825746,0.0031333667398989167,-0.6061964291050853
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.2818019283697257,2.414301577184418,2.372553608293218,0.012534770382518044,-1.8376516992368803,-8.420184695082229,0.20075545375509607,-4.280460145244413,0.8600942977567091,-0.41172969064136866,1.215420753034474,2.474448150145642,-10.491248448888271,-2.429015181139597,-0.8536036365559608,0.04415429719625381,1.3848795811028924,-2.696306977274925,-5.885883216279042,-0.4018897179020387,-1.9706480722716115,2.55121097546621,-11.362359366891202,-2.3015611156008107,-0.9337567478906773,-0.791235060358496,-1.4833367359670169,2.5207631439122573,-0.505533174619695,0.18594258445557874,0.21072836426657293,-11.191495864606734,1.2635814240105079,1.8770059256586795,0.20998956802504742,0.6122488664045685,-1.1254599288769633,3.1687837595586945,2.450080946856458,-5.200844849405971,1.3487211865335569,-3.7789253183196863,-0.8248827962941072,-0.6418639333196137,-0.818251073940468,1.8695643903173529,-0.33505159337147983,-0.3940672563360895,0.0031333667398989167,-0.34654465755586805
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2733245242240314,2.445956333396448,2.363732820311984,0.012534770382518044,-1.8376516992368803,-2.522722644721166,0.2677614723544255,-4.347810657341132,0.9490502704761984,-0.3818803031828668,1.176860536338458,2.3930321927219005,-3.984672608571763,-2.0468247302637748,-0.7150691700137161,0.04415429719625381,1.3409684428097939,-2.1147334241356774,-1.7551641241999485,-0.37159551334387786,-1.9717605358830863,2.5369476555561192,-3.7652428402212457,-1.939840409647468,-0.9337567478906773,-0.6503029409794829,-1.4833367359670169,2.511370301409787,-0.6472897694043082,0.24222213220277541,0.2762441007268244,-3.706751913059721,1.223514616430786,1.9332073418793088,0.27427492106511503,0.9541637040364362,0.2703813211096562,3.2424055512659087,2.440962274033423,-5.211621219982579,1.3059684250285704,-1.897184421805839,-0.6851117633846032,-0.6418639333196137,-0.818251073940468,1.925434211094803,-0.41879320144109666,-0.3635166561252744,0.0031333667398989167,-0.3142231186600444
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.350125768924903,2.445956333396448,2.443644959046731,0.012534770382518044,-1.8376516992368803,2.178575724753923,0.36889672472631035,-4.280460145244413,1.2411303092450037,-0.3242045471082712,1.244199841592963,2.3115766360970773,0.3347288195106378,-2.111503114258144,-0.5492484809927396,0.04415429719625381,1.4176522843167647,-1.9989833480254378,1.5377342050334077,-0.31306027020029603,-1.9052523461808164,2.7009918607243057,7.2500960360414854,-2.001054682962649,-0.9337567478906773,-0.4816123492162544,-1.4833367359670169,2.5964649817000236,-0.6460123573609785,0.32716743090531974,0.37513000201963365,7.145653830476657,1.2934849438139093,2.0540403867536337,0.3713037483171795,1.3714157092821058,0.8842064639976972,3.279216447119516,2.5235731075849657,-5.170327282729972,1.380629345120204,-0.015443525292003185,-0.5178109496541807,-0.6418639333196137,-0.818251073940468,2.045554325766293,-0.06573281221642259,-0.30448599869080867,0.0031333667398989167,-0.25177060783707556
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4850174163193643,2.445956333396448,2.584000497329073,0.012534770382518044,-1.8376516992368803,5.744838406326779,0.47842338503493376,-4.159229223470319,1.586488791567727,-0.30124814520371546,1.366539182759248,2.2496830848065583,3.0807584584001204,-2.0515286127360923,-0.4110731708788143,0.04415429719625381,1.5569684030769153,-1.727958779572209,4.035627234330695,-0.28976177081960325,-1.605644086949264,2.9705974541888773,15.606675281166511,-1.9442923567976629,-0.9337567478906773,-0.3410456022813344,-1.4833367359670169,2.745922997042902,-0.45961520251537774,0.41916082250330744,0.4822206777850352,15.37862692507114,1.4206042201546454,2.086075193999398,0.4763832646415515,1.7481015473511123,1.0452097801650495,2.947918384437051,2.668668561100067,-5.018464067371508,1.5162703016218766,1.1136010126163012,-0.378402279023287,-0.6418639333196137,-0.818251073940468,2.0774001236094453,0.47441406013616716,-0.28099031195888147,0.0031333667398989167,-0.22691293737071158
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.670887866262973,2.445956333396448,2.7773997741303105,0.012534770382518044,-1.8376516992368803,8.77702501933084,0.6153160548088904,-3.9437075847608183,2.0162840929156345,-0.21457748576655983,1.5330722942315267,2.3333165974908683,5.1572722604914185,-1.8939485499134459,-0.21721454450930214,0.04415429719625381,1.7466109703344477,-0.12963978436358328,6.15944100814136,-0.20179954077953435,-1.1699111617251667,3.292983741801643,21.195837651807576,-1.7951521272661308,-0.9337567478906773,-0.1438318131350188,-1.4833367359670169,2.951864796228018,-0.16640026606386085,0.5341394125737481,0.6160687150767261,20.885117328504077,1.593643966938579,2.1636331483838633,0.6077176401047172,2.2059197197734437,1.3003712856981346,2.4202955438686806,2.8685990812660704,-4.749444981890966,1.7009100938093846,2.350173601753969,-0.18281325975333,-0.6418639333196137,-0.818251073940468,2.1545004762823234,1.001703208296782,-0.19228361169062927,0.0031333667398989167,-0.13306414084115942
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8623599388098797,2.445956333396448,2.9766275716066737,0.012534770382518044,-1.8376516992368803,10.437701906640156,0.7608685144365392,-3.760899051926867,2.305509929351194,0.11607603729724206,1.7010376423239433,2.500040548101798,6.2210404527161804,-1.952747080817418,-0.0333852750664569,0.04415429719625381,1.9378845227285808,1.409997552050472,7.322617585727493,0.1337813980084846,-0.24111824689718597,3.559939059322728,22.145404823508276,-1.850801466643568,-0.9337567478906773,0.04317903833836225,-1.4833367359670169,3.1640131131120435,0.0661724773114727,0.7319067953115602,0.7583839396706235,21.820638999130566,1.7681719094326167,2.221440319353649,0.747360189365318,2.2059197197734437,0.8755812863458752,2.032904687504529,3.0745549557645724,-4.224123459065974,1.8871378457099353,2.7399627874604087,0.0026568799912140687,-0.6418639333196137,-0.818251073940468,2.2119665776534108,1.2590667121323393,0.14613752359945295,0.0031333667398989167,0.22497438579881657
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.431165715698622,-0.5205850532815344,2.527967491772095,0.012534770382518044,-1.8376516992368803,-2.9256116893865967,0.6868622008366789,-3.5732797682288644,-0.9187873064386426,0.7239760677657909,1.348911991017173,2.2199836839953684,-1.4226146385918124,-1.6705141324783497,-0.0334586168872891,0.04415429719625381,1.536895122358418,-1.2738313032651356,-2.037356947922673,0.7507403858446366,1.3825586660417624,3.2278993316107827,4.9507313631066765,-1.5836846376318687,-0.9337567478906773,0.043104427171141664,-1.4833367359670169,2.686256083241496,0.9634466271695556,0.730328864066312,0.6860236019046113,4.880300157443894,1.4022883142750617,2.2626881444727074,0.6763587764115183,0.5948633661859991,-9.74201240304771,1.558307065963379,2.6107432775480266,-3.3068744956304434,1.4967265544875545,2.9863812381943626,0.0025828835172026377,-0.6418639333196137,-0.818251073940468,2.252971035402564,1.703937695205649,0.7683181571151757,0.0031333667398989167,0.8832212093518153
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.996171718847079,-1.47874809991756,2.07535372541229,0.012534770382518044,-1.8376516992368803,-11.022060669165722,0.5704366342517072,-3.4049034879870677,-1.5819136485293819,1.1564598064687084,0.98763332660094,1.9352126292839886,-6.139235964414283,-1.2942035346929248,0.07735177893387549,0.04415429719625381,1.125482564161715,-2.917737813931338,-7.7082974462630345,1.189669019357103,2.0749612472039023,2.869792286551649,-6.060191047682466,-1.22752886561627,-0.9337567478906773,0.15583264796767446,-1.4833367359670169,2.204288958432199,1.6112075247409525,0.6235555164711635,0.572187458569081,-5.967754446666805,1.026894087527373,2.2947697862319534,0.5646604721806845,-0.2222551440867698,-2.0023529901455905,1.0991933926781112,2.1428443937501793,-2.5579709320748587,1.0961670685699583,3.026704257405373,0.11438237910563237,-0.6418639333196137,-0.818251073940468,2.2848633914296625,2.1794993022619478,1.210961672569566,0.0031333667398989167,1.3515236159499822
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6274270655044791,-1.7004931723943348,1.6916727836465706,0.012534770382518044,-1.8376516992368803,-14.930736939535477,0.4652726711042242,-3.2499973101646145,-1.747933084246504,1.3801577708518635,0.6789164697602807,1.7000778531550076,-8.459819243704771,-1.395337007847758,0.1580115207820749,0.04415429719625381,0.7739257069736819,-3.6421553449577,-10.446024888491232,1.416700542254813,2.3411002401797907,2.560839517715628,-11.877254459715626,-1.3232457293454623,-0.9337567478906773,0.23788838940848323,-1.4833367359670169,1.7957251583644294,1.9769974672340227,0.46208055237406676,0.4693624491339578,-11.698774898457241,0.7061153170872859,2.2884002923936477,0.4637665131103233,-0.4077004797515116,-0.5001345491198266,0.7539889915620619,1.7462062494212358,-1.9987578122623821,0.7538842889599193,2.9839374188482415,0.19576209430379143,-0.6418639333196137,-0.818251073940468,2.27853147840825,2.468800740642377,1.4399146816503738,0.0031333667398989167,1.593748434358018
