timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4690700129000027,2.466582090302166,2.5653842506388433,-1.836276126000373,0.012811869821060726,2.696626878302102,-3.5876159289136815,0.27818720662046836,-0.8244567234504576,-4.210399371316798,-2.0086091891212727,0.010328527618887832,-1.4299819985791933,1.6565608344382676,0.03039166792009585,1.5563058889737886,1.2997392454681067,2.6520027052303456,0.027368034377233313,-3.4028034595397,0.045025471174175706,2.482850964360968,1.4995230033747275,2.7837592461817584,-2.234444474153369,0.28053118060973425,1.5099617051175758,0.001728558969287229,-0.8764595483212244,0.02579537155149275,-0.8847854232289696,-1.8813573004119462,-2.0526884392095774,0.7707940406666829,1.8501293706136506,-4.220276666132795,1.6986164286101102,-2.1856298325266628,0.033025866937308,-2.005166708762192,-0.6014117805992268,-1.2647941838521273,0.02112169094934609,-0.8560610382324073,0.03159121918472768,-0.6405691559205114,-0.7434546690981396,0.034007235074054586,1.61594279243325,0.27178765867850146
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3443413423347708,2.466582090302166,2.435702451133442,-1.836276126000373,0.012811869821060726,2.5794528713974776,-2.4307787866971764,0.25705945002742797,-0.8244567234504576,-4.419634882854804,-1.60028842101418,0.010328527618887832,-1.4299819985791933,1.4098531174658853,-8.573386389044279,1.3255010978878174,0.9216883672826854,2.517764886652277,-12.51800524938686,-2.305572899716384,0.045025471174175706,2.6788267336324707,1.277524650781917,2.6501860321774906,-2.1986328672482016,0.2607592176366367,1.885286296177653,-0.5870228319447791,-0.6129138295195298,-10.597234569086917,-0.8377831946873937,-1.8487923118985299,-1.6571668699934052,0.7048520228366154,2.1424077010084273,-4.430796675772952,1.4449695870574317,-2.15052553303034,0.033025866937308,-1.972219735794673,-0.33253076490647127,-0.7145115051148315,0.02112169094934609,-0.8086357310904521,-5.991514888076787,-0.38853854425143225,-0.6935861014803167,-11.564904790579101,1.3758403689423129,0.25269404146453756
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3357252170654617,2.466582090302166,2.4267441689307665,-1.836276126000373,0.012811869821060726,2.4958036498016756,-2.0451664059583416,0.3255646001927408,-0.8244567234504576,-4.489380053367472,-1.60028842101418,0.010328527618887832,-1.4299819985791933,1.3668470953746104,-2.5663077949959465,1.2852672695097351,1.011861217053953,2.5084918794478708,-4.749154829402836,-1.9398293797752786,0.045025471174175706,2.7441519900563045,1.2388259583656525,2.635346416590947,-2.1998605252826526,0.32486830970092273,1.8419282899803024,0.23509876490726392,-0.6887754223119854,-4.018814880081873,-0.6951969807859951,-1.8499086725772382,-1.6571668699934052,1.0585410275615217,2.1424077010084273,-4.500970012319671,1.4007539386575167,-2.1517289438528295,0.033025866937308,-1.973349191286059,-0.2990603666295442,-0.858336365385686,0.02112169094934609,-0.6647660636660482,-1.7862376799640907,-0.35716568987267333,-0.5423045459042531,-9.07597158507435,1.333985779813365,0.314603648794663
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4137832090886047,2.466582090302166,2.507901939838341,-1.836276126000373,0.012811869821060726,2.41211374278681,-2.1104238857756825,0.4289625604889838,-0.8244567234504576,-4.419634882854804,-1.60028842101418,0.010328527618887832,-1.4299819985791933,1.4419502949291283,2.2223739393407964,1.3555292722382877,1.3079367772654948,2.5925009090020734,0.4082097233486476,-2.001724436996081,0.045025471174175706,2.776814618268222,1.3064070895121034,2.806018669561574,-2.126465483321207,0.42163109819047573,1.7224278250495229,0.7793064650613851,-0.5973731548043183,0.34828020903516244,-0.5245264983843301,-1.7831674982773686,-1.6571668699934052,1.4901615079037807,2.1424077010084273,-4.430796675772952,1.4779695587900499,-2.079783511708929,0.033025866937308,-1.9058251488755307,-0.23438800008857621,-0.8570403155693134,0.02112169094934609,-0.4925593343445869,1.5660963771038259,-0.2965462517341621,-0.36122605758352627,-8.58060138397874,1.4070781842434292,0.40804665425088016
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5508821737904874,2.466582090302166,2.650445273077583,-1.836276126000373,0.012811869821060726,2.3485224327896126,-2.0499124044905117,0.5409396704320978,-0.8244567234504576,-4.294093575932,-1.60028842101418,0.010328527618887832,-1.4299819985791933,1.5783947669689564,5.8549229972729515,1.4831784526144067,1.6580196057892391,2.7400521164950393,3.6869686338629952,-1.9443308384822457,0.045025471174175706,2.482850964360968,1.429185770231801,3.086517416852924,-1.7958331077185232,0.5264225019478926,1.6769552074971164,1.0669037727940787,-0.3585712184859899,3.124630763673936,-0.38230994523660994,-1.482509682441928,-1.6571668699934052,1.8798188859905414,0.97329437942932,-4.304484669988858,1.618251791567144,-1.7556813856280524,0.033025866937308,-1.6016406432761314,-0.20864677120008063,-0.667923577887468,0.02112169094934609,-0.3490626550810744,4.109075551008476,-0.2724181903120254,-0.21033670579997352,-7.420710181413474,1.5398695245822946,0.5092428254848888
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7397941394174126,2.466582090302166,2.846859165245139,-1.836276126000373,0.012811869821060726,2.4344500378530043,-1.8909214536628074,0.6808950519847832,-0.8244567234504576,-4.070909030291461,-1.5688791311597883,0.010328527618887832,-1.4299819985791933,1.7641283360348565,8.943469077026267,1.656939525563356,2.0936943104327694,2.9433664792164067,6.166325751860542,-1.7935319717988363,0.045025471174175706,2.014686626656822,1.5963169279427234,3.4219294113046366,-1.3149805018368967,0.6573967778848355,1.6552205475208508,1.382582972527608,-0.044259180287927136,5.2240728689247415,-0.18278149389828888,-1.0452503427912945,-1.6267421338998536,2.2365052551622693,-0.24453199721558355,-4.079929993039358,1.809209471132334,-1.2843259969923004,0.033025866937308,-1.159252289988995,-0.11146214741781772,-0.37043055946005055,0.02112169094934609,-0.147738199158558,6.271223462351074,-0.18132399344741207,0.0013595983112898273,-0.5804589377135282,1.7206303074374825,0.6357235746658736
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.934399390539749,2.466582090302166,3.049192430278589,-1.836276126000373,0.012811869821060726,2.6057472765183363,-1.9502464353149358,0.8297039696336003,-0.8244567234504576,-3.8816007103285037,-1.5688791311597883,0.010328527618887832,-1.4299819985791933,1.9514592716355756,10.635013082939091,1.832194997852063,2.3868766241275865,3.1528081759499353,7.436464788083469,-1.8498002056359293,0.045025471174175706,1.6709513488075993,1.7648854656576787,3.6996708008105954,-0.29001206919037664,0.7966564478295529,1.6658593261765344,0.9874998023089587,0.20470003892225327,6.299586901498943,0.0064242697527545425,-0.11320377687938671,-1.6267421338998536,2.2365052551622693,-0.2932450522813797,-3.8894595081268344,2.0018094462095215,-0.2796014972182248,0.033025866937308,-0.21627289974853775,0.2593027509909207,-0.13446451943495963,0.02112169094934609,0.04317065203009816,7.455394993190148,0.16620557791568807,0.20210370579478423,6.008655148288094,1.90294568931746,0.7702054586793771
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4961492637464024,-0.509884770990157,2.5935388518472533,-1.836276126000373,0.012811869821060726,2.318008368491533,-1.6654865233847191,0.754041906250082,-0.8244567234504576,-3.6873105924717837,-1.3176048123246542,0.010328527618887832,-1.4299819985791933,1.5587352457727195,-2.976685366791956,1.4647861958247432,-0.8815275242662723,2.681146442158479,-1.690058059521194,-1.5797126832178823,0.045025471174175706,1.2498367493610967,1.4114952765095612,3.3542153283283436,1.5017948600082587,0.7258497102992716,1.1561047274737606,-11.028644950738165,1.2287328655674563,-1.4284673597080022,0.006348782887903408,1.516161032751484,-1.3833442451514397,0.6868678361556881,-1.2675061535973025,-3.6939766420324025,1.5980393088809146,1.4768158355404317,0.033025866937308,1.4322042159433355,0.9409467599551028,0.7759010930014086,0.02112169094934609,0.04309448568944089,-2.0735239910012435,0.8051318928776661,0.20202361551096382,-5.477202005686444,1.5207363627103605,0.7018279918384607
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0540371851127674,-1.485764740570029,2.1338699587173617,-1.836276126000373,0.012811869821060726,2.0254259581951937,-1.285806640811097,0.6350115401918167,-0.8244567234504576,-3.512947666190112,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,1.1558029089169444,-11.223623615637148,1.0878271165909545,-1.553725131652085,2.2053283264530283,-7.321703100984208,-1.2195959866604862,0.045025471174175706,0.8424611919402413,1.0489192043619395,2.9816393136972015,2.265894991527461,0.6144576663776035,0.553696927260013,-2.1489570318533144,1.9172507063274389,-6.197168341123486,0.12040007420490671,2.2109891668789254,-1.1399463564030259,-0.15838893784790165,-1.8033497593210601,-3.5185433006656046,1.1837737323633049,2.2258243883557314,0.033025866937308,2.1351826230365027,1.4258948347792684,1.4331129900823465,0.02112169094934609,0.1581723806845904,-7.846823093320676,1.2596889377875862,0.32303010199938736,-12.512552012674993,1.1285920399903366,0.5942576382921136
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6792585298800278,-1.7116099924223722,1.7442083820602339,-1.836276126000373,0.012811869821060726,1.7838413645150755,-1.3878456092527582,0.5274947344183447,-0.8244567234504576,-3.3525337740109746,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.8114925003447311,-15.204950727926972,0.7657111613444831,-1.722015637374932,1.8019770448264556,-10.092479132244122,-1.3163773488602866,0.045025471174175706,0.5361583229307079,0.7390936973951449,2.660203606384676,2.55959239397496,0.5138403436922852,0.17814815787701813,-0.49599876821793354,2.2973487447115732,-8.543374872655724,0.20341888888299864,2.478060470393737,-1.1399463564030259,-0.3502202624444609,-1.6572105941236717,-3.357144626608151,0.8297789375517967,2.5137210360574413,0.033025866937308,2.4053866494766623,1.6767294615216495,1.8042399027137168,0.02112169094934609,0.2419384680986567,-10.63396561213867,1.49480410292035,0.4111116568912765,-15.612807926804527,0.7935001160494348,0.4970923418032754
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3731436377362296,-1.7054585653291177,1.4259372909894126,-1.836276126000373,0.012811869821060726,1.5937709224058465,-1.1024385157045182,0.4569873946475206,-0.8244567234504576,-3.202264633906407,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.5298411984602699,-16.67506298434099,0.5022152695730391,-1.7215334296221443,1.4725243602958904,-11.14309110755594,-1.0456759911640168,0.045025471174175706,0.3033628636748618,0.4856515846339528,2.396198205078737,2.654497145298908,0.447857544944047,0.26655219051397816,0.015285334417966354,2.494997575788442,-9.43300025225081,0.21115691242942997,2.5643613209787763,-1.1399463564030259,-0.05048381776233691,-1.5110714289262832,-3.2059529833211293,0.5402056561850411,2.606751343882562,0.033025866937308,2.4926998014566726,1.7896588475917883,1.9982927511978543,0.02112169094934609,0.2497461434950813,-11.663123041740175,1.6006563594411047,0.4193215686853988,-16.404814444919836,0.5193896788416399,0.43337331179502214
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.131724283599427,-1.5297035055218469,1.1749308773235303,-1.836276126000373,0.012811869821060726,1.4569828448378623,-0.8645992710809854,0.44016667383377794,-0.8244567234504576,-3.0770403504859343,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.3092136301396912,-16.662980249468482,0.29580948527510637,-1.5920606479986934,1.2126995155750318,-11.154331498828547,-0.8200915264171255,0.045025471174175706,0.08759156215371275,0.28712128608958587,2.1910347090541125,2.663331597409307,0.4321162300701487,0.5751435917200302,0.38906500036012054,2.5724015651981853,-9.442518264216858,0.16416710441247767,2.572394856928707,-1.1399463564030259,0.734825667304828,-1.7059236491894678,-3.079959947248611,0.3133725171542619,2.6154113086138455,0.033025866937308,2.50082757007747,1.8045458583624563,2.0717906700509197,0.02112169094934609,0.20233336867794166,-11.654664479266666,1.6146104216897499,0.3694661790336269,-15.735967508895094,0.3046691403324481,0.41817205731889134
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9337269873466475,-1.4422653632677294,0.969070864874863,-1.836276126000373,0.012811869821060726,1.363772549761996,-0.7673975703740359,0.4365715077934703,-0.8244567234504576,-2.954986302088764,-1.0663304934895201,0.010328527618887832,-1.4299819985791933,0.12874971079758304,-16.01251009816244,0.12697837730058945,-1.5300969517654963,0.9996071687001546,-10.724710044588294,-0.7278981894378876,0.045025471174175706,-0.03468391781910544,0.12473198879462255,2.026854200046896,2.5953049865712496,0.42875177017029753,0.6876436538118336,0.19442843856122677,2.5935663032933935,-9.07872824631111,0.11971714944761883,2.5105354210644,-1.1399463564030259,0.9506359074759572,-1.1213669883999142,-2.957156608291853,0.12783270625135756,2.54872827685538,0.033025866937308,2.4382425284654436,1.765784303800473,2.090535874558513,0.02112169094934609,0.15748330875387176,-11.199300485102334,1.5782780005244568,0.3223055304100515,-14.333852939560295,0.12903691885814494,0.4268509742343296
