timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_60h_max,pm2_5_6h_mean,pm10_change_24h,day,so2_6h_mean,so2_72h_std,pm10_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_72h_mean,pm10_60h_mean,o3_72h_std,pressure_72h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_mean,pm10,pm10_change_1h,pm10_36h_trend,no2_72h_std,so2,wind_speed_72h_max,o3_24h_std,so2_lag_6h,pm2_5_change_48h,wind_speed_60h_mean,pm10_48h_mean,co_60h_trend,co_72h_mean,co_change_48h,temp_18h_trend,no2_48h_std,o3_36h_std,pm2_5_change_1h,co_lag_72h,o3_60h_trend,pm10_36h_std,so2_60h_std,pressure_24h_mean,o3_48h_mean,so2_36h_std,pm2_5_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5124397224943524,2.542592647528389,2.446569993518379,-1.837132465678891,0.011579250968112612,-4.141013453541582,0.034099383533053855,0.24300431619838278,-2.0499826456406125,2.1240895812084686,0.009191866350697542,-1.3858184755584937,0.22572953727425257,-0.8886098810960932,1.4682655557882993,0.032195414325514905,0.03031650561425997,-3.6194083515857365,1.6201696344987175,-2.229912538760923,1.9134292083363558,-5.146936127882919,2.6578911576776845,1.660153365186763,1.2667368548802174,0.0016153963570508677,0.026505437650040823,-0.6456876501684066,0.7156864038125647,-2.096868247578052,-1.9723719215457503,-0.9396224801639809,0.05063241358980002,-3.428173285122215,1.581354921158176,0.0259250164891022,2.7177307883302464,0.06443251141366506,-0.014043208341759717,-0.6343541354814447,-2.0563380320570768,0.0018292760253766991,-0.8069993400248858,-0.053318110079704197,-1.044471543603894,-0.8602191992216875,1.8748062760976858,-5.060082655432583,-0.7899275931705515,2.702865960160325
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4401584438215234,2.4139949643249614,2.322898492656183,-1.837132465678891,0.011579250968112612,-4.346217885517929,-8.530227294876822,0.2220987703307598,-1.6421007681560678,2.016893710310624,0.009191866350697542,-1.3858184755584937,0.2081819722906209,-0.8424338765751557,1.2473708255666738,-5.9516143315345555,-12.458685516073738,-2.4656884942233823,1.3745995439463377,-2.1945812690230855,1.9134292083363558,-5.127003343829032,2.861708414940235,1.4077296756347402,0.8923161147891656,-1.1442248323727868,-10.522121820857071,-0.4025164098619906,0.6511241923650313,-1.7013137149852926,-1.9399175004222031,-0.9396224801639809,0.05063241358980002,-2.3354728213566625,1.3423944546137103,-11.369733388897647,2.587100873538133,0.06443251141366506,-3.8275180346376354,-0.38541167666126364,-2.022292735907739,-0.5750678681597649,-0.8069993400248858,0.7521275711758231,-0.49669802750523523,-0.813626902725679,1.8748062760976858,-5.0404980394929435,-0.7420025818591295,2.5657358480383934
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.5124397224943524,2.4051115717352505,2.314355395557149,-1.837132465678891,0.011579250968112612,-4.4146193628433785,-2.5506932899672803,0.2898834190530524,-1.6421007681560678,2.00948873238676,0.009191866350697542,-1.3858184755584937,0.265078622389063,-0.7023541003170916,1.208864516301849,-1.7737734810121768,-4.724743575347296,-2.0811152084359312,1.3317918325830393,-2.195792460614568,1.9705178801691037,-5.13770798711723,2.9296475006944185,1.3637272467587491,0.981623102540475,0.27492167540358053,-3.989776751972876,-0.37224637297753327,0.9974124174018001,-1.7013137149852926,-1.9410300707391757,-0.9396224801639809,0.05063241358980002,-1.971239333434812,1.3007389311089346,-3.7725092435263563,2.5725882503743605,0.06443251141366506,-1.9207806214896919,-0.35442323657641217,-2.0234598430264916,0.2305006769277105,-0.8069993400248858,-0.1763723113826318,-0.639867079443676,-0.6722842608877327,1.9304765681058744,-5.051015703608676,-0.5966170091722337,2.5562630442404966
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5124397224943524,2.48559087841108,2.3917517871329155,-1.837132465678891,0.011579250968112612,-4.346217885517929,2.2160306376213668,0.3921938935264191,-1.6421007681560678,2.0765743061970063,0.009191866350697542,-1.3858184755584937,0.35095534193016925,-0.5346837320919163,1.2761096807740786,1.556689048591515,0.4094469241297928,-2.1461968414153456,1.4065487138906518,-2.123381858325019,2.0932585246094835,-5.096688901413747,2.96361704357151,1.4405705127958446,1.2748556719485182,0.8989953714082255,0.34673162228329607,-0.31375782723621315,1.420001437785654,-1.7013137149852926,-1.8745155016916342,-0.9396224801639809,0.05063241358980002,-2.0328788467754326,1.3734836989855663,7.2429856730525195,2.7394997230759057,0.06443251141366506,-0.014043208341760972,-0.29454657364820697,-1.9536848132131839,0.7637509977041084,-0.8069993400248858,0.8919618908382412,-0.6385769393168189,-0.5031022887575965,2.0501676959234523,-5.010713102751407,-0.4225957967016256,2.6420821357904885
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5124397224943524,2.6269425752611637,2.527688734544438,-1.837132465678891,0.011579250968112612,-4.223095226332121,5.831923167798687,0.5029932866248206,-1.6421007681560678,2.1944016096855417,0.009191866350697542,-1.3858184755584937,0.44395743634341694,-0.39496711854257294,1.3982779907537943,4.0830771435952595,3.673473090257161,-2.0858484181071613,1.5423640088696215,-1.7971842186208122,2.1257990675541554,-4.945836484317039,2.6578911576776845,1.5801762676297189,1.6215769185124254,1.0626868326553427,3.1036368841048465,-0.2904779145964177,1.801505414521077,-1.7013137149852926,-1.5748785045777178,-0.9396224801639809,0.05063241358980002,-1.9757222071323115,1.5056434672173018,15.599683295222677,3.0138176522438958,0.06443251141366506,1.1299992395470007,-0.2707141554462557,-1.6393599862440724,1.045557661886653,-0.8069993400248858,3.4671507217413304,-0.45032253052677335,-0.362126083660476,2.0818997623681255,-4.862495641285992,-0.277587142223741,2.792812487650829
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.5124397224943524,2.8217144829463563,2.7149995285586406,-1.837132465678891,0.011579250968112612,-4.004210498890685,8.906307166688382,0.641476690463074,-1.6107252391187952,2.3567586891495695,0.009191866350697542,-1.3858184755584937,0.5601967607501402,-0.19894605833041246,1.564578287864097,6.231118621444171,6.141689488348051,-1.9272858941209505,1.7272411174330138,-1.3227812361594349,2.204581434683345,-4.678607984024238,2.170994376439369,1.770213098875368,2.0530681668188855,1.3221085681139484,5.188374698349893,-0.20258585779591226,2.2270290808798188,-1.670886443247388,-1.1391037846394856,-0.9396224801639809,0.05063241358980002,-1.8255459382660717,1.6855445293390217,21.188924840428694,3.3418388096451093,0.06443251141366506,2.382998111044217,-0.18073614364226873,-1.1822241359938355,1.3548808016964495,-0.8069993400248858,6.586175198142942,-0.1541860119419573,-0.164337828664838,2.1587247653394233,-4.599934850369282,-0.07414139966961666,3.0005074699688388
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.5124397224943524,3.0223562786148612,2.907955353172974,-1.837132465678891,0.011579250968112612,-3.81854934615018,10.59009484247774,0.7887205135220461,-1.6107252391187952,2.5906619600779806,0.009191866350697542,-1.3858184755584937,0.760132652684852,-0.013066229462087667,1.732308819318522,7.407564299275102,7.406121293796374,-1.9864510150113275,1.9137082267041863,-0.31156059301712785,2.2633012114255955,-4.156782989841037,1.8135053775899745,1.9618843060506967,2.3434352713792936,0.8902261859842733,6.256355933865201,0.1327273660694659,2.2270290808798188,-1.670886443247388,-0.2102217816748989,0.21134797022588603,0.05063241358980002,-1.8815818594848177,1.8669927966194906,22.138505463441543,3.6134601396839843,0.06443251141366506,2.7779651466248625,0.16253511787198469,-0.2078095020574135,0.9677524549406312,-0.8069993400248858,12.003596457841578,0.08070407713193037,0.023217768427443254,2.21598563711927,-4.087224630303956,0.11877899250161128,3.214461806088905
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5043298125333038,2.570511881381765,2.4734197272581984,-1.837132465678891,0.011579250968112612,-3.6280023736007143,-2.9591891348256576,0.7138542242623442,-1.3597210068206138,2.190851921855372,0.009191866350697542,-1.3858184755584937,0.7585374195045221,-0.013140389388559113,1.3806754419392582,-2.059185459021958,-1.6793925220601782,-1.7024584347375173,1.5227951422787285,1.4562130257787582,2.305200218788548,-3.2456392155762446,1.37554091406747,1.5600612548685417,-0.8935848514997212,-9.90464107090167,-1.4175717770163612,0.7491941652601674,0.6335163165157042,-1.4274682693441516,1.4136108714170095,0.17863304786338327,0.05063241358980002,-1.6126094376348357,1.4866013050395395,4.943588427938631,3.275616813301317,0.06443251141366506,3.027656950727567,0.7936326135222175,1.4956213914108551,-10.806452581561711,-0.8069993400248858,20.25715070648763,0.9869186314476492,0.02314293992467158,2.256843655003841,-3.191995903773376,0.11870202362238773,2.732637629239429
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4656275366791323,2.11468573675207,2.035054882462298,-1.837132465678891,0.011579250968112612,-3.4569986802870916,-11.16831224239028,0.5960757575182364,-1.1087167745224327,1.646350965787098,0.009191866350697542,-1.3858184755584937,0.6505933076355156,0.09890606259646274,1.0199018474217858,-7.794818007911449,-7.285732382770802,-1.323801661039104,1.1217208197465658,2.2100643657901635,2.337788335626378,-2.501720337867587,0.9518652265170752,1.1477933762746217,-1.5593278511003918,-2.0357586838079906,-6.152873234446495,1.1877726366162549,-0.1940538484026757,-1.1840500954409152,2.106079866582478,0.35410399508044305,0.05063241358980002,-1.2539795418348596,1.096322069422088,-6.067489960604198,2.91125054864517,0.06443251141366506,3.0685156095807367,1.2426199317075586,2.2220343483666016,-2.1055532194272546,-0.8069993400248858,23.182111782306308,1.641133793211373,0.13619952778611807,2.288622113358486,-2.4610711382822648,0.23499245486470208,2.2465675169007966
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6880980590613728,1.7282816601382616,1.663452759440325,-1.837132465678891,0.011579250968112612,-3.299675282438559,-15.131383555655965,0.48968975743633325,-1.1087167745224327,1.0244503595146242,0.009191866350697542,-1.3858184755584937,0.48734777884839703,0.180465539260586,0.7116165787345041,-10.563776460610343,-10.044058235125762,-1.4255656689705527,0.7789981062099213,2.4998224370951836,2.3313182861520327,-1.946229328430058,0.633306402203015,0.7955056377735522,-1.7260023897378625,-0.5084588891362058,-8.482647160615155,1.4146230415791705,-0.3818711907954994,-1.1840500954409152,2.3722443871292422,0.5682380323622789,0.05063241358980002,-1.3503613263311034,0.7628238842893461,-11.884635775586924,2.596897709489587,0.06443251141366506,3.02518066837283,1.474854210418568,2.501245919941561,-0.4858765333679833,-0.8069993400248858,22.966902526942217,2.0105684523531293,0.21849429014631905,2.2823128135975894,-1.9152829509248825,0.3196411567659122,1.8345256120198015
