timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.572752614659386,2.474308630093766,2.4765387188839645,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.6617359686805757,1.5050051302052996,0.28257905573860426,0.00878140785802529,-4.221003154594049,2.469875416539058,0.03095940987724075,-1.4337261616578394,1.9692855951474932,0.027281215173074778,0.030741217573809734,-3.403298518851945,-0.8827838624172628,0.28452733871112385,0.024676307150497494,-2.00471239714708,2.7923288936358452,2.704743204659785,-0.6662171988065555,0.03348940987100632,-2.0475582313159584,1.5615072401968988,1.6210608714878938,0.2903634598954519,-0.8540658633685531,-2.286033221886151,-1.2614392299960053,0.04593923480490348,-5.139033351608431,0.7771516209841549,-4.230718395832227,-2.99426728173524,2.659164244891433,0.0013962984920473404,-2.011521826139719,-5.2339171297519655,1.8430454557603173,1.9602588623857422,0.030841085921657456,-1.8875833807901408,-0.6173345852368167,-0.6467395992236508,-0.012226269503703764,-0.014631024374690197
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4428943489389834,2.474308630093766,2.3516116848582804,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.4151343542231225,1.2829988185682495,0.2614249970880781,0.00878140785802529,-4.430800695354787,2.6654099977503862,-8.596082039451565,-1.4337261616578394,1.9692855951474932,-12.55183486179257,-6.008240295018743,-2.3046381833794287,-0.8357041669711577,0.26472397911291373,-10.625775824843327,-1.596180670867622,2.6584191511895403,2.58725779217109,-0.3666491015165994,0.03348940987100632,-1.6519918778337295,1.330808563059126,1.3810875603387078,0.2700653666798668,-0.8065613551146044,-2.2498637829237618,-0.7106625457256509,0.04593923480490348,-5.119125113389182,0.7110523204402077,-4.44180162576117,-2.02749833870377,2.5247781833058305,-1.171016255498356,-1.978495800925845,-5.213626142925187,2.1350341058366227,1.9602588623857422,-9.426563927267098,-1.8549508690686713,-0.35629073545567636,-0.397806329416812,-1.1992713637784747,-3.863811026506699
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.433923876635929,2.474308630093766,2.342981856849927,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.3721468278933786,1.2442987387335591,0.3300154296822084,0.00878140785802529,-4.500733208941699,2.7305881914874957,-2.572761159122474,-1.4337261616578394,2.027663040792605,-4.762088872804269,-1.7918790251247545,-1.9384180715552568,-0.6928829490505407,0.3289348723555949,-4.030374664023164,-1.596180670867622,2.64354214822147,2.5033862615888824,-0.4505044759836984,0.03348940987100632,-1.6519918778337295,1.290593232435619,1.3392554780380412,0.335880396197067,-0.6624514227698696,-2.251103707802345,-0.8546165219572843,0.04593923480490348,-5.129816574655075,1.0655849324486508,-4.51216270240415,-1.7052420243599469,2.5154949356305085,0.2810406194055742,-1.979627966408035,-5.224523154369198,2.1350341058366227,2.018284148607483,-3.121528872443986,-1.8560695445111126,-0.32379591019846693,-0.3668190331833981,2.5776902998230518,-1.9392210254406888
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.515192084048122,2.474308630093766,2.4211639891636985,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.4472177275326374,1.3118822927863345,0.4335421106537226,0.00878140785802529,-4.430800695354787,2.7631772883560504,2.2288684896486823,-1.4337261616578394,2.1531745489295657,0.4091472389381076,1.5692909483313584,-2.0003937827870395,-0.5219311754340458,0.4258513140256227,0.3479936040145994,-1.596180670867622,2.8146443980879514,2.4194739374606717,-0.09696443978899781,0.03348940987100632,-1.6519918778337295,1.3608229317683764,1.4123085778606677,0.43521803420667265,-0.48995710512738416,-2.1769752974968175,-0.8533193086374885,0.04593923480490348,-5.088848001097406,1.4982348996453951,-4.44180162576117,-1.7597777083258244,2.5995967389747885,0.9195867425610629,-1.9119419082869658,-5.182766933792794,2.1350341058366227,2.143038513984198,6.0203735206255695,-1.7891899829922178,-0.26100857100006714,-0.3069445804344333,4.509336407779259,-0.014631024374691461
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.657929385003624,2.474308630093766,2.5584809905442327,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.5836035183856374,1.434665375344785,0.5456586215015111,0.00878140785802529,-4.304922170898344,2.469875416539058,5.87123944366628,-1.4337261616578394,2.186449692947285,3.6967248973185236,4.118972781032847,-1.9429253960084771,-0.3794802275249063,0.530809119896136,3.1315110043277663,-1.596180670867622,3.0958498425050904,2.3557136250579527,0.443916244168066,0.03348940987100632,-1.6519918778337295,1.4884134246343694,1.5450285111697075,0.5427979282492735,-0.3462207838404472,-1.8430392202909234,-0.6640327950960373,0.04593923480490348,-4.9381813482408905,1.8888216755869,-4.315151687803804,-1.7092082559211015,2.747310891865674,1.087074250273975,-1.6070275490376535,-5.029203618210688,0.9670795055314012,2.1761129271305966,12.955705484266716,-1.4879087559050554,-0.2360176304167843,-0.2831130419394226,5.394224568965899,1.14012297626491
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.854610549959318,2.474308630093766,2.747693394162301,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.7692572083175304,1.6018025250113344,0.6857882342592386,0.00878140785802529,-4.081138127420225,2.0027650280897737,8.96813651281207,-1.4337261616578394,2.267010567937536,6.1827506438704445,6.28681957495645,-1.791930026825588,-0.17962292259878082,0.661991374689127,5.236372590034855,-1.5647551534615098,3.4321068841975597,2.4418695942163295,0.9719217361892837,0.03348940987100632,-1.6215636967966351,1.6620946098417904,1.7256920919740713,0.6772574184591792,-0.14456011247218153,-1.3573819018578925,-0.36627270811853085,0.04593923480490348,-4.671281921225597,2.2403497739342546,-4.089996242546265,-1.5763394986224175,2.9508497809755356,1.3525120415154257,-1.1635777388111201,-4.757172879076496,-0.24953986978653797,2.2561878221165963,17.59428968266348,-1.0497427629831573,-0.14166567973595684,-0.19313835142162725,6.44714898375767,2.404853548393999
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0572191426454194,2.474308630093766,2.9426081376480195,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.956507577798814,1.7703771062146012,0.8347824049276632,0.00878140785802529,-3.8913213048271764,1.6598035800921271,10.664254213170604,-1.4337261616578394,2.327055940601075,7.456305922708643,7.474112286578125,-1.8482715824908449,0.009894681262481147,0.8014721801708923,6.314662944597368,-1.5647551534615098,3.710548023857742,2.613622078187898,1.2296348788644775,0.03348940987100632,-1.6215636967966351,1.837269507329513,1.9079094358353172,0.8202227763022829,0.04666755991584532,-0.3221719136226266,-0.1300948341871759,0.04593923480490348,-4.150099518161734,2.2403497739342546,-3.89901617737246,-1.6259173931368516,3.160522770703511,0.9106141975050145,-0.2183357844456314,-4.225970411110636,-0.2982046447992555,2.3158709736589542,18.382358982833402,-0.11576360697807853,0.21829240877009667,0.15012023919583728,7.160146848825302,2.8035186200433864
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6009455276118425,-0.5077948653135282,2.5036610354816466,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.563952452233559,1.4169742473862075,0.7590261494356814,0.00878140785802529,-3.696509302692206,1.2396370097511187,-2.984248333514814,-1.4337261616578394,2.3699008158870294,-1.6947641716084398,-2.0799225512188153,-1.5778321152976102,0.00981906998366212,0.7305530060253542,-1.433340444489293,-1.3133510142126126,3.364222200288903,2.3251184655556885,1.6751102373522948,0.03348940987100632,-1.3781382484998788,1.470029623799953,1.5259056379375067,0.7475318775464699,0.046591266376035535,1.487538874548821,0.7810880412069905,0.04593923480490348,-3.2400777539660406,0.6930252384736768,-3.7030103210098706,-1.3879434994675668,2.688340166156729,-10.134588766491307,1.4340966511837736,-3.298452896701842,-1.271500145053607,2.3584573890823997,4.112073863014478,1.516979675793963,0.880068309243439,0.7811944396503236,3.3523528451127507,3.0555482630401234
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1406511339874017,-1.4853966163540597,2.0608458395821256,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,1.1611934060020548,1.0543851762277163,0.6398476018363788,0.00878140785802529,-3.521678018724924,0.8331785515849781,-11.253485130627743,-1.4337261616578394,2.403224607776083,-7.341556425491555,-7.86843862991463,-1.2172461590399641,0.12405833537700268,0.6189840785920042,-6.214351306565932,-1.0619468749637153,2.9907075062475306,2.03175847839931,2.1513179142902543,0.03348940987100632,-1.1347128002031224,1.0932438538636817,1.133972186357701,0.6331757008697773,0.16186134351609333,2.259273947518967,1.4388899374394462,0.04593923480490348,-2.49707496051868,-0.1542476139532805,-3.5271076294024186,-1.0706449745751871,2.2119965896738414,-2.083225002863337,2.1387617692920724,-2.541165399532828,-1.8068126701935001,2.391580156633946,-5.02616319603899,2.213248529749772,1.3508814385002377,1.230165184726855,0.33669304608615386,3.09678947734868
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7504593202127554,-1.7116403354152183,1.6854711514515874,-1.8361458755964417,-0.8264140578075098,0.01153786736153354,0.8170310763011235,0.7445485614536443,0.5321969478148126,0.00878140785802529,-3.360833237475026,0.527565243173199,-15.245577185263954,-1.4337261616578394,2.3966084972696704,-10.119784903204508,-10.662927361204005,-1.3141536347842067,0.20721397783518833,0.5182069819700023,-8.566614313964896,-1.0619468749637153,2.668461963979671,1.7895318413728494,2.441012380499855,0.03348940987100632,-1.1347128002031224,0.7712759934450001,0.7990604542798084,0.5298809598393557,0.24576732179582492,2.5559059947590574,1.8103500220120585,0.04593923480490348,-1.9422679995524106,-0.3465364882629444,-3.3652771531235626,-1.1559189531400142,1.8081998746536507,-0.520506738934803,2.4096141173636374,-1.975691920041988,-1.6608183451553473,2.385003957528849,-9.853888109858966,2.480873603187911,1.5944049035338115,1.4623908911601757,-1.4059414738560552,3.0530487955062724
