timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4377198834463423,2.4631278583163763,2.5347603779261276,-1.8367798366117614,0.002803355669611368,0.016754260824986565,0.2589513552968665,-3.5854460777253094,2.3032455289687164,-4.180959507769085,-0.8166570450817585,2.57647100173527,-1.4071868315688238,0.7341751096180759,-2.2522177139917794,2.623692579653019,-5.1738886477856365,-1.2574589183012346,1.6357816777363292,-3.3977560825701882,2.74594043813994,-2.034753039711337,-0.6471646552762358,0.0012615378800831772,-1.0474830838701494,0.0023547812809412852,1.2743607362349718,-0.6454384607389835,-4.169426938586634,0.02638840030878211,2.756505385408125,-0.9396349898071653,1.534355742990507,-0.8583830130395534,-2.0810555386097955,0.2660981400990659,0.02897828538666947,1.6770912940987488,1.4766676846964304,0.030071912425588505,-0.8201253170875592,0.02053660397937773,2.60658620910725,-2.084769459419932,2.6587190912220433,1.9330873629770071,1.8526136481807747,0.021539831580103797,-0.061508645617434014,-0.6133694693688058
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3138313962964063,2.4306859480933554,2.4059268783058627,-1.8367798366117614,0.002803355669611368,-8.561321609681386,0.23794926169710623,-2.4352211768604026,2.1862326564386447,-4.38821521520656,-0.8166570450817585,2.7766139365780482,-1.4071868315688238,0.6689293705294211,-2.216585210369502,2.4903260803046035,-5.153824051790267,-0.7121025086463524,1.389223316782842,-2.307661559269871,2.6139788522520937,-1.6262724491432172,-0.4016369646889491,-0.5809665030118668,-0.49488543419205394,0.0023547812809412852,0.8968267289690345,-0.34410052466119123,-4.376750748746461,0.02638840030878211,2.6249341625550118,-0.9396349898071653,1.3033280127965077,-0.811417565648555,-2.0467434231428285,0.2459359395223199,-11.479909933532896,1.4239399586708394,1.2543125178526795,-9.296839156863458,-0.5557308481664066,-5.987241684754352,2.493009100416094,-1.688317929126202,2.5427925567933727,1.9330873629770071,1.8526136481807747,-7.159259625592893,0.7496851228044689,-0.30507790867215995
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.305273310013022,2.4631278583163763,2.3970271957663045,-1.8367798366117614,0.002803355669611368,-2.572188045487366,0.30604695912663205,-2.0518128765721,2.1781495303757117,-4.4573004510190515,-0.8166570450817585,2.8433282481923077,-1.4071868315688238,1.0188837892776588,-2.217806728562621,2.4811132629154034,-5.164599482972966,-0.8546398125578814,1.34624333039214,-1.944296718169765,2.5993182841032754,-1.6262724491432172,-0.37107359608965385,0.23204600803626707,-0.639315347801777,0.0023547812809412852,0.9868762944776189,-0.4284513140127288,-4.445858685466403,0.02638840030878211,2.6103169626624547,-0.9396349898071653,1.2630553217337774,-0.6689429312438426,-2.047919677097128,0.31131034745298103,-3.8071980679487245,1.3798106867637627,1.2155516256732835,-3.07880142208558,-0.6318367535443129,-1.7926662183604793,2.411927664489352,-1.688317929126202,2.4600338919373486,1.9907078101680353,1.9072247876950368,-2.145691583537063,-0.18544102690411343,-0.39137516295635427
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.382805496461297,2.4631278583163763,2.477654081630632,-1.8367798366117614,0.002803355669611368,2.2021883929655153,0.4088299323497012,-2.1166973581593513,2.2513788033982323,-4.38821521520656,-0.8166570450817585,2.8766854039994376,-1.4071868315688238,1.4459468087670337,-2.144778754546435,2.564577001405654,-5.123309145380644,-0.8533553653057661,1.4213010627232185,-2.005789229740552,2.767931290363168,-1.6262724491432172,-0.3120182672457506,0.7702239010975767,-0.6380138456646633,0.0023547812809412852,1.2825470603721159,-0.07282257453229504,-4.376750748746461,0.02638840030878211,2.7784311852469608,0.22050605046588356,1.33338519197991,-0.49840600541826224,-1.9775978073984901,0.4099829351240254,7.3177492726152655,1.4568754640453883,1.2832413788451056,5.93696035457237,-0.5401401246415201,1.5511366976057888,2.3308067920665363,-1.688317929126202,2.377234974812426,2.1145917716287173,2.0246387376506734,1.8509902196000068,0.8905173742666049,-0.027539993212906407
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5189809503466627,2.4631278583163763,2.6192649826112624,-1.8367798366117614,0.002803355669611368,5.823885886319103,0.5201410284284307,-2.0565317479602636,2.379996735490086,-4.263861790744075,-0.8166570450817585,2.57647100173527,-1.4071868315688238,1.831489812472719,-1.8157999585794506,2.711170474291421,-4.9714591681879154,-0.6659316482727748,1.5576629317403516,-1.9487689008294584,3.0450456789631017,-1.6262724491432172,-0.28851276067219245,1.0546346381780194,-0.4481015173362854,0.0023547812809412852,1.6321512558760318,0.471253615297118,-4.252356462650564,0.02638840030878211,3.0547258260924686,0.18753046534184334,1.461157671332102,-0.3563007424926923,-1.660809558302636,0.5168425981807788,15.757480913518487,1.596883651598375,1.4062173996913436,12.776598116799157,-0.30056912566150795,4.087644406023461,2.26916754870394,-1.688317929126202,2.3143206785235324,2.1474354265276094,2.0557670871738085,4.882752095679454,3.484084117193301,0.5290912092291674
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7066203881758373,2.4631278583163763,2.814394053911123,-1.8367798366117614,0.002803355669611368,8.903205509194942,0.6592639878498727,-1.8984495564567792,2.5572224820095912,-4.042789036144101,-0.8166570450817585,2.0983517684997426,-1.4071868315688238,2.2348271086571287,-1.3373522232898514,2.9131651514295425,-4.702463533542596,-0.37110186224488656,1.743284058330632,-1.7989507817297226,3.3764107587330567,-1.594850865253362,-0.19976898612055458,1.3668161206299536,-0.14935698269845304,0.0023547812809412852,2.0672303063413047,1.0023785469663604,-4.031211065146749,0.02638840030878211,3.3851106760684786,0.36439951282533134,1.6350865836852118,-0.15692843026183273,-1.2000910493763657,0.650401902607344,21.402258414212106,1.787468290051691,1.5736171845256248,17.351178802042412,0.014755155805694838,6.244290005066541,2.352457428410788,-1.6578216575651459,2.3993334704378917,2.2269516436512253,2.1311304597034875,7.46048363014112,6.625367604949308,1.0724722924092795
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8999147610231026,2.4631278583163763,3.0154037771203415,-1.8367798366117614,0.002803355669611368,10.589696342053553,0.80718782458931,-1.9574354488088255,2.739789323619206,-3.8552719675101947,-0.8166570450817585,1.7473074145294725,-1.4071868315688238,2.2348271086571287,-0.31750992786558524,3.121247390896945,-4.177187803856957,-0.13724824961827836,1.9305015844154243,-1.8548530649758925,3.650801058458339,-1.594850865253362,0.13879358968118574,0.9761104616103559,0.08760173717425206,0.0023547812809412852,2.360011781363869,1.261614250689169,-3.843632379764048,0.02638840030878211,3.658689286320788,0.5802397063645034,1.8105113388492233,0.032129272203625915,-0.21803974673322254,0.7924101291803555,22.361274282917062,1.9796920157472697,1.7424566596408553,18.128374266217996,0.2645161492507426,7.425448013313247,2.5184963444497637,-1.6578216575651459,2.568807023150282,2.2862183893334214,2.243083295707685,8.872263222666858,12.081450453309246,1.3376900765662865
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.464616726051263,-0.5218533863174922,2.5627308087647385,-1.8367798366117614,0.002803355669611368,-2.9813396906266614,0.7319757816005579,-1.6743031655190024,2.328649639452219,-3.662820239175397,-0.8166570450817585,1.317238370016121,-1.4071868315688238,0.6511350780506974,1.465335702719061,2.6526471485905048,-3.2600187985190483,0.7649675406566355,1.5380153123518705,-1.586522105394276,3.3095136802798324,-1.3434781941345189,0.7612342588092611,-10.906895721659728,1.0017971447681373,0.0023547812809412852,-0.9039238069633279,1.7097214634218452,-3.651117413187065,0.02638840030878211,3.318411489648637,0.7750954366429224,1.4427476490822675,0.03205384441030881,1.49874125144936,0.7202058849071385,4.995504701612857,1.5767106545564633,1.3884984723334821,4.0549915507332015,1.291846878012876,-2.079221432790221,2.239590176648951,-1.4138514850766968,2.2841314768493994,2.328507681825397,2.352305574736209,-2.4881968208035476,20.393906438419606,1.7961377375906753
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0254827536901208,-1.48577957501755,2.1060687914703906,-1.8367798366117614,0.002803355669611368,-11.203641745560754,0.613653380537262,-1.2967934544659048,1.913886906339412,-3.490107149644168,-0.8166570450817585,0.9012005100883077,-1.4071868315688238,-0.18519666844932828,2.2256143681316476,2.179917502873787,-2.511180518116272,1.4162959113714275,1.135326909372406,-1.2287474926187871,2.941432982955831,-1.0921055230156758,1.2040627737178207,-2.1255945128123863,1.6617738507418085,0.0023547812809412852,-1.5752023862091395,2.188742560164299,-3.4783475713872085,0.02638840030878211,2.9514196326645523,1.0808690441567492,1.0654244572991156,0.1460158859651272,2.2308472418462513,0.6066153053952189,-6.12498222730361,1.163254357307576,1.0253396377100077,-4.957155466446896,1.982582093436545,-7.837828434493946,1.9559891878870297,-1.1698813125882477,1.9946639937748443,2.3613993537635785,2.434222284007593,-9.371174195227002,23.33974158633692,2.2862126463244565
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.65322864080283,-1.708858395815312,1.7189561451333286,-1.8367798366117614,0.002803355669611368,-15.173075383714812,0.5067760597740377,-1.3982491893114248,1.562292306533227,-3.331211107275437,-0.8166570450817585,0.5883845156303356,-1.4071868315688238,-0.3750024548890503,2.517842912476973,1.7791843189763723,-1.9520161458292848,1.7841004024438591,0.7912249451590463,-1.3248994198022,2.62387555937997,-1.0921055230156758,1.4331114719485463,-0.4909509835318616,2.034462048238735,0.0023547812809412852,-1.7432628052599202,2.480148532063449,-3.319399316931341,0.02638840030878211,2.6348015936734925,1.3476715056148922,0.7429973636078725,0.22896973505290155,2.5122470464351045,0.5040121069046677,-11.99992850562879,0.8099511011247049,0.7150161533713119,-9.718267090131924,2.3639042391860015,-10.617878132103293,1.7218205324031435,-1.1698813125882477,1.7556513880226936,2.354869036415295,2.40418615727478,-12.694029733511988,23.122996483692706,2.5843430544716726
