timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.428904746761448,2.455207944788318,2.5248769474595396,-1.8374132799531033,0.009643310596763014,1.253106993987288,-4.118363954845826,1.456211937828412,0.24078474418709386,0.02415525281795716,0.21336137003394567,0.2309347709285122,0.029727262624419083,-0.8942848160822278,2.6949058045573255,2.7386051349177105,0.0017350770224177682,0.0309676700119858,0.025859411718770226,-5.147454804077519,1.8991793904572607,-0.8143748944353059,1.6074325803552354,-3.5956582358087985,-0.863223039946895,-1.370533700704336,0.9102712377615245,1.646946092200634,1.5693310912180343,1.8915325843919866,-1.9912370803316755,-3.4089831883915824,-0.6032903987693796,-0.6479079247509276,0.03373717241575265,-0.641824136676973,-1.125529853748286,2.6827992735143424,-0.8657404379107635,-0.9460615547299821,-1.2530280388929331,2.7460143068163885,0.6947239563512212,1.5888458463315673,-0.014340561196381125,0.0017042011715615465,-0.8325311127623614,0.23572827314485997,-0.815291982452367,-2.085877310160936
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.305504917372474,2.4488323061110786,2.396535842072826,-1.8374132799531033,0.009643310596763014,0.877775061862531,-4.322181267551954,1.23408796737386,0.22081993128369964,-10.471257251787318,0.19587654016733289,0.21011097934129538,-5.926036623770417,-0.8483283215594141,2.5652461980035333,2.9463628726222635,-0.5708613352573078,-8.474767000956101,-12.39324758051527,-5.127570529070656,1.8991793904572607,-0.5543546065513134,1.3609250238395025,-2.448413363161499,-0.6067554757721237,-1.370533700704336,0.9102712377615245,1.3937106065468061,1.32921875859722,1.8915325843919866,-1.9587149063389833,-2.322126121941295,-0.3416057850035006,-0.40631917743937385,-7.094924700027415,-0.3966157852602194,-0.586547856972897,2.546097197585851,-0.8193750122821082,-0.9460615547299821,-0.7154549218268345,2.6055431083219456,0.6303508696248227,1.9675676407532057,-3.8034878473055147,-1.13562803226886,-0.7857761586755015,0.2149907623515994,-0.815291982452367,-1.693204913507385
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2969805870528406,2.455207944788318,2.387670173608612,-1.8374132799531033,0.009643310596763014,0.9672993875096348,-4.39012037178733,1.1953673772861186,0.2855543246371293,-3.971865962264528,0.2525697764015016,0.2776305460028771,-1.7677771340095385,-0.7089144520150775,2.5508413734082422,3.0156154518571148,0.22870174702145346,-2.5361413959791905,-4.702588849992778,-5.138249121203971,1.9558332258405096,-0.6292014046208166,1.3179538936645654,-2.0659984056123992,-0.6805796228930231,-1.370533700704336,0.9102712377615245,1.3495666655952452,1.2873624421114482,1.9478648393126266,-1.9598297992927023,-1.9598404331245332,-0.30903119723232025,-0.37624612980933453,-2.117758639415356,-0.3660921681071005,-0.7274191098217149,2.5366539620776325,-0.6787206071304672,-0.9460615547299821,-0.8559579422468359,2.5958395057943684,0.97562469843005,1.9238171850124126,-1.9089142042509422,0.2729811497090085,-0.6439400778930321,0.2822305700752018,-0.815291982452367,-1.693204913507385
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3742069605438023,2.455207944788318,2.4679889081475013,-1.8374132799531033,0.009643310596763014,1.2612455690461157,-4.322181267551954,1.2629867492442222,0.38326090899767956,0.3427659895649066,0.33813947408204575,0.379540919982741,1.5470756606549507,-0.5420411497681388,2.7165130414502627,3.05024174147454,0.7579767202142267,2.1979714537833033,0.40286801684016504,-5.097329860831051,2.077638971914466,-0.5390218182528196,1.3929961600188447,-2.130714783043785,-0.591632183282437,-1.370533700704336,0.9102712377615245,1.426657060037482,1.360457863096356,2.0689791873919745,-1.893176372341155,-2.0211503189242928,-0.24608973884785407,-0.31813821178451035,1.849904481694454,-0.3071136480324382,-0.7261496758654221,2.622205179003276,-0.5103624291389387,-0.9460615547299821,-0.8546918265456127,2.683749523931105,1.396975811548294,1.8032350766432848,-0.01434056119638237,0.8924210268506678,-0.4741674773957258,0.3837186910785827,-0.815291982452367,-1.693204913507385
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.509845292748821,2.455207944788318,2.6090585804006934,-1.8374132799531033,0.009643310596763014,1.6088105980289897,-4.199890879928277,1.3858349043323521,0.4890744173856687,3.0857634668526734,0.43080907237509336,0.4899070153949898,4.061622683085133,-0.4029887165413736,2.9887933596543745,2.7386051349177105,1.0376825334495532,5.78912620713446,3.6486269743768247,-4.946844562897164,2.1099316580829237,-0.30341431716694967,1.529329931071424,-2.0707050512437726,-0.35924384775472407,-1.370533700704336,0.9102712377615245,1.5667117878174566,1.493254683790725,2.1010885726967445,-1.5929138436184853,-1.96429933390997,-0.22103745495123928,-0.29500979855158166,4.859653663694713,-0.2836387132813665,-0.5409166659271428,2.7724650430542805,-0.3700726764455816,-0.9460615547299821,-0.6699430090864035,2.838152323197283,1.7773622331133747,1.7573508694085402,1.1224036246363565,1.054897060199297,-0.3326991126152892,0.49362749828286345,-0.815291982452367,-1.693204913507385
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.696744617677539,2.455207944788318,2.803441879600987,-1.8374132799531033,0.009643310596763014,2.0413519254202117,-3.982485746375074,1.5530606332795778,0.6213261780123948,5.159984385674627,0.5466328241581704,0.6278488590606134,6.1995963827171785,-0.20789949491087084,3.314378002939534,2.242294983734611,1.344699688717959,8.842477107112133,6.1030299342487355,-4.6802663982449655,2.188113950911804,0.006693192942750542,1.7149128096098627,-1.913032422592759,-0.05337341588434127,-1.370533700704336,0.9102712377615245,1.757359778653865,1.6740229267208593,2.178827084487225,-1.1562293866843458,-1.814926157597828,-0.12645390589359962,-0.20768971960510024,7.418669079277095,-0.1950103609995651,-0.2495330056842319,2.9795117288876427,-0.17324750754652563,-0.9460615547299821,-0.3793210153351215,3.050907659250325,2.222121741404855,1.7354194808893215,2.3674091615007864,1.3123925594794952,-0.13422036233447016,0.6309977970527646,-0.815291982452367,-1.662999344534035
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8892765726632654,2.455207944788318,3.003683355196908,-1.8374132799531033,0.009643310596763014,2.332425668700636,-3.798079606307624,1.7217245555729195,0.7619441459510197,6.222577966737183,0.7458539159716973,0.7745168630104045,7.370528110146903,-0.022903295566353187,3.583981752130563,1.8778945072845619,0.9604573594249857,10.514745313393288,7.360385313723961,-4.159711333696901,2.2463864673059986,0.25232210372431646,1.9020917586976565,-1.971865492984928,0.188899404254816,-1.370533700704336,0.9102712377615245,1.9496474015827603,1.8563458328347509,2.236768832405593,-0.22540822046804726,-1.8706624174157913,0.2343877436667497,0.12544137603169725,8.820198172737353,0.1431118722409291,-0.01841279722020871,3.192798230655458,0.013394829110247477,0.1999549781442473,-0.1488049468499104,3.2700748542070768,2.222121741404855,1.7461545551128226,2.759856558990662,0.8837169536355631,0.05399000698129019,0.7770581003455564,-0.815291982452367,-1.662999344534035
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4556954991945807,-0.5168750389321728,2.5527404769184976,-1.8374132799531033,0.009643310596763014,-0.9124720812248783,-3.608820673080504,1.3681344004367548,0.6904467802612669,-1.4126370126592744,0.7442643859838236,0.6999433496315078,-2.0518513983277216,-0.022977102953762638,3.248647898125432,1.4314627018598973,-10.725971719488035,-2.9418425562720874,-1.674281184255563,-3.25078494743327,2.287966335774765,1.2626565215916736,1.5096863601615762,-1.6894667551025158,1.1854293645169223,-1.370533700704336,0.9102712377615245,1.546532085054417,1.4741207322850038,2.2781126837848378,1.401814396685772,-1.603128370289567,0.897788053845001,0.7378963751836479,-2.4577770510943977,0.7647429801887159,0.8732574198262728,2.7124780136830284,0.01332036496829515,0.1673808648067368,0.7405344760630168,2.77651134333163,0.612794573244896,1.2317859767307715,3.007955488438282,-9.830997174159016,0.05391491724597788,0.7027935730567044,-0.815291982452367,-1.4213547927472343
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0182936185607083,-1.4851002356602432,2.0978237956171992,-1.8374132799531033,0.009643310596763014,-1.5798352360487447,-3.438972912492063,1.0053531644653042,0.5779682509999731,-6.124050252643395,0.6367061901376908,0.5826254732903952,-7.760601283622891,0.08853670622857009,2.8869881160458433,0.99959592302034,-2.089937014545462,-11.094803747054446,-7.249245015959803,-2.5086764939846042,2.3203062334726727,1.9419641118712407,1.1070809329036588,-1.312935104592633,1.8554554014166356,-1.370533700704336,0.9102712377615245,1.1329383504866146,1.0819602256007868,2.31026901263534,2.0957290118805756,-1.2464163074546009,1.3697568513813736,1.1736206958690238,-9.290779235681013,1.2069955417687486,1.516972721579996,2.2279251144306476,0.12582644881776803,0.3420965636170198,1.3825671289850041,2.2785984474986214,-0.21235135661166465,0.6239255580298193,3.048553495075165,-2.0205421424712275,0.16736619507968137,0.5859617887643706,-0.815291982452367,-1.1797102409604336
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.64750780079508,-1.7091739642141506,1.7121906715732764,-1.8374132799531033,0.009643310596763014,-1.7469153946093827,-3.282712972750698,0.6953523426043065,0.4763695364471451,-8.442071147532275,0.4740442880452631,0.47665551165767,-10.51658174689236,0.16970846808810455,2.574970263865163,0.67487827371915,-0.48233491625353464,-15.030762093638865,-9.992133824877731,-1.9545373448504328,2.3138854654626035,2.316977607875517,0.7630498724177346,-1.414127985667164,2.225344992092699,-1.370533700704336,0.9102712377615245,0.7795176525024776,0.7468544722726305,2.303884690411033,2.36244918584242,-1.3422826743414982,1.6138780744772925,1.3989948194415782,-12.589508537993867,1.4357463337994452,1.8804781200892513,1.8171693519276761,0.20772049506137058,0.555308941826179,1.7451223373520264,1.856517408455194,-0.39961851799755066,0.24497755616335062,3.0054950031875625,-0.5045827241737281,0.24994825531510792,0.480430900505334,-0.815291982452367,-1.1797102409604336
