timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5734573700259133,2.474783562985634,2.4772190312932674,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-2.004362485735565,0.2829589630139084,-4.222045751922856,0.00865976449755016,0.031012084171153455,1.662191787941805,1.5055285427441705,2.1561362614960204,-1.434063129906397,2.7054905901470216,0.27593118008846873,2.468705915226023,-3.4034485094902713,0.024526115517521374,0.033270301831576914,0.777630144795979,1.621523627348226,2.7931102468393227,-3.5874960412352905,-0.05335538491752107,0.0015833732516938928,0.04574419754476019,-0.8216963539057142,1.5108690637825914,0.03062305527694953,0.027144289771614944,0.001298137285166725,1.9698834659482498,2.7182504941196495,0.2848567106110107,1.9512958484905092,-4.231700278400054,-2.012133578123246,-0.882590800751342,0.07157658310453704,-5.234088625608779,0.9568169639439915,-1.261125429614337,1.9608556432574786,1.5620021011106686,-2.2866196226116644,-2.2412168038688702,-2.104385968807636,-0.014366805382603523
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4435787313603194,2.474783562985634,2.3522737344766242,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.595811189380689,0.2618021647705243,-4.431895364607521,0.00865976449755016,-8.59815277075208,1.4156041975149871,1.2835083773071512,2.0475633213512943,-1.434063129906397,2.5879773826987225,0.25680170600753366,2.6642008712472043,-2.3046340863512764,-10.628309481186182,0.033270301831576914,0.7115268405865073,1.381562408840922,2.659170816376744,-2.4292237564834274,0.7681768545116949,-0.5888358135129436,0.04574419754476019,-0.55396197630145,1.8870636304949395,-6.009761749680143,-12.554833706034515,-1.1713939900143318,1.9698834659482498,2.5998224699759587,0.26505001529042116,1.9512958484905092,-4.442835255693999,-1.9791003722727312,-0.8355042969055387,0.07157658310453704,-5.213795511298652,0.9568169639439915,-0.7103060329005157,1.9608556432574786,1.3313040392241673,-2.250441219886685,-2.2052993642905703,-2.0696305496185876,-3.864210055212146
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4346068517156563,2.474783562985634,2.343642644893895,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.595811189380689,0.3304014802869514,-4.50184523550241,0.00865976449755016,-2.573349348194643,1.3726191158504475,1.2448058824818198,2.0400632169334014,-1.434063129906397,2.504086009603686,0.31882757651238375,2.7293658565875982,-1.9383626119716113,-4.031432335523358,0.033270301831576914,1.0660809268009457,1.3397324345262978,2.6442905151519662,-2.043132994899473,-0.1788672548303178,0.23561466274228182,0.04574419754476019,-0.6310292738569041,1.8436051235293973,-1.7924207139822943,-4.76331544460099,0.28100914213849043,2.028273906961791,2.5152780194067126,0.3292717243602114,2.0089672872191304,-4.513213581458647,-1.9802327839143936,-0.6926624249868923,0.07157658310453704,-5.224693665280016,0.9568169639439915,-0.8542711726876286,2.018893799132966,1.2910888158510945,-2.2516814520520985,-2.206530650375888,-2.0708220004719693,-1.939288430297369
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5158878089726606,2.474783562985634,2.4218362064707586,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.595811189380689,0.4339415686598761,-4.431895364607521,0.00865976449755016,2.2294621434270963,1.4476857462694959,1.3123936539328853,2.1080105914812117,-1.434063129906397,2.420153833311619,0.4124460633024143,2.761948349257795,-2.00034701532817,0.347915767560316,0.033270301831576914,1.4987570998083963,1.412781853085494,2.8154306986764905,-2.108471431475219,0.9108039794126006,0.781363976824069,0.04574419754476019,-0.5381743061721613,1.723827665037841,1.5695303024609246,0.4090971932157339,0.9197075328998257,2.1538133551408754,2.43069244799575,0.4262044908533992,2.1329608804856375,-4.442835255693999,-1.912532009248239,-0.5216859292902553,0.07157658310453704,-5.182933066618667,0.9568169639439915,-0.8529738587696191,2.1436758342652347,1.3613183278879717,-2.177534670726997,-2.1329187068521627,-1.9995915902722028,-0.01436680538260479
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6586475034138064,2.474783562985634,2.559173281902605,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.595811189380689,0.5460725993498113,-4.305985596996723,0.00865976449755016,5.872729607668525,1.5840637809749405,1.4351843984909105,2.2273515386830547,-1.434063129906397,2.356378436352698,0.51383227593137,2.468705915226023,-1.9428705685793608,3.1320560912396234,0.033270301831576914,1.8893675337734552,1.5454950984232074,3.0966984868160328,-2.0478848811958907,3.5374251115876785,1.0697759808850844,0.04574419754476019,-0.2955769758812862,1.6782496451988327,4.119804610738034,3.6974228199257624,1.0872349796568943,2.1870959065185995,2.366420572392767,0.5311799760525234,2.1658336005609575,-4.316154269317632,-1.6075513544272892,-0.37921438092944443,0.07157658310453704,-5.0293536501243885,0.9568169639439915,-0.6636726661581571,2.1767575831142683,1.4889084804823434,-1.8435158351537582,-1.801309226026946,-1.6787105183344835,1.1405861695662567
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8553595248927377,2.474783562985634,2.7484133460394804,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.56438416658416,0.686220359834773,-4.082146010133078,0.00865976449755016,8.970388927534984,1.7697069129344503,1.602331977971918,2.3917943042772554,-1.434063129906397,2.442554788481451,0.6405505496917455,2.0016901869532,-1.7918540222197452,5.237388723926366,0.033270301831576914,2.2409169243420086,1.7261495752985827,3.433030077263086,-1.8886966902658913,6.718743507805933,1.3863494264200713,0.04574419754476019,0.023730574638274504,1.6564646058297958,6.288155152329528,6.184014170919081,1.3527360671513606,2.267674715117283,2.4532677900981406,0.6623843274792158,2.2454201860064518,-4.090943626870757,-1.1640051277553844,-0.17932817376846738,0.07157658310453704,-4.757294388924088,0.9568169639439915,-0.3658894880418191,2.256850238222438,1.6625892024986817,-1.3577381577373586,-1.3190355748178049,-1.212039644563919,2.405534665938821
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.057999904032564,2.474783562985634,2.943356583655736,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.56438416658416,0.8352338262502962,-3.8922820748469524,0.00865976449755016,10.66692409961136,1.9569466336415,1.7709170786892954,2.628702364461472,-1.434063129906397,2.6143479060368224,0.7752849840193705,1.6587982402811277,-1.8482034798166165,6.315920389090086,0.033270301831576914,2.2409169243420086,1.9083577369342157,3.711532947794634,-1.9480952689711148,12.244362830109703,0.9901470774069597,0.04574419754476019,0.27664662240088617,1.6671280444161658,7.475723757956379,7.457859200787845,0.910732848252126,2.327733454445492,2.6263982825367744,0.8018886274212034,2.304739380127315,-3.899916742652426,-0.2185576555000371,0.010216837058466082,0.07157658310453704,-4.226036225076372,0.9568169639439915,-0.1296932986400085,2.3165466271229342,1.8377636328117344,-0.32227161654380737,-0.2910380921375598,-0.21730049123561565,2.8042684310997386
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.601654706051997,-0.5078372773276771,2.5043453128389865,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.3129679842119284,0.7594677598137616,-3.6974217202111923,0.00865976449755016,-2.984937803445927,1.5644138323628034,1.4174921665576479,2.2237562505335253,-1.434063129906397,2.325776038579703,0.7067791076840737,1.2387168169260887,-1.5777260833516333,-1.4338169256948503,0.033270301831576914,0.693498666711197,1.5263731888234064,3.365130343205248,-1.662982091186041,20.662759083189343,-11.060036620886443,0.04574419754476019,1.316954895040623,1.1561918708843832,-2.080531173429269,-1.695292885598736,-10.13710395306687,2.3705878674036334,2.3355799411053475,0.7309575074906506,2.3470660967656314,-3.7038628351651917,1.434234057905535,0.010141214845170887,0.07157658310453704,-3.298421461673045,0.9568169639439915,0.7815602385090301,2.3591424879529685,1.4705247286757626,1.4878876667751204,1.5060640955943592,1.5216608766541657,3.0563415010290527
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.141288098676655,-1.4857168782186783,2.061465382821512,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.6402737777910603,-3.5225470429739714,0.00865976449755016,-11.256209938371915,1.1616776907064188,1.0548804688511733,1.672260477265493,-1.434063129906397,2.032346647666553,0.5990067423442603,0.8323407277894658,-1.2170895547316554,-6.215897730204551,0.033270301831576914,-0.15382550542839327,1.1344594874018534,2.991532840324782,-1.282831187472609,23.64613819711655,-2.1551946099789974,0.04574419754476019,2.016415680833211,0.5523877323240226,-7.870392343246544,-7.343369861002887,-2.083820262530522,2.4039190774821657,2.0398662613743306,0.6193697871365215,2.379986876373189,-3.527917020753571,2.139052386826644,0.12439700087596771,0.07157658310453704,-2.5410545639034736,0.9568169639439915,1.4394131469340996,2.392272601931862,1.093739963591044,2.259813996512718,2.272422343027601,2.263225488476299,3.0975898215629396
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7510350692651606,-1.7120248993163707,1.6860358195431397,-1.8361424128290285,0.01142171418236216,-0.8266700588987057,-1.0615518018396968,0.5326091822858396,-3.361662339915728,0.00865976449755016,-15.249284581378898,0.8175349332336165,0.7450245194264213,1.0423707554390151,-1.434063129906397,1.790062704124767,0.5016589742435023,0.5267893520822862,-1.3140106217982745,-8.568687150547962,0.033270301831576914,-0.34612602676503773,0.7995646320658732,2.6692158556754477,-1.384996742845594,23.426630729859966,-0.4975538997697268,0.04574419754476019,2.402554800064935,0.17596846765938184,-10.665530436467435,-10.122230423225982,-0.520729353056064,2.397301494167331,1.795696186040297,0.5185757153939664,2.373450779983978,-3.3660468714948797,2.4099636245854277,0.20756466883358882,0.07157658310453704,-1.9755217952601796,0.9568169639439915,1.8109020380417664,2.3856949442660063,0.7717729618298018,2.5565195571753083,2.566987698183157,2.5482609062900896,3.0538416028148783
