timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4679024477500406,2.5428122580243637,2.4466297095944816,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,0.022777749537455986,-4.182808271877087,0.2634864275511402,1.2802007060456158,-3.5863967124101057,0.041248712265866044,-1.4148877018513482,2.531627142303189,0.7434442188918838,1.9424480109408266,1.6414819165342718,-0.8248968036127803,-2.217549629568933,-2.073810604708317,0.001793363029212577,-2.26166871862774,-0.9361524148813076,1.5185974751134277,-5.191000826222209,0.026907101073281203,-0.8603002500749012,-1.9915107235868947,-3.4007577444694492,0.03141454714721107,-0.6469520898811222,0.011614236202828114,0.9405624342725257,0.029442312674722856,1.4834030815579138,0.0019597710296955224,0.27195790876552983,-1.869136172156676,1.5408758468976147,-0.8875791341169368,1.6831827929241434,-0.011868093948276159,2.670267806876343,0.03187333875280324,-0.010806758427758365,-3.231831921689693,2.6825520382022714,-0.0619541629554557,-4.197578236683422,-0.8276460484718001
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4424524980179485,2.4136547152075036,2.32244500677638,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-8.55523289319999,-4.39043152539734,0.24242373747271204,0.9033529869386018,-2.434088483378321,0.041248712265866044,-1.4148877018513482,2.7294705055807493,0.678202749803948,1.9424480109408266,1.3940669819152172,-0.5595920844367348,-2.1820329433284775,-1.6777938395797687,-1.158183307731847,-2.2259038075898383,-0.9361524148813076,1.8928308780266394,-5.170887869583438,-10.518277606122464,-0.8131601505113367,-1.9587927893416097,-2.30815755365247,-5.949231820506915,-0.4005792201071439,0.011614236202828114,0.9405624342725257,-11.522927790210508,1.2610186456429442,-0.5820183286463971,0.25175877777081657,-1.8367831900751865,1.3094305388490046,-0.8408766309881319,1.4290889052000686,-3.8512599652785156,2.5539887761473468,0.03187333875280324,-1.1849392067390783,-2.193564079219508,2.5653332158648223,0.7522175726366366,-4.4062690538546905,-0.7800933073774797
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4679024477500406,2.4047326481050226,2.3138664582264448,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-2.566144870433453,-4.4596392765707575,0.31071791439367613,0.9932388587154021,-2.049985740367726,0.041248712265866044,-1.4148877018513482,2.795418293339936,1.0281342658210573,2.0002197323072255,1.3509376778362145,-0.6359600052041905,-2.1832504911848365,-1.6777938395797687,0.2784714719990056,-2.2271298648428224,-0.9361524148813076,1.8495989273651134,-5.181689272222777,-3.988064372265907,-0.6701556903343456,-1.9599143931543965,-1.9439574900468102,-1.7735996115115484,-0.3699106433215397,0.011614236202828114,0.9405624342725257,-3.8212275496682,1.2222526512870178,0.23343793224998857,0.3172529297839778,-1.8378922829594002,1.2690850557282853,-0.6991996657147904,1.384795327833201,-1.9315640296133905,2.4709784680991467,0.03187333875280324,2.550936765160559,-1.8474747983961135,2.481652001029476,-0.18634151144869185,-4.475832659578447,-0.6358370556281613
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4679024477500406,2.485562327450114,2.391584023065734,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,2.208195263616461,-4.39043152539734,0.413797443110832,1.2883721489344158,-2.1149877430310573,0.041248712265866044,-1.4148877018513482,2.8283921872195297,1.4551693362148184,2.124428933244954,1.4262561698375935,-0.5439476855830095,-2.110459882155404,-1.6777938395797687,0.9102444801813697,-2.153830524957702,0.22623655386149485,1.730445888353081,-5.140299414695307,0.34702877968458423,-0.49898458243975996,-1.8928597601918633,-2.0055913469646907,1.5551022483801504,-0.31065202850739543,0.011614236202828114,0.9405624342725257,7.345751102711932,1.2899513146012689,0.773233478332167,0.41610625268234713,-1.7715856108310908,1.3395420457634917,-0.5296175206616497,1.4621470385519246,-0.011868093948277422,2.3879277853874985,0.03187333875280324,4.461570476503514,-1.90604375361238,2.397930085214152,0.8935668322880417,-4.4062690538546905,-0.46316759901058335
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4679024477500406,2.627529409464107,2.5280850705876707,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,5.829865217548529,-4.265857573285189,0.5254297005265012,1.6373408275972878,-2.054713158743241,0.041248712265866044,-1.4148877018513482,2.531627142303189,1.8406871080980742,2.1573588144238074,1.563091776535071,-0.3035518979310699,-1.7825503757120422,-1.6777938395797687,1.075955433147233,-1.8236292711855915,0.1931970741297872,1.6851054741853235,-4.9880834414666095,3.1030343236952946,-0.35635086733749927,-1.5907898655630883,-1.9484399523681104,4.080154752618325,-0.28706560900348266,0.011614236202828114,0.9405624342725257,15.817369006208946,1.4129435230358747,1.058499096101574,0.5231616469543273,-1.4728851545304125,1.4675454712352742,-0.3883078588766947,1.6026765152319744,1.1399494674507933,2.3248221864189493,0.03187333875280324,5.336832847062854,-1.851734358775478,2.3343144535080986,3.496654798028316,-4.281054563551929,-0.3192853376582702
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4679024477500406,2.823149271188811,2.716173151730921,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,8.909161425249236,-4.044392769530251,0.6649540657126947,2.0716289834814545,-1.896344643163488,0.041248712265866044,-1.4148877018513482,2.0590013300290164,2.238066965270045,2.237083789909435,1.7493577734440675,0.012857973596887914,-1.3056577532662428,-1.6473310114929571,1.3385777023565297,-1.3434036639616307,0.3704088290544005,1.663434003789243,-4.718439460751087,5.187091782409673,-0.15623714180356274,-1.1514768801790407,-1.7982774646045463,6.227060654991899,-0.1980163520395756,0.011614236202828114,0.9405624342725257,21.48347311600923,1.5803653430506008,1.3716189324410584,0.6569655874223367,-1.0384724853887457,1.6417887565080946,-0.19005176736667503,1.7939707528990743,2.4014639394593007,2.4100934756202137,0.03187333875280324,6.378303577188343,-1.7090390860667553,2.4202749232222285,6.649470227304279,-4.05845102523591,-0.11741991378695041
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4679024477500406,3.02466457589234,2.909929688764082,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,10.595639434015824,-3.856543159202403,0.8133047010269918,2.3638782350338334,-1.9554373728574255,0.041248712265866044,-1.4148877018513482,1.7119903515818666,2.238066965270045,2.296506131886298,1.9372257159331416,0.26347883755614615,-0.28913028145861425,-1.6473310114929571,0.9013671077010561,-0.3197717195103672,0.5866672418437593,1.6740418521263631,-4.191897686523264,6.2547244815597525,0.033523616638368496,-0.2150528355494508,-1.8543082436208014,7.4028843975047325,0.14171165663768218,0.011614236202828114,0.9405624342725257,22.44611225534911,1.7492270428556904,0.979738891868944,0.799233925640512,-0.11249378179919499,1.8175305882968276,-0.0020525374772978663,1.9869101805826581,2.799115240418505,2.5800823443526033,0.03187333875280324,7.083545469842862,-1.762283590808816,2.5916376777822134,12.125582859216252,-3.8696355239857145,0.07400191814794792
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5171373827926898,2.5708530403464454,2.4735908621799907,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-2.9752934043798227,-3.6637501380764537,0.7378756518175557,-0.8941241120418552,-1.6717922703265247,0.041248712265866044,-1.4148877018513482,1.2868626483485373,0.6604096218708748,2.3389064488176974,1.543375898932615,1.2943464332638348,1.4879205131718882,-1.4036283867984658,-10.02667841556576,1.4696988169440843,0.7819005311674856,1.1657692724257112,-3.272518076834447,-1.416698838062454,0.033447908348884385,1.4219644992216427,-1.5853605043427756,-2.058860704705585,0.7662949512970736,0.011614236202828114,0.9405624342725257,5.014732828545893,1.3952222632989004,-10.938985185237367,0.7268974273055484,1.5062634447995331,1.4491021732501503,-0.002127542974936672,1.5824284085539622,3.05050399389846,2.294541188833273,0.03187333875280324,3.3171725512338495,-1.5067099680469243,2.303788718524388,20.46855463721227,-3.6758511937552507,0.07392554714487701
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4833653888606642,2.11304242256943,2.0334069265330776,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-11.1975329368524,-3.4907307601429096,0.6192118599868153,-1.5641824289234587,-1.2935988002853236,0.041248712265866044,-1.4148877018513482,0.8756049163502747,-0.17586739098357324,2.371884473097653,1.1392885075753576,1.987459693540214,2.245728022321744,-1.1599257621039742,-2.0607161765637927,2.232802614553634,1.0882666159524104,0.5651128635858035,-2.5218749107986524,-6.150454926806927,0.14783374482642364,2.1200559846459304,-1.2267635186387416,-7.7914610758065,1.2106478133909913,0.011614236202828114,0.9405624342725257,-6.147768560246024,1.032015625325744,-2.131289175319979,0.6130987877873534,2.196568069469633,1.0710969775846626,0.11119646218079837,1.167432699388968,3.0916403353769977,2.0041935257606616,0.03187333875280324,0.33431702183344847,-1.1659451376977354,2.011094404507243,23.42520421776059,-3.5019421794458596,0.18931266166590519
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7069769130024646,1.7249561069636519,1.660262759183803,-1.8366464997484104,-0.8194002891003158,0.013189244117486582,-15.166936391396051,-3.331552932444049,0.5120261704765923,-1.7319373446994126,-1.3952382953588964,0.041248712265866044,-1.4148877018513482,0.5663830670794212,-0.3656607556030223,2.3653370113428274,0.793991091381885,2.3700946450445755,2.537006727574694,-1.1599257621039742,-0.5145738029090652,2.5261170558299924,1.3555860428725899,0.1906559341074716,-1.9613628139515717,-8.479468529751706,0.2310960775073656,2.3883816235019117,-1.323136458546701,-10.55895570141288,1.4404849652255458,0.011614236202828114,0.9405624342725257,-12.044911051404231,0.721651292463972,-0.49173224086752776,0.5103076545031461,2.461900670263733,0.7480871035754948,0.19368587965222078,0.8128139976652112,3.0480108822937004,1.7644541574974617,0.03187333875280324,-1.3893611646819752,-1.2575256858540802,1.7694174121935404,23.207663423846178,-3.341945886281221,0.2733038323580066
