timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,humidity_24h_mean,pm10_60h_mean,o3_72h_std,so2,pm2_5_change_48h,pm10,pm2_5_36h_trend,pm10_24h_mean,temp_24h_mean,day,temp_72h_mean,pm10_36h_trend,co_48h_std,so2_72h_std,o3_24h_std,wind_speed_72h_max,co_72h_mean,so2_lag_3h,so2_36h_std,so2_6h_mean,so2_18h_mean,wind_speed_60h_mean,co_60h_trend,o3_18h_std,pm2_5_36h_mean,temp_60h_mean,pm10_48h_mean,so2_12h_mean,pm10_72h_mean,o3_60h_trend,day_of_year_sin,pm2_5_change_1h,pm2_5_48h_std,no2_24h_mean,pm10_change_24h,pm10_36h_mean,no2_18h_mean,no2_72h_std,wind_speed_48h_mean,pm2_5_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.557078362583147,2.465439379953982,2.4610217857158156,-1.8364077081747203,-3.587695536024426,0.010496324345481797,-0.8224707407118061,0.2727292525714041,1.9556681229892328,0.03127046489627659,2.498410748428748,1.651050476863933,-2.272646343839718,0.761396135856434,0.04478209796506622,1.2931002473651267,0.02941216753834839,1.4934272405844022,-4.199319770817615,-1.4250197143597636,-4.210069819543025,0.02390113974537005,-0.6427327086201535,-0.886755803158295,-2.0034553364048664,-2.0586587781760084,2.7741479168544103,-0.9317425786940957,-0.7866527271334518,0.25016257152845844,0.27631913068115305,-3.4019455159690297,0.028313240623227258,-1.8809505748671136,2.643169576996632,-4.192230493434304,1.6098908131791272,0.2676336703208887,1.6938062221058379,-0.05614173044948867,0.9482812900291441,0.001817885973050795,-0.8774034507124356,2.6870509562049985,0.008242154275665034,1.5500569071316341,2.634397481038009,-0.6462441173287276,-3.232696785398056,2.724151690429899
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4275932719382007,2.465439379953982,2.336467644551934,-1.8364077081747203,-2.4323710118865307,0.010496324345481797,-0.8224707407118061,0.2516221352222723,1.9556681229892328,-8.54651365936498,2.6949345493351458,1.404087796478715,-2.236686811276487,0.6957451486287679,0.04478209796506622,0.9152099633035028,-5.977425260585647,1.2713780021256578,-4.407935198620283,-1.4250197143597636,-4.419990235335061,-10.569787718570332,-0.3390437476640929,-0.8398478435205523,-1.970580023157499,-1.663174632740397,2.6409739317274297,-0.9317425786940957,-0.7379767402433421,0.2324018463410346,0.25658798769483404,-2.30641229938794,-11.586716149755999,-1.8484523215306081,2.509178165968285,-4.401096977809275,1.36971018068651,0.24857989312882667,1.4397046751220213,0.760747925189416,0.9482812900291441,-0.5851749725780218,-0.6144871224305061,2.5701936199101505,0.008242154275665034,1.3192581550974092,2.51990534142601,-0.3986663422394235,-2.191604100306174,2.5858576478948665
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.418648578176543,2.465439379953982,2.327863575589955,-1.8364077081747203,-2.047262837173899,0.010496324345481797,-0.8224707407118061,0.3200603642027906,2.013723185046152,-2.5575837897121634,2.760442482970612,1.3610373292346927,-2.2379195403518186,1.0478731710317026,0.04478209796506622,1.0053445080988135,-1.7835066944036697,1.2326704392990904,-4.477473674554505,-1.4250197143597636,-4.48996370726574,-4.009537794192425,-0.42405263803951165,-0.6975476042740433,-1.9717070220813422,-1.663174632740397,2.6261786693677975,-0.9317425786940957,-0.5903130039922918,0.28998965225177237,0.3205647240444139,-1.9412345605275771,-3.8432423990796813,-1.8495663944600866,2.4999221803380367,-4.470719139267599,1.3278419581856704,0.3103603222061187,1.3954097625950797,-0.1809443167276545,0.9482812900291441,0.23449104207635396,-0.6901675452630209,2.486770465944106,0.008242154275665034,1.2790253794451838,2.438170675091888,-0.3678477784393548,-1.8445732052755468,2.5763044410092224
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4996832442791783,2.465439379953982,2.405812343209786,-1.8364077081747203,-2.112434989817575,0.010496324345481797,-0.8224707407118061,0.4233573172902083,2.1385415684684994,2.2166302689227124,2.7931964497883444,1.4362181452023015,-2.164221328250325,1.4775887237946066,0.04478209796506622,1.3012942968919732,1.559772558354812,1.300267061210851,-4.407935198620283,-1.4250197143597636,-4.419990235335061,0.34549526580138606,-0.06564929930075597,-0.5272194230736598,-1.9043298445736208,-1.663174632740397,2.7963408103938594,0.2342114118931614,-0.4135649130679714,0.37690956491143707,0.4171277419926112,-2.0030338701808694,7.3843052031858125,-1.7829619923280409,2.5837770025358764,-4.401096977809275,1.400958171138355,0.40360835300969483,1.472763804959201,0.9025690459600594,0.9482812900291441,0.7770732567238922,-0.5989835614023656,2.40330673651407,0.008242154275665034,1.3492855437549225,2.3563962545426227,-0.30829935484864385,-1.903301510588422,2.6628519462470184
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6420103595390754,2.465439379953982,2.542719469097651,-1.8364077081747203,-2.052002630093439,0.010496324345481797,-0.8224707407118061,0.5352250392406068,2.171632953840949,5.838204585859981,2.498410748428748,1.5728036276194326,-1.8322232219260952,1.8655263755944498,0.04478209796506622,1.6512284119796499,4.095883031709132,1.4230738849298712,-4.282765941938683,-1.4250197143597636,-4.294037985859839,3.11417746869536,0.48267174822766307,-0.3852881031795142,-1.600806940771974,-1.663174632740397,3.076001191993432,0.20107060079119793,-0.26628400126074336,0.47104140840478304,0.5217027998201018,-1.9457290557750893,15.901872599040413,-1.4829203122090655,2.731057364361937,-4.275777087184293,1.5337927658434558,0.5045933721276235,1.6132975176788222,3.5143468060722247,0.9482812900291441,1.063811544535847,-0.36075192338181894,2.33988728629572,0.008242154275665034,1.4769313841656881,2.294260416274027,-0.2845975841607479,-1.8488443547528466,2.814861664382154
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.838126319745068,2.465439379953982,2.731367095402114,-1.8364077081747203,-1.8932195672888463,0.010496324345481797,-0.8224707407118061,0.6750437014381887,2.2517489394794947,8.91741947896296,2.028937224041243,1.7587291455437968,-1.3493843762662534,2.235559212695839,0.04478209796506622,2.0867180441858704,6.252190884784272,1.5902433519957295,-4.0602428189491695,-1.4250197143597636,-4.070122875681668,5.207820860774299,1.017940492468518,-0.18615983134277916,-1.159380782877607,-1.632752775399196,3.410410693879761,0.37882586033809235,-0.059650303606236944,0.5886927576766263,0.6524066742688691,-1.7951634649834318,21.59870928087786,-1.0465570447119807,2.933998522315289,-4.052986170517657,1.7146124282391517,0.630810211345343,1.804597521609198,6.6776871650215295,0.9482812900291441,1.3785478469826395,-0.047190514023372196,2.4255826662452757,0.008242154275665034,1.6506879106227468,2.3782213186561605,-0.19511282501212354,-1.7057608472632957,3.024319516305006
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0401526739695326,2.465439379953982,2.9257000407440374,-1.8364077081747203,-1.952466978783097,0.010496324345481797,-0.8224707407118061,0.8237072509058835,2.311462717595179,10.603852953111375,1.6842407161022446,1.9462536808229394,-0.3201821450556081,2.235559212695839,0.04478209796506622,2.379775815498967,7.4331639153253395,1.7588505285380032,-3.8714955271277076,-1.4250197143597636,-3.880194880441255,6.2803642958875745,1.279198741366755,0.002666456260175778,-0.21845237435496342,-1.632752775399196,3.6873219589933766,0.5957475330054892,0.13629311347801598,0.7910573840545453,0.791378837207142,-1.8513446555773336,22.566569710918063,-0.11642051455640773,3.1430557669186494,-3.8640117322736356,1.896987196042022,0.7650114905292604,1.9975427651477176,12.172080505597568,0.9482812900291441,0.984644744533894,0.2011741496269932,2.5964169626382203,0.008242154275665034,1.8259387973183168,2.545597922755607,0.146276649409296,-1.759150215729546,3.240089850056602
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.585190257262642,-0.513887895229875,2.488063145310606,-1.8364077081747203,-1.668079403610692,0.010496324345481797,-0.8224707407118061,0.7481191001393496,2.3540709863547993,-2.96672151932332,1.2619485010593312,1.5531237890262353,1.47902613365039,0.6778403339303137,0.04478209796506622,-0.8872399311460407,-2.070017032258276,1.4053793362401898,-3.6777812013109448,-1.4250197143597636,-3.685268780062936,-1.4263448803916703,1.730802066201938,0.002591120793763061,1.4264393009110525,-1.3893779166695888,3.3428989974187937,0.7915795986079999,0.13621493851146904,0.7894427726738708,0.7207182829412008,-1.581674940726604,5.040643640855187,1.5096052504812738,2.6722598175488397,-3.670064282496877,1.5146533716917003,0.6967766975330122,1.593048800653549,20.5429033244172,0.9482812900291441,-10.995609172834959,1.2227614174676396,2.3094556883022697,0.008242154275665034,1.4585396086129605,2.2644447549167355,0.7739145163204505,-1.5028812470915442,2.754176054927637
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1262186165189685,-1.4872034616317795,2.046569701959975,-1.8364077081747203,-1.2888959700474856,0.010496324345481797,-0.8224707407118061,0.6292050122456297,2.3872107509455938,-11.188743928123833,0.8534337482492732,1.1497750363201282,2.246282504851356,-0.16368595689703924,0.04478209796506622,-1.5591519923474482,-7.827722195339725,1.042720155379451,-3.5039350114753884,-1.4250197143597636,-3.510335100236239,-6.181874586864888,2.2135604637645785,0.11641366784593422,2.12788872881773,-1.1460030579399816,2.9714365526387194,1.0988853015534787,0.25432761812698756,0.6801874025815369,0.6095562122278734,-1.2221153209256312,-6.182402413442016,2.203009478734021,2.1973151157385624,-3.496008878851068,1.122381315083994,0.5894307962312689,1.17804058209702,23.509422981283667,0.9482812900291441,-2.1424438555432856,1.9096349643888386,2.017664001586407,0.008242154275665034,1.0815903925859753,1.9785589424179768,1.220440519985956,-1.161189288907542,2.263980285737304
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7371481010978778,-1.712455240618983,1.6723154642011042,-1.8364077081747203,-1.3908015178175974,0.010496324345481797,-0.8224707407118061,0.5217932372911593,2.3806311772458426,-15.158042563116734,0.5462743260918673,0.8051087955189046,2.5411930721156084,-0.3546706470138852,0.04478209796506622,-1.727371009104472,-10.607336517486154,0.7328236310423638,-3.3439965168266763,-1.4250197143597636,-3.349396114795679,-8.521600835523742,2.5072399718089886,0.19926597780924835,2.3975050610579483,-1.1460030579399816,2.6509615650146956,1.367024591378455,0.34030274867486693,0.51495883795914,0.5091466179197169,-1.3187469687471427,-12.111530613459589,2.4695334751100466,1.794704227557259,-3.3358779074969234,0.7871802410376437,0.49246824118722027,0.8234111909514508,23.29115597880792,0.9482812900291441,-0.49442278720992855,2.2888252661456128,1.7767323064681302,0.008242154275665034,0.7594828655654211,1.7425037134605332,1.4514017079457497,-1.2530190026694927,1.8484410592458917
