timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.497116305979945,2.5533460605307234,2.4545447187856655,-1.8369325991537777,0.0023822838682558585,0.025257381856442624,-4.16392479959015,0.25335865893617904,1.631071296397601,-3.597416446621487,2.645534626899606,-1.3980438420648569,-1.9854065789497823,-0.8127365927408675,0.03413267190976268,-1.0458613847933187,-0.6467509204552162,-3.4024005568932583,1.273115155133487,-1.2528002966455982,1.5349654711882925,0.028714006503272334,0.23303719111347013,0.7298670695556937,-0.8566889014893081,2.7178450283669373,2.7331964255777486,0.000729641724701489,-2.240627509586685,-2.0455659965959883,-0.8181559397165283,1.479182651482582,1.8863520546907813,2.7844704741589714,-0.884728379069015,-0.613557050913506,0.06851424104202228,-4.167498817513351,0.021333854053292606,2.6392284195274582,2.6155612657638785,-0.602801317689279,0.26283015452200353,1.5928607971510016,-4.151971158029821,-0.05961261262931901,-0.013005604432327398,-0.8240967534408794,2.6576565668542487,2.7023241344257647
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4393994605301397,2.424138107609997,2.3303495713831075,-1.8369325991537777,0.0023822838682558585,-8.553558028129212,-4.370305187150868,0.23241979759337764,1.3854941993495715,-2.4463333874133433,2.530064662615359,-1.3980438420648569,-1.9527954074745535,-0.8127365927408675,0.03413267190976268,-0.4953230763576239,-0.40222211506309535,-2.3132815338424915,0.8968263863262,-0.7097952650279237,1.3045821966165327,-11.430069778349203,0.21542104725812714,0.6648674316856296,-0.8099182658242657,2.580113635101003,2.60180300325417,-0.5793340514081399,-2.205112119594515,-1.636802871081081,-0.5548321609006599,1.2573298571541094,1.8863520546907813,2.6429175289652975,-0.8383837831543367,-0.30648706784147617,0.06851424104202228,-4.374895897275984,-12.493089725678374,2.505598605125725,2.817545525348579,-0.3379116311663459,0.24274955440185908,1.3535045802555916,-4.358400289206943,0.7485029147306199,-3.8342410930504816,-0.7769166346675942,2.5412698058779424,2.91055701903104
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.497116305979945,2.4152125582306048,2.321770301332273,-1.8369325991537777,0.0023822838682558585,-2.5639081242823045,-4.439098649671108,0.3003124692200366,1.3426852666158582,-2.0626390343439622,2.4476319381124374,-1.3980438420648569,-1.9539133513518119,-0.8127365927408675,0.03413267190976268,-0.6392147493904894,-0.3717830880251743,-1.9502418594922357,0.9865789370493665,-0.8517180000447507,1.2644218468825095,-3.7907613900142905,0.2725400591527241,1.0135018529886999,-0.668034613321679,2.5705992954346053,2.587205556509945,0.23065620429873868,-2.2063296230141742,-1.636802871081081,-0.630629868303872,1.2186565384148766,1.9423350819677334,2.6331392005144183,-0.6977925671353136,-0.3924423770050802,0.06851424104202228,-4.4440282571968615,-4.743405225729736,2.4963675982098152,2.8848736118768126,-0.3049380748721974,0.30785937903384253,1.3117800696573265,-4.4272099995993175,-0.18307470708708729,-1.923623348741399,-0.6337907720002436,2.4581825904031898,2.9799679805661317
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.497116305979945,2.4960737853462898,2.3994944026261433,-1.8369325991537777,0.0023822838682558585,2.2108799262754926,-4.370305187150868,0.4027859876098067,1.4174442808532686,-2.1275719248633957,2.3651591198719175,-1.3980438420648569,-1.8870775261632204,-0.8127365927408675,0.03413267190976268,-0.6379180975038783,-0.3129680151521423,-2.0116793428438173,1.2812744779265022,-0.850439090860961,1.3345555308082662,7.285753019416629,0.3587523995356903,1.43895402813821,-0.4982050712155107,2.6567946821742248,2.755092595694086,0.7668334995958722,-2.133541670614967,-1.636802871081081,-0.5393045734673885,1.2861933584570477,2.0626985906131523,2.7217261999324993,-0.5295100242241433,-0.030048871449268988,0.06851424104202228,-4.374895897275984,0.4012359984380082,2.579996125150374,2.918537655140929,-0.24122571922077235,0.4061326190157613,1.3846453125557592,-4.358400289206943,0.8888007493417206,-0.013005604432328654,-0.46247434976545987,2.3750549628586537,3.0146734613336776
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.497116305979945,2.6380962770188576,2.5360069306016855,-1.8369325991537777,0.0023822838682558585,5.832889656116467,-4.246476954614438,0.5137619527266538,1.5532634508533016,-2.0673614263817393,2.3024926080051538,-1.3980438420648569,-1.5859933239213593,-0.8127365927408675,0.03413267190976268,-0.44871350705747426,-0.2895581364992681,-1.9547100400996231,1.6297255572046778,-0.6638234765734057,1.4619715867448928,15.688741929875183,0.452117961969008,1.823042797370406,-0.3566892580466412,2.8081859488183434,3.031013862085934,1.0501869812742504,-1.805644131845972,-1.636802871081081,-0.3007037396317819,1.4088915365448362,2.094608916161021,2.8773180309735067,-0.3892832968429213,0.5243767298387226,0.06851424104202228,-4.250457649418405,3.67190614064082,2.7268790280528057,2.6155612657638785,-0.21586659881793918,0.5125597996525266,1.5170239549611801,-4.2345428105006695,3.472525671539748,1.1333650421531165,-0.3197195469138995,2.311890897787137,2.7023241344257647
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.497116305979945,2.8337924890467083,2.724110830938477,-1.8369325991537777,0.0023822838682558585,8.912474755593914,-4.0263378745496725,0.6524660463489678,1.7381458342474112,-1.9091612931162096,2.387170581813602,-1.3980438420648569,-1.1481138725400883,-0.8127365927408675,0.03413267190976268,-0.1510822904756993,-0.2011754000136452,-1.8050259897521332,2.063369565645218,-0.37026488910724203,1.63541532155961,21.3089446517781,0.5688115694471281,2.2307677985553522,-0.15814393813484043,3.0167916215357082,3.3609522420816367,1.3612079746316623,-1.328768914493655,-1.6053595537337804,0.013343606695664112,1.5759131109144904,2.171865493803212,3.0917117625480937,-0.19254655184844666,1.0656047142724647,0.06851424104202228,-4.029234097671596,6.145146631635166,2.929272517782098,2.1330433123115378,-0.1201246050508932,0.6455785628726345,1.6972229571961723,-4.0143517372450725,6.6018889150881455,2.3889138455562247,-0.11943593643648018,2.3972411891697627,2.2048789100909394
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.497116305979945,3.035386445040895,2.9178836639120322,-1.8369325991537777,0.0023822838682558585,10.599110985458937,-3.8396127619947373,0.7999445199625514,1.9246182637144875,-1.968191193588422,2.555976672457716,-1.3980438420648569,-0.2147454983633546,-0.8127365927408675,0.03413267190976268,0.08499336580658955,0.13600979491591472,-1.86087824734448,2.355185345536584,-0.13741956801057087,1.810350726507305,22.263785404133948,0.7695288448898233,2.2307677985553522,0.030129556804265243,3.2316840937514573,3.634161148224509,0.9719547068714666,-0.3122785427686059,-1.6053595537337804,0.26209316966162993,1.7443711228373162,2.2294480361452154,3.31256672974759,-0.005988064448654696,1.3297715967763601,0.06851424104202228,-3.8415891207435,7.412152207708125,3.1377655889519707,1.7787693331986902,0.24513657733552818,0.7870120537621366,1.8789717269676718,-3.8275825233229135,12.0372675384958,2.7846846640202485,0.07048591788049476,2.5673875492636964,1.8396450410610516
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5128388822896207,2.581397787151671,2.481508138945432,-1.8369325991537777,0.0023822838682558585,-2.973095043508606,-3.6479738306883562,0.7249589223615451,1.5336940259322867,-1.6848476713218021,2.2724223048061307,-1.3980438420648569,1.4169300411715302,-0.8127365927408675,0.03413267190976268,0.9957818817722384,0.755918176269141,-1.5927874109012143,-0.8979846480549846,0.7609061966654564,1.4436129195524556,4.973618438865269,0.7679273772666106,0.6471402577210668,0.030054441883909374,2.747747238747042,3.2943431904983336,-10.866878135374307,1.4647073950498013,-1.3538130149553758,1.285263626650196,1.3912126419967858,2.2705355793788247,2.8152023635760197,-0.006062495137516549,1.7864027001126326,0.06851424104202228,-3.64900611810677,-1.6918553129636915,2.6682401555488875,1.3447436325434707,0.9166621121136324,0.7151000345007101,1.497950256427327,-3.6358983300870134,20.318180205184326,3.034884606727388,0.07041014531906506,2.2815818454495576,1.3921922354509062
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4766668051769776,2.1234084861921656,2.0412871815221822,-1.8369325991537777,0.0023822838682558585,-11.196105965684255,-3.475990174387758,0.6069927616146013,1.1326082601274938,-1.3070563082996423,1.9840948731547008,-1.3980438420648569,2.112743565518638,-0.8127365927408675,0.03413267190976268,1.6532990817193693,1.1969451231082033,-1.2353329623101934,-1.5670491170822265,1.409426276877386,1.067342276968233,-6.098454977509833,0.6595614014291981,-0.1860369186133898,0.1435437711951091,2.259545830891399,2.9278472728624743,-2.118220132038524,2.222487246588871,-1.102266476176971,1.9732016452809702,1.0288743010896704,2.302492557449389,2.313455118514523,0.10639304524092173,2.2745357310293817,0.06851424104202228,-3.4761752183045767,-7.309606965740174,2.194577165757947,0.9248782040549033,1.3944115106314472,0.6019691787733309,1.1070246664287713,-3.463874054106077,23.252836777689584,3.0758264155340105,0.18489308873573787,1.9909651809469138,0.9593377669890139
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6997228845844974,1.7351707007530974,1.6681116307924926,-1.8369325991537777,0.0023822838682558585,-15.165881819613752,-3.3177652105912077,0.5004372227812347,0.7898757681801478,-1.408587737111848,1.7460236051253175,-1.3980438420648569,2.3801936237751056,-0.8127365927408675,0.03413267190976268,2.024598398579347,1.4250619779566716,-1.3313988453690304,-1.7345552144211844,1.775644929061738,0.745814598914746,-11.94782442748715,0.4956778813204015,-0.37512677423539403,0.22615352939451316,1.8456972256138946,2.6116570998877995,-0.4896531514829968,2.513755321077461,-1.102266476176971,2.3529795913728258,0.7192519382566719,2.296147814358033,1.8881236994950796,0.1882503005020939,2.5714848242064856,0.06851424104202228,-3.3171707904865584,-10.07354743330916,1.793052785569113,0.6091842872225199,1.641522692786493,0.4997812359397074,0.7729741638951051,-3.305611720203616,23.036914158773563,3.0324032849815326,0.26822610630670424,1.7510036988488191,0.6338774806800281
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,-1.6936474271687283,1.4180625459623077,1.3633061359561307,-1.8369325991537777,0.0023822838682558585,-16.631728752929824,-3.1695465686157833,0.4305602623661669,0.5095152267856234,-1.1246002522946221,1.558717326696961,-1.3980438420648569,2.466616864358389,-0.8127365927408675,0.03413267190976268,2.2187413928613595,1.5277634937116964,-1.0626987115702118,-1.7340752542568894,1.9671313726627244,0.48279992709235925,-14.615717258677575,0.32378702309553986,-0.07967387482601229,0.2338534255757661,1.5076704479423848,2.351960023283889,0.014086371500786616,2.6078750645535247,-1.102266476176971,2.55046197626735,0.4659760005756675,2.3046979494330686,1.5407178917186188,0.19588005733629194,2.72649862264484,0.06851424104202228,-3.1682219786570314,-11.12156752642239,1.4650922931064856,0.36925146977645096,1.7527757301133384,0.4327684563652088,0.49971562569429795,-3.157358071449137,21.577476562855427,2.9571365253572366,0.275993416098583,1.5622102650590706,0.3865220541186096
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,-1.5200629295753276,1.1679732890007641,1.1229194458954075,-1.8369325991537777,0.0023822838682558585,-16.619681074406184,-3.0460310336362633,0.4138899292309893,0.2898987574597011,-0.8879440149469342,1.423918536004905,-1.3980438420648569,2.474661793295111,-0.8127365927408675,0.03413267190976268,2.2922734546223436,1.5413022069236801,-0.83878193340453,-1.6052059501436797,2.039657260343254,0.2767710996431167,-15.297833043663747,0.16737701856173728,0.6944127216265679,0.18709514923601453,1.2410835930040578,2.1501446063269842,0.38235049246999203,2.616636442195662,-1.102266476176971,2.6278007813880424,0.2675758729327378,2.311823061995544,1.2667342081761372,0.14954770816421695,2.7741418971973224,0.06851424104202228,-3.0440979687990923,-11.13278018740948,1.206444274650977,0.14686475972864974,1.7674417548088563,0.4167814221097773,0.2856624102370818,-3.033813364153738,19.77983550246471,2.7994771590436196,0.2288257648581182,1.42634121262262,0.15725554480573092
