timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5706734800066258,2.4722235751887016,2.4745016484957048,-1.8361664034752407,0.011860332665266864,1.5034553907803783,-0.8257826404667666,0.2814242926547342,2.473290125706374,-4.217936658530338,-3.58758822192285,-1.4327171411930482,0.03068457251935099,1.6603756266560683,1.619700980667818,0.024994133194341805,0.274662524693603,-2.005766445953691,0.027485907204032517,-0.8546558662802165,1.560073158506617,-1.8859098424330034,1.967504119217768,0.009166739830916551,-2.048946096581607,0.04592636761568793,0.001767843386719109,2.6571891584686367,-0.6025404482906223,0.03095786260191063,-4.227814261779784,-0.8833486873448096,-3.402599379363037,1.7021685259405517,-0.6169316486658665,0.7759612261371713,0.03096447549319914,0.031296868616307455,1.846269849978327,-0.6100130128238921,-0.6465759148859361,2.7899856209475944,0.0019627469251159903,1.9584755581220086,0.03355310989866723,-0.05407235022720046,-1.2624303527561582,-2.239197402187348,1.304075428554201,-2.284255101278449
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4408715445688816,2.4722235751887016,2.3496287380947445,-1.8361664034752407,0.011860332665266864,1.2814779472565867,-0.8257826404667666,0.2602781972696622,2.6689377491145376,-4.427578276736121,-2.429781197159728,-1.4327171411930482,-8.590116542523802,1.4137291092565225,1.3796813661969054,-10.617932986337077,0.25554648568513827,-1.5972930408508272,-12.542495200275061,-0.807172022594882,1.3293524412735458,-1.8532945682421784,1.967504119217768,0.009166739830916551,-1.6533930351470798,0.04592636761568793,-1.1698270753785778,2.522845958040393,-0.33312449823701085,-6.003643678022951,-4.4387429024550284,-0.8362897165329942,-2.304456460917545,1.448665432443433,-0.3560819994520477,0.7098964921433316,-9.41946301997227,-11.638232663424166,2.138448550935947,-0.29791371453304877,-0.397820660977499,2.6561658004579134,-0.5878927556867102,1.9584755581220086,0.03355310989866723,0.7667683592719863,-0.7117709452615584,-2.203315211116319,0.9256569584232546,-2.24811253357537
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.431904963502458,2.4722235751887016,2.3410026488894142,-1.8361664034752407,0.011860332665266864,1.2427828997035442,-0.8257826404667666,0.3288428095788348,2.734153623583925,-4.497458816138048,-2.043845522238687,-1.4327171411930482,-2.571152606116191,1.3707337554581316,1.3378412123137948,-4.027191766270099,0.3175287939853118,-1.5972930408508272,-4.7584061343552815,-0.6631247783969013,1.2891332686266237,-1.854412652764669,2.025841963203773,0.009166739830916551,-1.6533930351470798,0.04592636761568793,0.28121714161262484,2.513565671168705,-0.2995875111528981,-1.7903404642149574,-4.509052449346776,-0.6935313689746894,-1.9384088214357147,1.4044748421654483,-0.3236113483460595,1.0642437017466524,-3.1190797162140242,-3.8584249180434025,2.138448550935947,-0.38527683419050024,-0.3668555242223353,2.6412987875711553,0.23577060240118497,2.0164618363799613,0.03355310989866723,-0.17947856973402046,-0.8556942694001174,-2.204545288847226,1.0159174863754061,-2.249351537280059
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.513137918163744,2.4722235751887016,2.419150909428174,-1.8361664034752407,0.011860332665266864,1.3103576656742222,-0.8257826404667666,0.4323305188118381,2.766761560818619,-4.427578276736121,-2.1091577133791706,-1.4327171411930482,2.22700380396703,1.4458183245304423,1.4109084078755183,0.3480829921801207,0.4110815303449193,-1.5972930408508272,0.4090746193953665,-0.49070549617302095,1.3593696774441744,-1.7875684191574293,2.151268327773655,0.009166739830916551,-1.6533930351470798,0.04592636761568793,0.919317945583011,2.597640651041973,-0.23478648000178093,1.5683917090538748,-4.4387429024550284,-0.522654848882157,-2.0003553450403317,1.4816467022606596,-0.26087071906594805,1.4966674151608748,6.016077931771311,7.4218046804759,2.138448550935947,-0.01694790259774062,-0.3070238885885985,2.8122861402777315,0.780998879486459,2.141132334634531,0.03355310989866723,0.909275426893373,-0.8543973322957097,-2.1310055863060704,1.3122809310953059,-2.175278198985398
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6558133021325676,2.4722235751887016,2.556408419331072,-1.8361664034752407,0.011860332665266864,1.4331247823986053,-0.8257826404667666,0.5444048243527191,2.473290125706374,-4.301793305812652,-2.0485954997761766,-1.4327171411930482,5.866740064216327,1.5822289494595794,1.5436539497563704,3.1296337151290694,0.5123965370897822,-1.5972930408508272,3.694264834857679,-0.3470317005111824,1.486972359832261,-1.4864463383973676,2.1845208988456832,0.009166739830916551,-1.6533930351470798,0.04592636761568793,1.0866886482637652,2.7453076919074255,-0.2089940393615459,4.116224300301241,-4.312185718049881,-0.38026660834127224,-1.942914023152414,1.6218494335621276,-0.23589837020525603,1.8870499342153804,12.946293121664723,15.979338279951797,0.9697337471054672,0.5465583033340577,-0.28320939238262693,3.093302751953404,1.0691355312557227,2.17418451324157,0.03355310989866723,3.533685584208829,-0.6651511234959732,-1.7997215390121193,1.662704157262483,-1.8415902119678247
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.852409150180985,2.4722235751887016,2.7455388482091942,-1.8361664034752407,0.011860332665266864,1.6002401987453643,-0.8257826404667666,0.684481686509589,2.005909692009095,-4.078175579726483,-1.8894712522702708,-1.4327171411930482,8.96139700584294,1.7679164445103344,1.7243523899534983,5.2330081236283,0.6390258136731268,-1.5658720096890686,6.178485226470621,-0.14545875199140876,1.6606701378954407,-1.048511798689824,2.2650271235463673,0.009166739830916551,-1.622965876575193,0.04592636761568793,1.3519413243872869,2.948781664222704,-0.1116160683677886,6.282498791317833,-4.087195167996289,-0.18049728124753295,-1.7919897656429824,1.8126988925992653,-0.14161661157210745,2.238394201364436,17.58145504900403,21.702905708285527,-0.24767750688461584,1.0966507365547782,-0.19329904410955584,3.4293339931136257,1.3854067382482482,2.254205577237542,0.03355310989866723,6.712326085656374,-0.36745443851776416,-1.3179211795103158,2.0988024834911947,-1.3562937015570882
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0549298547435875,2.4722235751887016,2.9403691464624475,-1.8361664034752407,0.011860332665266864,1.7687928597155222,-0.8257826404667666,0.8334197695897276,1.6627499715868406,-3.8884998299212508,-1.9488459714888922,-1.4327171411930482,10.656287826569539,1.9552009098450296,1.906604893009142,6.310536618670145,0.7736656208885905,-1.5658720096890686,7.451115647907041,0.04568573592629689,1.8358617709426492,-0.11502600018233651,2.325031763074825,0.009166739830916551,-1.622965876575193,0.04592636761568793,0.9103516579393996,3.158387780742991,0.25988646071170224,7.468930379456434,-3.896354969290116,0.00893689635121185,-1.8483047871017253,2.005189716418157,0.21807369025726894,2.238394201364436,18.36894292461812,22.675307541431366,-0.2963739570442192,1.3651442501060715,0.14971407716409513,3.707588156295283,0.9895826509692601,2.31384860630286,0.03355310989866723,12.233294183139098,-0.13132685389666926,-0.29093254871840624,2.3922698684907044,-0.3218527989596536
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.598854163358242,-0.508241083323489,2.5016122145695983,-1.8361664034752407,0.011860332665266864,1.4154359548678028,-0.8257826404667666,0.7576920318957848,1.2423404950966803,-3.6938326130158816,-1.6638473192395082,-1.4327171411930482,-2.9823421329850373,1.5625743051043028,1.5245273867282194,-1.431992465538275,0.705207857816069,-1.3145037603949987,-1.6933089281105544,0.04560947557434961,1.4685868026777504,1.5168548156545296,2.3678475735716855,0.009166739830916551,-1.3795486080000994,0.04592636761568793,-10.127148431346926,2.686355774351085,0.9428865892268573,-2.0781750771724012,-3.7004926600916748,0.008861318356722445,-1.5779926840997582,1.6016484057990759,0.8793572701667693,0.6918788374177391,4.109186186231632,5.067146169032185,-1.2703029602362856,1.829254240614634,0.7803369870344055,3.3614948945633625,-11.049096513356648,2.356406392667168,0.03355310989866723,20.644604198220467,0.7796620034992758,1.5044060063527613,-0.8793122623097481,1.4865135058783365
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.138759437526645,-1.4853055861361204,2.0589888647638523,-1.8361664034752407,0.011860332665266864,1.0528940321993492,-0.8257826404667666,0.6385583480470591,0.8356470556973036,-3.519131264511063,-1.2838491162403298,-1.4327171411930482,-11.245597412308317,1.159741921696276,1.1325183108191206,-6.209625333340667,0.5975111835032287,-1.063135511100929,-7.33600047454964,0.16082940996994455,1.0917650360275861,2.2127558782552215,2.401148759513666,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-2.081399652479126,2.210164123125533,1.4287994602743113,-7.862492842277365,-3.5247187928623043,0.12305029525574747,-1.217576546763802,1.1876176040208053,1.3498201434153119,-0.15495093468511223,-5.022308831960709,-6.2085607593164,-1.8059639119919222,2.3253821098957026,1.228986666426937,2.9882310200031,-2.1527561203460457,2.389506893172719,0.03355310989866723,23.625472034012883,1.4373238340977301,2.270012168320727,-1.5521634706803338,2.2576752358865937
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7487368822511704,-1.7114249712985212,1.6837768046738306,-1.8361664034752407,0.011860332665266864,0.7430977063631051,-0.8257826404667666,0.5309482181985824,0.5298570665186191,-3.35840602388663,-1.3859736332963593,-1.4327171411930482,-15.234801803883405,0.8155169245177005,0.797541956864711,-8.560226363555362,0.5002317849934864,-1.063135511100929,-10.112211399342714,0.24469888895920827,0.7697664159946114,2.4802395836171294,2.394537137195285,0.009166739830916551,-1.1361313394250057,0.04592636761568793,-0.5197712212167102,1.8064961952305798,1.6801331183833779,-10.654954777776497,-3.3630068350112845,0.20616933233102325,-1.3144383836728404,0.8338234269781638,1.5931624419701302,-0.3471392517580997,-9.846471929817175,-12.1655096661069,-1.6598745615131123,2.627194754301707,1.4610463047899078,2.6662018693819176,-0.4966979904802767,2.382935114970184,0.03355310989866723,23.406149338547575,1.8087048237444237,2.564288444154793,-1.720617611083013,2.5540869071161687
