timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5418433448513924,2.512223631526625,2.445824112084848,0.01186782971836262,1.266156034361216,-1.8371420179288864,0.03403532075456821,-4.13993122893808,0.2252795031898341,0.24254371581679468,1.9130965550746608,1.6198648606354469,0.03260579926282278,-0.8887768652036794,-3.6196299176932802,1.467727561099774,2.659590485955828,-2.0495495834865034,-3.4286713086610745,2.717065234834653,-0.6456554218654237,-1.3852812623224038,2.7023005142893246,-5.147155441661986,0.026974725738958955,0.06412643261532704,-0.8604391165048428,0.2534343798813461,2.6253743234670246,0.7151381670341951,2.1234205972698934,0.027147118803357306,0.030650763013710697,0.009561395941349436,-1.2495149400063774,0.0019093544966315413,-1.9717297266365936,-0.013532503884447376,-0.8150688597971527,-0.718987739019066,-2.2297451484747133,-2.0557471860053487,-4.145030832627847,-0.6161001289793168,1.874387005351998,-1.8542372839531762,-0.053473013700796324,-0.601844908188478,1.6598232340221932,0.24090094302678758
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.413268855074267,2.439098658089833,2.3221791414350763,0.01186782971836262,0.8917828664124251,-1.8371420179288864,-8.52807927095047,-4.345082072353106,0.20773340056511694,0.22163971285923345,1.9130965550746608,1.3742276511078708,-5.950619693519781,-0.8426085452131382,-2.465984014074626,1.2468407558519206,2.8634772203332495,-1.641771283620702,-2.3359768773448577,2.5864692465566375,-0.40254398693368587,-1.3852812623224038,2.565173906083225,-5.127223632826429,-10.52113152037504,0.06412643261532704,-0.813853653947262,0.23341316456732072,2.4923840464969236,0.6505661560413786,2.016242737033971,-9.20801897273556,-12.45646034696798,0.009561395941349436,-0.7094442187458759,-0.5748411590600845,-1.9392823898620615,-3.8269682760811614,-0.5532925732164619,-0.6682009972690359,-2.1944207324913876,-2.0217106538181686,-4.351206496153749,-0.36111387643221426,1.874387005351998,-1.8221019973622832,0.7517842062589526,-0.3384743902731466,1.4073402164964044,0.22205910481317653
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4043870646620307,2.512223631526625,2.3136378770151906,0.01186782971836262,0.9810785072369452,-1.8371420179288864,-2.5500897246037635,-4.4134656868247815,0.2646253090755635,0.289419358812538,1.9701712961162892,1.3314082395830802,-1.7731867631148115,-0.7025520807879132,-2.0814353795350753,1.2083358280663672,2.931439465125723,-1.641771283620702,-1.9717454002394523,2.571960392534988,-0.37228139464216276,-1.3852812623224038,2.5557013443321455,-5.137927752386265,-3.9891090937317326,0.06412643261532704,-0.6725317435817727,0.298330438464312,2.483197218153594,0.9969069422755749,2.0088390032676733,-3.051145510822369,-4.7236893726106866,0.009561395941349436,-0.8506000265207256,0.23052263371894802,-1.9403947173203984,-1.920250389982799,-0.6286448352285353,-0.5141340636954632,-2.1956316891292462,-2.0228774604994517,-4.419931717329049,-0.32937310289376265,1.9300429669021621,-1.8232036274253283,-0.17649842230575777,-0.305689940592625,1.36332744558417,0.28315233780882443
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4848518563728805,2.512223631526625,2.3910176653905824,0.01186782971836262,1.274273819890718,-1.8371420179288864,2.2154030020952176,-4.345082072353106,0.35049487192077,0.3917222823775722,2.0928819893557615,1.4061855533678356,1.5569505835260273,-0.5349096159739264,-2.1465128407648453,1.2755785800040642,2.96542058752196,-1.641771283620702,-2.033384573288059,2.7388285158671275,-0.31380723353525924,-1.3852812623224038,2.6415182430532327,-5.096910673555687,0.3471850939245661,0.06412643261532704,-0.5033745862658343,0.3963130528041631,2.5664255082639946,1.4195601051376454,2.075913305602819,5.875931935358419,0.40972377885244493,0.009561395941349436,-0.8493280283529403,0.763637417631571,-1.8738946674787276,-0.01353250388444863,-0.5378562377813657,-0.329721579797614,-2.123235133447584,-1.9531203922194547,-4.351206496153749,-0.2680427618685805,2.049703284234987,-1.7573431170598648,0.8915858069464091,-0.24234298161591578,1.4401887723479732,0.37536315209664795
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6261780595275734,2.512223631526625,2.526925451386047,0.01186782971836262,1.6209510136800314,-1.8371420179288864,5.830361580533833,-4.221991566304091,0.44348921583177076,0.5025134980526464,2.1254145917494953,1.5420379692494137,4.083092004574203,-0.39521625382051534,-2.086168285806331,1.3977425069880813,2.659590485955828,-1.641771283620702,-1.9762282491884415,3.0130752006260093,-0.29053304634184535,-1.3852812623224038,2.7922447434876676,-4.946065636965482,3.1039541880938857,0.06412643261532704,-0.3624190588939569,0.5024254939684973,2.7126054459270184,1.801121988277014,2.19372081217464,12.648291001599711,3.673255751346366,0.009561395941349436,-0.6637208543153452,1.04537245468148,-1.5743230769563277,1.1304982277745645,-0.30065760521800244,-0.17605407122610428,-1.7971007713601004,-1.6388764789506323,-4.227501098038208,-0.24363174321289807,2.0814271823185866,-1.4606525448005399,3.466172085206607,-0.21712929828214358,1.579827339183665,0.4752248946287863
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.820914838835846,2.512223631526625,2.714196063182681,0.01186782971836262,2.0523874387332617,-1.8371420179288864,8.903951494351242,-4.003163999994729,0.5597188532185331,0.6409866812806121,2.2041777343869393,1.7269656082419642,6.230923749845165,-0.19922781509241674,-1.9276159257192544,1.5640368377926621,2.1725277316097666,-1.6104037220925633,-1.8260528093972899,3.3410111660982635,-0.2026626056559,-1.3852812623224038,2.999934418833157,-4.678850210919164,5.188589034036897,0.06412643261532704,-0.1646598145472458,0.6350508778365557,2.914030302921318,2.226710242547849,2.3560506129902983,17.17787342320928,6.141098446296466,0.009561395941349436,-0.3717486094307097,1.3546169734635354,-1.1386434805821901,2.3834842672106276,0.011544158336382582,0.03953996004284319,-1.3227898162050018,-1.181858304906679,-4.007580390277245,-0.15146925654721383,2.1582324092578102,-1.0291629347726183,6.584466760197562,-0.12193639433912704,1.7699088354136454,0.6000377986741002
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.02152044745506,2.512223631526625,2.9071104945982587,0.01186782971836262,2.3427176506119163,-1.8371420179288864,10.587304263291381,-3.817551332143038,0.7596380831244007,0.7882196371765086,2.262883182315467,1.9134836825197215,7.407254560720606,-0.013378920022063902,-1.9867772541099544,1.731761351629278,1.8149168721065125,-1.6104037220925633,-1.8820884212596598,3.6125619520745667,0.13256815149605208,-1.3852812623224038,3.21388328804319,-4.157050747203664,6.256517520370186,0.06412643261532704,0.022868272774136094,0.7760661043123965,3.1215255494377168,2.226710242547849,2.589914584338419,17.947423936120874,7.405338808993911,0.009561395941349436,-0.14016154635657996,0.967587023576792,-0.20996423964739247,2.7784472579024313,0.25883187832362203,0.2439801441431133,-0.3117653352186729,-0.2076945054156552,-3.821040504230001,0.20013590151005886,2.2154785411379745,-0.10941492075759056,12.000620430716516,0.2412299789622722,1.9616250917060805,0.7327463301613087
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.569757543289848,-0.5045060418539348,2.472668085975917,0.01186782971836262,-0.8938911916800536,-1.8371420179288864,-2.9584800587476003,-3.627054120400514,0.7580429828857904,0.7133588733382291,2.304771965472794,1.5224637541151849,-2.0585708737903055,-0.01345306760696931,-1.7028028778345936,1.3801405896948928,1.376803115497888,-1.3594632298674547,-1.6131174843202833,3.2748063685829027,0.7488833372481916,-1.3852812623224038,2.73207142264986,-3.245951550962075,-1.4170311638055086,0.06412643261532704,0.022793455246856487,0.7043667520676888,2.65424721254606,0.6329556075887924,2.1901717207501608,4.012475282514576,-1.6787994042002046,0.009561395941349436,0.7533098128500328,-10.803625349326648,1.4135139533476166,3.0281365048915,1.2759894019395428,0.24389857924651862,1.4556653611035713,1.4952978897701001,-3.6295916738130924,0.8465551028402448,2.2563260414899595,1.4984500750194631,20.252243480816624,0.9089042482380123,1.5597075987245785,0.6652705264287989
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.114013609862008,-1.465515308144558,2.034397279922741,0.01186782971836262,-1.5595496050992044,-1.8371420179288864,-11.165482825418364,-3.4560950842213254,0.6501078667398034,0.5955890991000499,2.3373521301506934,1.1212798103443553,-7.793643401370592,0.09857473780230369,-1.3241703761341124,1.0193799385431193,0.9529830056114893,-1.1085227376423463,-1.2544895684011148,2.910534735215725,1.1873539449039,-1.3852812623224038,2.246013730258501,-2.50206906974092,-6.1520987376521195,0.06412643261532704,0.13583346050091108,0.5915704607404402,2.1828511211513075,-0.19474016968276178,1.6457622497601259,-4.911022961086608,-7.284290430580131,0.009561395941349436,1.3983253966440718,-2.1049375050584125,2.105831792156758,3.068994745307893,1.9598845697996732,0.3671330227633935,2.2093704648754913,2.2215238530325645,-3.457778620874841,1.3064428787055506,2.288096319541482,2.1841098047135725,23.176520162929712,1.3839137066016602,1.147342823449015,0.5591186550788844
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.727679223729788,-1.6879190735085292,1.6628748735953385,0.01186782971836262,-1.7262029668519188,-1.8371420179288864,-15.127530513863139,-3.298812770936472,0.4868759423219804,0.48921095071601656,2.3308836594993414,0.7784634241733226,-10.562331495791721,0.18012064148011,-1.425927860966117,0.7111057301136637,0.6343155911401132,-1.1085227376423463,-1.3508708208043916,2.596263538125409,1.4141485584276323,-1.3852812623224038,1.8339823537737252,-1.9466052378924914,-8.481757592820646,0.06412643261532704,0.21811615225328249,0.4896847205868448,1.7832483919951667,-0.3825860198436818,1.0239661329747458,-9.625301493222263,-10.042198655438916,0.009561395941349436,1.7625650631440866,-0.4856724941351977,2.3719382126883732,3.025660247896568,2.3374306497634043,0.45683632476151803,2.499072327312185,2.5006635497841523,-3.29971061217165,1.5443153120467574,2.2817886438991617,2.4476570457978437,22.96136126305957,1.629607681633828,0.7949722855968031,0.46323463394739745
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4121257435859864,-1.6818613834013394,1.359419648080184,0.01186782971836262,-1.725725450056066,-1.8371420179288864,-16.590523808058826,-3.1514771652111344,0.31566851671110413,0.4194503193584692,2.339600529040255,0.49803425599106904,-11.584674595717285,0.18772137783391876,-1.1413080883810394,0.4589326038302982,0.3921228642432975,-1.1085227376423463,-1.081288586281062,2.3381425776371674,1.5162547819657164,-1.3852812623224038,1.497439867665035,-1.5209252205567523,-9.365108489471185,0.06412643261532704,0.22578556320202278,0.4228701193983866,1.4568574819791322,-0.08907687896724414,0.3383568822988984,-11.775480244569284,-11.087931466448568,0.009561395941349436,1.9530167453303533,0.015189793953529573,2.457927273047099,2.95054711905027,2.5337524768891506,0.4651973964745463,2.592685968371043,2.5908641551830627,-3.1516389992757747,1.6514089306954371,2.2902888271177426,2.5328191383760594,21.507085702938664,1.7402226717644016,0.506727671838668,0.40035583832214
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1632625901522393,-1.5087845231959143,1.1200978560554682,0.01186782971836262,-1.597512190369522,-1.8371420179288864,-16.578499583366526,-3.0286974937733535,0.15988039340679755,0.4028077384914304,2.3468645869909612,0.2783640288404997,-11.576272039673523,0.14156525800437134,-0.9041249445601416,0.261396347915812,0.16764151023179397,-1.1085227376423463,-0.8566367241782877,2.1375519897588786,1.529715020283311,-1.3852812623224038,1.232023608211093,-1.179387468441251,-9.374559371378766,0.06412643261532704,0.1792124110370073,0.4069303639555402,1.1994473241774035,0.6799170701290225,-0.40753991475965595,-12.325229038707024,-11.09911965603575,0.009561395941349436,2.025150714978834,0.38135048183657644,2.465931785204391,2.793209559218377,2.6106367799480075,0.41442407532170994,2.601400234172041,2.5992607098087164,-3.0282459885292123,1.6655266365448473,2.297372313133173,2.5407466701171777,19.715802905162434,1.7548045853546204,0.2809353258084354,0.38535503599780535
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9591603478402961,-1.4226787852437155,0.9238208511538126,0.01186782971836262,-1.5361512821024053,-1.8371420179288864,-15.931179308820642,-2.9090261684479213,-0.024087834112963794,0.39925064707907143,2.345108441112764,0.0986831736503583,-11.123923133667267,0.09790392942358946,-0.807191383427686,0.09982013499805009,0.040430128953573743,-1.1085227376423463,-0.7648245293576347,1.9770309153082788,1.4946683766016444,-1.3852812623224038,1.0143455270924273,-0.9269356354138338,-9.01333514612586,0.06412643261532704,0.1351565911971048,0.4035234904871862,0.98833535490313,0.8912436515600575,-1.2015609812991423,-12.110720171892321,-10.671493413835938,0.009561395941349436,2.043548052401524,0.19068131534825408,2.404295836911493,2.6684443029352183,2.6316594190946727,0.36639511044818485,2.534299076004446,2.534605975506911,-2.9079768514724362,1.6287681338473048,2.2956598220085587,2.4797034826143936,17.66507403430701,1.7168374173346286,0.09624683908741924,0.3939195079130832
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8116161942392353,-1.0302270047279138,0.7819335096355099,0.01186782971836262,-1.2069034513617276,-1.8371420179288864,-14.703207296518768,-2.9266105264549234,0.07534008076043319,0.4350234313610915,2.3423801430519835,-0.0244676803666171,-10.265813449460738,0.08196845539223617,-0.8889120315453896,-0.010922039445600874,0.09158852201164525,-1.1085227376423463,-0.8422275668422492,1.8899685652741698,1.4156011284197256,-1.3852812623224038,0.8569874899030573,-0.8887482122891784,-8.262937273188555,0.06412643261532704,0.11907713608639242,0.4377855702403582,0.8357239162986498,1.730679794466669,-1.2729541283312948,-10.914478967502122,-9.783153706458215,0.009561395941349436,1.9944469569155274,0.8622921107399566,2.235835585045233,2.066675756905055,2.5904808260367598,0.3488655402914094,2.35090158933459,2.3578949306298207,-2.9256490512032274,1.5458388330565784,2.292999344725667,2.3128633345149248,14.429923656517254,1.6311812979107971,-0.030336178578693734,0.44644826899345297
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.751302593904717,0.006503387902582713,0.7239323201610619,0.01186782971836262,-0.37793429376083365,-1.8371420179288864,-12.693057146703968,-2.8844080672381183,0.4905978428787386,0.5808084909482394,2.3480060818118123,-0.05867695865413994,-8.861115872492475,0.3967443875776068,-0.7159919202777146,-0.041684390985493994,-0.03624522414562705,-1.1085227376423463,-0.6784434784559504,1.8957728055435368,1.5734155865932373,-1.3852812623224038,0.7926621368963511,-1.064235133969533,-6.984017831467668,0.06412643261532704,0.43669714924375935,0.5774140458719378,0.773338893986249,2.226710242547849,-1.0730533166412681,-8.78596470198876,-8.269136991337627,0.009561395941349436,1.8832241538753804,2.2747617072629014,2.157574431028653,1.8237263735060394,2.4837872217442887,0.6951299046932028,2.2657010818468177,2.275800726529165,-2.883235771849328,1.7113617641302,2.298485432364194,2.2353548280161486,10.384953303228826,1.802146828986518,-0.06549885538171109,0.6114570945611375
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7878483418350632,1.4685701644879119,0.759076911736377,0.01186782971836262,0.664246113188447,-1.8371420179288864,-10.017627099227784,-2.9115905539906093,1.2333828539917635,0.8470969831689901,2.3764721089063197,-0.0031344378390875233,-6.991519163319217,1.1871538954343295,-0.8176015017887421,0.008261665647558633,0.06003462264371049,-1.1085227376423463,-0.7746846418295711,1.987913809830913,1.9612819206650423,-1.3852812623224038,0.8316387213395819,-1.3116663942087057,-5.325884495716649,0.06412643261532704,1.2342482089522178,0.8324570273153737,0.8111397761656073,2.226710242547849,-0.6444006354893733,-6.0808624294733375,-6.306197415684838,0.009561395941349436,1.7966445608066148,3.207238277700816,2.1770504281689127,1.4103371175284138,2.3788700252847605,1.564607580305221,2.2869039999615826,2.2962306129062244,-2.9105540472665097,2.1181734924305244,2.3262438431873336,2.2546435220034127,6.778812131613736,2.2223350332768477,-0.008408387356348527,0.922632907482895
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8924426194732714,2.512223631526625,0.8596610665802182,0.01186782971836262,1.5221050369384506,-1.8371420179288864,-7.181481865922806,-2.93557510112516,2.2032037990670372,1.188701368398601,2.399574789011764,0.1120932436298196,-5.009614310330678,2.090899353478176,-0.9156092024242184,0.11187900637836846,0.06902962563094968,-1.1085227376423463,-0.8675142253045122,2.1101856667583068,2.27445965402996,-1.3852812623224038,0.943190076162428,-1.537185692054803,-3.60906043524814,0.06412643261532704,2.146159238114878,1.159635269816695,0.9193262599440372,2.226710242547849,-0.045697116879825,-3.621774066166553,-4.273778297110052,0.009561395941349436,1.7909962838786027,2.7604463502580305,2.1854629296922705,1.098719596339594,2.339155842352001,2.558758703734422,2.296062431217016,2.305055139272259,-2.9346584079287292,2.446648443163872,2.3487722305647996,2.2629751194247336,4.121578436476542,2.561610649247062,0.11003064220160613,1.3514274680411333
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,1.04298247078654,2.512223631526625,1.0044292513851134,0.01186782971836262,2.2651211712857955,-1.8371420179288864,-4.459319259933827,-2.956894698578094,3.2554382564705278,1.5527390527023213,2.4201105046610865,0.26868614558530374,-3.1073607811111654,2.876071456962477,-0.9869508043071212,0.2526936081398908,0.07702518384182891,-1.1085227376423463,-0.9350865807856052,2.243055902188155,2.499436705144052,-1.3852812623224038,1.1037430695767685,-1.738662335960552,-1.9732050060174795,0.06412643261532704,2.9384255721642614,1.5082994407250543,1.0750362810834804,2.226710242547849,0.6734639749115444,-1.5620511351484554,-2.337211862524171,0.009561395941349436,1.875823906869035,2.325986259453792,2.179634979078198,0.8605274393610525,2.380139574307201,3.4224750541919366,2.289717720917607,2.298941749133662,-2.9560845062951464,2.682614534963658,2.3687974637892513,2.257203216956369,2.177131498204963,2.80533559985508,0.2709877239274595,1.832750789679741
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.2142048892961026,2.512223631526625,1.0981572006276665,0.01186782971836262,2.6381811680459903,-1.8371420179288864,-2.0749931652821965,-3.019159779123356,4.37732542429335,1.9118633778344782,2.3708960569032627,0.44443078891584764,-1.4411881879006914,3.5115722859071856,-1.1255128629063929,0.41073022188976843,0.13783350812983147,-1.1085227376423463,-1.0663278822527353,2.3825593582438556,2.676107532348251,-1.3852812623224038,1.2863543289312556,-1.9197176940144678,-0.5411590983096474,0.06412643261532704,3.579668313467839,1.8522577463458552,1.2521391955150207,2.226710242547849,1.4773566864727605,0.15608797841086167,-0.6419202199385464,0.009561395941349436,2.012922364211149,1.5585665794087578,2.163689536042991,0.4520293659306929,2.470760641973224,4.210354676655988,2.272358408295802,2.2822153352255516,-3.0186606287337097,2.8679148774828995,2.320806402206962,2.259211699772868,0.7453288060307193,3.100082504050649,0.4516302981833269,2.3363417382980716
