timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4390818670944534,2.46893616072225,2.5374717740038415,-1.8368075348151176,0.0007710863914578193,-3.5856746995983695,0.2578027564833714,0.017799866529149784,1.272316978127223,1.4763079269952448,0.7326876681298256,-2.249459262984248,-0.816094193601116,2.588514233210279,-1.9933880982021912,-1.4050572490141648,0.028855695773110923,-4.177871155094929,1.5344152401144182,-3.397624718223872,-0.6471728949502348,0.0012725570075142949,0.02569239133968922,2.7428918233412847,2.65561765696837,2.7114537199457702,0.019172504966494138,1.9305776155209615,1.6351453333234276,-0.061846060813398315,-5.168609808091537,1.8938152139251148,1.5950071326283894,-0.8194209870302902,-2.1603190532413534,0.014459154842153465,0.029915976697941646,1.6760262773084442,-0.0002631435709126721,-2.7635886616974994,-4.184909790509822,-0.6361115812166428,-0.6134791858065346,0.017714559087865987,0.0012786754816875093,-0.8580004880373037,1.8502322923948633,2.6035325801548352,-0.7895088007147067,-0.03693998736392018
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.315216717167583,2.425523884611478,2.408613529378991,-1.8368075348151176,0.0007710863914578193,-2.4358940762246446,0.23681765766902488,-8.553962921091781,0.8951487435161337,1.2541366302770995,0.6674953926447457,-2.213857279481978,-0.816094193601116,2.7892737739623823,-1.9607241898722236,-1.4050572490141648,-11.468268518406543,-4.384939642460169,1.3035497946675765,-2.3080518901560496,-0.40187427183788915,-1.1542220580175324,0.02569239133968922,2.6110626326409645,2.539797406623588,2.573717561794616,-5.985243127986293,1.9305776155209615,1.38880197758352,0.7485568668520481,-5.1485625368636825,1.8938152139251148,1.3549802631701187,-0.555295118861507,-2.1256362286527555,-10.575945925470611,-9.28754609928991,1.4231165384919444,-0.0002631435709126721,-1.8770224398566715,-4.392782533187482,-0.3849800936062646,-0.3054695884719251,0.017714559087865987,-0.5805289766266732,-0.8110807854652137,1.8502322923948633,2.4900586158753373,-0.7412181531666454,-1.5335718637809026
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.306660242995003,2.46893616072225,2.3997121374805634,-1.8368075348151176,0.0007710863914578193,-2.052633868433403,0.3048602507943302,-2.5692370932215605,0.9851110647817888,1.2154077902879665,1.0171630520647188,-2.215077751414575,-0.816094193601116,2.8561936208797496,-1.9618439416220972,-1.4050572490141648,-3.803399445022431,-4.4539624715819155,1.2633053930378118,-1.9448609474667757,-0.371339417634074,0.276881604213743,0.02569239133968922,2.5964167732322405,2.4571146167941182,2.564202892974963,-1.793015436886845,1.98815580223493,1.3458594708431444,-0.1856576192067302,-5.159328664004567,1.9498571904937785,1.3131388445995862,-0.6313237075560209,-2.126825190889954,-4.017729514128961,-3.0758077916713584,1.379029381640428,-0.0002631435709126721,-1.5815003659097289,-4.462073447413368,-0.3537191624894272,-0.3916879153151688,0.017714559087865987,0.2318965112680605,-0.6687449227897604,1.9048157438858668,2.4090508135980286,-0.5947233844210684,3.228438652091292
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.384177824487066,2.46893616072225,2.480354509322267,-1.8368075348151176,0.0007710863914578193,-2.117493288213459,0.4075600525675713,2.2016256162042924,1.2804953709695552,1.2830415693909394,1.4438761279670593,-2.1421123276630154,-0.816094193601116,2.8896535443384335,-1.8949000334961292,-1.4050572490141648,7.310176342463953,-4.384939642460169,1.3335858602741804,-2.0063240300757297,-0.3123391850403238,0.9062134927541714,0.02569239133968922,2.764860612454371,2.3743916115999455,2.6504012616863357,1.5489158956645037,2.1119489036699335,1.420851750906824,0.8892518195717438,-5.118073978537988,2.070347440116378,1.386208248737393,-0.5397202340948435,-2.0557435616080713,0.3359535947802232,5.930820213687614,1.4560206116542944,-0.0002631435709126721,-1.6315117938084422,-4.392782533187482,-0.29331598536339504,-0.028185509100687147,0.017714559087865987,0.7696858212761183,-0.4983741016479943,2.022170164591498,2.3280036106386786,-0.41937450484132427,5.66386688735164
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.520327626618855,2.46893616072225,2.621992609458431,-1.8368075348151176,0.0007710863914578193,-2.0573509171446798,0.5187810762836076,5.820657701043582,1.6297608535303338,1.4059158988003628,1.829103210378894,-1.8134153101654655,-0.816094193601116,2.588514233210279,-1.5933289357175688,-1.4050572490141648,15.741281168931355,-4.260698550041025,1.4612685862253931,-1.9493309898383357,-0.28885560816041905,1.0712841520434613,0.02569239133968922,3.041696976118502,2.3115349965690792,2.8017977657857056,4.084003877537821,2.144768470096901,1.5570947088772629,3.480290068857658,-4.966355116148296,2.1022913667605216,1.518957803070437,-0.3003926174776866,-1.7355327227952293,3.103777575591542,12.763528812452057,1.5958951814895426,-0.0002631435709126721,-1.585137560665999,-4.268058887580886,-0.2692740012648453,0.5279365986230615,0.017714559087865987,1.0538912039672088,-0.35640725068014156,2.053282731941375,2.266420344607826,-0.27325952994216973,6.779537922498835
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7079317182789286,2.46893616072225,2.8171591591298197,-1.8368075348151176,0.0007710863914578193,-1.8993297853169062,0.6577914581265206,8.89771108143061,2.0644183790037,1.5731772572607452,2.23211000428666,-1.3353773771859452,-0.816094193601116,2.108921996969144,-1.1547413716259582,-1.4050572490141648,21.38028876483394,-4.039825496851434,1.6350753227274009,-1.799584570391066,-0.20019462798649337,1.332891670113546,0.02569239133968922,3.3727296020036346,2.39646984682192,3.0104106553188097,6.239442365325702,2.2242263677621747,1.7425539690850236,6.618511088549426,-4.697591745677833,2.179629294425275,1.6996617051749265,0.014611323176079419,-1.2698365973204362,5.196771990698544,17.33347503919887,1.7862979342626617,-0.0002631435709126721,-1.4632915363309518,-4.04632796205805,-0.1785047847011034,1.0708207056396544,0.017714559087865987,1.3658472805911002,-0.15722912908995476,2.1286078949989573,2.349634585079458,-0.06826163051562673,8.107069833658308
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.901189679721064,2.46893616072225,3.018207490205293,-1.8368075348151176,0.0007710863914578193,-1.9582928942078663,0.805595595663065,10.582960731933866,2.356916193600055,1.7418771154921526,2.23211000428666,-0.316408601893044,-0.816094193601116,1.7567961358087103,-0.21986360940395663,-1.4050572490141648,22.3383243592491,-3.8524778178066925,1.8103768512899432,-1.8554601000355695,0.1380520825286761,0.897370421720817,0.02569239133968922,3.646844609832847,2.5657880223259584,3.225310561845215,7.419939259327881,2.2834496455251094,1.9296082366859988,12.069274748257953,-4.1727695651142405,2.2372724703244677,1.8819197171120363,0.26411858214995776,-0.27717518303466093,6.268982964231485,18.10988313500778,1.9783382100045515,-0.0002631435709126721,-1.5087564707843275,-3.8582526234449297,0.16778496822623898,1.3357959216967634,0.017714559087865987,0.9754237245710163,0.031644429268656314,2.2405039705554746,2.5155227138118668,0.12613061704455647,9.006020798389278
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4659736430654196,-0.5204483286711452,2.5654475771131846,-1.8368075348151176,0.0007710863914578193,-1.6752699715312571,0.7304444138701293,-2.9780876209205966,-0.9038571408310189,1.3882116235931354,0.649715681148815,1.4649099773460965,-0.816094193601116,1.3254021226449655,1.41445057915876,-1.4050572490141648,4.990305493025336,-3.6601999366818267,1.4428714960413478,-1.5872575577419519,0.7599120395096338,-9.98845002033912,0.02569239133968922,3.305899640440429,2.2813734730417923,2.741356964807535,-2.07941026148493,2.3257079218455288,1.5374642227167388,20.373626838546652,-3.2563924889929874,2.27840327812753,1.4998306619104809,1.2904056362550396,1.458153968393726,-1.4353373253807487,4.05075801220462,1.5757414366776026,-0.0002631435709126721,-1.2905247854081237,-3.6652279338156744,0.8044319012603033,1.7938242866381586,0.017714559087865987,-10.899002517226105,0.03156907494276979,2.349670873537482,2.2368698330767063,0.12605306094353438,4.205136727285484
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0269223916067958,-1.482230525599075,2.1086978489071155,-1.8368075348151176,0.0007710863914578193,-1.2979060746291116,0.6122177586812227,-11.194338426697472,-1.5744853539022665,1.0253530925852006,-0.18593075915993482,2.224537445291521,-0.816094193601116,0.9080825217297145,2.1113893319199026,-1.4050572490141648,-6.118814442098728,-3.48764286387746,1.0658133538205314,-1.2296541680171282,1.2023274131977495,-2.0532676130752843,0.02569239133968922,2.9381882332596096,1.9921713803405965,2.2531386673843246,-7.834794072818802,2.358575470094722,1.1351269743513541,23.316590062902097,-2.508200792708678,2.310393906418779,1.107809736882733,1.9804391274735549,2.1981696538049653,-6.189392936847845,-4.952258895750455,1.16267972411543,-0.0002631435709126721,-0.9995492049065188,-3.492000648250958,1.2573673051623158,2.2834509730183856,0.017714559087865987,-2.124041711578624,0.14542011632101262,2.431546050773978,1.953526394955654,0.24323071149937786,0.40297907934046645
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6547384012746305,-1.7048131682019367,1.7215108499813492,-1.8368075348151176,0.0007710863914578193,-1.3993226219215633,0.5054269224926597,-15.16085073797774,-1.7423829481360293,0.7152862212087924,-0.37558101511653036,2.5165156886662055,-0.816094193601116,0.5943027950727245,2.3792718945677844,-1.4050572490141648,-11.987755544724024,-3.328890356897442,0.7436127480895541,-1.3257600790056747,1.4311624181916072,-0.5130994080992984,0.02569239133968922,2.620949410542943,1.7533779067825164,1.8392757448109898,-10.613287729286535,2.352049942267172,0.7913250758750588,23.100056267183067,-1.9495192306788516,2.304042482407696,0.7728232577174381,2.361373884577321,2.4826097102980387,-8.528393929017577,-9.708547088451287,0.809713645176161,-0.0002631435709126721,-1.0777488921663252,-3.332631545531419,1.491643692417518,2.581308711190412,0.017714559087865987,-0.4905784514651834,0.22829316752406376,2.4015251524539565,1.7195703984175443,0.32852522718242383,-1.7941424824848928
