timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5371202972151927,2.48611250977001,2.4406447415218318,-1.8372167401482726,0.015107996971724552,1.263263311898211,0.03282667697313541,0.2392236348565795,-4.133029639874717,0.711134129570789,0.2221744033736909,2.711885193254253,0.029733715183096143,-0.6456039798099263,-4.089548373563824,0.03528122046036272,1.4644766810849064,1.6175188680640364,-1.3813004570676435,0.025246932934576874,-0.8899221524572464,0.03203897656408298,2.6779593033434064,-5.148637510808163,-0.8288342515112689,0.05149190099052585,-0.6395308191447842,0.2497617599818592,-3.615536853084813,2.621343733145295,2.721901532440624,-3.428670041306492,2.698365167001586,-0.8143369586192505,2.621787084379606,0.013066144993280616,-2.0542677253174353,-4.1387327410631976,-0.009778518715389558,0.0015449084991920557,-0.8617579645396254,-1.968638331137148,1.9104839307402863,2.7743249570526802,-0.8636424859344282,-2.137436870320695,-2.0462989122282176,0.9180799069271358,0.0274973773700882,1.578852932530064
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.408622595209643,2.4468380213122374,2.3171363174214314,-1.8372167401482726,0.015107996971724552,0.8890879893212745,-8.51415817827167,0.21833423720000159,-4.337797590440146,0.64653243378695,0.2046438721129498,2.5815447876979927,-10.509359171081835,-0.4029304676603974,-4.292366357221063,-5.942347999525374,1.243350539129,1.3713906693856248,-1.3813004570676435,-11.521274471550601,-0.843813500635445,-12.435533114343869,2.8827172703585844,-5.128713531898941,-0.7819078100655062,0.05149190099052585,-0.39321845912386133,0.22974697590489082,-2.463662671837665,2.4883629310151005,2.5919300771147076,-2.336888872861679,2.561239210072601,-0.5530496823646701,2.507183532792916,0.013066144993280616,-2.0202818287268807,-4.344538307522817,0.15096830368946348,-1.1419989269250668,-0.8152301111934757,-1.9362470833216427,1.9104839307402863,2.9859430146701946,-0.6059111389943532,-2.1030662795547843,-1.6392982818997315,0.9180799069271358,-9.189878087978459,1.3392863330685563
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.399746109215838,2.48611250977001,2.3086044854934427,-1.8372167401482726,0.015107996971724552,0.9783364399869466,-2.546732074568662,0.28606652657132986,-4.406053573961956,0.9930324384457214,0.2614852916553528,2.567064328211652,-3.982918359498122,-0.37272238814247904,-4.359972351773476,-1.7688223352425592,1.2048038902336247,1.328485668765663,-1.3813004570676435,-3.823473424115281,-0.7039380458885915,-4.714861876925734,2.9509699260303104,-5.139413446498338,-0.6395515043065493,0.05149190099052585,-0.36255741461244606,0.29464339700293973,-2.0797046114219486,2.479176757183738,2.577490606981133,-1.9729618167134084,2.551766693311059,-0.6282611828329805,2.4253693306879733,0.013066144993280616,-2.0214468995687978,-4.4131401630093565,-0.03433706102724207,0.2743034508771717,-0.674082964442366,-1.9373574879938458,1.967453036542942,3.0564823672093664,-0.6800990657810939,-2.104244538101359,-1.6392982818997315,0.9180799069271358,-3.044865228590073,1.297525148638616
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4801628454216145,2.48611250977001,2.3858988199839075,-1.8372167401482726,0.015107996971724552,1.2713768074132723,2.210339759337321,0.3882979726785214,-4.337797590440146,1.415879901758121,0.34727864918897955,2.7336058824837646,0.34967046351614234,-0.31435355802227494,-4.292366357221063,1.5582002437758131,1.2721195014753037,1.4034124503361318,-1.3813004570676435,7.3378516446628765,-0.5365122430384915,0.41051884360950724,2.9850962538661734,-5.098412480641167,-0.46915621354161346,0.05149190099052585,-0.3033133538526995,0.3925945372584059,-2.144682129338454,2.5623991177273884,2.7435607376409865,-2.0345494723692696,2.63758318444836,-0.5376421827249154,2.343515335683174,0.013066144993280616,-1.9517936077473352,-4.344538307522817,0.17887573813475052,0.8971264326707424,-0.5051349927801898,-1.870972391148064,2.089936614018623,3.091752043478952,-0.5907133241904527,-2.033802824659572,-1.6392982818997315,0.9180799069271358,5.865015093441208,1.3704544365699254
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.621404645175412,2.48611250977001,2.521656517066634,-1.8372167401482726,0.015107996971724552,1.617870792350588,5.818910503319783,0.49901178025838405,-4.214936820100889,1.7976171950262587,0.44019046487090735,3.007315853098153,3.1040838976942964,-0.29112129521144814,-4.17067556702672,4.081978896358601,1.394415796312142,1.5395364132786822,-1.3813004570676435,15.805180563506804,-0.39699942128825144,3.6689442535929584,2.6779593033434064,-4.947626701368458,-0.3271689724898104,0.05149190099052585,-0.2797327272285829,0.49867289286633804,-2.0844302490886033,2.7085686408583247,3.016495926588288,-1.9774409189429254,2.788308969013558,-0.30088664828238587,2.28131903320748,0.013066144993280616,-1.6380171900490568,-4.221054967647045,0.6928190508791559,1.0604898377313483,-0.364353775940675,-1.5719186446257185,2.1224090043261423,2.7743249570526802,-0.35717985994347035,-1.7164746995661073,-1.6392982818997315,0.9180799069271358,12.624327885540787,1.5029494334149636
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.816025123004651,2.48611250977001,2.7087203177353665,-1.8372167401482726,0.015107996971724552,2.0490792157539834,8.887069211459574,0.637388214431957,-3.996517672831097,2.2234010990561055,0.5563169537678162,3.334610031883681,5.186937422556349,-0.20340913777478686,-3.954336384458997,6.227801716446516,1.560890311431752,1.7248336927854269,-1.3813004570676435,21.468416055547582,-0.20126427900315746,6.132925428847836,2.18881527102937,-4.680516247084548,-0.12796224380865406,0.05149190099052585,-0.19070534097046252,0.6312556746610432,-1.9261213872556622,2.9099791474180163,3.3428636446793143,-1.8273909942541,2.9959976579455834,0.01073190780045101,2.3653616377043867,0.013066144993280616,-1.1816789145266098,-4.0015290300901185,1.3152983629576314,1.3193916627157956,-0.1668390875883574,-1.1369921706172066,2.2010263703338038,2.268792930521951,-0.04980220519499138,-1.2549710262111242,-1.6079905411052327,0.9180799069271358,17.145184518478818,1.683306821878608
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.016510925139093,2.48611250977001,2.901421705306174,-1.8372167401482726,0.015107996971724552,2.3392559965279345,10.567447401691277,0.7845183009568584,-3.8112514318433277,2.2234010990561055,0.7560587644962599,3.6056293797209604,6.253953363688082,0.13121775972780242,-3.770834399245304,7.403032273265852,1.7287965592246193,1.911724586600913,-1.3813004570676435,22.43056783290512,-0.015655575978637377,7.395187590475155,1.8296762971376692,-4.158921764833405,0.06093844164113836,0.05149190099052585,0.1489392297132779,0.7722256040689545,-1.985191858088849,3.1174596110172965,3.613115827105487,-1.8833797721230645,3.2099455110143733,0.2575576827804723,2.5329011155001666,0.013066144993280616,-0.20896436271236385,-3.8153239937695096,2.396480214684241,0.8883748216853533,0.020457095945046896,-0.20991825871929987,2.2596231648736738,1.8976215754944057,0.1936644509583948,-0.2712460948010292,-1.6079905411052327,0.9180799069271358,17.91325256909638,1.8652153400496503
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5650178246242925,-0.5054751828670849,2.4674590704383665,-1.8372167401482726,0.015107996971724552,-0.8956423917711411,-2.954400760098442,0.7097098411672303,-3.6211097634611433,0.6289137894822668,0.7544650798361928,3.2685348003876546,-1.4130382709096092,0.7464227613335733,-3.5825034144207253,-2.0539395184326765,1.3767948068750306,1.5199230724464963,-1.3813004570676435,5.008013511258359,-0.01572962773483148,-1.6747363542422264,1.3896904275395787,-3.248180480894159,0.060863076492436365,0.05149190099052585,0.7733691252546697,0.700549283169941,-1.701653598089551,2.6502145651867197,3.2769754501330075,-1.6146336383520339,2.7281359339664317,1.2728151086494728,2.251474358315113,0.013066144993280616,1.4914945183214765,-3.624218824914148,4.043683309681062,-9.884858301329409,0.02038237093973683,1.4107535652205008,2.301434419310969,1.442894677875818,1.1951049635273412,1.448460671167189,-1.3575286147492411,0.9180799069271358,4.005148203943699,1.4838589700203746
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1095460724130994,-1.4693275460130903,2.029672266006463,-1.8372167401482726,0.015107996971724552,-1.560949024006153,-11.146901292810735,0.5920223508343385,-3.450469804656619,-0.19916249283784815,0.6466257511716342,2.904976064382345,-6.144059728139936,1.184103540783647,-3.4134884280396927,-7.7836478774030935,1.015643261995835,1.1179372266989276,-1.3813004570676435,-6.14883656066682,0.09615339237581912,-7.271456272948213,0.9640592831422872,-2.5045902232778805,0.17473046980266693,0.05149190099052585,1.217612853246365,0.5877892243928796,-1.3236025847571538,2.1788520582208446,2.914445827692447,-1.2563054599906596,2.24208055008584,1.9554327284038178,1.9653103511471446,0.013066144993280616,2.216640087002841,-3.452714186197798,4.627432418451278,-2.031746043773022,0.13328258697188944,2.101874652901363,2.333954283873288,1.0030034377357067,1.8684326552014634,2.1818143292192103,-1.1070666883932498,0.9180799069271358,-4.901159810484693,1.0925897752897422
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7234424144497862,-1.6923892815633141,1.6585601481229129,-1.8372167401482726,0.015107996971724552,-1.7275143142859373,-15.101947820884787,0.48571852720419806,-3.293481042556457,-0.3870946987544699,0.48353868762473984,2.5913199113602317,-8.4717278891405,1.41048962342864,-3.2579946405691427,-10.549746342888373,0.7070350302907915,0.7744356058817988,-1.3813004570676435,-12.042993464664493,0.17759390571796463,-10.025049102441768,0.6440301643259725,-1.9493445974598655,0.25761542370314167,0.05149190099052585,1.4473935565388654,0.4859362120900854,-1.4252037945902358,1.7792777986037636,2.6016775306610573,-1.352606157925279,1.8300511305269276,2.3322735346619115,1.7290254175192905,0.013066144993280616,2.4953645121571624,-3.294929918578756,4.584482031160149,-0.5075071304843108,0.21546352507138178,2.3675210778339033,2.3274977852156864,0.6722522513853697,2.240144932856544,2.463693700208217,-1.1070666883932498,0.9180799069271358,-9.606356755316861,0.7582456584817491
