timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.576335917881902,2.4739172445896376,2.4800481792583873,-1.8360831777556774,-0.827695061801834,0.026298268050932785,0.2844625448983791,0.01067510949867873,-2.0023224377797884,1.6640926876646998,2.7085078721947364,-1.4352132346847135,-0.8531131071164907,0.044226568367459605,-4.226302125075588,1.623493118241591,1.9722709791889983,-3.403146050499708,1.564100928352787,-2.2888790077741885,0.27732221403262197,2.464099250022449,1.7059140434883526,0.2889034040053052,0.030881646015494615,1.5076514460783679,-1.8895962395092976,2.6627304353379713,-5.137488829871637,1.3076403601442945,-2.014361065363263,-1.2600861157821222,-0.666145707503406,0.7794053933316295,1.5111194427749954,0.0016741027527098706,-2.045263670804821,-4.947765530882913,0.007995003732311047,-0.05287380108471624,-4.235668379547994,-0.012524935938571421,0.023856769833984076,0.030717151053399904,0.02998869264376522,2.5849204857751644,0.958200704186384,2.5333630726749954,0.03193031798683931,0.25943656831157064
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4463656600877384,2.4739172445896376,2.3550074676482176,-1.8360831777556774,-0.827695061801834,-12.565731690288485,0.2632945344921669,0.01067510949867873,-1.5937798680491515,1.4175342594693487,2.5908858966396755,-1.4352132346847135,-0.8055736349693189,0.044226568367459605,-4.436359546896803,1.3835364463068864,1.9722709791889983,-2.303923762047834,1.333346518545582,-2.252664719643371,0.25818100488462137,2.6594398219051345,1.452487799986972,0.2678210965727802,-8.606731992797387,1.2855519406865752,-1.8569252286218614,2.5282407251780783,-5.117577588542714,0.9287122177405236,-1.9812958184918659,-0.7090490389812032,-0.36624572659748716,0.7132918518249723,1.8876027172203464,-0.5892815211996997,-1.649673395061926,-4.928603250949958,0.007995003732311047,0.7694124007526206,-4.447010869707549,-3.8627095493735863,-10.638264801704281,-11.66119629883815,-6.015719093715195,2.7890823092545354,0.958200704186384,2.7338335207089024,0.03193031798683931,0.241590701995856
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.437387451490115,2.4739172445896376,2.346369786911988,-1.8360831777556774,-0.827695061801834,-4.767988648485176,0.3319302045971579,0.01067510949867873,-1.5937798680491515,1.3745542613570634,2.5069168752017563,-1.4352132346847135,-0.6613576359696053,0.044226568367459605,-4.506378687503874,1.3417072645495605,2.03071348140596,-1.937516332563876,1.2931214726183051,-2.25390618199672,0.3202449254554111,2.72455334586603,1.408310606179333,0.33617888127824,-2.576029707145944,1.246835615341917,-1.8580452238545746,2.5189503175683488,-5.128270662589728,1.0190943129312187,-1.9824293285320678,-0.8530710728144494,-0.4501940022284544,1.0679008471788594,1.844110858345617,0.235918026062793,-1.649673395061926,-4.938894104988027,0.007995003732311047,-0.17850085969875365,-4.5174583664274,-1.9376172426560732,-4.035637221370309,-3.8664657087110217,-1.7946616014300225,2.857136250414326,0.958200704186384,2.8006570033868714,0.03193031798683931,0.29945457156499133
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5187257460471533,2.4739172445896376,2.424623061200919,-1.8360831777556774,-0.827695061801834,0.4085563203576695,0.43552516461543855,0.01067510949867873,-1.5937798680491515,1.449612014158029,2.422907012800103,-1.4352132346847135,-0.4887363604209056,0.044226568367459605,-4.436359546896803,1.4147552990330847,2.1563648611723982,-1.9995237437073148,1.3633681381888658,-2.1796858543804873,0.413920842952444,2.7571101078464775,1.4854590714629163,0.4393544161374152,2.231484199719639,1.3144475396023436,-1.7910867592049406,2.6031169865088737,-5.087295909021644,1.3158569142525396,-1.9146628865508901,-0.8517732462067847,-0.09626228832620971,1.5006440279497049,1.724241477530971,0.7821631916240669,-1.649673395061926,-4.899460616885255,0.007995003732311047,0.9121704219049362,-4.447010869707549,-0.012524935938572688,0.3475283175413994,7.4354010716656385,1.5702520743987096,2.891163220994221,0.958200704186384,2.834068744725856,0.03193031798683931,0.3867911597464431
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6615861461850474,2.4739172445896376,2.562065014439532,-1.8360831777556774,-0.827695061801834,3.6995090479899817,0.5477156197683629,0.01067510949867873,-1.5937798680491515,1.5859739203640295,2.359072586483242,-1.4352132346847135,-0.3448942474612519,0.044226568367459605,-4.310325093804074,1.5474660298377891,2.1896770874360723,-1.9420259624652167,1.490989454633259,-1.845335705079459,0.5153692514368469,2.464099250022449,1.6256193000116395,0.5510906455297976,5.878318773869741,1.4372821640129068,-1.4894500867244436,2.7509450675941642,-4.936606528464282,1.6667521073458271,-1.6093864114703524,-0.6623972430488149,0.4452176231147551,1.8913149550344954,1.6786284791783241,1.0708372381929248,-1.649673395061926,-4.754439417781543,0.007995003732311047,3.541202139445978,-4.320205375611817,1.1425304480919307,3.1340955496946887,16.00934931138668,4.122773766435456,2.5849204857751644,0.958200704186384,2.5333630726749954,0.03193031798683931,0.4813742512197306
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8584369324691252,2.4739172445896376,2.7514495922324356,-1.8360831777556774,-0.827695061801834,6.188086980354219,0.6879376523379983,0.01067510949867873,-1.5623535165314102,1.7715950975772554,2.4453287018902867,-1.4352132346847135,-0.14308515139730582,0.044226568367459605,-4.086263843861445,1.7281170838321689,2.2703277404954765,-1.7909533607702925,1.664712598105035,-1.3590761841379615,0.642165261126329,1.9974523283026997,1.8164109026340434,0.6907449608252506,8.979011000697339,1.60448947447092,-1.0507671545786654,2.954640941107169,-4.669666840314772,2.103437791863438,-1.1654099609208368,-0.36449638304157883,0.9738080785333619,2.242918789410807,1.6568267210422285,1.3876983128779343,-1.6192433738509342,-4.4975406667174145,0.007995003732311047,6.7254401952513945,-4.094773386108292,2.4075911067920073,5.241263380687839,21.74389540537948,6.293035128277367,2.09720057413,0.958200704186384,2.0544614468162172,0.03193031798683931,0.599589595965646
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0612202584025154,2.4739172445896376,2.946541698747644,-1.8360831777556774,-0.827695061801834,7.462949707322577,0.8370300892683327,0.01067510949867873,-1.5623535165314102,1.9588126747203665,2.617280828058876,-1.4352132346847135,0.04828326687283718,0.044226568367459605,-3.8962118907851084,1.9103217931489638,2.330440028490061,-1.8473237345370552,1.839929814711253,-0.32258256230335763,0.7769823489349738,1.6548311665084654,2.0088433724550168,0.8392337668543337,10.67720724418341,1.7731348198703063,-0.11568610918046933,3.164475646315128,-4.148405818143642,2.3973004329112606,-0.21904543864199366,-0.1282068505088113,1.2318067348211397,2.242918789410807,1.6674983432055361,0.9911359862782915,-1.6192433738509342,-3.9958868792927014,0.007995003732311047,12.256130662728356,-3.9035587521544097,2.8063602274692063,6.320735191581779,22.71816245191645,7.481650257562116,1.7391072170749131,0.958200704186384,1.7028426451059517,0.03193031798683931,0.8029243151992425
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.6045531449030035,-0.5083519111399444,2.507195175857964,-1.8360831777556774,-0.827695061801834,-1.6975149925389708,0.761223870183748,0.01067510949867873,-1.31094270438948,1.5663262956172124,2.3284418636824444,-1.4352132346847135,0.048206917180058394,0.044226568367459605,-3.7011585705225514,1.5283444825429922,2.3733326506528556,-1.576745940456594,1.4726012126017471,1.489372220419129,0.7084344473432702,1.2350814852605518,1.605424396232623,0.763734464587856,-2.9880211471551226,1.4195836096769983,1.5189834505254871,2.691928859254264,-3.2382467793617904,-0.8786880227172587,1.4353494232452142,0.7834068078533108,1.6777756237420527,0.6952608859595206,1.1561700554928958,-11.069996147974097,-1.3758032041629988,-3.119963475194674,0.007995003732311047,20.682252911218598,-3.70731215414911,3.058455648586974,-1.43575749505005,5.076225970024968,-2.0830259530820205,1.300402346384122,0.958200704186384,1.27206983712833,0.03193031798683931,0.801301963715996
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1438617852217896,-1.4878694141253819,2.0639770394561254,-1.8360831777556774,-0.827695061801834,-7.350104315537499,0.6419667206477396,0.01067510949867873,-1.0595318922475494,1.1636377828158033,2.034740879813823,-1.4352132346847135,0.1635618344924933,0.044226568367459605,-3.5261107190048717,1.1364382067550778,2.4066935790016735,-1.2159755483493124,1.095724417970306,2.2620642249111023,0.6005959685321864,0.8290263150044133,1.1915191087623367,0.6449601517546156,-11.267391654511739,1.0568423309676465,2.2160737481505675,2.2152178910047593,-2.495131905736792,-1.552445459593351,2.1408514005805026,1.4415196952828557,2.1545108786404197,-0.15219450971671794,0.5519025319199738,-2.1570634643497604,-1.1323630344750637,-2.404800869533297,0.007995003732311047,23.66837002566863,-3.5311934123494817,3.0997076265880628,-6.222006793629185,-6.221109465017396,-7.877989334814842,0.8760104077626516,0.958200704186384,0.8553511743171064,0.03193031798683931,0.6915228466829638
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7533334630997792,-1.7145564904578965,1.6882607784374093,-1.8360831777556774,-0.827695061801834,-10.131184958122045,0.5342450676916825,0.01067510949867873,-1.0595318922475494,0.8195357247583036,1.7922326826208093,-1.4352132346847135,0.24752956858810826,0.044226568367459605,-3.3650666956086073,0.8015496967101506,2.400070095417118,-1.3129325912281444,0.7736787758818068,2.5590640882144116,0.5031884819790283,0.5237162359877717,0.8378321851682543,0.5376746317090998,-15.264375902362438,0.7468756530558439,2.4840145601443884,1.8111097377794376,-1.9402412534798728,-1.7211264821684993,2.412025412490408,1.8131553962789444,2.4445262897297986,-0.3445248122815379,0.17519438707955143,-0.49791667144389967,-1.1323630344750637,-1.870782430648629,0.007995003732311047,23.44866110511457,-3.3691641698938235,3.0559555287081204,-8.57684711799247,-12.189484698345444,-10.675590593639628,0.556913039213413,0.958200704186384,0.5420232888715187,0.03193031798683931,0.5255022115640431
