timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.478824262296888,2.4469001191563615,2.5456249597565463,-1.836892928168378,3.803248219777073e-05,0.02120247232710692,1.4780869539548185,-3.5887336288021303,0.25588743530897873,-0.8147154138619501,-1.4018523600384218,0.019708792847411397,-4.171504404462475,-2.2453359697468107,0.02891165550510053,2.601241387544641,-5.160443234041405,-0.8851681342774022,1.6340456519062545,0.730711288955543,1.5503180009305413,-0.6471532440958723,-0.0011659279367071515,2.716732351336874,0.015036565636747948,-3.398384480395431,-1.9896128232660577,-0.7883709933397379,0.0004742776847160113,-2.7617673989129448,-0.8573036174977677,0.02640252592031154,-4.1749603273642135,0.9317128731353328,1.5949523479909697,0.029477459713928247,2.6509597125854203,-0.8275966364594363,0.2641929252921701,0.06873908003906799,-2.092273726458383,-2.0748624559348436,-1.254785573504432,1.9268219248756446,-4.178668373107106,-0.8694674719818706,-1.0474114269181027,2.5989862475374887,-0.6456951978082143,2.6861105687640134
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.430298079366543,2.3228557798374645,2.4165727359631215,-1.836892928168378,3.803248219777073e-05,-8.553631128111723,1.256027506461863,-2.4389570241877165,0.2349255973820103,-0.8147154138619501,-1.4018523600384218,-5.976435258720595,-4.378256756918672,-2.209781431082592,0.02891165550510053,2.80258259317704,-5.140424238106522,-0.8387470603215061,1.3880327427180414,0.6655763355048664,1.927744958149988,-0.4022005990875374,-0.0011659279367071515,2.5789125032324516,-10.561147126291317,-2.3093729546525807,-1.9569791315775718,-0.7401546375327058,-0.5805825160833586,-1.8762553143132115,-0.8104536290097699,-11.628060570693258,-4.3827317116409175,0.9317128731353328,1.355184661691617,-9.273905360877324,2.5352992811391935,-0.8275966364594363,0.24407867407021633,0.06873908003906799,-1.6955108719351468,-2.040598986554331,-0.7108058763275497,1.9268219248756446,-4.386222180656609,-0.6092819553221812,-0.4959006930502882,2.485673486254639,-0.345042215465608,2.8935779343911365
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.478824262296888,2.3142869274503033,2.407657944187917,-1.836892928168378,3.803248219777073e-05,-2.566761287015848,1.2173181639992297,-2.055698155982912,0.30289276884218064,-0.8147154138619501,-1.4018523600384218,-1.789982709558383,-4.447174207737404,-2.2110002765582473,0.02891165550510053,2.86969632838784,-5.151175180367848,-0.6979238401043377,1.3451478393306397,1.0149365403766761,1.8841440837603092,-0.37170881235319947,-0.0011659279367071515,2.5693920531989223,-4.0117374548231,-1.9463691127382974,-1.9580978474704733,-0.5938852406132356,0.23079448705660058,-1.5810846194466337,-0.66832925135566,-3.858297272323635,-4.451988839733152,0.9317128731353328,1.313388423858821,-3.071553369980702,2.452730584245636,-0.8275966364594363,0.30929760985049054,0.06873908003906799,-1.6955108719351468,-2.0417735728716813,-0.8529833552119931,1.9843299137171675,-4.45540678317311,-0.6841763144682085,-0.6400465244590259,2.404780765005493,-0.4292012719441319,2.9627337229335104
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.478824262296888,2.3919166496720803,2.4884217125323227,-1.836892928168378,3.803248219777073e-05,2.205810572175757,1.2849178937632417,-2.120557349063725,0.40547873324234407,-0.8147154138619501,-1.4018523600384218,1.5473448349327523,-4.378256756918672,-2.138132089880937,0.02891165550510053,2.9032531959932397,-5.10997868178889,-0.5293635966544321,1.420039524270589,1.4412744175083765,1.7639742416038333,-0.3127917958344112,-0.0011659279367071515,2.655642796955062,0.3360992848559964,-2.007800532139176,-1.891215867637066,-0.418806122865501,0.7678897470856437,-1.6310365831932851,-0.49821157004856537,7.407368512771993,-4.3827317116409175,0.9317128731353328,1.386378927000971,5.921465069284469,2.3701217274800492,-0.8275966364594363,0.40773553628520326,0.06873908003906799,-1.6955108719351468,-1.9715514021775031,-0.8517021504532784,2.1079720897264136,-4.386222180656609,-0.5939394238691852,-0.6387475822735349,2.323848699047568,-0.07438089146627559,2.997311617204698
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.478824262296888,2.5282634127754013,2.6302730302315758,-1.836892928168378,3.803248219777073e-05,5.826139166308395,1.4077303637032237,-2.0604151882069712,0.5165764742552765,-0.8147154138619501,-1.4018523600384218,4.078940522494436,-4.254205345444954,-1.8098731091226077,0.02891165550510053,2.601241387544641,-4.958473808387264,-0.3889054665557017,1.5560997250665194,1.8261627788078276,1.7182469109454988,-0.28934134104586273,-0.0011659279367071515,2.807131291179051,3.100206476789732,-1.9508368523310884,-1.58992374644792,-0.27291593550651966,1.0517283453572197,-1.584717489537299,-0.3564556558182478,15.953853549661368,-4.2580688810748955,0.9317128731353328,1.5189851371787766,12.7438490272156,2.3073518474972534,-0.8275966364594363,0.5143410677615579,0.06873908003906799,-1.6955108719351468,-1.6552122804042695,-0.6647515709232931,2.1407516433660874,-4.261689896126907,-0.35818220700818776,-0.4492087964536124,2.262352919226355,0.4684585904222123,2.6861105687640134
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.478824262296888,2.716138901702148,2.8257333775187017,-1.836892928168378,3.803248219777073e-05,8.90429489345839,1.5749075166265978,-1.9023946087009902,0.6554327703411942,-0.8147154138619501,-1.4018523600384218,6.23140971469029,-4.03366950282501,-1.332472231443985,0.02891165550510053,2.1202596185339093,-4.690089510108418,-0.19184406578214927,1.7413102090374242,2.2288152183211003,1.696390505113225,-0.20080541154458706,-0.0011659279367071515,3.015870936120542,5.190390301910939,-1.801167575972584,-1.1517419097741264,-0.06823341082910521,1.3632818235947073,-1.4630163415000026,-0.1575734764347816,21.67003132626717,-4.036446071179744,0.9317128731353328,1.699493913594705,17.306889785547263,2.392169497224487,-0.8275966364594363,0.6475827440378933,0.06873908003906799,-1.6649906523564364,-1.1951469562820005,-0.37066606118541395,2.2201126679673866,-4.040299168074105,-0.047877640412446285,-0.15105186865435788,2.345448944167112,0.9983762529021438,2.1904940842103313
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.478824262296888,2.909676439575875,3.0270843604595545,-1.836892928168378,3.803248219777073e-05,10.590148280480767,1.7435224451271558,-1.9613575115017292,0.8030730747012704,-0.8147154138619501,-1.4018523600384218,7.4102803761446046,-3.846607850602737,-0.3148613807318869,0.02891165550510053,1.767113535638987,-4.1660075550221585,-0.004977718805479336,1.9281135608484328,2.2288152183211003,1.7070888764754766,0.13696422350188586,-0.0011659279367071515,3.230901418113665,6.261161450567559,-1.8570143208824736,-0.2177289817870539,0.12585977802619205,0.9733621330398157,-1.508427217633322,0.03101945041066144,22.641177699251752,-3.848462437786535,0.9317128731353328,1.881555121701566,18.08212468120964,2.5612540327196855,-0.8275966364594363,0.7892532493977146,0.06873908003906799,-1.6649906523564364,-0.2144879592988388,-0.1374027949466518,2.279263742204377,-3.8525123898150304,0.19790735420601746,0.08544077218387505,2.5111014094710873,1.2570227030252572,1.8266029111659337
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5172342641614585,2.4738307980874383,2.5736428767643296,-1.836892928168378,3.803248219777073e-05,-2.9757582844052117,1.3900350014811285,-1.6783355780581812,0.7280051940731983,-0.8147154138619501,-1.4018523600384218,-2.0759830014917333,-3.6546235233219826,1.4640833315707567,0.02891165550510053,1.3344696354407963,-3.2509229655444,-0.005052272320167551,1.5364955713655835,0.6478122572910457,1.1944789071324022,0.7579470865711587,-0.0011659279367071515,2.746653765727966,-1.432813046768761,-1.5889499453150027,1.4150733397508868,0.12578234123973842,-10.885739435822092,-1.2904550121933878,0.030944208047501098,5.055750081934583,-3.655531866672453,0.9317128731353328,1.4998786496767968,4.044243756841892,2.2772319434747983,-0.8275966364594363,0.7172207198593542,0.06873908003906799,-1.4208288957267527,1.4998590683831345,0.7625354173731298,2.321470498300555,-3.6597838542333485,1.208883784741952,0.9978380298167916,2.232844387642279,1.7041113493168143,1.3807950600266998
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4795258024498155,2.034144393586463,2.116205571812342,-1.836892928168378,3.803248219777073e-05,-11.194952541711789,1.0273591468411412,-1.3009730001334507,0.6099095869644446,-0.8147154138619501,-1.4018523600384218,-7.823438293464815,-3.482329896275152,2.2226984850704516,0.02891165550510053,0.9159409255845589,-2.5037865420287138,0.10758884264970864,1.1346980207563702,-0.1870994187585336,0.5886967429588286,1.1997384615175295,-0.0011659279367071515,2.2581388216794673,-6.180484646411908,-1.2315307778917084,2.111367370263418,0.24277972227940195,-2.1221032534976754,-0.9998254049401419,0.14462608763149706,-6.205398872173293,-3.482389046441866,0.9317128731353328,1.108281032347641,-4.945169041608547,1.9884289170834897,-0.8275966364594363,0.6039002792629433,0.06873908003906799,-1.176667139097069,2.230927113703844,1.4122195571237972,2.354297975264228,-3.4868223479420952,1.8886230381135685,1.6565166138810454,1.949903471911237,2.182043611066511,0.949531878699949
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7022263205408625,1.6614219836666333,1.7284357136962056,-1.836892928168378,3.803248219777073e-05,-15.162885846217096,0.7174483745640888,-1.4023891929507222,0.5032371228472057,-0.8147154138619501,-1.4018523600384218,-10.598104344081873,-3.323819759392068,2.514287624830431,0.02891165550510053,0.6012520782628095,-1.9458929617977632,0.189581179087408,0.7913573003438238,-0.37658291970595575,0.21104435169027158,1.428250709293452,-0.0011659279367071515,1.8440244315966974,-8.516344697202193,-1.3275871791367189,2.379002120822404,0.32794301839112144,-0.4907480775731631,-1.0779321118894518,0.22737600465969557,-12.154656810291996,-3.323097651829726,0.9317128731353328,0.7736562745765416,-9.69427019178012,1.7499649516193092,-0.8275966364594363,0.5015410897112237,0.06873908003906799,-1.176667139097069,2.5119279630246862,1.779095552586093,2.3477804031955545,-3.327697762154143,2.2638748348339885,2.028471763211009,1.7162798371440868,2.4727872050005573,0.6252680702012614
