timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4638555827346287,2.437738209852839,2.535191955655447,-1.8367840591285236,0.0022466825798354304,1.476446999126351,2.5796289163055413,0.2586673826787819,0.0169419864926124,-4.180314707390924,-0.8199178015704566,-1.406654726236575,-2.0353617638159114,1.9324603473780386,-1.9952499245435469,0.02011882757195832,-3.585371958906862,0.23536357886777837,1.2737606727020157,-0.8859895038647706,-0.816442287237518,1.635628249778802,-3.39764980215198,0.015651369349006586,2.7451773620937696,-0.8582951591069117,-2.2515286822617147,0.015556415625180394,0.0011354730266274235,0.7337488149277532,-0.64716771905691,-1.2572380937385568,0.0011437138114031111,0.026080654896740208,-0.9395884283179201,1.914886876457168,0.0017066624062520488,2.302903020260806,-0.013169449857993051,-2.1623291313504227,-0.8260632088575044,-2.0804296921152963,-5.172583509664946,1.5948575680574508,-4.168419376994396,0.06879297706903002,-0.06162507682205684,-4.184193729893749,-1.8746295322709006,0.9349015421933731
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4300153606918324,2.3138665780258534,2.406361362412272,-1.8367840591285236,0.0022466825798354304,1.2541449233603599,2.7799356567497124,0.23766956902940212,-8.559245851646752,-4.3875274142070095,-0.5555910057832566,-1.406654726236575,-1.6268680315023327,1.9324603473780386,-1.962563556978569,-5.987138661400709,-2.4352890327994117,0.2176838380163667,0.8963512170549753,-0.83946726569037,-0.816442287237518,1.3891232901306907,-2.3077023474766745,-10.577851703481121,2.6132488233639948,-0.811341075436378,-2.215903846206562,-12.5090744293386,-1.1549248463882023,0.668513772362697,-0.4016972094665974,-0.7120168841463428,-0.580946549765387,0.026080654896740208,-0.9395884283179201,1.914886876457168,0.0017066624062520488,2.185916525952888,-3.8418716851083468,-2.1276270161696496,-0.7786944233487274,-2.0461258361003742,-5.1525231393342255,1.3547134645086691,-4.375690619329089,0.06879297706903002,0.7493747718670208,-4.392441327177668,-1.8422963792038247,0.9349015421933731
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4638555827346287,2.3053096560904365,2.397461880642184,-1.8367840591285236,0.0022466825798354304,1.2153932860031924,2.8467045702311027,0.30575338904405774,-2.5714304942616053,-4.456598316479038,-0.631677431460433,-1.406654726236575,-1.6268680315023327,1.990070354924258,-1.9636840786536902,-1.7929268126031703,-2.0519280574302616,0.27500905835276207,0.986371074460583,-0.6983371531545508,-0.816442287237518,1.3461526126410108,-1.9443865292515725,-4.017716828660926,2.598591926663271,-0.6689009140753309,-2.2171251015477402,-4.753068976239208,0.2768794522748069,1.0184108188479968,-0.3711409587768268,-0.854518851437489,0.23187357157786076,0.026080654896740208,-0.9395884283179201,1.9717671342096987,0.0017066624062520488,2.177835222069775,-1.9275205674831644,-2.1288166397078205,-0.6349962202554517,-2.04730180691232,-5.163296301178502,1.312851609723379,-4.444781033440653,0.06879297706903002,-0.18552783148288798,-4.461857192938973,-1.8434047923294081,0.9349015421933731
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4638555827346287,2.3828312941005816,2.4780869476307172,-1.8367840591285236,0.0022466825798354304,1.2830668770952205,2.880089026971798,0.4085154164493556,2.201895105123849,-4.3875274142070095,-0.5400042727848203,-1.406654726236575,-1.6268680315023327,2.1139318711486013,-1.8966941408563829,1.550586237180296,-2.1168045301850404,0.3615326385801249,1.2819442961025256,-0.5294095708249854,-0.816442287237518,1.4211940884522556,-2.005870744643513,0.3372398554884963,2.767162707144856,-0.4984052512220342,-2.1441128420291573,0.39576842341872803,0.906519447670385,1.4454038247283632,-0.3120993833412331,-0.8532347226144703,0.769924111265618,0.026080654896740208,0.22028770340150847,2.0940596883776115,0.0017066624062520488,2.2510479870108324,-0.01316944985799431,-2.057695474813199,-0.46299472746638437,-1.9769968647654403,-5.122014659456255,1.3859567024703723,-4.375690619329089,0.06879297706903002,0.8901733567088749,-4.392441327177668,-1.77713875929749,0.9349015421933731
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4638555827346287,2.518988220991987,2.6196946539866612,-1.8367840591285236,0.0022466825798354304,1.4060135353249832,2.5796289163055413,0.5198038287910682,5.822795463759326,-4.263199790117358,-0.30049459324303746,-1.406654726236575,-1.6268680315023327,2.146769575449952,-1.5949156871151244,4.0868740618830595,-2.0566463463578817,0.4552352650926065,1.6314331542654732,-0.38864534403884177,-0.816442287237518,1.5575264232780481,-1.9488581085528045,3.1058735029666615,3.044207697950405,-0.3563343719673148,-1.8152048372428176,3.6691062552211067,1.071670921872501,1.8308836217036932,-0.2885993509701856,-0.6658574700546929,1.0542675459404645,0.026080654896740208,0.18731964797795872,2.1264814352965598,0.0017066624062520488,2.3796369247509337,1.1354412207171107,-1.7373065346843635,-0.31966906800551353,-1.6602848714560987,-4.970196662328344,1.5187710944330661,-4.251327873928273,0.06879297706903002,3.4831200951564547,-4.267492768807316,-1.4786213753219049,0.9349015421933731
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4638555827346287,2.7066021300299434,2.8148193233362204,-1.8367840591285236,0.0022466825798354304,1.5733733506136056,2.10111836968891,0.6588984367836259,8.90143732915154,-4.0421729028468665,0.014748979340861692,-1.406654726236575,-1.5954454367089805,2.2262713858637317,-1.156026556503216,6.243332706538228,-1.8985836672826013,0.5723501544901389,2.0663686685219793,-0.19115449256740955,-0.816442287237518,1.743107346768231,-1.7990602019615318,5.1994801780380095,3.375489793917938,-0.15701029969477437,-1.3368600565523383,6.144364020244379,1.3334065171481808,2.234154793924039,-0.1998762439754004,-0.37110077568730726,1.366375154371441,0.026080654896740208,0.3641483088860886,2.2049761909950494,0.0017066624062520488,2.5568227192548023,2.393443383727942,-1.2713513889555785,-0.11858455121535545,-1.1996772645356926,-4.7012576789778775,1.6995632560630949,-4.030238548771268,0.06879297706903002,6.623652644137551,-4.045361998371137,-1.0444749559823796,0.9349015421933731
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4638555827346287,2.899870204718648,3.0158245119324985,-1.8367840591285236,0.0022466825798354304,1.7421725124326375,1.7497867058939751,0.8067921285911623,10.587556965797017,-3.854694739537074,0.2644460451658101,-1.406654726236575,-1.5954454367089805,2.285527393625553,-0.2205059857368333,7.424388323055594,-1.957562278877855,0.7737920502516771,2.359053552493154,-0.003880912703911621,-0.816442287237518,1.9302843239937448,-1.8549549432269319,6.2720048035557285,3.649811378042787,0.03200165852673789,-0.3172372155155571,7.412403016824737,0.8976720472667006,2.234154793924039,0.13860748391482255,-0.13730513803362066,0.9757619511817534,0.026080654896740208,0.5799392171129593,2.2634815989690766,0.0017066624062520488,2.739348404805243,2.7899875438074435,-0.2781378562440938,0.07209677419207436,-0.21786235669157455,-4.17609257395082,1.881910286585149,-3.842707424754165,0.06879297706903002,12.078431189913552,-3.8569475055904476,-0.11906378106805218,0.9349015421933731
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.521459390040774,2.4646313930784354,2.5631617555042947,-1.8367840591285236,0.0022466825798354304,1.3882988386623805,1.3193656743442983,0.7315954128273119,-2.980492085225501,-3.662282940350709,1.2915138233060754,-1.406654726236575,-1.344064678362163,2.327809024163928,1.4149319338280137,-2.079457186254835,-1.6744649432206364,0.7721848010833673,-0.903805236251284,-0.003955628691102247,-0.816442287237518,1.537883059306089,-1.5866601851530107,-1.4345692172809092,3.3086094685092555,0.03192624898386672,1.465224774090876,-1.6990300971112542,-9.993477849669434,0.650722397117682,0.7609031927008164,0.764686982675435,-10.904432260535994,0.026080654896740208,0.7747504537066615,2.30522764528387,0.0017066624062520488,2.3283014038934464,3.0406763806393102,1.458156485515443,0.07202069862670621,1.498505385994128,-3.2591167271815276,1.4996346111815224,-3.650241271157664,0.06879297706903002,20.38890004284107,-3.663574736683951,1.498701315646092,0.9349015421933731
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4850380202593716,2.0255571659373124,2.106510040126987,-1.8367840591285236,0.0022466825798354304,1.025226714387048,0.9029873111061831,0.6132971243127507,-11.200984413520963,-3.4896056846706376,1.9820722414731684,-1.406654726236575,-1.0926839200153453,2.3606947368048647,2.1123498916823658,-7.837564988253377,-1.2970018290110117,0.6634276073610474,-1.5748623550930876,0.10893096208095482,-0.816442287237518,1.1352818733501957,-1.2289338410544488,-6.190015524250186,2.940620949684822,0.14586071637819586,2.225339839219787,-7.32136381319754,-2.0544105540961675,-0.18547223939803478,1.2036285771807447,1.415853881671954,-2.125209041787365,0.026080654896740208,1.0804542403613948,2.337696792417576,0.0017066624062520488,1.9136321707800716,3.0816981903027063,2.198583767760557,0.18696144341746435,2.2304351472592017,-2.510436154387193,1.1074222150209359,-3.4775152358787533,0.06879297706903002,23.334030974839738,-3.4900350722806848,2.1885828553493116,0.9349015421933731
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7080364065413884,1.6533536991062991,1.7194061267307366,-1.8367840591285236,0.0022466825798354304,0.7149773250580234,0.5899152945601087,0.5064415837414629,-15.169544380317872,-3.330742609444972,2.363296785844072,-1.406654726236575,-1.0926839200153453,2.354165602616326,2.3804166465392393,-10.617373690082143,-1.3984450409548486,0.49895244247064247,-1.7428673296094361,0.19110198224852593,-0.816442287237518,0.7912544371066051,-1.3250727960309374,-8.529700740254311,2.6231430520581465,0.22879449402185828,2.5175055004737827,-10.087558661342548,-0.5134883171210454,-0.3752469086781973,1.4326239322105905,1.7835671898237073,-0.49095233138344924,0.026080654896740208,1.3471957796973875,2.331250363205655,0.0017066624062520488,1.5621168309754678,3.038190210356681,2.4831820298551976,0.2706276981398535,2.5117672146024828,-1.9513895438094921,0.7722721215265155,-3.3186072834221556,0.06879297706903002,23.117337686144335,-3.3303785810296804,2.45375283484463,0.9349015421933731
