timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5609920358740372,2.4685280601491306,2.4648013194883487,-1.8363339469931155,-3.587656795977652,-2.0111352636716764,1.496282063106255,-1.4272417967433015,0.27519391054540093,2.492090491747429,0.011987514596485031,-4.204412399681918,0.030627294597193235,0.030244354820675143,0.04447023092844227,-0.8232239090494734,-2.2757393599164844,0.7638308426937731,1.6534393788643156,-2.0560131194995312,2.6912667771291376,1.9587911141040113,-5.134337612926152,-5.225879988365581,-4.2141468188028615,0.0018433092912654061,-2.005691096145618,0.009543334538061044,-3.401525300866422,0.0016962659713944128,0.029161255547259637,1.6958514077585902,-4.214972620396924,0.06975650176827031,0.024444115783143604,1.552936438330409,-0.6428007491217435,-1.0483362613617782,2.778342818685215,-0.8570839168094166,-0.6162841045582189,1.2960529091397066,-0.9314382342560343,1.5116654225023212,2.6830669044601163,-0.8236000803778553,-0.011811806513977384,1.6125417160247912,0.026271237040561786,0.032811600101486205
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.431390224962073,2.4685280601491306,2.340142989692236,-1.8363339469931155,-2.431666691149168,-1.6029445490007075,1.2741816276226923,-1.4272417967433015,0.2540790555086432,2.6884056895496817,0.011987514596485031,-4.4133059591877455,-8.558266104419758,-5.983902932275784,0.04447023092844227,-0.8232239090494734,-2.239730248495435,0.6981321709832881,1.4066018300246905,-1.660514304342358,2.5742691022803994,1.9587911141040113,-5.1144724409381075,-5.205641911885262,-4.4243198030848045,-0.5859079177140871,-1.9727745050892813,0.009543334538061044,-2.305425911127078,-1.1657256375185048,-11.60047766285915,1.4419718696847652,-4.424814155134102,0.06975650176827031,-10.582881020442423,1.3220825507601295,-0.33872374349860646,-0.49156180204807853,2.6449906085328307,-0.8097138840445893,-0.35634305592122273,0.9180689862532926,-0.9314382342560343,1.886750602172574,2.5655983432120886,-0.7758268220582458,-3.8567063812898135,1.372401705396921,-12.499472149009991,0.032811600101486205
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.422437468287233,2.4685280601491306,2.3315317234892143,-1.8363339469931155,-2.04633665620634,-1.6029445490007075,1.2354651401446897,-1.4272417967433015,0.32254237335509994,2.7538440888170994,0.011987514596485031,-4.482937145689687,-2.5615798414547832,-1.784880689886881,0.04447023092844227,-0.8232239090494734,-2.2409646771840595,1.0505159556122523,1.3635731756776466,-1.660514304342358,2.4907457621800497,2.0169235019520735,-5.125140774042798,-5.216510508513582,-4.494377464512119,0.23481706867989993,-1.9739029190580835,0.009543334538061044,-1.9400594478806297,0.28015021489054076,-3.847264074857757,1.397715657690603,-4.494761333379826,0.06975650176827031,-4.01418669182314,1.281840163896262,-0.4238412556904403,-0.6370833892383643,2.630175545864547,-0.6660118972686347,-0.32398550771728407,1.0082258658193122,-0.9314382342560343,1.8434202531039354,2.481738842543357,-0.6309016080654412,-1.9342590939018895,1.3305405640884909,-4.742777743490156,0.032811600101486205
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5035451805438163,2.4685280601491306,2.409545694685631,-1.8363339469931155,-2.111546354427434,-1.6029445490007075,1.3030773475452981,-1.4272417967433015,0.4258771942168078,2.7865632884508083,0.011987514596485031,-4.4133059591877455,2.218817405629644,1.5624670764839066,0.04447023092844227,-0.8232239090494734,-2.1671648543852413,1.480543624989972,1.438715898878825,-1.660514304342358,2.4071817978870444,2.141908135825379,-5.0842608252062895,-5.174863170571444,-4.4243198030848045,0.7781002752210324,-1.9064411436564621,0.009543334538061044,-2.0018906955069515,0.9159782158984334,7.3944056760359365,1.4750021157096755,-4.424814155134102,0.06975650176827031,0.3464522002757091,1.352117112663405,-0.06497995988988653,-0.6357720496966395,2.8005654126876416,-0.4940058755498036,-0.26146341878072277,1.304248989100254,0.23576282106792218,1.7239960149194848,2.3978385541797476,-0.45743142811227316,-0.011811806513978649,1.403644410861261,0.406517018402815,0.032811600101486205
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.646000592110372,2.4685280601491306,2.54656734238751,-1.8363339469931155,-2.0510791797133288,-1.6029445490007075,1.4259124863535546,-1.4272417967433015,0.5377859259116233,2.492090491747429,0.011987514596485031,-4.287969823484249,5.845082102221168,4.1016638011511075,0.04447023092844227,-0.8232239090494734,-1.8347090088821056,1.8687630487337457,1.575232175890128,-1.660514304342358,2.3436861847660104,2.1750435968987802,-4.9339200999800985,-5.0217002834308095,-4.298216012515638,1.0652090160443706,-1.6025371405069078,0.009543334538061044,-1.9445562658898166,1.082752773539845,15.922686573803517,1.6154130439096892,-4.298909234291795,0.06975650176827031,3.118698272230565,1.4797934464012539,0.4840417158657467,-0.44442426893131376,3.0806000601663,-0.35067644221561023,-0.23657805447472663,1.6542698156506828,0.20258656368145303,1.678552403360361,2.3340873870857655,-0.31288193882921234,1.141656565918771,1.5364565391881035,3.6801456150887133,0.032811600101486205
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.842293334887452,2.4685280601491306,2.735372771057874,-1.8363339469931155,-1.892204642229209,-1.5715452632567868,1.5931204970298913,-1.4272417967433015,0.677655844427842,2.0231152969976023,0.011987514596485031,-4.065150026678033,8.928284953494202,6.260595714972989,0.04447023092844227,-0.8232239090494734,-1.3512044538325234,2.2390646529201153,1.7610634887006398,-1.6300913185610368,2.4294844796550854,2.2552662921291033,-4.66759803959593,-4.750378885876612,-4.074031495948233,1.3803519436821095,-1.1605567337607543,0.009543334538061044,-1.7939128625820504,1.34706066623048,21.626688807476633,1.8065459087342308,-4.075078263905474,0.06975650176827031,5.215036618212754,1.6535914815716168,1.0199944104912368,-0.1434216735659589,3.4154570979727414,-0.1495866307176076,-0.1426247013446566,2.089867359436237,0.38053194420887787,1.6568316074507625,2.4202309986676536,-0.11008040061138981,2.404979069059403,1.7172456194681924,6.155623252936825,0.032811600101486205
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.044501799422011,2.4685280601491306,2.929868274493679,-1.8363339469931155,-1.9514861860665669,-1.5715452632567868,1.761766548669697,-1.4272417967433015,0.82637389267375,1.6787846722809523,0.011987514596485031,-3.876151091887047,10.61690256430893,7.4430058988259,0.04447023092844227,-0.8232239090494734,-0.32058321999725986,2.2390646529201153,1.9484930086726133,-1.6300913185610368,2.6005239376482407,2.3150596053442487,-4.1475430774247775,-4.220561570188479,-3.883874986359809,0.9859399360864127,-0.21844690795979507,0.009543334538061044,-1.8501230876968884,0.9070438645962154,22.59576662437001,1.9993225757185555,-3.885221637238504,0.06975650176827031,6.288960639498347,1.8288842339683522,1.2815864873623297,0.09532809891976633,3.6927389498583323,0.041099715473747106,0.21581271470663024,2.3829977486134566,0.5976856289203119,1.6674635998610345,2.5919588477302464,0.08222911540368226,2.8032002928754727,1.8995895421397377,7.423774887206929,0.032811600101486205
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5891292711378195,-0.5119716551656722,2.491865298983558,-1.8363339469931155,-1.666934775647248,-1.3203509773054216,1.408213857900958,-1.4272417967433015,0.7507580319414651,1.2569407055749209,0.011987514596485031,-3.682178500917351,-2.971247454236853,-2.071739688778003,0.04447023092844227,-0.8232239090494734,1.4811056997259224,0.6802143514258833,1.55556230871697,-1.386707432310469,2.3132180402741516,2.3577246257112976,-3.2394899056914914,-3.2954626307585126,-3.688714358098004,-11.009791932185662,1.428510071561587,0.009543334538061044,-1.5803140071456654,-10.091142588434897,5.047796227124028,1.5951820182194312,-3.6903687835539825,0.06975650176827031,-1.4276686722033927,1.461397277235497,1.7337668574127376,1.0164334529991053,3.3478550514797814,0.04102363790525162,0.8747928886350993,-0.88482754389179,0.7937271498403561,1.158034162524853,2.303496615927425,0.08215239024391498,3.054949342414365,1.517320382091195,-1.6884675794216955,0.032811600101486205
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1297439048277917,-1.4858313977448556,2.0500025495819836,-1.8363339469931155,-1.2875328950881557,-1.0691566913540562,1.0454710601306907,-1.4272417967433015,0.6318003511661966,0.8488595768100523,0.011987514596485031,-3.5081005346624954,-11.203918383058813,-7.836451536034073,0.04447023092844227,-0.8232239090494734,2.249419918229851,-0.1619231677721502,1.1524179255648392,-1.1433235460599007,2.0210759294886556,2.3909085304412026,-2.4980944031423005,-2.5401498203894572,-3.513570204529718,-2.145188722252959,2.1308402301024847,0.009543334538061044,-1.220568566410701,-2.0740513532440628,-6.189366313698507,1.1805363929777912,-3.5155008379396677,0.06975650176827031,-6.189319733150334,1.084358011774068,2.2171421092102856,1.6813985932637856,2.9758954833043667,0.1559674091729997,1.343617029229427,-1.5569061006566633,1.1013615365148874,0.5560106251388698,2.0101787061629617,0.1980745916125726,3.09614464142982,1.125114670643222,-7.31130071759396,0.032811600101486205
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.740322674013734,-1.711209113947332,1.675435250878092,-1.8363339469931155,-1.389497150488412,-1.0691566913540562,0.735503084163516,-1.4272417967433015,0.5243491999791412,0.5420261935783833,0.011987514596485031,-3.3479488057080284,-15.178357743032052,-10.61944843494171,0.04447023092844227,-0.8232239090494734,2.5447370905871405,-0.35304657638446973,0.8079263209449118,-1.1433235460599007,1.7798548900574642,2.3843201931517886,-1.944487620945837,-1.976150857538402,-3.3524375832468953,-0.49503848459154925,2.4007950890473273,0.009543334538061044,-1.317250153608223,-0.5179851681076549,-12.125952244704406,0.8262168420733138,-3.3546223279744996,0.06975650176827031,-8.532057695461196,0.7621735364554273,2.511196872142353,2.056903754704167,2.6549916081408136,0.2396358668913344,1.5861117094205686,-1.7251668010231922,1.3697876190054095,0.1807014101441736,1.7679868123379754,0.2824552561484268,3.0524526576255506,0.7899702893141473,-10.07774128199685,0.032811600101486205
