timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.544117262751046,2.5137390889001106,2.4480609173212704,-1.8371190016552459,0.010849025876836213,1.2680317540855346,0.03143590923483554,-4.143247618912307,0.22658563189308722,-0.8597764163159667,-2.097599695061265,2.654985127544336,0.2439395359013352,1.9141033175526572,0.03410461714574914,-2.23033239908828,-5.146640525147057,0.02562569464852859,-3.618586610103739,1.4693706037164864,-0.6457566585778198,-0.8642193412675667,-2.0503615233873993,0.0014984977357266783,2.7040635041394543,-3.426628695851305,-0.8882182222481915,0.04980966693826381,-1.38689228951712,2.627380482881835,-0.8073346817162177,-1.0447704974284029,0.7166652935431644,-0.010993596197084258,-1.2493867639935234,-0.6345339059986748,1.6608186133650655,-0.01514756362767969,-1.8559708063035072,2.7437310971664495,0.25484110682878064,-0.05327136673710911,0.06503363925488159,0.027538702257014016,2.125434874373488,2.621318022320294,0.24991984865028372,2.719066591771198,-1.4979648123520446,1.6208067917776359
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4154671369817677,2.4415829534137385,2.324336530498502,-1.8371190016552459,0.010849025876836213,0.8934091887237767,-5.953811849830066,-4.3485584569063445,0.209034429039411,-0.8131705227914835,-1.701853747393717,2.858693436669403,0.2230312374325652,1.9141033175526572,-8.534681366431457,-2.194986726429444,-5.126705338617654,-10.524564810272045,-2.4648115685242904,1.248439600059394,-0.40246562536577785,-0.6058396625834203,-1.64231731702163,-0.5756686275030273,2.5669206727945992,-2.3340539056923735,-0.8420279295882632,0.04980966693826381,-1.38689228951712,2.4943512814335334,-0.8073346817162177,-0.4967238187755273,0.6520946838755273,-1.1725026920533903,-0.7090119624071921,-0.38546392890344816,1.4085118943055306,-3.828361833358245,-1.8238282770933094,2.953811365895869,0.23481597109244043,0.7525900085982703,0.06503363925488159,-9.21441049366316,2.018193941890498,2.5059360371230404,0.23039356588801396,2.5883688083781298,-1.4979648123520446,1.375363171691264
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4065801217148106,2.5137390889001106,2.315789780092982,-1.8371190016552459,0.010849025876836213,0.9827643159210326,-1.7749669917329327,-4.416995402904357,0.2659428746558763,-0.6717866329346525,-1.701853747393717,2.926596206377759,0.29082481125554666,1.9712199271906072,-2.5520339157266334,-2.196198411767597,-5.137411272124186,-3.991251685094819,-2.0802198879978078,1.2099269676191688,-0.37218067662057897,-0.6802142115584735,-1.64231731702163,0.23027691415437723,2.5574469903661714,-1.9698623089727296,-0.701904808754727,0.04980966693826381,-1.38689228951712,2.4851617642282227,-0.8073346817162177,-0.6399642659581026,0.9984279539110349,2.5232080674893846,-0.850247246262361,-0.3544596153013,1.3645298556939613,-1.9217546984929572,-1.8249301554406554,3.023838122139009,0.29974595666178594,-0.17638907685779193,0.06503363925488159,-3.0530148916021465,2.010785851159765,2.423566119912778,0.293706058480828,2.573848645200021,-1.4979648123520446,1.3325775066251866
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4870922481214075,2.5137390889001106,2.3932192688858493,-1.8371190016552459,0.010849025876836213,1.2761549474671035,1.556295905746606,-4.3485584569063445,0.35183739771250366,-0.5025552884347159,-1.701853747393717,2.960547591231937,0.3931487567921026,2.094020637912172,2.217171967238041,-2.123758291031867,-5.096387242437521,0.3458993349764782,-2.1453046339330584,1.2771831745147804,-0.31366331779745127,-0.5906036171727469,-1.64231731702163,0.7637767897862523,2.643274041890378,-2.031494733032977,-0.5341825586582061,0.04980966693826381,-1.38689228951712,2.5684144141477607,-0.8073346817162177,-0.6386734824668585,1.4210719444628412,4.413300141655545,-0.8489745319113018,-0.2945522811536962,1.4413375133668471,-0.015147563627680945,-1.7590548014981027,3.058851500260579,0.39774775731084455,0.8924964973717738,0.06503363925488159,5.880619372023696,2.0778996255179525,2.3411561395132114,0.38926650290829934,2.740846836538362,-1.4979648123520446,1.4072958875698476
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6285015886668166,2.5137390889001106,2.5292143473622573,-1.8371190016552459,0.010849025876836213,1.6230630883505672,4.083291135601798,-4.225371954109923,0.4448587728369875,-0.3615379422559335,-1.701853747393717,2.654985127544336,0.5039627386765834,2.1265771054058096,5.834947233659528,-1.7974276756698497,-4.945516643272636,3.1032131544384853,-2.084953324065826,1.399371545925132,-0.2903719368262268,-0.3564826917574904,-1.64231731702163,1.045715336161104,2.794018374436047,-1.974344667086202,-0.3944227129060246,0.04980966693826381,-1.38689228951712,2.7146371367265436,-0.8073346817162177,-0.4503251953609829,1.8026255470443324,5.279152376748419,-0.6632628539860936,-0.2707076550348083,1.5808785763569166,1.1288167172914878,-1.462297361409232,2.7437310971664495,0.5038809767134474,3.469014394624613,0.06503363925488159,12.657952644250923,2.1957764596929232,2.278537374630118,0.4927558015483288,3.0153072872267788,-1.4979648123520446,1.543041236638025
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.823352924988204,2.5137390889001106,2.7166052415709085,-1.8371190016552459,0.010849025876836213,2.054786924835705,6.2318488250518245,-4.006373726916281,0.5611221953767938,-0.16369196671983327,-1.67141175141929,2.1683486113011194,0.6424643764121318,2.205398026706178,8.910932014136312,-1.3228313011020263,-4.678255934236315,5.188259914940828,-1.9263832157872145,1.5656991514419742,-0.20243658195785644,-0.048331818332441163,-1.61092930114734,1.355183235548989,3.00173262107711,-1.824185670284872,-0.19834099833057592,0.04980966693826381,-1.38689228951712,2.916120948086785,-0.8073346817162177,-0.15404100003489316,2.228204565308304,6.30942602930667,-0.3711262176396313,-0.18068355289769117,1.7708273465264397,2.3817299773458167,-1.0307105026771322,2.241872677423947,0.6365323304093248,6.589648613358857,0.06503363925488159,17.190861982784863,2.3582017886827855,2.363150830441438,0.6221026322099091,3.343498867590235,-1.4979648123520446,1.7278231320831519
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0240765430528813,2.5137390889001106,2.9096435803785816,-1.8371190016552459,0.010849025876836213,2.345310546952987,7.408577223171558,-3.8206163020645323,0.7610995369823161,0.023918364716664368,-1.67141175141929,1.8110507040262,0.789727586839356,2.2641465394766365,10.595596410696055,-0.31119843017555915,-4.156368045087267,6.256399419185816,-1.9855511666374424,1.7334572261637395,0.13304182651295066,0.19574728626263138,-1.61092930114734,0.9678737172966677,3.215706802093781,-1.8802151467032786,-0.012403653077756933,0.04980966693826381,-1.38689228951712,3.1236769256910777,-0.8073346817162177,0.080966223538575,2.228204565308304,7.007085713506068,-0.1394087622542256,0.1627635458736877,1.962409735272964,2.776670026710769,-0.1107551967587656,1.8733985552874257,0.7775751695566213,12.009865828139421,0.06503363925488159,17.960977720122738,2.592203384780538,2.5318283040393283,0.7596319051718695,3.615261318134995,-1.4979648123520446,1.9141942093735904
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5720478821614825,-0.5044226862789154,2.4749221328814768,-1.8371190016552459,0.010849025876836213,-0.8934544377689438,-2.060447559188339,-3.6299705239272115,0.7595039730865277,0.023843514376692996,-1.4278757836238758,1.3733203492991213,0.7148514400502218,2.30606605119305,-2.9607424577064787,1.457295827984955,-3.2451144517122295,-1.418665524027236,-1.7015450025563474,1.3817661065712072,0.7498123143676735,1.1997069556272337,-1.3598251741530203,-10.811841508176522,2.7338379346287986,-1.6112736598949262,-0.012477835951370472,0.04980966693826381,-1.38689228951712,2.6562618226699537,-0.8073346817162177,0.9876326870376521,0.6344845176025354,3.2812058865384617,0.7545656552581462,0.7941843148795878,1.5607728846818598,3.0263447705621735,1.4974721780505966,1.4219760730771849,0.7058617776177146,20.26767977265168,0.06503363925488159,4.015794035513432,2.1922252796918418,2.2484899826516664,0.6897049899550398,3.277242465695069,-1.4979648123520446,1.523482448162392
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1160358501035628,-1.4662157960477504,2.036369829004573,-1.8371190016552459,0.010849025876836213,-1.5595562950575792,-7.797458480000344,-3.4588781589321798,0.6515374828048228,0.13693309553874938,-1.1843398158284615,0.9498711326456247,0.5970574655961164,2.33867011586135,-11.174139921734536,2.2114544782452037,-2.5011059103176074,-6.154668726133579,-1.3228701171148873,1.0209332689125075,1.1886068416576887,1.874728425422867,-1.1087210471587006,-2.106870227848604,2.2477227378516016,-1.252685010817123,0.09960328631957116,0.04980966693826381,-1.38689228951712,2.1847277599339763,-0.8073346817162177,1.6421740914533893,-0.1931932972280847,0.33041968349401246,1.3999444073210146,1.2434016223106512,1.1486960467025575,3.067200637737858,2.18328644106062,0.9852814403942709,0.5930433992647477,23.194150433823307,0.06503363925488159,-4.914258396657002,1.6474954334994605,1.9603822339658374,0.5796970686352829,2.91268689502386,-1.4979648123520446,1.122614681959465
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7294741966133431,-1.6888009641797546,1.6646087968152534,-1.8371190016552459,0.010849025876836213,-1.7263206768321373,-10.567082361412337,-3.3014731831367508,0.48825811080244136,0.21925187397695636,-1.1843398158284615,0.6314825902353349,0.49065745783282055,2.3321969001024145,-15.13927474157223,2.501330670485043,-1.9455479481881668,-8.484787911514173,-1.42463899257728,0.7125973762660761,1.415568999429525,2.2473757576303957,-1.1087210471587006,-0.4864355522194043,1.8356426148669318,-1.3490557102567828,0.18118799975224278,0.04980966693826381,-1.38689228951712,1.7850080723950548,-0.8073346817162177,2.011792979500234,-0.38103507080666504,-1.374726865216241,1.7643891545856574,1.4757548606992026,0.7965715546477432,3.0238686574000115,2.4468930801630346,0.6569337611208822,0.4911377085175946,22.97883010801031,0.06503363925488159,-9.631999502508043,1.0253334008596573,1.7224923576336837,0.4803299852450662,2.5981707342628577,-1.4979648123520446,0.7800684732292283
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.4137350871072216,-1.6827383331411396,1.3609586644425085,-1.8371190016552459,0.010849025876836213,-1.7258428419273388,-11.589771002381344,-3.1540226722137596,0.317000919321116,0.22692464849606073,-1.1843398158284615,0.3895018109110122,0.42088249153786744,2.340920164119858,-16.603407964633316,2.5950006441041413,-1.519795794059075,-9.368313354366911,-1.1399873599414552,0.46037379132800715,1.517750653817503,2.4411502636179696,-1.1087210471587006,0.0147885302247769,1.4990603131781675,-1.0795029927965933,0.18879235348842618,0.04980966693826381,-1.38689228951712,1.4585216321180772,-0.8073346817162177,2.2050573201821853,-0.0875322995901331,-2.002837706859742,1.9549480683016003,1.5803636577516795,0.5085282102019345,2.948759891481077,2.532074366489966,0.40738386614532884,0.42431002413466745,21.523463457520368,0.06503363925488159,-11.78375753101848,0.339320681445442,1.5353287919485619,0.41516706805990483,2.3398485772967086,-1.4979648123520446,0.49986031442120676
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1647255359584003,-1.5095203034664284,1.1214831579501732,-1.8371190016552459,0.010849025876836213,-1.5975441699890331,-11.581365606363425,-3.0311472464446005,0.1611675121657487,0.18033107076310673,-1.1843398158284615,0.16521690490462543,0.40423649082857155,2.348189550801005,-16.591374370956984,2.603720153765945,-1.1782001641075392,-9.377766103726657,-0.9027776660782681,0.26279800933921044,1.5312208358699737,2.5170369750526915,-1.1087210471587006,0.38121371170859125,1.2336126529270974,-0.8548757282464357,0.14261426679585645,0.04980966693826381,-1.38689228951712,1.2010361338004532,-0.8073346817162177,2.2782565900697094,0.6814449609971805,-1.756580056848252,2.0271226521143575,1.5941537999159137,0.2828935256440936,2.7914314705621233,2.540003684930396,0.17608336825132184,0.4083671474740553,19.730836725030205,0.06503363925488159,-12.33391010819782,-0.4070150624904556,1.4006327073983706,0.3996213498276848,2.1391016359021995,-1.4979648123520446,0.28036321184164636
