timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5785342841473353,2.475621295294144,2.4821609326333993,-1.8360413324885902,1.665564063252427,-0.8278757915120344,-2.0005126002796,0.01013963170962234,2.460303795100203,0.043613712268267144,0.2855601317503715,-4.229494412735449,0.025641445421610464,1.5092609327951103,1.9740569582479828,-1.4360310550768707,0.007582484099310249,-5.235939196178603,0.014451887445542091,0.030548736055884967,0.2872844716954157,0.293194926812192,0.0015076099358044674,-4.949428687038023,-4.238643572407531,0.03040732449655831,-3.40274578386763,-2.290536319216235,-0.6032878970607481,2.7107718698704857,-0.852593899284158,0.0016555384489236966,0.2783362911782866,-2.016105712774509,0.023443515537073183,1.8373464544104257,-0.05308417829907346,1.6250448531508186,2.6649584891597433,-0.8812147319607189,2.7985773655739385,-1.8913230101820135,1.565715643253183,-0.7823012429193276,0.02949914864196207,-0.6427697006197471,2.580817500232538,0.7811094538397404,2.8209620101836976,-0.6102462272406091
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.448484424232372,2.475621295294144,2.357034870329412,-1.8360413324885902,1.4190105384491858,-0.8278757915120344,-1.5920147865722696,0.01013963170962234,2.6555075170920697,0.043613712268267144,0.26438321944071763,-4.439707586326668,-12.5738036087815,1.287078630632935,1.9740569582479828,-1.4360310550768707,0.007582484099310249,-5.215629203324929,0.014451887445542091,-8.613111690851845,0.2674562236377743,0.2728723396479749,-1.1730522305921098,-4.930256719888663,-4.450141588120573,-11.669751471154743,-2.3032587849656636,-2.254295158101745,-0.3331576398279107,2.5930686975033232,-0.8050324732393074,-0.5897375274188711,0.2591858866529385,-1.9830170828313247,-10.64593338591142,2.129083600472878,0.7697929760289658,1.3850604566419062,2.530393360537633,-0.834081153863657,2.664433493480614,-1.858631908132037,1.3348927773103387,-0.7333586524858513,-6.020169568959622,-0.3368952432691346,2.784822491015578,0.7149268248775067,2.6862548329179976,-0.2973455512776773
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4395007168040355,2.475621295294144,2.3483912936570968,-1.8360413324885902,1.3760313950948786,-0.8278757915120344,-1.5920147865722696,0.01013963170962234,2.720575424422692,0.043613712268267144,0.33304775329323155,-4.5097786441904075,-4.7714686932003545,1.2483478721777932,2.0325386147202504,-1.4360310550768707,0.007582484099310249,-5.2265364217093095,0.014451887445542091,-2.57818759344668,0.33174781582467217,0.33876678893801215,0.28166410251070184,-4.940552776320727,-4.520640926691587,-3.8695238980833637,-1.9367631186650085,-2.2555375416881014,-0.29953173554851303,2.5090417105634315,-0.660749874777238,0.236072855676125,0.3212796225381581,-1.9841513944668312,-4.03881286849656,2.129083600472878,-0.1788015213214126,1.3432264419443487,2.5210977430999213,-0.6910964772426067,2.649530479354655,-1.859752592110083,1.2946557981281246,-0.5848861462883355,-1.796346590963111,-0.42251589978460485,2.852824154609925,1.0699063802203952,2.671289237141381,-0.3849329933025319
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5208888281488444,2.475621295294144,2.4266979823193786,-1.8360413324885902,1.4510876551965455,-0.8278757915120344,-1.5920147865722696,0.01013963170962234,2.753109378088003,0.043613712268267144,0.4366862786874463,-4.439707586326668,0.40812459885278063,1.315985001577503,2.1582741761355964,-1.4360310550768707,0.007582484099310249,-5.184741089193301,0.014451887445542091,2.232691828371694,0.42878606010676534,0.438224298847741,0.921379729941085,-4.901099353182346,-4.450141588120573,7.440313160189573,-1.9987854621928114,-2.1812621385269617,-0.2345588963000531,2.4249738544664683,-0.4880488821082295,0.7827223672183964,0.4150005416546343,-1.916337029432674,0.34733531433104897,2.129083600472878,0.9126535930998061,1.4162829163917896,2.605311610601094,-0.5199490495408225,2.8209318867628776,-1.792752951097668,1.3649233032365755,-0.40716998732196236,1.570771655807239,-0.06153331285011954,2.886824986407098,1.5031017697913784,2.843410403848623,-0.015658303153508128
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6638367251573474,2.475621295294144,2.5642337511314754,-1.8360413324885902,1.5874468495265017,-0.8278757915120344,-1.5920147865722696,0.01013963170962234,2.460303795100203,0.043613712268267144,0.5489239139286114,-4.3135796821719365,3.7010152769219173,1.4388654176712778,2.191608720324795,-1.4360310550768707,0.007582484099310249,-5.031033934943762,0.014451887445542091,5.882079380324341,0.5338757748122646,0.5459340108180913,1.0891739928736417,-4.756004840686704,-4.323242778692747,16.020307901030016,-1.9412738345579394,-1.8466638831173536,-0.20869807171478652,2.3610953619630393,-0.3441403423481258,1.0716100984071053,0.5164976856389791,-1.6108446690221558,3.135798741763171,0.9621350162230684,3.543574717076399,1.5490089805834537,2.7532225899730616,-0.37733506670480216,3.1026289946709515,-1.4909307859969463,1.4925824801151693,-0.25908240233835467,4.124965668649876,0.49073372490678097,2.580817500232538,1.8941809409318484,3.1262904315237474,0.5492948182119038
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.860808075486886,2.475621295294144,2.753747599662723,-1.8360413324885902,1.7730643352276492,-0.8278757915120344,-1.5605918778255519,0.01013963170962234,1.9939837925640773,0.043613712268267144,0.6892049148646815,-4.08935229700797,6.191058663545222,1.606135061565225,2.2723134062565213,-1.4360310550768707,0.007582484099310249,-4.758748391861964,0.014451887445542091,8.98494225631813,0.6652228967940945,0.6805557548816622,1.355097936360511,-4.498976218135241,-4.097644895265503,21.75889809913998,-1.7901648521447462,-1.3600435310000576,-0.11106192081829717,2.447411021698959,-0.14223805012432506,1.3887057225401669,0.6433546077371938,-1.1665542473338382,5.244400452279031,-0.2534364257038165,6.7301011895010685,1.7296809069858052,2.957032691031967,-0.17724902534993744,3.4394739528289517,-1.051978084111758,1.6663571606955239,-0.051316950003702004,6.296648908018216,1.029854528527641,2.0934722444730545,2.243895968970923,3.4645498896828153,1.1007997243089878
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0637155989334692,2.475621295294144,2.9489728727797138,-1.8360413324885902,1.9602781891105283,-0.8278757915120344,-1.5605918778255519,0.01013963170962234,1.6516026611338988,0.043613712268267144,0.8383600504828926,-3.8991594256635334,7.4666721216796255,1.7748432764875064,2.33246596719942,-1.4360310550768707,0.007582484099310249,-4.227048360693336,0.014451887445542091,10.684327327327313,0.8048789989143652,0.8236936307092865,0.9123907515696985,-3.9970688268170473,-3.906289547715608,22.733852216163356,-1.8465488008063853,-0.3227807741744304,0.26142557935726024,2.619481849873811,0.049218742763454545,0.9918498493920418,0.7782364612555547,-0.2195204752638991,6.324606819055146,-0.30205928338089194,12.264766398740395,1.9119066682197805,3.1669850662889414,0.012485481165478,3.718401922831373,-0.1163220070643698,1.8416263576455036,0.14569966996007222,7.486042775370931,1.2929929213705789,1.7356539669885165,2.243895968970923,3.7446491511186117,1.3699826489164382
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.606768793207821,-0.5082596153018575,2.509326459317818,-1.8360413324885902,1.5677996155187433,-0.8278757915120344,-1.30920860785181,0.01013963170962234,1.2321470442347093,0.043613712268267144,0.7625219521791647,-3.703961478757401,-1.6991869208042123,1.4211602654677293,2.375387325788877,-1.4360310550768707,0.007582484099310249,-3.298662065333913,0.014451887445542091,-2.990467449335382,0.7338706949936559,0.7509150149880803,-10.153041623607816,-3.120702612176694,-3.7098985331249255,5.079474326217648,-1.5759058472305167,1.4905185781586991,0.9462365579542817,2.330443494159091,0.0491423578121155,-11.078210272899845,0.7096556294651034,1.4360443411066424,-1.4371639834760555,-1.2745164369224,20.696944249183556,1.5298852239866496,2.694173286821123,0.0124097833496475,3.371470578399417,1.5193527989113385,1.4741887829853486,0.1456210668209413,-2.084899868611879,1.747846207729183,1.2972860998892468,0.696877016978716,3.3962609513139266,1.8352843350994974
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.145795276594036,-1.488523940335966,2.065805789645277,-1.8360413324885902,1.165119111122039,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.8263763443534681,0.043613712268267144,0.6432146507578576,-3.5287838340980513,-7.355104896279489,1.0582837599540285,2.4087706046917656,-1.4360310550768707,0.007582484099310249,-2.5406652371372176,0.014451887445542091,-11.275633955576662,0.6221615500022472,0.6364208433634131,-2.0869316983497965,-2.405178466294125,-3.5336501866973897,-6.2258281911354985,-1.2150485757960254,2.2637839624046996,1.4334377382209875,2.0365397626024735,0.1645505464365158,-2.158679986703005,0.601765345384165,2.142045235127662,-6.226670215251908,-1.8093678713702293,23.685207396660008,1.1379336673797529,2.2171949909961124,0.1267797954354721,2.9973028260974965,2.2168717748691176,1.097200183214434,0.2643806621111867,-7.88365990283266,2.2340787741716905,0.8732201699745019,-0.1514639542644586,3.0205219708454196,2.3326861123935605
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7550277698831758,-1.7153838516675879,1.689833071004531,-1.8360413324885902,0.8210238963403044,-0.8278757915120344,-1.0578253378780682,0.01013963170962234,0.5212801566476623,0.043613712268267144,0.5354476970042863,-3.36762040101145,-10.137823239825488,0.7482015291515874,2.402142683624942,-1.4360310550768707,0.007582484099310249,-1.9746620936999457,0.014451887445542091,-15.27541630459,0.5212577987755836,0.5330014553499531,-0.5213512986665451,-1.8708900620295743,-3.3715017079840583,-12.198412429057502,-1.312028967494045,2.5610042158603297,1.6854377616151561,1.7938641571302862,0.2485570571310157,-0.4983050468406267,0.5043110645773939,2.4134110157974367,-8.583112954605918,-1.6634992983390031,23.465340577878376,0.8030064643438238,1.8128602240361822,0.2100306094196244,2.6744938652636208,2.4849773580854593,0.7750590023226881,0.3508266875686487,-10.683094049819111,2.529871745622753,0.5543679251210106,-0.3439952385182286,2.696357450831021,2.635273721420458
