timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.47173268091885,2.4682691630502673,2.567974893454774,-1.8362177986253458,-3.587617229614046,0.012026695108424447,-0.8253536429207958,0.2798351988703673,1.6584755981993582,0.009491348361022747,0.027632531134851847,-2.0508097011289563,-4.214049784711006,0.03041435719214954,1.558188519998456,2.477980612553178,-1.4313762530191594,1.5014465708006008,-0.7135416880112415,2.1510255011674873,0.04543947598292874,0.02556727675640671,0.27322633907180366,-3.402706544008574,-0.6019351812546982,-4.224012055423085,-0.8553720792471667,2.786866902794705,1.9651649644945934,-1.263691689301345,0.7741628265995805,0.2820213263629752,-0.6098792995071625,2.6546191567647566,1.7003452091049471,0.0019314195456318654,2.699593521814421,-5.2330082385690595,-0.05446164452166861,-0.8841041365987428,-1.046443681133713,-0.8219183053662849,-2.0071850676631056,-2.9940850045924443,-2.187842166509018,-2.2818044334717844,1.6178543468960795,-0.8225710119363224,0.031000672110305733,0.9540332813400113
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3469391526436736,2.4682691630502673,2.438238908740667,-1.8362177986253458,-2.4302911764851265,0.012026695108424447,-0.8253536429207958,0.2586988322232953,1.4117966640254314,0.009491348361022747,-12.52993700490827,-1.6552731095431739,-4.423486093154858,-8.581947881597198,1.3274268902400894,2.673787012031772,-1.4313762530191594,1.2794773036395688,-0.6617823014224007,2.0425941601902666,0.04543947598292874,-10.60773219175046,0.2541215064521051,-2.3050180135649287,-0.3327864908448108,-4.4347357654552715,-0.8079172108467334,2.653169215855958,1.9651649644945934,-0.7132027532833772,0.7081275172797895,0.26223847833293995,-0.2980751484571069,2.520326530159401,1.446785572881291,-0.587348812752043,2.58230685890732,-5.212731254781852,0.7656037619308577,-0.8370728028165261,-0.48878272205582424,-0.7740577868456959,-1.9742062523155683,-2.0281514135084535,-2.1527028477245724,-2.2456974319503544,1.3777828620406136,-0.5552249228068373,-11.627138172641747,0.9540332813400113
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3383185470720327,2.4682691630502673,2.4292768834808105,-1.8362177986253458,-2.044515825442154,0.012026695108424447,-0.8253536429207958,0.3272318998365287,1.3687956593437511,0.009491348361022747,-4.753533931248904,-1.6552731095431739,-4.4932981959694756,-2.5688758908635028,1.2872005857328905,2.73905581185797,-1.4313762530191594,1.2407836813878579,-0.5047647472221037,2.0351038372938133,0.04543947598292874,-4.022952992821773,0.3160674788856731,-1.9391218367503804,-0.299282772330053,-4.504977002132667,-0.6639578662292402,2.6383157716697783,2.0234485787298704,-0.8570815220738319,1.0623169036313946,0.3263828643697211,-0.3853556502302673,2.5110497368741624,1.402585126090602,0.235511248466256,2.4985772134430833,-5.223620746074982,-0.1797494149519155,-0.694398295100208,-0.6345360096241905,-0.6288678598367642,-1.9753367993958846,-1.7061735498137902,-2.153907459043609,-2.2469352164104346,1.3359336661261823,-0.6321804515872432,-3.854924337276667,0.9540332813400113
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4164171285008234,2.4682691630502673,2.510468564704031,-1.8362177986253458,-2.1098008848494256,0.012026695108424447,-0.8253536429207958,0.4306719972153807,1.443890096787855,0.009491348361022747,0.40884446347902237,-1.6552731095431739,-4.423486093154858,2.224583618357404,1.3574494492137539,2.771690211771069,-1.4313762530191594,1.308355958295723,-0.3168204783643456,2.1029625959152485,0.04543947598292874,0.3483638677646545,0.4095653718578341,-2.0010427282113037,-0.23454602356642976,-4.4347357654552715,-0.4916437965879387,2.8091470690739753,2.1487583493356874,-0.8557849864712971,1.4945480191791165,0.423198923668227,-0.017375041329859984,2.5950930665178107,1.4797741990226334,0.7802077789782521,2.4148068434431154,-5.181893341938808,0.9079762283288658,-0.5236221282317697,-0.6332225821594746,-0.4550808280861872,-1.9077474967800885,-1.7606621113621177,-2.081890255696366,-2.1729347701644732,1.409016652162115,-0.5394601491408629,7.414294571604676,0.9540332813400113
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5535873833467124,2.4682691630502673,2.653071457112646,-1.8362177986253458,-2.0492638297626824,0.012026695108424447,-0.8253536429207958,0.542694740444862,1.580318650177925,0.009491348361022747,3.690790889416805,-1.6552731095431739,-4.297824308088546,5.86075695174099,1.4850747587331774,2.477980612553178,-1.4313762530191594,1.4311185529909063,-0.16020999877412673,2.2221479004795195,0.04543947598292874,3.127398384470069,0.5108209847422364,-1.9436251743111748,-0.20877916893361154,-4.308301539435959,-0.34805767262322995,3.089907204866406,2.1819800094498008,-0.6665973639414435,1.884756665159698,0.5280480182274139,0.5455982659291173,2.7427045177684013,1.6200082019136761,1.0680634187683993,2.3511543940945736,-5.0284360021381245,3.5299075695145827,-0.3813175101745569,-0.44157013626504854,-0.3102673120666219,-1.603269004882388,-1.710136354290032,-1.757464812360987,-1.839575149622073,1.5417908815413628,-0.2972146516934465,15.96347511889247,0.9540332813400113
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7425975813801577,2.4682691630502673,2.8495674172942227,-1.8362177986253458,-1.8902056850249642,0.012026695108424447,-0.8253536429207958,0.6827071570827382,1.7660305501531681,0.009491348361022747,6.172558367330867,-1.6248472178827291,-4.074425579081772,8.952384543005628,1.6588033377353624,2.010220880465425,-1.4313762530191594,1.5982278137740862,0.05951299242740097,2.3863762023346022,0.04543947598292874,5.228870068789047,0.6373760274896937,-1.792763366024561,-0.11149779653332718,-4.083529582068294,-0.14660772664828917,3.425631759852954,2.2624113970944806,-0.3689928390040619,2.235944446542222,0.659094399420314,1.095170485664154,2.94610189181443,1.8109002290655585,1.3840261749016924,2.4371646135597818,-4.75659299449463,6.705545771445922,-0.1816655046182535,-0.14008828269136886,-0.10709534688596933,-1.1604530949248744,-1.5773824043359248,-1.285639209808433,-1.3547561964226753,1.7225283722869296,0.02162981506792773,21.68145574387039,0.9540332813400113
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9373040253627543,2.4682691630502673,3.051985223645235,-1.8362177986253458,-1.9495557390315754,0.012026695108424447,-0.8253536429207958,0.831576717839388,1.9533396303023025,0.009491348361022747,7.443932196314824,-1.6248472178827291,-3.8849355857278094,10.645616240211229,1.8340260366192438,1.6667826718561451,-1.4313762530191594,1.7667742662409014,0.26786852299524705,2.6229752906511257,0.04543947598292874,6.305423825565491,0.7719369048587393,-1.8490550855344914,0.25963620338690424,-3.892874796801078,0.04442012231256588,3.7036319683596823,2.322360257450761,-0.13293835404761642,2.235944446542222,0.7984307359781817,1.3634100892575332,3.1556291016049447,2.003433987098238,0.9885881242808846,2.6086265445715915,-4.225757115361679,12.221299186790008,0.007657421121749384,0.09904162867010453,0.08556543189844257,-0.2165623399856634,-1.6269174602889498,-0.27991241865563093,-0.32133323791126206,1.9048202617378895,0.27417906500908795,22.652908410627845,0.9540332813400113
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4988260127154347,-0.5094369853435289,2.59614125855718,-1.8362177986253458,-1.6646754797998415,0.012026695108424447,-0.8253536429207958,0.7558838203987374,1.56066142261094,0.009491348361022747,-1.691463195180084,-1.3814400845991708,-3.6904590136013744,-2.9796629055426114,1.4666859413618074,1.24603201583369,-1.4313762530191594,1.4134303770140115,0.26778539600443313,2.218557301249791,0.04543947598292874,-1.4301013238012246,0.7035192737563772,-1.578854831886825,0.9419587982557623,-3.6972027803426184,0.04434390849571881,3.357854576121944,2.3651362671841407,0.7777684821686268,0.6901178874653012,0.7275850172212694,1.827081178480925,2.683774792804078,1.5998026684021034,-11.038350037860315,2.3206109922958493,-3.2988796912830542,20.62466452490101,0.007581887513085566,1.021613572434953,0.08548856659640539,1.4335079853410055,-1.389149191714429,1.4782570779553708,1.4852535396664006,1.5226601850919426,1.3129786045675602,5.061934454342254,0.9540332813400113
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0564840400499866,-1.4863000943086693,2.136280301043503,-1.8362177986253458,-1.2848351341575295,0.012026695108424447,-0.8253536429207958,0.636804946687582,1.1577760949058522,0.009491348361022747,-7.328583160514874,-1.1380329513156122,-3.5159287565648305,-11.234829309154083,1.0897973548341526,0.8390085280286491,-1.4313762530191594,1.0509018082892208,0.39337997016407267,1.667780780332055,0.04543947598292874,-6.203412318357841,0.595885734426712,-1.2185878270232697,1.4273896455003523,-3.521599688649129,0.15949353412592535,2.9849313689028016,2.398406496976747,1.435226715803403,-0.15633471381565356,0.6161316486480152,2.322739867688542,2.207762405077929,1.1856795189128837,-2.150686007975974,2.027747281004437,-2.5421148067834154,23.602716862036942,0.12170380293414033,1.6876374743403257,0.20162250555519626,2.1371658025154976,-1.072124833615068,2.228012825464587,2.255656406098733,1.1305663925168308,2.0114249798682518,-6.20276619896979,0.9540332813400113
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6815105035184705,-1.7123728714397284,1.746455911301296,-1.8362177986253458,-1.386917227048901,0.012026695108424447,-0.8253536429207958,0.5292443253058161,0.8135058562043577,0.009491348361022747,-10.102052860804923,-1.1380329513156122,-3.3553609200912105,-15.220128680561972,0.7677416364320104,0.5329703777324765,-1.4313762530191594,0.7411168935544895,0.48480122946180515,1.0387125510442532,0.04543947598292874,-8.55188698181622,0.4986633639842463,-1.3154095845803504,1.678473981533615,-3.36004484429112,0.24331183482253999,2.6631961251447858,2.391801020696782,1.8064927344447232,-0.34843743183686304,0.5154589331173914,2.6242670927753773,1.8042464389512372,0.8318064296679214,-0.49624298736391576,1.7859304177681008,-1.9770315669382608,23.383601321933238,0.2047740254423265,2.0637405174390704,0.2861572955161349,2.407630974017476,-1.1573251298542715,2.5161966726204965,2.5517763927023442,0.7955176471775165,2.3970040911884003,-12.15390049755316,0.9540332813400113
