timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.543380004901002,2.467526455115447,2.447199742275718,-1.8366272024590233,1.2808907069561746,-3.586517334734175,0.01335032139761897,0.023536986593491942,-0.8197144672767832,2.5290137435920865,0.2638224506865974,-2.073092380082744,1.943071892928642,-4.182843430343562,0.042326517407542216,-1.4153678686574136,0.7458117549497418,-0.887717036956261,-1.9918459013920813,-2.262227058710482,-0.646907484045024,1.4837625383249975,1.683739784606064,2.629639575576827,0.027952948755493274,-3.400799255005703,-0.8603881640626538,2.671038730829721,1.6420532581486118,-4.197707666313032,-1.8696190925264977,-0.8770017063559404,0.02716856386964252,0.029388886791359158,1.6015041518193984,-0.01062925396302918,0.9409119374351691,-0.6356654360085054,-1.0525456892829197,-2.025122510280381,-0.9358335973163019,-3.2319777881655645,-2.9903215433239745,0.2724432075485221,-0.03325550457373721,-0.6114951813872195,0.001939760370785543,-1.2640837789449377,-0.6015328790294598,0.01163917916684291
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4142173062506833,2.443700341774838,2.323009520478179,-1.8366272024590233,0.9040001128263542,-2.4340571888562454,0.01335032139761897,-8.551687332403237,-0.8197144672767832,2.726727873239855,0.24275616844095355,-1.677103263740332,1.943071892928642,-4.390487913665176,0.042326517407542216,-1.4153678686574136,0.6804811828088169,-0.841002979678953,-1.9591202677984012,-2.2264530755724703,-0.4004805021971135,1.2614293704753157,1.4295902720759133,2.4959186867384875,-12.430881504058927,-2.308067443996941,-0.8132367520335055,2.554735706104327,1.3945978165209334,-4.406763998527113,-1.8372579057189893,-0.6152775498440285,-10.52000565071985,-11.525873071988588,1.3605953090701985,-1.1850223267475288,0.9409119374351691,-0.3833902005611617,-0.49798196199950623,-1.616842419601145,-0.9358335973163019,-2.1935572357174724,-2.0294888651218748,0.25224347576751993,-1.535534256079323,-0.3022253086014503,-0.5821864044876007,-0.716745581945563,-0.3346960662935813,0.01163917916684291
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4052948829886542,2.467526455115447,2.314430590682954,-1.8366272024590233,0.9938962111710944,-2.0499038068969355,0.01335032139761897,-2.56454469520896,-0.8197144672767832,2.7926325831224443,0.31106199269198037,-1.677103263740332,2.0008546689186413,-4.459702741439046,0.042326517407542216,-1.4153678686574136,1.0308906152010495,-0.6992909636784216,-1.960242135552623,-2.227679443826204,-0.3698051895225458,1.2226723131545796,1.3852869982079865,2.4866813884963648,-4.715621138189783,-1.9438235069940202,-0.6701979742999318,2.4717082690086976,1.35146145127121,-4.476449442598473,-1.8383672798694932,-0.6906148062241838,-3.988560394108619,-3.822244897434334,1.318600145155584,2.551682904839498,0.9409119374351691,-0.3519868953331101,-0.6429257402969483,-1.616842419601145,-0.9358335973163019,-1.8474170515681085,-1.7092113057211749,0.3177395757847086,3.2444435896202464,-0.38879641289611394,0.23347661190182323,-0.8598008565272979,-0.3014801310807321,0.01163917916684291
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4861277889696516,2.467526455115447,2.392151609423026,-1.8366272024590233,1.2890630795329694,-2.114914379228511,0.01335032139761897,2.208244629706317,-0.8197144672767832,2.8255849380637392,0.4141591012577823,-1.677103263740332,2.125087637297112,-4.390487913665176,0.042326517407542216,-1.4153678686574136,1.4585089055780118,-0.5296668641869494,-1.893171722957525,-2.154361510886323,-0.31053355945007016,1.2903553693537175,1.4626556423285597,2.570366911856543,0.4061675660730782,-2.0054647886406682,-0.4989857895454129,2.3886404489183723,1.4267922744877992,-4.406763998527113,-1.7720437923491228,-0.599844288397178,0.3473506382411129,7.347529137430472,1.3919380411625684,4.462740723279718,0.9409119374351691,-0.2913086192784604,-0.6416196075679265,-1.616842419601145,0.22666264192216382,-1.9059946211933854,-1.7634121234659086,0.4165958388947642,5.689060830706595,-0.023806672640894908,0.773409020866319,-0.85851174168301,-0.23729944463317149,0.01163917916684291
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6281005381604543,2.467526455115447,2.5286587232837094,-1.8366272024590233,1.6380714613419607,-2.05463184852105,0.01335032139761897,5.828738186756408,-0.8197144672767832,2.5290137435920865,0.5258103971596942,-1.677103263740332,2.1580238196114174,-4.265901223672207,0.042326517407542216,-1.4153678686574136,1.8445531955016579,-0.38832224254528824,-1.5910307437260065,-1.8240764985155296,-0.28694195954590807,1.4133192234093583,1.60321588293197,2.717349921742501,3.6623093765088703,-1.9483065092955945,-0.35631784585627757,2.3255218282080277,1.5636502840410664,-4.281330199198664,-1.4732675855225883,-0.36269289151429324,3.103876144069398,15.821267705168145,1.5251753807238608,5.338197377537247,0.9409119374351691,-0.2671571388854765,-0.45103159345637933,-1.616842419601145,0.19362011315827968,-1.8516772384499467,-1.7131531833753373,0.5236544173340753,6.808941354556203,0.5345909065171092,1.0587469665290503,-0.6704069398696845,-0.21175391679137098,0.01163917916684291
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.823728208824583,2.467526455115447,2.716755163381233,-1.8366272024590233,2.07240902740866,-1.8962424541132115,0.01335032139761897,8.907034172321055,-0.8197144672767832,2.056696656100195,0.6653585577323523,-1.6466425624832235,2.2377640504776144,-4.04441377479582,0.042326517407542216,-1.4153678686574136,2.2350518426167314,-0.19001710269375552,-1.1516143770067075,-1.343729077629587,-0.19787314425976832,1.5807024463308854,1.7945519976586441,2.9198813512955706,6.124563721902916,-1.7981259321928518,-0.15615609794534316,2.4108107130066507,1.7499467765963939,-4.058336778170311,-1.038744749196935,-0.05055329974643461,5.188326791508131,21.488790186819752,1.706543275220463,6.37989928495518,0.9409119374351691,-0.17597452495728738,-0.1512241608138148,-1.5854362587796653,0.3708482219827485,-1.708960977908363,-1.581100281960895,0.657462337556107,8.141482117255308,1.0796963193592943,1.3719461930814092,-0.37450576286080595,-0.1153081517745246,0.01163917916684291
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.025251557807431,2.467526455115447,2.9105203112844893,-1.8366272024590233,2.3646915289787254,-1.9553429744146436,0.01335032139761897,10.59296437648472,-0.8197144672767832,1.7099123493370456,0.8137344937222329,-1.6466425624832235,2.2971977629244664,-3.8565449565524554,0.042326517407542216,-1.4153678686574136,2.2350518426167314,-0.0019713619992799236,-0.21496996837396717,-0.3198374794784799,0.1419294805354868,1.7495252170957543,1.9875336625575557,3.128516519414975,7.385941253397998,-1.8541634609625317,0.03365019841587363,2.580834658676632,1.937845477003854,-3.869190572833761,-0.11253121712872323,0.19668517542180505,6.256160915593642,22.451670299539536,1.8894709900910367,7.085297721530278,0.9409119374351691,0.1718923625605548,0.08657763038356553,-1.5854362587796653,0.587126592073626,-1.7622133139313418,-1.6303737526379256,0.7997349072863685,9.043824873841446,1.3457557281261512,0.9799667929790715,-0.13980234243555006,0.25263795818356544,0.01163917916684291
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5714219065816635,-0.516830234593437,2.474162093060711,-1.8366272024590233,-0.8936814901691346,-1.6716604769677685,0.01335032139761897,-2.9735603288453283,-0.8197144672767832,1.2850623445582101,0.738292580355528,-1.4029569524263545,2.339606193159973,-3.663732222039528,0.042326517407542216,-1.4153678686574136,0.6626637540431102,-0.0020463860531973054,1.4224325975273882,1.470086972710108,0.7666499554673994,1.3956020490963366,1.5829633436522235,2.658671084337783,-1.6776262241269786,-1.5851833228680674,0.03357447195826033,2.2952345821857896,1.5439311785363607,-3.675066835777828,1.50663652679116,1.2136401425252257,-1.416709733197159,5.0159273493294725,1.5059779573172838,3.3180887737670393,0.9409119374351691,0.811438826670938,1.004025637981815,-1.3341869722078277,0.782377898405668,-1.5066021010210422,-1.3938610933881779,0.7273962574342733,4.224826800830053,1.805658196696997,-10.941779226309936,0.7656920374066882,0.9290996797516959,0.01163917916684291
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.113593013485613,-1.483365352940334,2.0339585948909233,-1.8366272024590233,-1.5638160414662894,-1.293417147038602,0.01335032139761897,-11.193129099743297,-0.8197144672767832,0.8740732509848392,0.6196085508352471,-1.1592713423694856,2.372590527787567,-3.4906951526048497,0.042326517407542216,-1.4153678686574136,-0.17475539794510714,0.1113056553382174,2.1206883613415526,2.2333843386480865,1.211100412945694,1.0324791440586791,1.167876785958556,2.184685272951006,-7.270423798305583,-1.2265431387421146,0.1479877582259021,2.004827006326338,1.1397776296067175,-3.500853225599426,2.1971162129223876,1.897399119660811,-6.151358916088417,-6.149368301172681,1.1125165602867966,0.3345711340978699,0.9409119374351691,1.2664370698187475,1.6663504636451056,-1.0829376856359902,1.0887722560344109,-1.1657871504739763,-1.0785108810551811,0.6135942331832237,0.40832340117184496,2.2972882767974765,-2.1318500622451295,1.4193872902179212,1.4103608736484992,0.01163917916684291
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.725491205881713,-1.7070479512430377,1.660797844380115,-1.8366272024590233,-1.7315900431898958,-1.3950700419570656,0.01335032139761897,-15.16124320602865,-0.8197144672767832,0.5650533890909201,0.5124045811851936,-1.1592713423694856,2.3660418131754004,-3.331501048724946,0.042326517407542216,-1.4153678686574136,-0.36480797144597904,0.19381548060184703,2.3890771439327523,2.526773181842349,1.4409880450338732,0.7221863619725476,0.8131804531013195,1.782887236715629,-10.022086829645525,-1.3229276882259646,0.23127007182079218,1.7650381682188967,0.794423680991558,-3.3405767042352976,2.462516102144118,2.2748700151860555,-8.480811922411311,-12.047986999041992,0.7762991808972347,-1.389489660631762,0.9409119374351691,1.5017804404049728,2.0403646420239485,-1.0829376856359902,1.3561163523967454,-1.2573811684335003,-1.1632612506196742,0.5108000425643466,-1.7970880221816599,2.596364752303029,-0.4918774250522583,1.7885283572849688,1.659288497457435,0.01163917916684291
