timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5799929764600185,2.476763111090118,2.4835510863174814,-1.8360219711170775,0.009585558848579352,2.712280799596867,-4.231629342131038,-0.827882937430671,1.6665659678950147,0.28628290235698384,-1.4365789988805435,0.02537827105446215,0.04287937302983338,-2.042593095665687,-2.0173326636257136,0.014311839983478203,-4.7940415146294075,-3.4029805790935304,-0.8522966217714382,-4.95103114233756,0.030257048092648398,1.5667883645093963,0.0014962550420168535,-0.665989426076681,0.28792758456048745,0.030852713538741774,1.3097429350385639,-4.240641135961631,-0.8808603276293824,-1.258883315749214,1.9752511714227123,2.4577531122943164,0.27886412265874844,1.5085715350871456,-0.6546329229210712,0.2606818267407455,1.5103338313223822,2.800137660309483,2.6664479357206163,0.7853960201553308,-3.587958853098732,1.62610655943189,-2.246122915472718,-2.197282203273552,1.7083091369824452,0.001430380320673683,-1.892461579375521,-1.9993120549981742,0.029068696766013525,0.03025617755986181
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4498852094552515,2.476763111090118,2.358366461164584,-1.8360219711170775,0.009585558848579352,2.5945236011584223,-4.441946185397963,-0.827882937430671,1.4200074361253656,0.26509991944159006,-1.4365789988805435,-12.579803255062195,0.04287937302983338,-1.6470295145527776,-1.9842301484807845,0.014311839983478203,-4.775460651606696,-2.3032010027618153,-0.8047196595019559,-4.9318513725240205,-8.617268162154119,1.335922079118152,-0.5901745305189091,-0.36576496315949786,0.26809251082677904,0.030852713538741774,0.9306299495977747,-4.452242977668223,-0.8337125874534773,-0.7075542365513223,1.9752511714227123,2.652864240267535,0.2597059433017165,1.8850338693043949,-0.3507425780641121,0.24281740573550015,1.2880857141318933,2.665935662809931,2.531831404012326,0.7189768091553701,-2.4284857955077075,1.3860900289742408,-2.210127538953934,-2.1620001078068167,1.4549101407319818,-1.1736927772926553,-1.8597640521550345,-1.590843424813305,-6.022989307783907,-11.675524921274206
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.440897501866106,2.476763111090118,2.349718839032311,-1.8360219711170775,0.009585558848579352,2.5104580456065317,-4.512051799820272,-0.827882937430671,1.3770274199580366,0.33378413677332136,-1.4365789988805435,-4.773915970713159,0.04287937302983338,-1.6470295145527776,-1.9853649361150232,0.014311839983478203,-4.785439263230004,-1.9366078106512434,-0.660389930265085,-4.9421516192757355,-2.579645708618327,1.295677531069508,0.2360236552396863,-0.4498040680904091,0.33240623475122755,0.030852713538741774,1.0210561336251056,-4.522776924903752,-0.6906849486736982,-0.8516525897120091,2.033758691867633,2.7179012829252747,0.32182488848966856,1.8415444294732384,-0.43580784000437456,0.3007414374797805,1.249343482818925,2.651026191111691,2.5225322357035296,1.0752253045187945,-2.0419947763106996,1.3442504126954833,-2.2113614967962443,-2.163209613654647,1.4107376966577083,0.2817212355167095,-1.8608849563944114,-1.590843424813305,-1.7974981516466577,-3.8715490875957412
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.522321852763004,2.476763111090118,2.4280621776353994,-1.8360219711170775,0.009585558848579352,2.426351602138517,-4.441946185397963,-0.827882937430671,1.4520852042892733,0.43745237134411175,-1.4365789988805435,0.4080355673830079,0.04287937302983338,-1.6470295145527776,-1.9175221136880602,0.014311839983478203,-4.747202255759655,-1.9986466585468785,-0.4876325237826281,-4.90268213926593,2.233384770242696,1.365958254003237,0.7829298747877796,-0.09548941160167174,0.42947788347831545,0.030852713538741774,1.3179634972228669,-4.452242977668223,-0.5194860968394216,-0.8503540753675364,2.159549860824184,2.7504198042541446,0.4155838571612034,1.7216817158662667,-0.0771668348643672,0.3881688311872688,1.3170006477459615,2.822501867856844,2.60677827240584,1.5099692310639907,-2.107400948790193,1.4173166694164343,-2.137589823355001,-2.0908997928715105,1.4878778672849753,0.9217436695739704,-1.793872147146892,-1.590843424813305,1.570949921938359,7.443722711692244
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.665333399949329,2.476763111090118,2.56566231742106,-1.8360219711170775,0.009585558848579352,2.3624437892359857,-4.315756079437809,-0.827882937430671,1.588447167778202,0.5497221807956985,-1.4365789988805435,3.7024254840938355,0.04287937302983338,-1.6470295145527776,-1.6119015574875362,0.014311839983478203,-4.606581252133602,-1.9411197268618348,-0.34367697543623793,-4.757528575774299,5.884404048976808,1.4936414444951296,1.0719532683923767,0.44657636346686924,0.5346037742669699,0.030852713538741774,1.66902985874074,-4.325281872644268,-0.376829263225875,-0.6608777191676762,2.1928991474777946,2.4577531122943164,0.5171222077534725,1.6760712545362575,0.47151781834516865,0.48285026251506896,1.4399174635798853,3.104321036941286,2.7547457529003303,1.9024463869728478,-2.0467515888546624,1.5500605056491346,-1.8052607859947312,-1.7651561569799787,1.628023026435742,1.0896184063758718,-1.491990661351765,-1.590843424813305,4.126152701161979,16.027840416381473
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.862392455391966,2.476763111090118,2.755264864267221,-1.8360219711170775,0.009585558848579352,2.448799068090846,-4.091418113286421,-0.827882937430671,1.7740684229671975,0.6900433948958518,-1.4365789988805435,6.193602576518423,0.04287937302983338,-1.6166015467748613,-1.1674246952560772,0.014311839983478203,-4.357477256109671,-1.7899705338070147,-0.1417087306196219,-4.500395346950011,8.988654287749117,1.667448813348138,1.3891978014398474,0.97573873654146,0.6659961111817774,0.030852713538741774,2.1059285607123637,-4.09957324149057,-0.17668310264375287,-0.36281899725087974,2.2736395256917827,1.9916543065805155,0.6440306322215684,1.6542707090271744,1.0071415129517036,0.6011885180225421,1.607236656228354,3.4413119521953743,2.958633708216846,2.2383162607794658,-1.887398368631896,1.730756624051073,-1.3219406533745404,-1.2914134514077202,1.8187941160023642,1.3556698865753192,-1.0529516868792796,-1.5594227609529303,6.298693636159941,21.769188191931104
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.065390327141806,2.476763111090118,2.950581508821643,-1.8360219711170775,0.009585558848579352,2.6209488772365725,-3.9011314455687263,-0.827882937430671,1.961286078756694,0.8392412875510277,-1.4365789988805435,7.4697968158494294,0.04287937302983338,-1.6166015467748613,-0.21999351310881354,0.014311839983478203,-3.871044517334532,-1.84636948643941,0.04981060277606368,-3.9982836878697756,10.688799193687563,1.8427509797000963,0.9921555637608053,1.234016538972038,0.8057002885183296,0.030852713538741774,2.3999345494215474,-3.9081239561369876,0.013108412805611869,-0.12640425152868448,2.333818689577982,1.6494355821195525,0.7789672461345163,1.664941737628384,1.2685730088627376,0.8047346482641248,1.775994846039876,3.7203607834888235,3.168666284043979,2.2383162607794658,-1.9468585254314354,1.9130067853433657,-0.29171252787660545,-0.28160023116356325,2.011205896348888,0.9127503801024404,-0.11711171423165803,-1.5594227609529303,7.4885572487791086,22.74461080581259
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.608240057454475,-0.5083947536802031,2.5107293273046243,-1.8360219711170775,0.009585558848579352,2.3317778521426407,-3.705837233963724,-0.827882937430671,1.5687995347778079,0.7633814493832376,-1.4365789988805435,-1.7002354019397128,0.04287937302983338,-1.3731778045515326,1.4362660389312403,0.014311839983478203,-3.0216981531817653,-1.5756545138039109,0.04973419287312286,-3.1215608071023846,-2.992109904501819,1.4752442873780145,-11.083572689570664,1.6804679517050607,0.7346675406992375,0.030852713538741774,-0.8776519497081322,-3.711636531695153,0.013032692245095323,0.7856924838976898,2.37675903047594,1.2301789321294814,0.7103585713591714,1.1536418903052814,1.7204758033886458,0.803110609990921,1.422207066741268,3.3732791114644582,2.695673893262548,0.7008624788826537,-1.661449772793645,1.5309341883782905,1.5092891762989404,1.4837129898084538,1.607830293922033,-10.1579889593517,1.5188845703381728,-1.308057450069934,-2.086165391995264,5.081749418614073
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1470612839119925,-1.4891692533332925,2.0670010763057918,-1.8360219711170775,0.009585558848579352,2.0377392179862728,-3.5305731979079535,-0.827882937430671,1.1661108528149535,0.6440399471502998,-1.4365789988805435,-7.358728491991233,0.04287937302983338,-1.1297540623282036,2.142563196800667,0.014311839983478203,-2.3282348251616694,-1.2147012169565787,0.16518008027344128,-2.4057454550760253,-11.28098090304069,1.0981847733283594,-2.159853769186301,2.1577190186214303,0.6229199409520066,0.030852713538741774,-1.5517380488209638,-3.5353016636063272,0.12743706873086239,1.4441541147216426,2.4101570733965514,0.8246007077777439,0.6024244851330648,0.5494079764585733,2.20355433036589,0.6932173535041092,1.059223069644069,2.9989492298586753,2.218513394539229,-0.15051104393502165,-1.280904769276591,1.1389301493958286,2.277310337843565,2.2365151150466756,1.1939695076883503,-2.088010540231596,2.216540637983704,-1.0566921391869375,-7.887215618012167,-6.228985660761144
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7561197807883853,-1.7161472329918643,1.6908523908591637,-1.8360219711170775,0.009585558848579352,1.7949522237613784,-3.3693302847366438,-0.827882937430671,0.8220086502070142,0.5362421007586297,-1.4365789988805435,-10.142713794959048,0.04287937302983338,-1.1297540623282036,2.414042852496929,0.014311839983478203,-1.8104194347574305,-1.3117074154842994,0.24921403219771943,-1.871239604528532,-15.282551648568786,0.7759829953535466,-0.4986991130144241,2.4480482169394837,0.5219814546182463,0.030852713538741774,-1.7205013548398866,-3.373073584964607,0.21071289682680072,1.815986750769945,2.4035262210794937,0.5196492410936764,0.5049306390717249,0.1727207843536806,2.4974285847875075,0.527024103546221,0.7490489860225638,2.6760003938170125,1.814024174080949,-0.3437305668439975,-1.3831762389717992,0.8039580995543174,2.572514867807317,2.5258698993467834,0.8403206109229819,-0.5216792906066883,2.484698915174211,-1.0566921391869375,-10.687755387766135,-12.20443991779628
