timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4670703087226165,2.543927539532105,2.447765931487201,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-3.5865897943245946,2.526591924848214,1.2817012676986383,1.484121958856249,0.2641632029233888,1.642622525532453,0.024288217229575863,-1.4158479459085016,-0.887855314055143,0.027322413299833804,-2.2627491190488076,-2.024494651104227,1.943695444138332,-0.6468454705366734,-4.182979822975689,-3.4007767518193113,-0.8251526354622726,0.03213487665433881,-0.9354951414014997,-0.7188386607615822,-0.8604096600193458,2.671810273860993,1.925798681352098,1.5184759115370359,0.7481796217866252,-2.7692150453004776,1.6019838077582105,-1.9922979366842073,-0.6441519587835884,0.0021090603343589774,0.0019029449102140853,1.6843074575223842,-5.107407818309103,-0.65619683137252,0.9412618802753518,-0.6014533897394082,-0.8276631108383268,2.6634912214844015,0.2729290287718835,-0.6113900194145616,2.7589789016984585,-1.8700895134240045,0.02932840963962587
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.444870327838814,2.414761438905301,2.323570522712586,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-2.4339888761685224,2.7241891244524936,0.9047485135092196,1.261839954339569,0.24309339977901187,1.395133056199291,-8.548250629706107,-1.4158479459085016,-0.8411297030721331,-10.522296614067017,-2.2269661338631703,-1.6162309901787741,1.943695444138332,-0.40036570221257145,-4.390649336283307,-2.3079280880217885,-0.559716846564841,-5.950011424731799,-0.9354951414014997,-0.667412465750017,-0.8132476555757875,2.5554829658340954,1.925798681352098,1.8928269077012483,0.6827560293070695,-1.8791248455185314,1.3610854158212733,-1.959564073072826,-0.3417333120222555,-0.5821196703993875,-1.1585850879851798,1.4301058573757617,-5.087650651553442,-0.35585187752287206,0.9412618802753518,-0.3345600891628183,-0.7800891308582755,2.546657378059994,0.2527287157565146,-0.3020575953022093,2.6264604087718006,-1.8377201295221655,-11.528814396526235
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4670703087226165,2.4058387806383177,2.314991234606444,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-2.0497885701164984,2.7900548576539204,0.9946594382967466,1.22309181579712,0.3114106402774461,1.3519907592492069,-2.5629829643702413,-1.4158479459085016,-0.6993826376876968,-3.989337382196338,-2.2281928107161835,-1.6162309901787741,2.0014893623188756,-0.3696838186598879,-4.459872507385846,-1.9436452000892808,-0.6361224957305285,-1.7733319758199213,-0.9354951414014997,-0.5114056833148407,-0.6701767446367537,2.4724381931593378,1.9828621722196036,1.8495813725077543,1.03366438897014,-1.582428112257883,1.3190920736894085,-1.9606862229603623,-0.42638661489201723,0.2336865670890181,0.27870302418500775,1.3857935036087052,-5.098260981848149,-0.4399247103852725,0.9412618802753518,-0.30133712232476667,-0.6357684487107008,2.4632509953931248,0.31822670038210465,-0.38864620902114577,2.6117379697873133,-1.8388297846773376,-3.823265627080416
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4670703087226165,2.486673815652296,2.392715499472795,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-2.114807083448379,2.822987724254634,1.289874988133868,1.2907592967639325,0.41452497990826015,1.4273319412400844,2.2083116833321115,-1.4158479459085016,-0.5297165853657563,0.3475787052020454,-2.1548564282924527,-1.6162309901787741,2.125746286407016,-0.3103994921672955,-4.390649336283307,-2.005293073431705,-0.5440647188361626,1.5562047156094638,0.22709775433317522,-0.3246712712870733,-0.49892609761069473,2.389353029058182,2.1055486775847125,1.730390892708462,1.461891539745413,-1.6326383286558388,1.3924267882416395,-1.8935989431384979,-0.06948245757626849,0.7737137820106724,0.9107545421012501,1.4631780043336124,-5.0576032937792075,-0.08546785461360035,0.9412618802753518,-0.2371428491896886,-0.4630218712631993,2.379804045419511,0.41708580801792483,-0.023582647826833805,2.7810625601751897,-1.7724894974058716,7.349293149008289
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4670703087226165,2.628650304219555,2.529228314742656,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-2.0545171892679077,2.526591924848214,1.6389409314266201,1.4136948543639742,0.5261949365734576,1.5642087701978131,5.827671423477481,-1.4158479459085016,-0.38833700520719144,3.1047431678391066,-1.8244883040858861,-1.6162309901787741,2.1586888197699317,-0.28680283876851476,-4.266047628298736,-1.9481286817869115,-0.30355016733785106,4.081890497790086,0.19405247822702157,-0.16906894299368247,-0.35622610402278543,2.3262212295977513,2.1380748673791965,1.6850362314781433,1.848485495306423,-1.5860797643595523,1.525658347863905,-1.591381979874455,0.4765449932150468,1.0591018297539663,1.0765385468005895,1.6037670525779693,-4.908079958151988,0.45681547105045395,0.9412618802753518,-0.21159191350444695,-0.31907534655114594,2.3163973449777226,0.5241474669993798,0.5349278699404907,3.059346432701289,-1.4736376105134112,15.825144308194673
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4670703087226165,2.824283127460569,2.7173326109492093,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.8961084476956884,2.0545541702379886,2.073350132204859,1.581039559039861,0.665766420432875,1.7505308804649173,8.90500339019465,-1.4158479459085016,-0.18998281889387567,5.1896769865494,-1.3440200101525355,-1.5848260931845086,2.238444426859079,-0.19771494428551814,-4.0445334807706095,-1.7979320449162777,0.013016021627029022,6.229334839720936,0.3712953227963906,0.049239621669452845,-0.15601939041322888,2.41152792215081,2.2168224847763516,1.6633579513781775,2.2321056512092716,-1.4637494189536235,1.707018374480714,-1.1518551063725757,1.0095747377844533,1.3723560505092323,1.339276589962494,1.7951423813958367,-4.6432058679156745,0.9861902161187776,0.9412618802753518,-0.11512573146584222,-0.11711976180640486,2.4020754968222886,0.6579592374587623,1.0801435329871132,3.3921099462965016,-1.0390047094766197,21.494079762341766
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4670703087226165,3.0258117843047545,2.9111058517229496,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.9552161870883074,1.7079749550590533,2.3656808395354294,1.7498234802901815,0.8141671551337462,1.9384554189044534,10.59040561767902,-1.4158479459085016,-0.0018905691767829912,6.257758632336701,-0.3198707632823914,-1.5848260931845086,2.2978895998447766,0.14216046873702065,-3.8566420163494315,-1.8539755661366633,0.2637607009745499,7.405453476395015,0.587591675491214,0.2562539016460684,0.033829545327429,2.581587367694893,2.2755163610972104,1.6739691329596378,2.2321056512092716,-1.5093950702244923,1.889938153805278,-0.2149751453848038,1.2697401578191703,0.9803078233063237,0.9018732561352145,1.9881635976393377,-4.125978399867169,1.2445716747702626,0.9412618802753518,0.25289827059805037,0.07438756649150682,2.572875448876066,0.8002359009912522,1.3462567535553536,3.6676582336912293,-0.1125565673572499,22.45719993112134
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5164330045632428,2.571970179799767,2.4747294083922164,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.6714990380037358,1.2833762106712847,-0.8932295786991105,1.3959817571290511,0.7387126328342404,1.5444869531103265,-2.9718705080563295,-1.4158479459085016,-0.001965611786267798,-1.4168905717163465,1.4705040996167762,-1.3335869172303836,2.340306207652272,0.767014763400154,-3.663806039706644,-1.5849666642788116,1.2951375809836072,-2.0586646119057814,0.7828592161184849,0.25617130977004254,0.03375380185810838,2.29592765979908,2.317396887430315,1.1655368416336302,0.6649132313580999,-1.2902959441243211,1.5064617572564303,1.4228392032880897,1.7194544508235017,-10.943531518264503,-10.030989768055314,1.5835103625662852,-3.222862235167541,1.6912022645979756,0.9412618802753518,0.9295031952781633,0.07431116137820443,2.285971864919283,0.727895169640759,1.8062522396233416,3.3249305473966424,1.5070213120379656,5.0171100682511645
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4832204073656785,2.1141292280896975,2.0345075245120183,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.2932095058909736,0.8726301800123876,-1.563474654387949,1.0329424139741785,0.6200087671395313,1.1402778288502617,-11.188865186258067,-1.4158479459085016,0.1114144647663651,-6.152637236320063,2.233993539197056,-1.0823477412762585,2.3732969026136352,1.2115604254429653,-3.4907481119502957,-1.2262881284683427,1.9885932632198953,-7.7927027073161055,1.089279049102818,0.3809573918470008,0.1481927907058004,2.0054594487606208,2.3499706301338197,0.5646916919189098,-0.17369827224347584,-0.9981637759907594,1.1130174288862134,2.121270568203445,2.2001934966022736,-2.132055431375594,-2.061515827865523,1.1683387334152522,-2.4854976362314294,2.168644869623911,0.9412618802753518,1.4108662694417209,0.18974981222886875,1.9942388396833826,0.6140898708092238,2.2979817542837457,2.955296468231925,2.1976758967955665,-6.150969206966934
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.706961391174977,1.7260171983919792,1.6613311884242572,-1.8366097335769995,-0.819959008635292,0.013511110599769052,0.043355896229521684,-1.3948748176462786,0.5637930754456983,-1.7312763268523712,0.7227210364971364,0.5127868800270359,0.7948763904633128,-15.155736612565489,-1.4158479459085016,0.19394469704009315,-8.48263020494549,2.527456209796256,-1.0823477412762585,2.366746925219873,1.4414973011566883,-3.3315348184144553,-1.3226829849674062,2.3714172496447135,-10.560891414847237,1.3566453739616966,0.4717901435214898,0.2314938134069645,1.7656205443314603,2.3435034345022014,0.19011709895208548,-0.3640214503658191,-1.0766742961766542,0.776814634867082,2.3897268466438923,2.4926445594421067,-0.491794833739894,-0.5146918554475567,0.8135697059997383,-1.9349007665187998,2.459090587546953,0.9412618802753518,1.659846589817589,0.273778496612835,1.7533555812082626,0.5112927223532359,2.5971187194520136,2.636398882189643,2.4631430118560824,-12.05105849202993
