timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.468173520895946,2.536533881498423,2.4383571446046006,-1.836797897556152,0.0012664054673160823,0.017445884011074272,0.2580947405913347,2.585675973804413,-0.8161749982325707,-4.178754623990257,1.476250017810639,-1.4055899351574335,0.014757301686876605,0.7330242915659859,0.019411675719629578,-0.8581063921645558,-1.9940219715498286,0.026378800493227585,-5.169938351673423,-0.6471708423985295,-2.2501491036488486,1.9312054951964788,1.635302662203731,-2.763906888733831,0.030014960309629593,-0.617775079760641,-3.585458531512781,1.5432385228417311,2.64803418272166,-0.885838141375306,-0.8195390791361102,1.922686079583559,0.0014754867362411059,-0.8707191707360653,0.06868226018208813,1.8508385571359234,-3.3975856441459515,-2.087003771510486,0.0014799787349223479,2.604292726093497,2.6685700350512125,-0.9394674658536996,-0.061838094686797504,0.23492554488877715,-1.0466973035739087,-2.207219568873922,0.9341905846552853,1.2727905840855014,-1.256789279495121,-0.012843998063913285
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.426796869178283,2.4076915670188166,2.3144997668660716,-1.836797897556152,0.0012664054673160823,-8.555450064495348,0.2371054428352997,2.786292646000521,-0.8161749982325707,-4.385873067657891,1.2540417562934512,-1.4055899351574335,-10.577446766281737,0.6678171732069473,-5.986214356703717,-0.8111751610292822,-1.9613510021062432,-11.6489881840598,-5.149886684919556,-0.4018149278498213,-2.2145394721359732,1.9312054951964788,1.388905637284301,-1.8771623091761478,-9.289760079360462,-0.36043095745363796,-2.435604684441485,1.920098884091792,2.531709487640714,-0.839338071613669,-0.5553474658635559,1.922686079583559,-1.1542691736125927,-0.6100757864731958,0.06868226018208813,1.8508385571359234,-2.307898814782545,-1.6904606846996193,-0.5804539409134044,2.4907921049175017,2.551806192848165,-0.9394674658536996,0.7487721091290714,0.21725391119981977,-0.4945234524002821,-2.1718518252466725,0.9341905846552853,0.8955620588030586,-0.711839117131227,-3.8397807836311673
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.468173520895946,2.3987912755580543,2.3059438295880805,-1.836797897556152,0.0012664054673160823,-2.5699330741318853,0.3051616507109283,2.8531648700658905,-0.8161749982325707,-4.4549125488804355,1.2153064726106073,-1.4055899351574335,-4.018116313477186,1.017564444405426,-1.7931415758423408,-0.6688043252424031,-1.9624709959182194,-3.865288742947365,-5.160655172620706,-0.3712729419889497,-2.2157602062500934,1.9887944521269705,1.3459537749471546,-1.5815807826569201,-3.0764797718934616,-0.32839667550312657,-2.0523200687510528,1.8765634636375526,2.4486665803190375,-0.6982752092943239,-0.6313949792756218,1.979929006972736,0.27714417485515885,-0.6851019427351969,0.06868226018208813,1.90543010737827,-1.94466987166141,-1.6904606846996193,0.2321478646481569,2.409765272577971,2.468449783275433,-0.9394674658536996,-0.18568132026977732,0.2745528446761361,-0.6388425997383353,-2.173064267199902,0.9341905846552853,0.9855387606242534,-0.8542702420512679,-1.9263123908475348
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.468173520895946,2.4794236779585317,2.3834565470708284,-1.836797897556152,0.0012664054673160823,2.201560328786813,0.4078820018503115,2.8866009820985754,-0.8161749982325707,-4.385873067657891,1.2829515046030848,-1.4055899351574335,0.3363063537502131,1.4443746736645866,1.5494634395722275,-0.49839164256553614,-1.8955126162067784,7.420583568453488,-5.119391441731382,-0.3122589294235546,-2.142779108081555,2.112610709527499,1.4209623930773894,-1.631602271760174,5.932384035801592,-0.2664992099564334,-2.117183619098664,1.7565740212826946,2.3655832824782363,-0.5294281230139428,-0.5397687042618732,2.1030013008594377,0.9066122487951497,-0.5947062556383998,0.06868226018208813,2.0228019403992885,-2.0061393851126788,-1.6904606846996193,0.7700538890599331,2.328699030300532,2.3850528307019365,0.2198716227157321,0.8895030472915489,0.36103674894179094,-0.6375420957499826,-2.1005789125360463,0.9341905846552853,1.2809702842510646,-0.8529867516105282,-0.012843998063914543
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.468173520895946,2.6210442680353756,2.5195978061870443,-1.836797897556152,0.0012664054673160823,5.82107083862496,0.5191252799572968,2.585675973804413,-0.8161749982325707,-4.261602001457311,1.4058462778095298,-1.4055899351574335,3.1046005036567914,1.8296894639679948,4.085062456879908,-0.3563899091555192,-1.5938763263586189,15.98239790571529,-4.967639313756628,-0.28876986776826336,-1.8140114799598608,2.145436414977885,1.5572350333899725,-1.5852187091371566,12.76678878387272,-0.24186246147366555,-2.057037417867243,1.7109153368107177,2.3024529010853474,-0.38873097209525975,-0.3003815152177559,2.135629769471274,1.0717186288449805,-0.3585341594512878,0.06868226018208813,2.0539191240374315,-1.949140381730593,-1.6904606846996193,1.0543209517828822,2.2671012973498095,2.3216841205063234,0.18691883208455953,3.481204004491731,0.4546964074932649,-0.44777541509269514,-1.7740445259012783,0.9341905846552853,1.6302915972039382,-0.6657026503883419,1.1352370376062606
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.468173520895946,2.8161866901742796,2.7071901262201923,-1.836797897556152,0.0012664054673160823,8.898530996079858,0.6581634766078797,2.106425034669265,-0.8161749982325707,-4.040675661545169,1.5731354651685792,-1.4055899351574335,5.197950454844612,2.232788013823869,6.24093544850029,-0.15716284783567452,-1.1551939506911841,21.70882843602529,-4.698817014748069,-0.2000881801201618,-1.3358708549721523,2.2249091755419608,1.7427346983665177,-1.463348172049229,17.337869452548684,-0.14884774399892572,-1.89900622247488,1.689091741966671,2.387757677478042,-0.1913342274184331,0.014700834896280601,2.2146250092683353,1.3333827579418158,-0.04768352707145868,0.06868226018208813,2.129255463371867,-1.7993782944129557,-1.6599573703295527,1.3663447310680052,2.3503350862122065,2.4073109381218925,0.3636656181972119,6.620227684625522,0.5717575930813277,-0.14925999378365012,-1.2991517981789051,0.9341905846552853,2.065018603061957,-0.3710924891778318,2.392659124292644
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.468173520895946,3.0172101665800004,2.9004359612710418,-1.836797897556152,0.0012664054673160823,10.584003431444707,0.805997188508611,1.7545497604205353,-0.8161749982325707,-3.85328278394112,1.7418633916358488,-1.4055899351574335,6.2703435644045715,2.232788013823869,7.421670312840107,0.031757118335259515,-0.2201140914625723,22.681716694052998,-4.17387976268568,0.13823753059339633,-0.3166831850213232,2.2841435312418907,1.9298297182298716,-1.5088222530521869,18.11447028364469,0.20600872334003142,-1.957973086427254,1.699774052859534,2.557813303143997,-0.004149885695253841,0.26427020017101704,2.273503448868627,0.8977672641496235,0.19853399349167852,0.06868226018208813,2.2411681413686377,-1.8552596702777457,-1.6599573703295527,0.9758364428829442,2.516262184788543,2.5780085550568246,0.579356611419432,12.072385482076742,0.773107116325205,0.08751699757254497,-0.28688723133436833,0.9341905846552853,2.357563173689158,-0.13741307895342422,2.789020434226396
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5206938285731652,2.5645062260893905,2.465247233192571,-1.836797897556152,0.0012664054673160823,-2.9788376506231575,0.7308309695965766,1.3234627445705647,-0.8161749982325707,-3.6609585148211745,1.3881390569698786,-1.4055899351574335,-1.4352854548542244,0.6500334136544824,-2.0795941333099095,0.03168174549418514,1.4145533946313467,5.0647471854249675,-3.2573017634946413,0.7602427278928678,1.465018056700238,2.3264097121319374,1.5376002704667053,-1.2905466642379881,4.051855128303921,0.8584053931486564,-1.674932139455858,1.1879336171624832,2.272160011741351,-0.0042245660793671196,1.2908127133469538,2.315515668791744,-9.990408834493849,1.2112895136597486,0.06868226018208813,2.350351241853331,-1.5870290661267534,-1.4159308553690195,-10.90116686125536,2.237543843918561,2.291276869932613,0.7740776469672691,20.37886157028582,0.7715006041716638,1.0010112899033516,1.4827113311999118,0.9341905846552853,-0.9037313982042041,0.7641306320826704,3.0395936761385363
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4829717706143186,2.1078129637271004,2.02622353096002,-1.836797897556152,0.0012664054673160823,-11.1961746196863,0.6125806582488139,0.9064401250518024,-0.8161749982325707,-3.4883598117648127,1.0252201536596806,-1.4055899351574335,-6.190148635748118,-0.18580328531137322,-7.8361381430617385,0.14556076102512022,2.111642807983013,-6.2166001934284125,-2.508946020142456,1.202761431195744,2.2248087076585086,2.359283408379729,1.1351753675756024,-0.9995125458190562,-4.953396685569617,1.3225457727085888,-1.2975442101606638,0.5830608573808883,1.9816983252047375,0.10860823285811959,1.9810179648091752,2.348191839843036,-2.053509279241148,1.8922249542239662,0.06868226018208813,2.4322385672168414,-1.2293882605920972,-1.1719043404084861,-2.1243016586646406,1.9541338437737774,1.9997186370982893,1.079639887365414,23.322577514143077,0.6627932817820172,1.6604818461654944,2.2373409022404527,0.9341905846552853,-1.5744668117803837,1.4149738147966207,3.080596570269613
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7056691421627892,1.7206738309285456,1.6540628941221354,-1.836797897556152,0.0012664054673160823,-15.163211291791093,0.5057684541125472,0.5928836966564038,-0.8161749982325707,-3.329569004952961,0.7151016934427716,-1.4055899351574335,-8.529546953032424,-0.3754967205376666,-10.615191901870203,0.22845417482969316,2.3795832800883896,-12.17652894668724,-1.9501419626711778,1.4316498824175494,2.5168496737380055,2.3527566599276395,0.7912985672788212,-1.0777279651441443,-9.710865577667159,1.5626178235259793,-1.3989672161587474,0.20597540050487712,1.741864808041086,0.19074009753438653,2.3620475425956315,2.3417043080722952,-0.5130077868119003,2.2681371091494054,0.06868226018208813,2.4022132145835817,-1.325504227079536,-1.1719043404084861,-0.4904838941256699,1.720122887132491,1.7589797042894684,1.3462579206539913,23.105988335737138,0.49839353806959585,2.032884221417566,2.5273981024453813,0.9341905846552853,-1.742391244591063,1.7825043206816291,3.037108652251805
