timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4914192530144446,2.459036942506391,2.396545020654615,-1.8377392351427988,0.007701589707789016,0.20087269397405927,0.028028631412027178,0.21949846548709706,0.024868823722331596,-4.062630188539967,0.010847380756279883,-0.6301436147270921,1.4477975646032006,0.665708332673567,-2.014837127104188,1.659639911871015,2.26271672374102,2.6473005301125068,-0.9002686823672121,-3.3754637432875136,-1.2431146951481515,-0.6522509048641052,2.577207336066174,2.805863436711174,0.035538551367744135,2.0763928964208564,-0.871969875468742,0.0011999402785506901,2.5728002541745645,1.8679520244869134,-2.189016638929705,-0.640607429639905,-2.0710822273764213,2.6791133581623057,-2.018471112524677,1.570438576734224,-1.0453596159632053,-0.8193481764142307,-4.0613270994187385,-0.6637741120401436,1.2348183498871175,0.032963228665914245,-0.8389108503864443,-0.005226702926063524,-2.741122185698109,-0.015744922142500787,0.009939217742913757,1.5075982617746897,-0.6523591095171195,0.8921158315182993
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3641691072787756,2.3957107487480993,2.274195249659993,-1.8377392351427988,0.007701589707789016,0.18357736924702792,-5.87613913912571,0.19890970165540806,-8.39258020271893,-4.264059701509254,-10.50266168899001,-0.3804197373459814,1.2261915633690854,0.6025802252262735,-1.9823398237902585,1.4061269010105473,2.1472636704690813,2.511829706240341,-0.8547356524646831,-2.292163178206194,-0.709428178205656,-0.4132398499005006,2.4635289547633388,3.015993059727588,-11.148872015819453,1.9705209596240325,-0.8260314001214977,-0.5641503004196889,2.441280682631563,1.8679520244869134,-2.1544868899912926,-0.3959549414402249,-1.682848703138462,2.550023869582888,-1.6185854842243044,1.3304884683678144,-0.5043153015428303,-0.8193481764142307,-4.263774830108517,-0.37231463279896626,0.8619304595651555,-11.31938610661475,-0.7925887895358081,-0.005226702926063524,-1.8631493217431243,-3.770497794462154,-12.432942739681385,1.2770801676432708,-0.3588641136017115,0.8921158315182993
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.355378801158877,2.459036942506391,2.265743456268917,-1.8377392351427988,0.007701589707789016,0.2396561494225537,-1.7539035822288753,0.26566720862482385,-2.5155948215933965,-4.3312028724990155,-3.992063916844819,-0.3493340260187259,1.1875612655349066,0.9411764378981191,-1.9834538641520043,1.361934581940482,2.139288295078585,2.5024715243281186,-0.7166064074754178,-1.9310629898457548,-0.8489153757744119,-0.3834876742714055,2.38237522144437,3.086036267399726,-3.6924819600579815,1.9632074376742517,-0.686672193645313,0.22529436134479344,2.4321954490710262,1.9240270755337892,-2.1556706046406817,-0.3655005183252757,-1.682848703138462,2.5356823835217615,-1.6185854842243044,1.2886604307699279,-0.6457255728972003,-0.8193481764142307,-4.3312574070051095,-0.4539002355212025,0.9508718313638885,-3.751035125164203,-0.6520659360085539,-0.005226702926063524,-1.570491700424796,-1.8931213583023219,-4.72756111936314,1.236896316200293,-0.441019500004172,0.8921158315182993
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.435014788745098,2.459036942506391,2.3423126797285447,-1.8377392351427988,0.007701589707789016,0.3242984204351461,1.532231900583571,0.3664273710132409,2.1693800970706145,-4.264059701509254,0.3300074775164387,-0.2892694130879362,1.2550229563867887,1.3543785957349481,-1.9168514090687745,1.439109461096985,2.2115413983186722,2.587252196175749,-0.5512707538308234,-1.9921722524913674,-0.847658413963673,-0.32599975340006915,2.301182016465227,3.121057871235795,7.118812426367634,2.0294644639097643,-0.5198643210914404,0.7478713930428379,2.51450333882779,2.044588435284544,-2.084902700285982,-0.3066556967552423,-1.682848703138462,2.7006255872539957,-1.6185854842243044,1.3617064671603825,-0.6444512816802517,-0.8193481764142307,-4.263774830108517,-0.10992971338486816,1.2429039291415478,7.222595528322177,-0.4838652204994105,-0.005226702926063524,-1.6200183748017436,-0.015744922142502022,0.38766956287901283,1.307071042134858,-0.0946467306152343,0.8921158315182993
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5748853025529064,2.459036942506391,2.47679681123464,-1.8377392351427988,0.007701589707789016,0.415963641488412,4.024994839230008,0.47554781932119233,5.72326030280658,-4.143201993727682,3.0777345290355753,-0.26536218605657474,1.377584642783616,1.7274083215598623,-1.6168185000787236,1.5793176773075706,2.3384448119726806,2.7361586955076054,-0.4134996147159665,-1.9355072998563445,-0.6642453120638491,-0.3031181146319041,2.2394878116123333,2.805863436711174,15.320597164668238,2.1458365286487733,-0.3808664092165249,1.0240375468049714,2.659066709982705,2.076551214381269,-1.7661051397435557,-0.283233977372554,-1.682848703138462,2.9717086790619893,-1.6185854842243044,1.4944135679099684,-0.458509510953829,-0.8193481764142307,-4.14230619169465,0.416310576899284,1.5882057255366295,15.54753361626456,-0.34370667837732366,-0.005226702926063524,-1.574093640379483,1.110680939553393,3.6396421560884837,1.4345616615422347,0.435268756263361,0.8921158315182993
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.76761625244839,2.459036942506391,2.6621057352202455,-1.8377392351427988,0.007701589707789016,0.5305320652862614,6.144446794076697,0.611932782157774,8.744918813755097,-3.928343846560442,5.155531893657812,-0.17510173754479427,1.5444204193079558,2.2094775057028295,-1.1804679888042928,1.7701746026182126,2.513308082240806,2.941340547497324,-0.22020803635693603,-1.7866229145015786,-0.3757244863973852,-0.21672971939100685,2.32285195790108,2.303887115060851,20.80622774229367,2.3061883995889634,-0.18585368051640663,1.32716941928462,2.858264061048877,2.1539347848259545,-1.3024644044522744,-0.19480653684901308,-1.6529845858893883,3.295861714907864,-1.587825051278122,1.675059680530887,-0.16601092355644037,-0.8193481764142307,-3.926361945625552,0.9300241770228356,2.0179304817941452,21.115533312574264,-0.14706559664326574,-0.005226702926063524,-1.4534286518974646,2.3443854547441365,6.0987437907499995,1.6081068950790134,0.9525700681386557,0.8921158315182993
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.966155581489763,2.459036942506391,2.8529993589658487,-1.8377392351427988,0.007701589707789016,0.7275939470245569,7.305234477816707,0.756945417457159,10.399829639148605,-3.746098096731087,6.219957636529128,0.16924703616425404,1.7126910354661369,2.2094775057028295,-0.25035864936242375,1.9626729569228858,2.6934412490821518,3.1527060144739387,-0.036916478459137966,-1.8421767896339538,-0.14687502614057052,0.11284694961937362,2.48903892485332,1.9353264270717438,21.73820544613576,2.5372028230820334,-0.0009300167086017519,0.9477896525002754,3.063464670753461,2.211611980188451,-0.31418418729240183,0.14254920654214587,-1.6529845858893883,3.5642800066734233,-1.587825051278122,1.8572594059768703,0.06599362480553828,-0.8193481764142307,-3.7431949511919433,1.1807616188173014,2.3071088457173,22.061505065233998,0.039402176674804536,-0.005226702926063524,-1.4984529013310535,2.7332705736629586,7.358506233824686,1.7831446716693886,1.2050586289735978,0.8921158315182993
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5190459293912677,-0.5225490049362844,2.4231077998837107,-1.8377392351427988,0.007701589707789016,0.7260216447766453,-2.0355168475999266,0.6832135781508183,-2.9170849889730075,-3.55905640611675,-1.4284222532679152,0.8023255168951137,1.3599254145602724,0.5853634686497391,1.3756195820072221,1.5591158592546268,2.2877821892540076,2.6767119589794905,-0.03698960575078276,-1.5755181889985521,0.7360345612741033,0.7187672049873296,2.209884066481387,1.4837978918995685,4.862040423246143,2.1423306816188785,-0.0010037951567222955,-10.59074840148732,2.601353845364822,2.252767062296058,1.4134859386300895,0.7627711379039787,-1.4140716478967978,3.2304206277393344,-1.3417415877086618,1.47529254364952,0.961075657521421,-0.8193481764142307,-3.555207772694292,1.6141789859342142,-0.9166591652549679,4.931937116275038,0.039327782177872014,-0.005226702926063524,-1.2823365040498265,2.979117487921982,-1.693456103672879,1.4161922509161373,1.6415029289594107,0.8921158315182993
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.067996253461252,-1.475283815010225,1.9894279464093514,-1.8377392351427988,0.007701589707789016,0.6196291926679379,-7.6948105546282335,0.5672198102000656,-10.985422162974404,-3.391198478642344,-6.14795908025409,1.2527221849587955,0.9979901454315744,-0.22382409044738363,2.069003539949923,1.1450688600649468,1.878548376888777,2.196523344245474,0.07349666307295169,-1.21997338815135,1.3734253820266875,1.14984245463879,1.9260302009458117,1.0470006662774851,-5.944919306849892,1.6045546430100104,0.11046629034896957,-2.0640021725352495,2.135170802665979,2.284776570601953,2.1502355007213456,1.2040211564212706,-1.1751587099042076,2.870351076787636,-1.0956581241392016,1.0833969877285956,1.607254020069561,-0.8193481764142307,-3.3865013304528104,2.0774968184624445,-1.5796766641182522,-6.037293794139844,0.15172864103941913,-0.005226702926063524,-0.994181307674857,3.019346982982549,-7.279092568370667,1.039701415948417,2.1080565154800484,0.8921158315182993
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6856411920237746,-1.695772645437062,1.6217972931393263,-1.8377392351427988,0.007701589707789016,0.4587302626316166,-10.42691534216657,0.46244587870102655,-14.880527057987496,-3.2367691853658913,-8.469976789570625,1.4856854360465097,0.6887122121615985,-0.4074694939304185,2.3355197450206444,0.7912608421442471,1.5316406462789034,1.7894671881588224,0.1539204703795857,-1.3155260533790358,1.7333593523278208,1.3728118918994876,1.6916527457170867,0.7185758480814606,-11.654229362441498,0.9903348868784355,0.19160622540701694,-0.47674417768015864,1.7399871777920684,2.278421398150006,2.433420156389863,1.4322533929034649,-1.1751587099042076,2.5597051783756117,-1.0956581241392016,0.7485176379357644,1.9721503065896933,-0.8193481764142307,-3.231291403590647,2.359349923063153,-1.7456688499886155,-11.832331612642145,0.2335460932026633,-0.005226702926063524,-1.0716230167006302,2.976679336706191,-10.02723232536349,0.7179855809201928,2.391878047031879,0.8921158315182993
