timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm10,o3_72h_std,humidity_24h_mean,no2_24h_mean,o3_24h_std,day,pm2_5_change_1h,so2,no2_72h_std,pm10_24h_mean,so2_72h_std,pm2_5_36h_trend,so2_60h_std,wind_speed_72h_max,pm10_36h_trend,wind_speed_60h_mean,pm2_5_48h_mean,pm_ratio,pm2_5_48h_std,o3_72h_mean,pressure_72h_mean,o3_48h_mean,temp_72h_mean,temp_48h_mean,co_lag_72h,so2_60h_trend,pm10_48h_trend,pm10_60h_mean,so2_lag_3h,day_of_year_sin,no2_48h_std,co_48h_std,co_36h_trend,pm10_48h_mean,co_60h_std,co_48h_trend,so2_36h_trend,pm2_5_36h_std,temp_18h_trend,no2_18h_mean,pm10_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4648036853886026,2.4401935247814666,2.5359959807292096,-1.8367304808189928,0.007883519272028223,0.016839890471388747,-3.585387092497945,0.26036281219708457,-4.182601804808608,1.2758446796204557,-2.255555540969124,2.559818869251645,2.6625882197122848,-1.9971650363592113,-1.409795458111307,0.0019056734001822763,0.7403829099024254,-0.6471142719188563,1.4789552264419712,-0.886429364007837,0.024188835163106936,-0.8588614049532253,-2.0810774360910047,0.02028968160189886,-3.3982175904525844,2.7047426887997066,1.5280421576277472,-0.8725074719539273,-5.179587850260003,1.936211733244537,-5.093985695004775,-4.189571071252931,-4.193066398065869,-0.8177754781387595,-0.03685719569559281,0.01893932033376405,1.6367698548188343,-0.938986068917813,0.937027584656119,-0.6361820837308075,-0.645218301381499,0.030349940648173996,1.595861686011282,-0.6571432622856819,0.030445827824234818,-0.01363020848816257,-0.8217983453897605,-0.01133351202647226,2.610392366973989,0.022582083631008935
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.435250725512335,2.3161585871880206,2.4070419472670044,-1.8367304808189928,0.007883519272028223,-8.57170015122334,-2.434554175624647,0.23933926293102695,-4.390018011328945,0.8985342143114242,-2.2198808996383983,2.7590854213530625,2.546538864179666,-1.964439917591091,-1.409795458111307,-0.5809156707344653,0.6749397065992432,-0.4013031203578883,1.2563532214668909,-0.8398408325132596,-5.974639339125978,-0.8118388528385708,-1.6847750521438052,-10.550236803219066,-2.3074051087320293,2.5670879734667915,1.9030329286570793,-0.6113470993970997,-5.159507146615617,1.936211733244537,-5.074266084474396,-4.3981213891323945,-4.4013938856065735,-0.8177754781387595,-1.5368225014260968,-12.499932759835499,1.3899327287298398,-0.938986068917813,0.937027584656119,-0.38451689864547467,-0.3435470219841013,-9.30834980177809,1.35540285557384,-0.35754874892754,-10.271032724887487,-1.185764410633856,-0.5570996906385881,-3.8431715917815845,2.496699993287557,0.022582083631008935
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4648036853886026,2.3075903842621575,2.398133938376523,-1.8367304808189928,0.007883519272028223,-2.5752605990861337,-2.0509432033335475,0.3075065287330924,-4.459156746835724,0.9885304605012059,-2.221103862354698,2.8255076053868686,2.4636925187022123,-1.9655617676965726,-1.409795458111307,0.23292531803250116,1.0259532515890375,-0.3707044664422956,1.2175493005316085,-0.6985096122039526,-1.7863127602020918,-0.6691909852363132,-1.6847750521438052,-4.004330414978524,-1.943800948158511,2.5575789306312937,1.859713485802783,-0.6865220706564116,-5.170291228202417,1.9938816050879502,-5.084856245685155,-4.467638161758882,-4.470836381453474,-0.8177754781387595,3.2357943804436666,-4.747493480598018,1.3469041480765704,-0.938986068917813,0.937027584656119,-0.35318953268941994,-0.42799112110107956,-3.082452828945339,1.3134861376829587,-0.44141151780449006,-3.4032731966893537,2.5437535052842426,-0.6332931558587681,-1.927252551904023,2.415536270961409,0.022582083631008935
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4648036853886026,2.3852142226738455,2.478836257015288,-1.8367304808189928,0.007883519272028223,2.2049399767518456,-2.1158619832597334,0.410394504686677,-4.390018011328945,1.2840261565467994,-2.1479895281009527,2.8587186974037717,2.3808058783096433,-1.898492410224291,-1.409795458111307,0.7716516262622253,1.4543087641189567,-0.311580958400457,1.2853141966039543,-0.5293413112258113,1.552508710487749,-0.4984467056099405,-1.6847750521438052,0.3411806641768247,-2.0053339599478757,2.643726330605265,1.7403193066039473,-0.5959470829716272,-5.128967743156447,2.1178718295512597,-5.044275843459447,-4.3981213891323945,-4.4013938856065735,-0.8177754781387595,5.6766470143142,0.39897650848176386,1.4220467425832541,0.22214255528453972,0.937027584656119,-0.29265798845411706,-0.07196898122072103,5.944704346240428,1.3866870401460578,-0.08784030626839963,6.554544122317157,4.451135525139496,-0.541491029986668,-0.01133351202647352,2.3343330721166207,0.022582083631008935
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4648036853886026,2.521550651610852,2.620579646098827,-1.8367304808189928,0.007883519272028223,5.831055484487095,-2.055664569146361,0.521819315796782,-4.265568287416744,1.6334233476365396,-1.8186216937229402,2.559818869251645,2.3178249259841284,-1.5963561841444032,-1.409795458111307,1.056352184170104,1.8410186018195775,-0.2880483147908917,1.4084267340493561,-0.38837649804653684,4.085237645257494,-0.35616865860117236,-1.6847750521438052,3.103809333487799,-1.9482760762886464,2.795033314580573,1.6948871331656514,-0.3593065374914954,-4.976995862381086,2.150743656502011,-4.895036735431628,-4.272991198404716,-4.27639739308215,-0.8177754781387595,6.7948029694951115,3.6708092753525143,1.5585627857875761,0.18913889929945985,0.937027584656119,-0.2685649110166619,0.4727090716386067,12.79298701280445,1.5196754953471738,0.45308807282428454,14.108854567915435,5.324908294011733,-0.30164440457819564,1.1382179119000593,2.2726312734805463,0.022582083631008935
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4648036853886026,2.709411900840925,2.8158912759467922,-1.8367304808189928,0.007883519272028223,8.914131489116121,-1.8974988144171077,0.6610844027531507,-4.04432433379505,2.0682447831042814,-1.3396081634672856,2.0837932170093687,2.4029277867080494,-1.1569467301339502,-1.409795458111307,1.3688517864528267,2.230703130579434,-0.19920208582084428,1.5760123506349746,-0.19060422580167785,6.23867037192075,-0.15655393196936312,-1.654290253378636,5.192875118006171,-1.7983592839291036,3.0035228521785515,1.67317180436308,-0.047839330328598995,-4.707784280837508,2.2303280796459184,-4.63066614203409,-4.050537525999955,-4.0541814063720665,-0.8177754781387595,8.125291675746967,6.144928928805792,1.744393780330851,0.36615850867397864,0.937027584656119,-0.17760279430270534,1.004421539514383,17.373349701975645,1.7007045986871305,0.981140124640106,19.16143247571303,6.364606553837063,0.014042657467113927,2.3972504238195964,2.356005680850597,0.022582083631008935
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4648036853886026,2.9029347698728047,3.0170890595151336,-1.8367304808189928,0.007883519272028223,10.602679628187575,-1.9565158870772767,0.8091593579733918,-3.85666205170522,2.3608528990582247,-0.31855983947529765,1.734286010545771,2.5725808921771636,-0.22031705638725296,-1.409795458111307,0.9777479897308926,2.230703130579434,0.139751359447225,1.745039255712475,-0.003063784585894882,7.418068744767654,0.03273364348685979,-1.654290253378636,6.263073510522323,-1.8542983855557986,3.2182956892827965,1.6838011207093322,0.19886656470933445,-4.18208686525832,2.2896456621134247,-4.114421867150525,-3.86184914315663,-3.865694631930477,-0.8177754781387595,9.02624486263054,7.41238488717752,1.93182297929839,0.5821824387581375,0.937027584656119,0.1694228837310368,1.2639440126070356,18.151527496016154,1.883290608691606,1.2388759925921597,20.019836972763724,7.068648201229761,0.26409100092900445,2.794119367794234,2.5222131033350474,0.022582083631008935
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5213490691677269,2.467122162548465,2.5639925800992938,-1.8367304808189928,0.007883519272028223,-2.984911357653821,-1.6732339383084647,0.7338704786212439,-3.664061288507764,-0.9011500778099051,1.4663941197911168,1.3061001456135577,2.287603739647509,1.4170597506028304,-1.409795458111307,-10.91736723949089,0.65709156024383,0.7629106344388911,1.3906881367779043,-0.003138607041971261,-2.072441077725757,0.03265812398179431,-1.4104118632572824,-1.426785475162908,-1.585790697747662,2.734628251996985,1.174499906356704,1.213630893771783,-3.264181566180393,2.3319712287699184,-3.2130224280602895,-3.66819527655427,-3.672247679214108,-0.8177754781387595,4.214667842949606,-1.6948588338020119,1.5388929523023591,0.7772040423063361,0.937027584656119,0.8074228006693938,1.7125469264378732,4.060356843288758,1.50051393229669,1.6843906333251537,4.4759286915924035,3.308685241100095,1.2926036736694226,3.045013527778198,2.2430238844997046,0.022582083631008935
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.486600891008741,2.0274690833155553,2.1069033196766083,-1.8367304808189928,0.007883519272028223,-11.217243584571007,-1.2955246732833823,0.6154271998016116,-3.491214449740817,-1.5720311857700957,2.2275718632219728,0.8918840257360733,1.9978295734136284,2.115304529758341,-1.409795458111307,-2.1271176906179963,-0.1817713184605943,1.2062503935240632,1.0271261568199335,0.10990884501276238,-7.822469169018683,0.14675873061480937,-1.166533473135929,-6.171917542371858,-1.2277804473368132,2.2466986360252688,0.5726278978154941,1.895916975376472,-2.514742126193137,2.3648911139471696,-2.4770594790336045,-3.4944033449880494,-3.4986414395968537,-0.8177754781387595,0.4040416972009502,-7.314607427989856,1.1357492596024827,1.0832379432588943,0.937027584656119,1.2613207699736197,2.1920979215549807,-4.963181003573413,1.1077875123257603,2.1606403024998646,-5.477896162282011,0.33090620850617836,1.9841335799415232,3.086068935775574,1.959135080111847,0.022582083631008935
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7099864994852296,1.6547749232440205,1.7194284991017585,-1.8367304808189928,0.007883519272028223,-15.191519431366896,-1.3970340382588733,0.5084406935365635,-3.3321953580752246,-1.7399920944344476,2.5201459864615696,0.580437785044228,1.7585637401131806,2.383689090172917,-1.409795458111307,-0.4908084234504903,-0.3721515462516692,1.435563527781803,0.716458180063683,0.19219695734878856,-10.598377275217766,0.22981344229181724,-1.166533473135929,-8.506528140196362,-1.3239957021347288,1.8330804288791074,0.19741314785123154,2.2725747551494497,-1.9551288625627217,2.3583551951382824,-1.9275092340893412,-3.3345147679471276,-3.338923699148981,-0.8177754781387595,-1.7979734857846728,-10.079530393098672,0.7912582449821064,1.3502675235018124,0.937027584656119,1.4960950347252258,2.4838262499263695,-9.730310395443906,0.7721981794554783,2.4503603141158075,-10.736495597196148,-1.38983846456114,2.365894436810327,3.0425253212329033,1.7247287759566816,0.022582083631008935
