timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4111229784919104,2.4511740109499756,2.5067893953867935,-1.8375868034579945,0.01346199835627532,1.239042878556892,0.03395381130811627,1.442327327912089,0.030192132988650373,0.2060620321827004,-1.9974405787029548,0.22350462780208863,-1.4883709606052624,-3.581215046462679,0.03302601291847326,2.665156162058881,0.013926489331658317,-4.0905151245637095,0.23246082113855102,2.0901534796959425,1.5938487514029922,-2.076874898877904,-5.200349831772133,2.930233169618796,-0.8174100095464438,2.6877443981247446,-0.6503817793710225,-0.8979996225970889,1.6342961196551988,1.4976437952421218,0.00915853207592407,1.8837982242070914,0.025559268328296008,2.7713273947202675,1.8762753368262417,-0.8167919172090204,-0.6442340677160697,-1.0524975686147122,-5.100484032008027,2.6982784039957317,-3.393628012100308,0.001991792449055489,-1.9254994092370386,2.6756903202757862,2.5969261556108765,0.6797235408675992,-0.015217279227477357,-4.094174944297713,1.5552805060248356,2.727227278945846
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.288314014124838,2.4226535693637334,2.3790190987714377,-1.8375868034579945,0.01346199835627532,0.8655983584949749,-5.887692863453769,1.2208556286888705,-8.431059479787073,0.18866478218307095,-1.964989639482174,0.2027849493365929,-1.4883709606052624,-2.4346524431416343,-11.394717613445765,2.5288869034340133,-2.703926906134441,-4.2930925916432345,0.212586200614583,1.9838970638382032,1.3481503825123835,-1.6865716190615525,-5.180332823115977,3.150391848194615,-0.5586156748143773,2.5591391324699675,-0.4100529127367707,-0.852241613663553,1.3821246856527716,1.2672999467759467,0.00915853207592407,1.8837982242070914,-10.40503598690094,2.9802215861512913,1.8762753368262417,-0.8167919172090204,-0.40031254720096704,-0.5095419314945481,-5.080856168498691,2.568664935347505,-2.307862220232347,-0.5669502843279431,-1.4824837546681986,2.5465904348645494,2.4826057779272426,0.6158832349376958,-3.7862200533695782,-4.297445123291508,1.3157640059086848,2.5872892137551693
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2798305001389543,2.4511740109499756,2.3701928611762977,-1.8375868034579945,0.01346199835627532,0.954672497846478,-1.7532536966175414,1.1822487423446866,-2.5234915363276924,0.24507404733338448,-1.9661020904360047,0.2699669370883517,-1.4883709606052624,-2.0524649087012863,-3.7761029869940197,2.519473566489532,-2.120720865024005,-4.360618414003076,0.2770281520104792,1.976556982479609,1.3053203097040709,-1.6865716190615525,-5.191082698135023,3.2237780743865545,-0.6331095824661691,2.5448514422399398,-0.38013669547254225,-0.7134298710729218,1.338166229895545,1.2271464697899206,0.00915853207592407,1.9401250794131797,-3.9457834404547656,3.049852983294966,1.932278223425113,-0.8167919172090204,-0.369949115186551,-0.6514517564980725,-5.091397058161112,2.5542652365462413,-1.9459402896096936,0.22750995117151687,-1.4824837546681986,2.53224779374409,2.400993730525314,0.9582994212889954,-1.9007186662985223,-4.365201849622773,1.2740115547829947,2.577622439515024
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3566870970824927,2.4511740109499756,2.4501543708179803,-1.8375868034579945,0.01346199835627532,1.2471405275888472,1.5426101763091349,1.2496695487408704,2.1858629797303673,0.3302151344527827,-1.8995946574658895,0.37136778776039847,-1.4883709606052624,-2.1171427991450376,7.270406775414894,2.604753916665128,-2.004645876259305,-4.2930925916432345,0.37429334033232226,2.043054624311632,1.3801162417302937,-1.6865716190615525,-5.149890289118073,3.2604711874825245,-0.5433551781062642,2.709175933469787,-0.32233180912420306,-0.547277292764463,1.4149327038520665,1.2972681515508822,0.00915853207592407,2.0612278181062416,0.3422023385763299,3.084668681866803,2.052684429612659,-0.8167919172090204,-0.31128010896705394,-0.6501729636503624,-5.051005459411576,2.7198779521976277,-2.00718861633045,0.7534070681923616,-1.4824837546681986,2.697204281956476,2.319341988547801,1.3761632419210903,-0.015217279227478597,-4.297445123291508,1.3469255913829794,2.6651988109049127
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4916759636721544,2.4511740109499756,2.590596622837787,-1.8375868034579945,0.01346199835627532,1.5929577744829178,4.042752777314683,1.3721569579030997,5.758236810321688,0.42242055945081847,-1.5999898071859942,0.48118208362752546,-1.4883709606052624,-2.0571687552790134,15.650633225873081,2.7545380376174293,-1.732860536712707,-4.171546111395521,0.4796288291093524,2.15984929983421,1.5160024824840796,-1.6865716190615525,-4.998400455552248,2.930233169618796,-0.3088585278733191,2.979242175269461,-0.29932401012208226,-0.4088254254519632,1.554398945922797,1.4246624024372774,0.00915853207592407,2.0933341255737172,3.0682596954595684,2.7713273947202675,2.084606074974021,-0.8167919172090204,-0.2879283685169813,-0.4635743248675604,-4.902460697936063,2.9920613825278477,-1.950394713371203,1.0313277866179678,-1.4824837546681986,2.9683092067219436,2.2572993669090784,1.7534014133250642,1.1160835530151507,-4.175483015895231,1.4793928802227285,2.8190156019689416
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.67768037428645,2.4511740109499756,2.7841153845864612,-1.8375868034579945,0.01346199835627532,2.0233240039165175,6.1684792316617605,1.53889162534126,8.795619379400327,0.5376641609635147,-1.16426183974404,0.6184342567353236,-1.4883709606052624,-1.899589894925147,21.25561164592169,2.9609291855763447,-0.13005502983291595,-3.955463479844026,0.6112831335499398,2.320783496352078,1.7009761652198794,-1.6565482898449102,-4.730042799688836,2.4042985485765622,-0.00021312398059436318,3.30217929235405,-0.2124593037102466,-0.21457879200228552,1.7442458669211378,1.598076455362046,0.00915853207592407,2.1710651857581165,5.129670703808991,2.272302381857266,2.161890058480461,-0.8167919172090204,-0.1997651296859236,-0.17004244098253044,-4.63932010927711,3.3175301701974864,-1.8011715173606322,1.3363855448898456,-1.4484056273936725,3.2924883497639534,2.3411343105437443,2.2133417992291413,2.355127321661841,-3.958661491635181,1.6597125514623832,3.030963463205655
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8692904447091045,2.4511740109499756,2.9834662679569584,-1.8375868034579945,0.01346199835627532,2.3129340398829026,7.3327033517527,1.7070602628436327,10.459142003223196,0.7358873730805037,-0.23547949274938382,0.7643689617715205,-1.4883709606052624,-1.958387977146739,22.207865875236294,3.1735403933666007,1.4139040977253918,-3.7721791048673126,0.7512658504005715,2.5526368599013125,1.8875406792314167,-1.6565482898449102,-4.206012870034984,2.018147215518976,0.24425768663952882,3.569590729946616,0.11893451966088538,-0.030381589187470966,1.9357255305618901,1.7729819231462958,0.00915853207592407,2.2290013796843744,6.185701951747538,1.905908601648883,2.2194930275535816,-0.8167919172090204,0.1365826691368391,0.06278169932029251,-4.125477701016508,3.587037983941455,-1.8568518143795016,0.9545954670526496,-1.4484056273936725,3.5609282598647263,2.5082598150622,2.2133417992291413,2.7456954661265596,-3.7747503773074613,1.8415830280295638,3.2492988482826806
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4377854510189727,-0.5171125535333351,2.534528999257233,-1.8375868034579945,0.01346199835627532,-0.9156462623870902,-2.0357006597229685,1.3545084318712493,-2.927070971805493,0.7343058048987194,1.3881789459455054,0.6901682950590472,-1.4883709606052624,-1.6761571824830974,4.964535427085553,2.6947409353129648,-1.2774583159843034,-3.584071456864897,0.6800914788488288,2.1563307211512015,1.4964233937131093,-1.4163616561117707,-3.2910191206844126,1.5450681502459367,1.2498285428857383,3.2369836788872846,0.7281955777550042,-0.030455077801594177,1.5343040347757284,1.4063068770126288,0.00915853207592407,2.270341268058832,-1.4023596991692575,1.4570347736334095,2.260595146110957,-0.8167919172090204,0.7549515141375734,0.9610257477190052,-3.2282720928935906,3.251823454698294,-1.5895863886889268,-10.65725030716738,-1.1757806091974634,3.227041991988306,2.227528435220632,0.5984722424113587,2.992606362052529,-3.5859994968132223,1.4603064091197224,2.757608569414875
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0024779450131716,-1.4768686257006716,2.081635601385989,-1.8375868034579945,0.01346199835627532,-1.5796534830073865,-7.71174833725582,0.9927925098459138,-11.03739402947896,0.6272863579313026,2.080573648930547,0.5734369752193482,-1.4883709606052624,-1.2998494562649086,-6.077545372263996,2.211722196225255,-2.925979303340402,-3.4152569009652924,0.5681210788766761,1.6166017228387246,1.0951395621666973,-1.1761750223786311,-2.543956865140211,1.087423489687869,1.9259333089233672,2.8782647718412573,1.1616476044764807,0.08057710447777322,1.1224481494478915,1.0301006266292312,0.00915853207592407,2.3024945145722775,-6.084676336541939,1.0228056442235496,2.2925634605444496,-0.8167919172090204,1.1948831749029016,1.6094868352483218,-2.4957332687027747,2.890292365164641,-1.2332324877681604,-2.0763311557774484,-0.9031555910012542,2.8669434411342487,1.9420715106666122,-0.2198444063264932,3.033009963204051,-3.4166076809850594,1.0691190385271727,2.261585412902014
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.633467529785941,-1.6989823677511042,1.6977176158323193,-1.8375868034579945,0.01346199835627532,-1.7458934543104594,-10.451941343111734,0.6837020112488837,-14.952768208916543,0.46543921399535654,2.3467096137690815,0.4679968336949373,-1.4883709606052624,-1.400982157686047,-11.91106974145503,1.8022669421481206,-3.65243028808751,-3.259947509537657,0.46698134332137275,1.0001513979447552,0.7522378207196633,-1.1761750223786311,-1.9861186668098714,0.7433236290989971,2.2991786775973395,2.5687841260544624,1.3858464063231157,0.16139828639963624,0.7705124640257113,0.7086279724667226,0.00915853207592407,2.29611080431562,-8.388381668480154,0.6963117598387646,2.2862164667299427,-0.8167919172090204,1.422433503791697,1.975672174322757,-1.948739848996467,2.5783855410102006,-1.3290025986406164,-0.47898884482623627,-0.9031555910012542,2.5562725233872143,1.706370413455363,-0.4055616599407573,2.9901576589524375,-3.2607672104231495,0.7348448414050361,1.841106306932513
