timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5456456831221232,2.5144316559379023,2.4495476384199653,-1.837112983192643,0.010167127011494664,-4.145506624976595,0.033861135053795476,1.2690198736619431,-5.146408616682133,0.24488039008934095,-2.0983309814636497,0.22727425816372857,0.030731697500316034,2.631135694518232,-0.6458266173400319,-2.2307972853471543,2.65229990396762,-2.0502543238010063,0.25574430574100593,1.6215263401205116,-0.8877852202059499,0.02483920722184418,-1.9749432289743323,-1.387965288318222,0.048493691098523375,-0.6455269432381247,0.007801125261762297,-0.8593609217636885,0.7176035525178243,0.0011410828411759482,-0.8077302193954305,-1.2493738549962372,2.6228793464961755,0.03595364068051136,1.9148056220289071,-2.76808535125828,2.720404192355848,-0.8226492722907195,0.0012936661852087571,-3.424375047253439,-0.053425554025158195,1.6615077988121716,-4.149634002761951,-4.1522710502659885,2.7054013436073174,-4.1334859639048,0.02791085952431632,-0.7892184230984582,1.4704908779362758,0.06546396683243258
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4169365968690304,2.442403491598746,2.325767234450221,-1.837112983192643,0.010167127011494664,-4.350922882116658,-8.539092609861948,0.8941838525542284,-5.126470828924203,0.22396949078877706,-1.7023937089331622,0.2097170483825855,-5.956180610944334,2.516166967436036,-0.4024158080811962,-2.1954368544104264,2.85591251740255,-1.6420925210460158,0.235715832847526,1.3761860899117142,-0.8415814395143,-10.527680895446284,-1.9424665035407662,-1.387965288318222,0.048493691098523375,-0.3466868305128382,0.007801125261762297,-0.8127409141663862,0.6530180006514613,-1.1458241319117497,-0.8077302193954305,-0.7087843595321618,2.507443262726048,-7.135102889745839,1.9148056220289071,-1.8840790125852935,2.5896385561632815,-0.8226492722907195,-0.5761612849665939,-2.332106457216012,0.7528498889263616,1.4093110925407963,-4.356066499623257,-4.358466303205579,2.5682331336028095,-4.338942134360431,-9.218287923526876,-0.7412610980906121,1.2495034516541728,0.06546396683243258
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.408045508673915,2.5144316559379023,2.3172166144391526,-1.837112983192643,0.010167127011494664,-4.419394967830011,-2.5535352665778324,0.9835898933031347,-5.137178159386795,0.2917714976118174,-1.7023937089331622,0.2666449710062917,-1.7761735798016365,2.434092070602356,-0.3721159495738488,-2.196649045677243,2.923783388547527,-1.6420925210460158,0.30065663889608213,1.3334184442545678,-0.7014174013150165,-3.9929251430924793,-1.9435798384720009,-1.387965288318222,0.048493691098523375,-0.43033842687796675,0.007801125261762297,-0.6713142077821594,0.9994314152074069,0.27471569401311047,-0.8077302193954305,-0.8500757569416196,2.4250347251457063,-2.128337269407034,1.9719504242953476,-1.5894102330276314,2.575110854726334,-0.8226492722907195,0.23018617149373555,-1.9680169272035366,-0.17660652447608463,1.3653482313285237,-4.424877331910358,-4.4271980541854425,2.558757698043287,-4.407427524512308,-3.054059219172768,-0.5957774984000354,1.2109809836373089,0.06546396683243258
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.488594533870135,2.5144316559379023,2.394681160015613,-1.837112983192643,0.010167127011494664,-4.350922882116658,2.2179903046055274,1.2771476955482075,-5.096148776709018,0.3941081714615463,-1.7023937089331622,0.3525688916018854,1.556015770819526,2.351977254071773,-0.3135697817238692,-2.12417867819978,2.957718824120015,-1.6420925210460158,0.3986747713899307,1.4081053571582665,-0.5336461746284057,0.345183567481416,-1.8770195572682273,-1.387965288318222,0.048493691098523375,-0.0776575332010137,0.007801125261762297,-0.502031613465109,1.4221732092417816,0.8994021056196158,-0.8077302193954305,-0.8488025369341559,2.3425861055918333,1.8629218258170992,2.0948117491681666,-1.6392772572604664,2.7421957445112692,-0.8226492722907195,0.7639520967360274,-2.029632078436417,0.8928282644387784,1.4421223987138574,-4.356066499623257,-4.358466303205579,2.644600632100385,-4.338942134360431,5.883682863744778,-0.4216389511917352,1.2782543668082214,0.06546396683243258
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6300686824605006,2.5144316559379023,2.530737811286962,-1.837112983192643,0.010167127011494664,-4.227673127832621,5.837525216315834,1.6242535008086674,-4.945258491302131,0.5049359377545345,-1.7023937089331622,0.4456221034419433,4.083713779993438,2.2895827678115395,-0.29026693403519005,-1.7977118063304254,2.65229990396762,-1.6420925210460158,0.5048256777253741,1.5437935363553772,-0.39384551759046776,3.103106232069028,-1.5771766345440112,-1.387965288318222,0.048493691098523375,0.46190874914649677,0.007801125261762297,-0.36097156176257816,1.8038151066339247,1.0632542791557453,-0.8077302193954305,-0.6630170747389206,2.2799379809624196,4.890570199765192,2.1273842864600434,-1.5930369256991102,3.016798683537647,-0.8226492722907195,1.0460312422822204,-1.9724980291113823,3.4706700278754434,1.5816026178965978,-4.232207001506473,-4.234749151441824,2.7953728603010637,-4.215668432087052,12.664132455662338,-0.2765325238492976,1.40047394338465,0.06546396683243258
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8250093193479984,2.5144316559379023,2.7182135481328045,-1.837112983192643,0.010167127011494664,-4.008562453549887,8.915006121269359,2.0562233287051215,-4.677962908943736,0.6434548040303902,-1.6719369956615864,0.5619253173255145,6.232869001995716,2.373893167671817,-0.20228828719242803,-1.322917268178343,2.165891994095287,-1.610695459295632,0.6374991375591529,1.7284976099288112,-0.19770654517502867,5.18861339375887,-1.1411024283072881,-1.387965288318222,0.048493691098523375,0.9886311277396503,0.007801125261762297,-0.1630656707888686,2.229492607571316,1.3229307148938132,-0.8077302193954305,-0.37076437090170156,2.364591109060514,7.464804261603849,2.206244113587729,-1.4715427212045664,3.3451606471847475,-0.8226492722907195,1.3556534693800624,-1.8223811151985463,6.592907690590683,1.7714685650882322,-4.012012338187749,-4.014807548306261,3.0031255450370584,-3.9965151836010464,17.19912609403203,-0.07294960690994601,1.5668440265979662,0.06546396683243258
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0258249292514963,2.5144316559379023,2.911339286500699,-1.837112983192643,0.010167127011494664,-3.822709649470783,10.60048991968531,2.346912487931513,-4.156006921627509,0.7907363328702923,-1.6719369956615864,0.7619711014985375,7.409924658502081,2.541966497263409,0.133355282636859,-0.31086199875412185,1.8087619340229102,-1.610695459295632,0.7785654812721046,1.9147901960552254,-0.011714904340463163,6.256988754918669,-0.21158205092565854,-1.387965288318222,0.048493691098523375,1.2457179981526196,0.007801125261762297,0.02460147633507266,2.229492607571316,0.890624310608752,-0.8077302193954305,-0.13895485289810647,2.533347669619701,8.874668348031078,2.265021624490349,-1.5168763795980527,3.617064185379116,-0.8226492722907195,0.9681508047913531,-1.8783948890466193,12.015909920871154,1.9629674185534656,-3.825240079122759,-3.8282499385037743,3.2171393225668043,-3.810626267474523,17.96959594215946,0.12010086287245067,1.734644944337623,0.06546396683243258
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5735891031639135,-0.5050106557653531,2.4764210155976074,-1.837112983192643,0.010167127011494664,-3.63196598212644,-2.962442599805733,-0.8936979088390103,-3.2446344239804326,0.7158508720634028,-1.4282832894889788,0.760374991518434,-2.061733541882064,2.259642995133884,0.7504294164165424,1.458370678786982,1.371237211106186,-1.3595189652925608,0.7068401384100643,1.5242429851668635,-0.01178910887622463,-1.4197709267918253,1.413366581612492,-1.387965288318222,0.048493691098523375,1.6901108008280736,0.007801125261762297,0.024526603327514232,0.6354037592333626,-9.914841347765107,-0.8077302193954305,0.7553747455622594,2.249876500813949,-2.470377794706985,2.3069618275823154,-1.2992748193093178,3.2788698477486546,-0.8226492722907195,-10.817438815015755,-1.6095287745758682,20.27796689456832,1.5615056928655975,-3.63355276060869,-3.6367829179170106,2.735181283937244,-3.6198455377657224,4.018000052519643,0.12002384209654668,1.3828640078527947,0.06546396683243258
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.117368080326743,-1.467263606124851,2.0376701538656685,-1.837112983192643,0.010167127011494664,-3.4607857678430545,-11.179834968184792,-1.5601793035126763,-2.5005288011645157,0.5980422449433073,-1.1846295833163714,0.652371549531403,-7.800339975253325,1.97256714813489,1.1894399692342543,2.2128442214257733,0.9479869174382063,-1.1083424712894898,0.5940029590531106,1.1235440465419413,0.10032474221381588,-6.156819890336021,2.106311476289091,-1.387965288318222,0.048493691098523375,2.165161238922764,0.007801125261762297,0.137650432402504,-0.1924655874172872,-2.038233291349611,-0.8077302193954305,1.401009910149337,1.9616336684925668,-9.344016328134003,2.339581985542712,-1.0091394055910043,2.9141250151374134,-0.8226492722907195,-2.1081264760979397,-1.2510406219482,23.20594123462004,1.1496085319161067,-3.4615256798909355,-3.4649535404673513,2.2489761302005036,-3.448632062386029,-4.916158551962564,0.23639268278706677,1.0219390186374837,0.06546396683243258
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7306292652365827,-1.6899551939162882,1.6657408040720758,-1.837112983192643,0.010167127011494664,-3.3032999707023403,-15.14689838509982,-1.727038705765983,-1.9448983474525539,0.49162900183599384,-1.1846295833163714,0.48903629490076966,-10.570734113119107,1.7355293105479206,1.4165138640876873,2.5028414489459556,0.6297479438473161,-1.1083424712894898,0.4920802858840687,0.7811421029575971,0.18193327920636151,-8.487453591582776,2.372658918477247,-1.387965288318222,0.048493691098523375,2.4541517146147545,0.007801125261762297,0.2199941401607046,-0.38035082921034236,-0.5094339936240931,-0.8077302193954305,1.7655994533144994,1.7236322539268782,-12.662363407675324,2.333105574619214,-1.087113298027801,2.5994455707962225,-0.8226492722907195,-0.48688371028194044,-1.347384312966886,22.990510272937474,0.797637575991026,-3.3032607656306023,-3.306870513213665,1.8368197506511397,-3.2911156650367124,-9.636068946073678,0.32109845953043287,0.7135243814049141,0.06546396683243258
