timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3902377044702887,2.4632368715875246,2.4849887720260564,-1.8378053013355886,0.007299537762042997,0.1990550975817014,0.21806395306869833,-3.552178010993217,-0.00619014588121161,1.2425985546967588,0.023175194249080332,0.034825591001252244,0.027193525886475084,-0.9003383525177543,2.07109721747752,-3.365521504064682,-0.872072152700688,1.4618457348752516,2.660320588311818,0.0014040325137753692,-2.027250291271045,-0.8205630116456121,-4.050775991281103,0.03219346315978434,-1.0472400576610181,2.641216447078413,2.5665203017275124,0.014165551578420888,-4.050865760348317,-0.6523471079007954,1.6820022904551846,2.670495389631678,-1.351347670497669,0.08008097847238753,2.7046495060403433,2.9832351266342014,0.010010783260613434,0.008893499773832464,0.0379867350147427,0.6597057577579328,1.8611078373644232,-0.01612142464564086,0.21357743288589504,1.6346180066641172,-0.041194771229310326,1.5236126194528923,-5.25091004267491,2.822860414286315,-1.2475605482219316,2.5687107660402964
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.2682347373683807,2.385512742903555,2.3580984546582284,-1.8378053013355886,0.007299537762042997,0.1818061284629609,0.1975329732148039,-2.4109466864081406,-0.00619014588121161,0.8693830246821714,-8.372164747219275,-11.118118434350466,-5.860639637582788,-0.8549156695033909,1.9655161253112639,-2.284509948712967,-0.8262453153037556,1.2394191938261223,2.5324675926357307,-0.5623924023824997,-1.9946769001915279,-0.8205630116456121,-4.251734243866707,-11.28810987423792,-0.5071049968606982,2.5061168900049977,2.4353671400417767,-2.6788074604121257,-4.252977282488949,-0.4139545548746773,1.4267055498506447,2.533726048413007,-1.351347670497669,0.08008097847238753,2.5659353548873054,3.2053782062347804,-10.47460583005866,-12.399669219372916,0.0379867350147427,0.5969376249711063,1.8611078373644232,-3.7638327694965246,0.19504228245510657,1.3864982868967433,-1.4926714264287035,1.2920543810921987,-5.230789111942487,3.0336442718378294,-0.7141688500525458,2.4553116776775896
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2598069008251565,2.4632368715875246,2.3493330051032135,-1.8378053013355886,0.007299537762042997,0.23773460409039215,0.2641031200137949,-2.030536244879782,-0.00619014588121161,0.95840254523412,-2.5106157255855157,-3.6827064004723837,-1.7498087528908337,-0.7171211734289656,1.9582226946024102,-1.9241727635957286,-0.6872247743154974,1.2006458597146663,2.518263477525043,0.2248825535828578,-1.9957935489186842,-0.8205630116456121,-4.318720328061909,-3.7411232247301283,-0.648277620766024,2.496784354812426,2.4263072176884855,-2.1009403349224853,-4.320347789869159,-0.3842793705725057,1.3822022914969614,2.5242781662893488,-1.351347670497669,0.08008097847238753,2.556353127340549,3.2794258994349734,-3.981900006376883,-4.715540137554353,0.0379867350147427,0.9336030644640843,1.9170835923412313,-1.8899770970710776,0.2551411035488752,1.3432461248624639,3.1256633855693448,1.2516892119902066,-5.241594796965455,3.103905557688334,-0.8535789921905456,2.374357328485324
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3361590866512687,2.4632368715875246,2.428743804048047,-1.8378053013355886,0.007299537762042997,0.32215001356544004,0.36458049111694457,-2.0949133965230424,-0.00619014588121161,1.2506912383832998,2.1620537418369956,7.09817117989425,1.5272352315137645,-0.5521862019907078,2.0242977037623784,-1.9851529026155688,-0.5208222719626825,1.26835734074833,2.68162676097785,0.7460233371547441,-1.9290351537581818,-0.8205630116456121,-4.251734243866707,7.201530497523424,-0.6470054710629424,2.5813326795927463,2.5083857999605623,-1.9859279458687207,-4.252977282488949,-0.3269402143281712,1.4599201768170509,2.6098714793382047,-1.351347670497669,0.08008097847238753,2.6431635459486595,3.3164497460350697,0.32829378759352357,0.3855820108907916,0.0379867350147427,1.3444490245233123,2.0374314655413412,-0.01612142464564209,0.3458510064147033,1.418779168805253,5.487611760848344,1.3221805804707578,-5.200188529786928,3.139036200613586,-0.8523227247498669,2.2933636046095986
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4702620190759483,2.4632368715875246,2.568218802562718,-1.8378053013355886,0.007299537762042997,0.4135695498947644,0.47339468434258475,-2.0352182195447464,-0.00619014588121161,1.5962964358202767,5.706599404624696,15.276880781508575,4.01310163457718,-0.4147489439400568,2.140350078589203,-1.9286076827971714,-0.3821621475711793,1.3913728358999915,2.950113263993664,1.021430477227431,-1.628299760828856,-0.8205630116456121,-4.1311592923153455,15.502968520372416,-0.4613761853283148,2.7298310907640677,2.6525464215963805,-1.7166306446696775,-4.13171036920457,-0.3041177876241224,1.601114904784052,2.760205279891556,-1.351347670497669,0.08008097847238753,2.79563503807954,2.9832351266342014,3.068469736661263,3.6285852011371627,0.0379867350147427,1.715351627354559,2.0693376458781274,1.1081919788096222,0.44408730369788196,1.5560045648398622,6.569621631087881,1.4502464633192234,-5.047912208174466,2.822860414286315,-0.6690109438014963,2.231820974362755
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.6550456796657143,2.4632368715875246,2.7604047624094084,-1.8378053013355886,0.007299537762042997,0.5278309029055721,0.6093968721020182,-1.8783720682684386,-0.00619014588121161,2.026398771749077,8.720321294327537,20.74707792855419,6.12668986464022,-0.221925797491361,2.300261441099346,-1.7800378895488334,-0.1876233314498358,1.5588263547076844,3.2711613767909826,1.323729223569842,-1.1909275975393294,-0.8205630116456121,-3.9168038228906994,21.055250579635338,-0.16936915729559113,2.934450628248179,2.8511888143995683,-0.12849789965203182,-3.9161247455878945,-0.21795294434336762,1.7933147086056755,2.9673538446123358,-1.351347670497669,0.08008097847238753,3.0057291795134127,2.452559992032818,5.140557050583655,6.08090428371489,0.0379867350147427,2.2089373988146037,2.14658418774612,2.3395828492606268,0.5668686335212256,1.7428011582888796,7.857100274595909,1.624574768023849,-4.7781613229200675,2.3193211990243636,-0.38064950262974834,2.3149803058287404
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8453982100257624,2.4632368715875246,2.9583826769053756,-1.8378053013355886,0.007299537762042997,0.7243646116524327,0.7540025180859411,-1.9368967515804936,-0.00619014588121161,2.315831223597125,10.370885367641373,21.676433579563763,7.284266086334988,-0.03907843698355366,2.53064123650598,-1.8354743795668698,-0.003149062155793254,1.7277200259252312,3.537008604742248,0.9453921422578684,-0.2586405407432975,-0.8205630116456121,-3.734984451503724,21.998551994386347,0.062245495137634686,3.145236834111236,3.055817740930078,1.401327170775633,-3.7332619398416074,0.11077086115254366,1.9871674905947219,3.180745295616185,-1.351347670497669,0.08008097847238753,3.2221549787865693,2.06292808257466,6.202057616504851,7.337192122786667,0.0379867350147427,2.2089373988146037,2.2041592500079754,2.7277386671201835,0.6974170740012811,1.9312042606134563,8.728928785024106,1.8004023504379774,-4.2514107930381275,1.949613004430041,-0.15192646324915565,2.4807589731018393
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.416725190748993,-0.5197468583988868,2.512537327770388,-1.8378053013355886,0.007299537762042997,0.7227965235507294,0.6804776129598191,-1.6559782716826286,-0.00619014588121161,-0.9107693662483757,-2.911051347793721,4.847748443926605,-2.030642900490527,-0.03915138705507736,2.1368538625986098,-1.5693792274802938,-0.0032226613103115806,1.3736482209101388,3.2063471217585207,-10.56143345088009,1.3711446849890427,-0.8205630116456121,-3.5483803598170915,4.917338274320115,0.9558232951006697,2.6705472719693524,2.594994343409285,-1.265397369148636,-3.5455869549967347,0.715123143641737,1.5807709457671275,2.70018873344889,-1.351347670497669,0.08008097847238753,2.734765078330148,1.5855849174805587,-1.4253035552564486,-1.689803615059549,0.0379867350147427,0.5798190433019719,2.245241455892729,2.9731245289854185,0.6310395709975158,1.5362325246708994,4.072893280683227,1.4317941661998554,-3.331666681041617,1.4966786438580373,0.7304953878014449,2.2022899617683
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.9842746151077986,-1.4682374617345804,2.062763096106206,-1.8378053013355886,0.007299537762042997,0.6166892286687807,0.5648093906011364,-1.2814202984854755,-0.00619014588121161,-1.5743694285447207,-10.958196406272979,-5.928806675357031,-7.674279474696373,0.07106712414356949,1.6005551680150751,-1.2145856913648592,0.10797653379745405,1.010372815245769,2.849726522765319,-2.0581220890398875,2.066152101824454,-0.8205630116456121,-3.3809151493290877,-6.020928124683862,1.6009157206937612,2.1916746460563457,2.13011007366211,-2.8988270957320466,-3.377160686546208,1.145082876368039,1.1638106919662081,2.215397406278322,-1.351347670497669,0.08008097847238753,2.2430801960632745,1.1238152751626882,-6.131870496429543,-7.260034099903179,0.0379867350147427,-0.22475429514734888,2.277194282691961,3.0132785791088206,0.5266155290503215,1.1309940516601025,0.38545139711717885,1.0536045284945803,-2.580725910878658,1.0585214584847504,1.3675341015140343,1.9191334881181803
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.617686021341429,-1.6877440669189776,1.6814892294830637,-1.8378053013355886,0.007299537762042997,0.45622154626110445,0.46032951534465194,-1.3820827537822105,-0.00619014588121161,-1.740507464227235,-14.843070505134921,-11.622053994102847,-10.398825557958547,0.1512960286095683,0.988022757212813,-1.3099364541958822,0.18891928564535254,0.6999497195851534,2.54205616831944,-0.4752265061978784,2.333292316288842,-0.8205630116456121,-3.2268471556801246,-11.799607411204923,1.9651987796822104,1.785734054426028,1.7360274193425058,-3.6186278398492324,-3.2222085195717223,1.367475323459947,0.8075132638053225,1.8044395282963426,-1.351347670497669,0.08008097847238753,1.8262786475877166,0.7766138692684504,-8.447507006562805,-10.00059409655889,0.0379867350147427,-0.4073524996181166,2.2708503637946214,2.9706909501900616,0.43229220796919837,0.7847130226905421,-1.745380309647979,0.7304370465987571,-2.0199915903161094,0.7290740959412729,1.7272692373155953,1.6853318676948104
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3182606771412615,-1.6817652877894416,1.3700691234310995,-1.8378053013355886,0.007299537762042997,0.2879134233449097,0.39181373298925876,-1.1005258227936687,-0.00619014588121161,-1.7400314240103791,-16.277567311421596,-14.218739643345769,-11.404869140211419,0.15877401000775512,0.3126279198247201,-1.0432365404000186,0.19646380338076744,0.4460187699215162,2.28935669048436,0.014386187264676404,2.4196154346109418,-0.8205630116456121,-3.0825225924595534,-14.435258514131567,2.1556731506999713,1.4541664512856212,1.4141452429206052,-3.8025116535972745,-3.077055699125268,1.467599627838859,0.5160563923278177,1.4687738634094907,-1.351347670497669,0.08008097847238753,1.4858399398984277,0.5127348171368532,-9.325540965485505,-11.039748874521134,0.0379867350147427,-0.12204280513254188,2.2793993881910897,2.896872393397545,0.3704368877712448,0.5014497224853375,-2.530297299773704,0.46608098957415006,-1.5902725310147958,0.47868842272856454,1.9153656146630902,1.501384801026456
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0821170752970326,-1.5109430269455526,1.1244657803798823,-1.8378053013355886,0.007299537762042997,0.13476348541185063,0.3754681319485553,-0.8658950469698842,-0.00619014588121161,-1.6122146257847205,-16.265777297080717,-14.882649471089985,-11.39660054859774,0.11336333011686826,-0.4221562819068924,-0.8209866122367991,0.15064907590670398,0.2471055478956307,2.0929792373724725,0.37232273968237756,2.427651043410271,-0.8205630116456121,-2.9622521231090784,-15.109130867624971,2.2278157137904397,1.1926736632599981,1.160290925034562,-3.6472223692330563,-2.9560950154198893,1.4807985980056566,0.28774776959408077,1.204049114295301,-1.351347670497669,0.08008097847238753,1.21735090181887,0.2681530426271252,-9.334934962014051,-11.050866686397997,0.0379867350147427,0.6254685944196638,2.2865235751880926,2.7422465407078924,0.35568025285527294,0.27955941805360685,-2.2225621030102003,0.2590014069770813,-1.2454941162948898,0.24661326643447343,1.9866075077186915,1.3690035357197015
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8884466263815922,-1.425958952175718,0.9230370339206031,-1.8378053013355886,0.007299537762042997,-0.04608934231797341,0.3719745153300603,-0.7700046043124392,-0.00619014588121161,-1.551043457918809,-15.63106566158331,-14.62359561533769,-10.951463574660288,0.07040714959054356,-1.2043477832460507,-0.7301560555149385,0.10731068703278651,0.08440303556227034,1.9358296915995699,0.18593608933015487,2.365775646293633,-0.8205630116456121,-2.8450264757674755,-14.846189690732805,2.246215242919099,0.9782133719391297,0.9520952368170861,-3.32168694948107,-2.8381966275045203,1.4464322225012913,0.10100107609718334,0.9869381673987088,-1.351347670497669,0.08008097847238753,0.9971527167838032,0.1295509502267637,-8.975884965279777,-10.625930366063036,0.0379867350147427,0.8308915744492775,2.284801244265735,2.619631609095639,0.3641053212329042,0.09806263455291725,-1.8080522181428451,0.08961916079787977,-0.9906469076182566,0.11509855189378472,2.0047773263431496,1.2787961359145066
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7484435468510247,-1.0386194757121996,0.7774255326915548,-1.8378053013355886,0.007299537762042997,0.05165481602155573,0.4071089493857255,-0.8508458426896408,-0.00619014588121161,-1.2228137283970517,-14.42701234374162,-13.17894252938978,-10.107034986324463,0.054729039887654776,-1.2746772936528499,-0.8067315148035892,0.09149307925698955,-0.02711108943094247,1.8505959688089078,0.8424622010185805,2.196660945030982,-0.8205630116456121,-2.862251468846241,-13.379858369328876,2.1971082979364276,0.823181453594924,0.8015919583940624,-2.5355768079062577,-2.855520472259431,1.3688996985370037,-0.02699260895430623,0.829990107766793,-1.351347670497669,0.08008097847238753,0.8379729132330238,0.1852901478554811,-8.230003778493629,-9.743178632870436,0.0379867350147427,1.646877300678021,2.2821254801542077,2.0282345221499387,0.4157790739490413,-0.026332832430981966,-0.9579016058117775,-0.026473164398414933,-0.9520971451817326,0.1679875417922423,1.956283461239472,1.3038384345946046
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.6912126123929906,-0.015394133257304746,0.7179019685591236,-1.8378053013355886,0.007299537762042997,0.45988041849841305,0.5502925361589893,-0.6797865540375483,-0.00619014588121161,-0.39640791193617997,-12.456016316961259,-10.608420220951542,-8.724732917265678,0.36442121389650134,-1.0777546645138123,-0.6446985739794421,0.4039407807042635,-0.058087876115317225,1.8562782988394642,2.223207088453702,2.1180957551101485,-0.8205630116456121,-2.820911485457203,-10.770763210156234,2.0858722447353606,0.7598069793518534,0.7400687169623144,-1.3071144064325955,-2.8139432448476445,1.5236509203336281,-0.06254714591568537,0.7658323467787668,-1.351347670497669,0.08008097847238753,0.7729028523843382,0.04600996302654624,-6.9587822233728875,-8.238685623883514,0.0379867350147427,2.2089373988146037,2.2876430902876463,1.7894723625700157,0.578102058024734,-0.060887843695231765,1.1119751558073439,-0.05872169967157035,-1.1292491650866001,0.03582940888295911,1.8464361441135215,1.4723620798002937
2025-03-04 15:00:00,189.0,193.0,179.0,unknown,2025-03-05 15:00:00,0.7258904842646928,1.4276269152214476,0.7539690107956101,-1.8378053013355886,0.007299537762042997,1.1900867778584252,0.8118292227068936,-0.780302697626003,-0.00619014588121161,0.6425498613506015,-9.83269885284536,-7.34157543124524,-6.8849437400297875,1.1420652896235444,-0.6554881802194913,-0.7399107455854201,1.1885040483510068,-0.007793660471842154,1.9464840056002701,3.1347398113205416,2.1376474143394253,-0.8205630116456121,-2.847538453924795,-7.454896664819894,1.9992823372930206,0.7982073989597004,0.7773474212802807,-0.048818994909126806,-2.8407230215312778,1.9039886269422106,-0.004820449881667703,0.8047073823899623,-1.351347670497669,0.08008097847238753,0.8123306767622402,0.15091086172681947,-5.310629283548418,-6.288093639568365,0.0379867350147427,2.2089373988146037,2.315560998082325,1.383207855439123,0.8842128757453305,-0.004783987417475038,4.171386339428902,-0.006362660506529593,-1.379028163539927,0.13536623050450736,1.7609272758194223,1.7169773007910285
2025-03-04 16:00:00,192.0,189.0,179.0,unknown,2025-03-05 16:00:00,0.8251388828845282,2.4632368715875246,0.8571932281918989,-1.8378053013355886,0.007299537762042997,2.1434843436942606,1.147337821963682,-0.8772557207892827,-0.00619014588121161,1.4977561109312216,-7.051796646743395,-4.371831888193904,-4.93463698085069,2.0312148942616695,-0.06570432710436633,-0.8317478132403,2.085564980229765,0.0965459657253957,2.0661877070781873,2.6979830336295123,2.146092597498261,-0.8205630116456121,-2.871032837866789,-4.440589620401717,1.9936333874762107,0.9081097645520518,0.8840394270604751,0.8914169112237896,-2.8643522362521314,2.2110874659119157,0.11493848877020477,0.9159681034911513,-1.351347670497669,0.08008097847238753,0.9251734845633752,0.16071129170919798,-3.6041388817129407,-4.268459163482955,0.0379867350147427,2.2089373988146037,2.3382188312549137,1.076961050935867,1.3060279658520608,0.11160823219166292,7.422525872418501,0.1022606176305388,-1.6066872891227084,0.14466551833766245,1.7553488508025439,1.951880871914426
2025-03-04 17:00:00,196.0,185.0,180.0,unknown,2025-03-05 17:00:00,0.9679845481415744,2.4632368715875246,1.0057611870673981,-1.8378053013355886,0.007299537762042997,3.177899794784786,1.504879407547634,-0.9478296036067608,-0.00619014588121161,2.238474688358132,-4.382656890616881,-1.884386147675528,-3.0627116408855635,2.8037061518078628,0.6427424859563869,-0.8985976982620499,2.8649295818083877,0.23834214392572498,2.196267182411909,2.2732811139214615,2.1402420059423686,-0.8205630116456121,-2.8919167347041164,-1.9158176629724883,2.0784711161250544,1.0662894102156244,1.037598484488275,1.549325757998824,-2.8853559826706676,2.4316976301455937,0.2776893095759319,1.076102795271475,-1.351347670497669,0.08008097847238753,1.0875852330044693,0.16942278502686772,-1.9781297564617621,-2.3440744237536277,0.0379867350147427,2.2089373988146037,2.3583591274083644,0.8428741271514495,1.7795168086749282,0.2697837261466728,10.235161902438158,0.24987822241581858,-1.810075633335443,0.15293155196713357,1.8391274155300226,2.164280267335615
2025-03-04 18:00:00,199.0,181.0,181.0,unknown,2025-03-05 18:00:00,1.0604677914783274,2.4632368715875246,1.1747407961860241,-1.8378053013355886,0.007299537762042997,4.280788426316372,1.85759531077921,-1.0849005724165743,-0.00619014588121161,2.6381104504081905,-2.044773195938612,0.19054235619302967,-1.4231033289137158,3.428943386223899,1.4346585615740162,-1.0284357933042938,3.49572994793892,0.39748038360491095,2.332840556518311,1.5230980286729678,2.1242346166293067,-0.8205630116456121,-2.9529093271555364,0.19024688947326054,2.2155859062386147,1.246201249195336,1.2122549157751796,2.4226313378289372,-2.9466986025484383,2.604939211950543,0.4603450021205841,1.2582382828165837,-1.351347670497669,0.08008097847238753,1.2723106204673686,0.23567598420598754,-0.554703411991554,-0.6594467713694342,0.0379867350147427,2.2089373988146037,2.310092314125732,0.44141650321386294,2.274910829279637,0.4473045168186427,12.43409660814785,0.4155498651169239,-1.9928489254231172,0.21579691299126919,1.9745303842512998,2.361135724250052
