timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_36h_trend,pm2_5_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,no2_60h_std,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,o3_72h_mean,pm2_5_lag_72h,so2_72h_std,no2_72h_std,co_72h_trend,so2_6h_mean,pm10_72h_mean,humidity_72h_mean,pm2_5_48h_mean,wind_speed_60h_mean,pm2_5_36h_std,humidity_24h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,pressure_72h_mean,pm2_5_change_1h,co_72h_mean,pm2_5_36h_mean,co_36h_trend,co_48h_mean,so2_24h_mean,so2_60h_std,no2_18h_trend,so2_48h_std,wind_speed_36h_max,co_24h_mean,no2_24h_std,pm10_36h_mean,pm10_72h_std,pm2_5_6h_mean,so2_36h_std,so2,pressure_60h_mean,day_of_year_sin
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.408762942482116,2.4494195346431726,2.50456885239778,0.014012999877474917,-1.83758410864206,1.237190892545618,0.02394345776377405,0.03396917540701861,-3.5791890366110786,0.02890792697779199,-4.08646666438425,-0.6445612249771737,1.4403864406434475,0.22268536051881269,1.5927991200597167,-5.208272233783112,-1.4866268144464467,-0.8984546998193346,-0.650759040827742,0.03301554456344214,0.20490432499875533,1.6339864163320204,2.936202896412641,2.6624553201052987,-3.3917065178069543,-0.8175991146551728,2.7766851868575277,-5.1104555831691,-1.9987553051283322,-1.0516404547489429,1.8815504333438395,0.0020777969545423087,2.6729883170265674,2.5874455332010102,0.03540113120261879,2.695556484844612,0.23142936399079694,-0.8699396683880465,0.01406739493751187,-0.8366834536032268,-1.9234876565061567,2.685000191523098,-0.6198698330970577,1.495629482930416,-1.2466845075864434,2.08790019851963,-0.7993228348527041,0.6762734986094815,1.8740537775429473,0.8999484041066381
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.285999438210637,2.4199939779357713,2.3768285962768685,0.014012999877474917,-1.83758410864206,0.8638717289552609,-10.405375399949849,-5.88222209879236,-2.4326932162416584,-8.42799065930047,-4.288857878631791,-0.40082594635358004,1.218946257297774,0.20198298011273577,1.3473212746651313,-5.188235150911046,-1.4866268144464467,-0.8527265922684186,-0.4106091208220735,-11.383969538594858,0.18751863887499468,1.3819987869963448,3.1566020194612907,2.526264293461493,-2.305959972082831,-0.5590018636646792,2.985781171919418,-5.090800723621311,-1.9663104136986191,-0.5091457507243544,1.8815504333438395,-0.566330886138636,2.543961251549296,2.45527666794866,-9.079191600722112,2.566016965172109,0.21156956706385927,-0.8238061959812284,-2.7012642050867717,-0.7901658372241986,-1.4808831976826557,2.556471725438311,-0.36808412248800965,1.265391128521032,-0.7111314862496425,1.981684791386142,-0.7518893071645084,0.6125589480541056,1.8740537775429473,0.8999484041066381
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.277519064560304,2.4494195346431726,2.3680044338474633,0.014012999877474917,-1.83758410864206,0.9529159682300016,-3.9469132756896825,-1.7515918423817638,-2.050527942785185,-2.523461958847952,-4.356321616714303,-0.3704856977917726,1.1803448647927879,0.2691088802172882,1.304529643452639,-5.198995806527526,-1.4866268144464467,-0.7140055586733072,-0.38071517889369794,-3.772527386194681,0.24389040903385487,1.3380723720186114,3.2300683938108405,2.516856360699914,-1.944044456841457,-0.63343904079314,3.055479833606715,-5.101356111156234,-1.967422657328067,-0.6509351037584222,1.9378331902527623,0.22738452824641045,2.529626700522611,2.4461465818621484,-3.0027016327996168,2.551625481898045,0.2759634540693844,-0.6838554453738558,-2.1185992992482254,-0.6490497453917381,-1.4808831976826557,2.5421925674286414,-0.33674175347466995,1.22525604123028,-0.8511065235125749,1.974347542867052,-0.6079947018467109,0.9543006283056662,1.9300111530942055,0.8999484041066381
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3543472115591495,2.4494195346431726,2.4479471434757643,0.014012999877474917,-1.83758410864206,1.2452858233887765,0.34054778023008403,1.5412356694423586,-2.115202065985511,2.1834697543042845,-4.288857878631791,-0.3118614872371607,1.2477560770697873,0.37042507523490675,1.3792584433261608,-5.157762087376446,-1.4866268144464467,-0.5479615557144557,-0.32295333352363376,7.263582742092279,0.3289749032455923,1.4147828918333836,3.2668015809856157,2.6020877515518355,-2.005291697882305,-0.5437529885239106,3.090329164450363,-5.0609089580590485,-1.9009276191628086,-0.6496573965204849,2.0588411176069186,0.7527886070266187,2.694490143566595,2.5288608141458977,5.807824826798676,2.717143709755709,0.37315609660576093,-0.5163395161329494,-2.0026320121638532,-0.48013894533123197,-1.4808831976826557,2.706418928537602,-0.27618121994524686,1.295345608303885,-0.8498451656291067,2.040819520522138,-0.4357581227790565,1.371341322849944,2.0503195105293823,0.8999484041066381
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.489286109428606,2.4494195346431726,2.5883563756560357,0.014012999877474917,-1.83758410864206,1.5909869876318872,3.0662715480177236,4.03907497879594,-2.055231515381572,5.754005719925378,-4.167423150083267,-0.28852757658866635,1.3702260560221906,0.4801476913871142,1.5150227210852074,-5.006120331029377,-1.4866268144464467,-0.4096001622305915,-0.2999626659136766,15.635919706113722,0.4211190397015234,1.5541474786700535,2.936202896412641,2.7517858816604797,-1.9484988016444276,-0.30943491823268643,2.7766851868575277,-4.912159889064738,-1.6013786054035468,-0.46321716752722036,2.09092228904501,1.0304487696560167,2.9654421491977336,2.674137874422453,12.491764683570803,2.9891718500061875,0.47841302031853034,-0.3767515937298739,-1.7310988521614366,-0.3393887028991841,-1.4808831976826557,2.9763238941163266,-0.25207660403942916,1.422681514518055,-0.6657905984686829,2.1575691201723193,-0.2922365702746874,1.7478363943135276,2.082215214593605,0.8999484041066381
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.675221666939785,2.4494195346431726,2.7818296385725,0.014012999877474917,-1.83758410864206,2.021208753325621,5.1274303004004125,6.162843077649738,-1.8976618334025954,8.789825658862377,-3.9515391882192232,-0.20043165321352574,1.5369369967748194,0.6172852779558535,1.6998303830070578,-4.737493550562112,-1.4866268144464467,-0.2154804626892019,-0.2131626381506149,21.235621371233965,0.536286039297101,1.7438560225751045,2.409693880240867,2.9580585407647444,-1.7992782507449072,-0.001024561954436663,2.2771781114319007,-4.648657378516183,-1.165731843368054,-0.1699344726194094,2.168592493579321,1.3352205306566356,3.2894384361224502,2.874318634919243,16.962209352290017,3.3144549464530746,0.6099691296587897,-0.18091108595375163,-0.12978052911139476,-0.141917471341566,-1.4468367008500786,3.2990681619299336,-0.16107092445939128,1.5960161463856977,-0.37626070592145866,2.3184412055599157,-0.09087721743533501,2.2141110597415046,2.1594363928543383,0.8999484041066381
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.866760809216738,2.4494195346431726,2.9811336519014997,0.014012999877474917,-1.83758410864206,2.3107215740691642,6.183332321230793,7.325994639841081,-1.9564564908574373,10.452492456810774,-3.7684233277095442,0.13565933329466387,1.7050817035347767,0.7630981477423778,1.8862274483739438,-4.212938093336585,-1.4866268144464467,-0.03140362680396444,0.11798443247601283,22.186979109639772,0.7343774933132821,1.9351961190364717,2.0231208152110933,3.1705476887731447,-1.8549575607820417,0.24326007294390262,1.9104303916011254,-4.134108234680112,-0.23712259094991622,0.06269201552847191,2.2264833292570656,0.9537883880546348,3.557726930314023,3.0805322913017665,17.721712694439884,3.5838089966492896,0.7498474396160518,0.004797531434152493,1.4127460159916851,0.04533750365254582,-1.4468367008500786,3.566319908678482,0.18612094840012094,1.7708415100669972,-0.146610872206362,2.5502050873533824,0.10006472526360315,2.2141110597415046,2.2169925505641994,0.8999484041066381
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.435415545383161,-0.5184583124194606,2.5323019343187676,0.014012999877474917,-1.83758410864206,-0.9167749703382856,-1.4038007745266305,-2.033778597236676,-1.6742421350741954,-2.926833766417157,-3.5804886287654,0.7535560338814898,1.352580041411832,0.6889594283011348,1.4954612052803262,-3.2970267352465465,-1.4866268144464467,-0.03147706739564917,0.7267918404789049,4.959882234949041,0.7327969763929405,1.5340672144573666,1.5495250805648884,2.692023108784547,-1.5876968726037959,1.2480651409166916,1.4611229475098018,-3.2356686156784185,1.386233251048593,0.9601735146846593,2.2677908526312818,-10.647171066720452,3.2240289939446463,2.6161400894729026,3.9686972685159643,3.248785718912194,0.6787261538679601,0.00472343981541985,-1.2761191822764086,0.04526279508808499,-1.1744647261894627,3.2339114815119356,0.824426411272824,1.4043343956510568,0.7393865852825361,2.154051899453645,0.09998854572052374,0.5951822524480941,2.2580612672634155,0.8999484041066381
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.000269176806842,-1.4777854529279084,2.079515017703051,0.014012999877474917,-1.83758410864206,-1.5805592994772621,-6.085544434310112,-7.7045971357489895,-1.2979563273632064,-11.032984338412533,-3.411829283559117,1.1931517927367992,0.9909155923049086,0.5723255629325552,1.094537541014755,-2.5492152823935106,-1.4866268144464467,0.07948255893465396,1.1599211228712432,-6.0718030998847325,0.6258486647831406,1.1225115258352032,1.0913806071906123,2.209281670044915,-1.2313492883661352,1.9236550222018247,1.026474348932076,-2.5021222622546215,2.0784989143632693,1.6080841020331131,2.2999189263667623,-2.07429668519998,2.8641335598680415,2.147655566367165,-4.838296718196105,2.887460895394274,0.5668392676457433,0.11666668727826719,-2.923110568102643,0.1581381710359352,-0.9020927515288467,2.8754067916495374,1.2785417578453642,1.0283004421351787,1.3790066037571094,1.6145312047761395,0.21508638793824444,-0.2215224410344493,2.2900036024738957,0.8999484041066381
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6313953578683067,-1.699799928489071,1.6956872963689817,0.014012999877474917,-1.83758410864206,-1.7467434679632758,-8.38896786059573,-10.442265700129996,-1.3990831381855349,-14.94634419085329,-3.2566626859693364,1.4205283796631132,0.6818690779204813,0.46697344931051976,0.7519435667342588,-1.99081765160108,-1.4866268144464467,0.16025092682153674,1.3839529883848245,-11.899835551684125,0.4641090999348224,0.7708323620195758,0.7469049407960568,1.8000614836272506,-1.3271177016300066,2.29661614742874,0.6996650685760849,-1.9543765112828537,2.3445852801840372,1.9739585741962307,2.2935402139171166,-0.47845191210778304,2.5536378788041634,1.7505209752708297,-9.491026124399157,2.5757320248923987,0.4657749677286609,0.19815104057463714,-3.6488875059033288,0.24030102784646118,-0.9020927515288467,2.5661109592947255,1.5134284588531193,0.70697501766715,1.7401993998218686,0.9983187934348167,0.2988669950894821,-0.40687386083190585,2.2836617665781183,0.8999484041066381
