timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.481419384885415,2.386562790513963,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.19896437403603123,-3.54554525170223,0.034281251660884866,0.026575275322476298,0.21680413944696386,-0.0065466518655440935,0.0220866417499728,-0.9001421028376292,-4.044564785030699,-2.074168565706919,2.6383995712865635,1.2498510212623835,2.6547077300626074,0.03638095000594694,1.4725553292225122,1.8565359742935028,-3.3588134544013113,2.5630691736632065,-0.8209528906384247,0.6602490225276927,1.649538298252995,0.07894462832360523,-4.044025977816885,0.013391190617619038,0.22547203975177596,0.0015623237029478124,2.0677071840047376,2.991382954121671,-0.646291526448071,-1.0491820487248897,-2.0262263612415183,-4.98120108343366,1.6974045712325738,-0.01609803430821418,2.921683525750509,2.7025668105289524,0.03151250279962159,2.6679900077059733,2.6651038319667215,0.00014326924810064697,-4.81274353047721,-5.260663790179192,1.6032133998401303,-0.6522399258961962,-0.8718543245493391
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3547585071962978,2.264785132829756,2.3830977811016267,-1.8378117515554517,0.006802410008069507,0.18174822129151405,-2.4064779294473726,-11.09759614233016,-5.850274171953411,0.19631055187814506,-0.0065466518655440935,-8.358337454249602,-0.8547962346048836,-4.24535895997639,-1.6867201692930394,2.503520143586416,0.8760273753831104,2.527017132964652,0.03638095000594694,1.249443745264488,1.8565359742935028,-2.2798259554085174,2.449867511490766,-0.8209528906384247,0.5975758832137487,1.4002419621228788,0.07894462832360523,-4.2459252845249,-2.6749275446142398,0.20580938186233755,-0.5611593792649303,1.9623243407603785,3.213772991609343,-0.40475515564017617,-0.5095142380427673,-1.9936999111180327,-4.962151262072028,1.4408675636892039,-3.7599516480559156,3.1392228510830646,2.5640555296887015,-11.267631466679598,2.5314340401448083,2.53641952918885,-1.1184716184427348,-4.794330130514766,-5.240523509906514,1.3608425136212434,-0.41427082430174633,-0.8261058222319204
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3460089070927728,2.2563728604239386,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.23757029231161514,-2.0267888220290873,-3.676228748501949,-1.7471120167418648,0.26275945702552717,-0.0065466518655440935,-2.5072025385393584,-0.7172347642660964,-4.312290351624954,-1.6867201692930394,2.4942028146992348,0.9651919439793144,2.512831059887985,0.03638095000594694,1.2105509946595596,1.9124266305456372,-1.9201634557442528,2.3690541026621066,-0.8209528906384247,0.9337318122612652,1.356784692644414,0.07894462832360523,-4.313225053427572,-2.098059149345734,0.2695640604735469,0.22461484083330716,1.9550446048783665,3.287903004105234,-0.37468862785473545,-0.6505647389274021,-1.994814950661832,-4.972381721692163,1.3961481023402313,-1.8880248411820595,3.2117359595272497,2.5544873162096047,-3.7347512825582316,2.522000897648806,2.5221230581524865,0.26695574883762335,-4.804218808272374,-5.251339586349248,1.318592486686828,-0.38464835137465025,-0.6873229189631945
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.425276117554466,2.3325840425766375,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.3218251004400853,-2.0910439017460276,7.084284991320532,1.5238186624656311,0.36305383255171586,-0.0065466518655440935,2.15716508331303,-0.5525787161095862,-4.24535895997639,-1.6867201692930394,2.5786133775938174,1.2579568911347658,2.6759868396776083,0.03638095000594694,1.2784710176671894,2.0325915414876983,-1.9810294172258973,2.2882013877007483,-0.8209528906384247,1.3439559968616248,1.432675924221439,0.07894462832360523,-4.2459252845249,-1.9832455366952053,0.3657919165082225,0.7447622044319057,2.0209955454284962,3.324968010353179,-0.31659330764175025,-0.6492936897122211,-1.9281527598812886,-4.933179658751211,1.474243551915509,-0.016098034308215412,3.247992513749342,2.6411707740380845,7.187448956320117,2.6074606766899633,2.6865485385212673,0.8762013573120974,-4.766326418071882,-5.209893500325148,1.3923754605527818,-0.3274110454083303,-0.5212048602681475
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.564498921106501,2.4664393199291963,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.41307070998602613,-2.0314619187357734,15.247545949079782,4.00504769719543,0.4716698466664553,-0.0065466518655440935,5.695413217265475,-0.41537387966555767,-4.124882455008976,-1.6867201692930394,2.7268698274819894,1.6041252162729696,2.9441323117609293,0.03638095000594694,1.4018653834888726,2.0644492155514205,-1.924590071124736,2.22676590229258,-0.8209528906384247,1.7142972746258378,1.5705520611423813,0.07894462832360523,-4.12478570050009,-1.714413663172031,0.4700040033222459,1.0196443520987803,2.1368300094748864,2.991382954121671,-0.29346990865486494,-0.4638249847508022,-1.6278507515763083,-4.789009552362964,1.6161242234343935,1.107058049816094,2.921683525750509,2.793419275659038,15.47337032946966,2.7575599416918166,2.9567807553196173,1.0360034841250714,-4.626972784189442,-5.057470740317055,1.5264213996656766,-0.3046291576772456,-0.38278175751039845
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7563373754398106,2.650881730630069,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.5271146793784939,-1.8749131790617728,20.70741052147022,6.114693041544127,0.6074243388647513,-0.0065466518655440935,8.703780682929969,-0.2228768184875318,-3.910702001733573,-1.6569164464919717,2.9311559606861723,2.034928359196341,3.2647726299910995,0.03638095000594694,1.5698346359184956,2.141578321179363,-1.7762984558785468,2.3097804545523704,-0.8209528906384247,2.2071360519582144,1.7582344686192504,0.07894462832360523,-3.909426440011541,-0.12902569476073653,0.6002542158868284,1.3213668441506365,2.2964411074720728,2.4601178645677884,-0.20616876072435733,-0.1720705607948452,-1.1911088778208472,-4.533618475052704,1.8092577605334774,2.3371813800474817,2.4020062485671825,3.0032061530983354,21.015274329472362,2.964385334227165,3.279916340332754,1.2892613190295663,-4.380113878581825,-4.787460445809541,1.7088899915992577,-0.21861736710633245,-0.1885754804533899
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.953957311564881,2.840882726770975,2.45899867075452,-1.8378117515554517,0.006802410008069507,0.7232744803463252,-1.933326887895355,21.63501072630717,7.2701098119877665,0.7517666201395053,-0.0065466518655440935,10.351412229529519,-0.04033867309285069,-3.7290310815446146,-1.6569164464919717,3.1415987143840596,2.3248324111027165,3.5302821794109285,0.03638095000594694,1.7392484762277305,2.199065853324411,-1.8316311481345875,2.4752705035377955,-0.8209528906384247,2.2071360519582144,1.9475310032481772,0.07894462832360523,-3.7267556387042884,1.3981553724636113,0.7387440184241283,0.9437509645274554,2.526388320253076,2.0700527988156026,0.1268901120037007,0.05934373068872235,-0.2601653239359828,-4.034908766747471,2.004052306196952,2.7249376471856372,2.020449177944209,3.2193154282877647,21.956812570472824,3.177443873527445,3.547492121357156,0.8676405290899741,-3.898065194247552,-4.2602033598085844,1.892927870247546,0.10952253354736083,-0.004416546176430171
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.508918128067921,2.413001360932245,-0.5177659959131847,-1.8378117515554517,0.006802410008069507,0.7217093755513695,-1.6529410854941595,4.83811304564436,-2.02742226998365,0.6783756230992224,-0.0065466518655440935,-2.9069267141709285,-0.04041149979773373,-3.5425793476664724,-1.4184866640834304,2.667682604931991,-0.9070255886035495,3.2000407018748307,0.03638095000594694,1.3840861791422174,2.2400856028237346,-1.566034225305592,2.197286302768507,-0.8209528906384247,0.5804832088554005,1.5506862593570125,0.07894462832360523,-3.5392777110468447,-1.263960256048353,0.6683287208525355,-10.541139844894259,2.133340358306049,1.5921789682617367,0.7392123307515097,0.9521485307801462,1.3672712462193142,-3.1641259354287463,1.5956814306457812,2.970070919514354,1.5529986038665158,2.7326383386061126,4.907526235638674,2.6976370269791214,3.214680659504045,-9.670739012344345,-3.0563737028095073,-3.339574764586279,1.507107469670109,0.7128013184125577,-0.00449001952266783
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0599571661420937,1.981349414944875,-1.4648214786046292,-1.8378117515554517,0.006802410008069507,0.6158039510926733,-1.279093348959232,-5.918086397728066,-7.660530675216531,0.5629180628314581,-0.0065466518655440935,-10.939774558601206,0.0696206197061452,-3.375250868545063,-1.1800568816748893,2.1895902475357794,-1.5717069181388894,2.8438730815381152,0.03638095000594694,1.0196919355934275,2.2719898524342987,-1.2119049948669316,1.9146228004874608,-0.8209528906384247,-0.2228724859869698,1.1435260921793666,0.07894462832360523,-3.3710282887901646,-2.8945669190587027,0.557552484106735,-2.0540378445399106,1.5980486682517785,1.1298959736693075,1.174842186290099,1.5966829116655674,2.061277099769046,-2.453160438106109,1.1766955261594243,3.0101836368045074,1.1007988025965278,2.241672548551742,-6.010294880564242,2.21360202207847,2.855741294063346,-1.9888224876919802,-2.3691603262018908,-2.587911843005211,1.111258208169652,1.1419973231529326,0.10651909487507198
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6793727087289958,1.6154378199807418,-1.6839959577146708,-1.8378117515554517,0.006802410008069507,0.45564156040883214,-1.379564928152994,-11.600579825641423,-10.37999413468427,0.45862847275902513,-0.0065466518655440935,-14.817746473379087,0.14971384821980024,-3.221308667753367,-1.1800568816748893,1.784311089961615,-1.7381156584601474,2.5365935292617996,0.03638095000594694,0.7083127798356831,2.265655578059089,-1.3070772255473218,1.6812282253398922,-0.8209528906384247,-0.4051943458093516,0.7956029530011751,0.07894462832360523,-3.2162388203140195,-3.613123628475461,0.45749140284714873,-0.47415964229292307,0.9866664055260054,0.7823085817441322,1.4001674486936657,1.960650843355823,2.3280323430454217,-1.9222760182894696,0.8186671557252778,2.967639845739194,0.7607928941137938,1.8254805749451253,-11.778172936989066,1.8032852789058311,2.546070450310925,-0.4978115723387635,-1.8560118315077694,-2.0266382853937954,0.7730003705788795,1.3639947394482916,0.18732348550796543
