timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.535265928835519,2.472427298270357,2.438674207609418,-1.8372542947223605,0.015446989178062642,0.031166519272834637,0.03439311011750821,-2.0439120455112345,-3.609962412227971,0.2369245077763755,-4.128734684678315,-5.14688733714869,0.21963710281713453,2.6952145857428897,0.02808143521648899,0.24709458276025595,1.9080828709718298,2.617452742353176,2.692275891168343,1.5192161217535882,-1.0446499472331647,-0.8907265848297151,-0.6461954838915105,0.708149537440138,0.0021916421946669854,-0.6137624714025764,-4.137603276500147,2.6191548100660205,1.615707862183255,-0.8624415685849238,0.002122916943384072,1.2627209274081326,1.6551991819958958,2.115447056936524,-0.8295826704356677,-3.4236762775836405,-2.235545248204048,2.707732573920377,-0.012777752880234057,-0.034289870317884906,-0.6399183924231467,0.02893658218107823,1.4632218061185498,0.02548866191530438,0.013315694400889056,-0.7210993420041713,-1.378454667624099,-1.971581033258776,1.57731531696786,0.0029700998169950085
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.406686443901756,2.4501965791926374,2.315091525548091,-1.8372542947223605,0.015446989178062642,-8.507401350514373,-5.935838483949973,-1.6374826487062797,-2.4596638303224974,0.21604866843218826,-4.333241454134542,-5.12697797322564,0.2021136809175571,2.55811045108338,-11.330508457201002,0.22708533596528443,1.9080828709718298,2.5029888464244565,2.8977247524087373,1.288584223488759,-0.4984261146153571,-0.8446624494627847,-0.40379834141237086,0.64350652246666,-0.5727567087260336,-0.30931903324028964,-4.342930583310692,2.486118729981331,1.3692405277720154,-0.815961232332154,-1.139912864517404,0.8878672068593609,1.4020267469240464,2.0084741426369157,-0.7827035644668049,-2.333439971745636,-2.200228939854342,2.5775785765290187,-3.815601094707873,-1.5137965749275206,-0.6399183924231467,-10.49655598520695,1.24157836689497,-15.368633056850248,0.013315694400889056,-0.6704316129027185,-1.378454667624099,-1.9391889688642951,1.3373299880748022,0.0029700998169950085
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3978043084293574,2.472427298270357,2.306554563958328,-1.8372542947223605,0.015446989178062642,-2.545851908532994,-1.767477773947256,-1.6374826487062797,-2.0762309696873396,0.2837369960027348,-4.401410377286617,-5.137670039036166,0.2589320488949748,2.548639441781243,-3.7579970394093607,0.2919638028459495,1.9649708249047497,2.4212743429420094,2.9662077061555356,1.2483805337402125,-0.6411901328889024,-0.704922040073424,-0.3736246644829571,0.9902281482334957,0.23009057734579969,-0.3945391175620176,-4.411373018914206,2.4769287376070594,1.326276409103389,-0.6749582336916953,0.27452175767446435,0.9772774692861724,1.3578937969327793,2.001084566320166,-0.6404908558657655,-1.970027869799635,-2.2014396185543363,2.5631188264755536,-1.9141894237940478,3.1937247579212986,-0.6399183924231467,-3.9785373098665233,1.202941542880655,-5.835666099629986,0.013315694400889056,-0.5167257167414884,-1.378454667624099,-1.9402994015296495,1.295495810844294,0.0029700998169950085
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4782722262209647,2.472427298270357,2.383895370741774,-1.8372542947223605,0.015446989178062642,2.2065352084669843,1.555427442224508,-1.6374826487062797,-2.1411196076409813,0.3859020885508024,-4.333241454134542,-5.096699148926002,0.3446906136459368,2.6344422760541764,7.221665983859607,0.38988784397891574,2.0872799258605,2.339520095051254,3.000449183028935,1.3185899041303561,-0.6399036426443119,-0.5376578815764401,-0.3153223079312873,1.4133460644235332,0.7615395464534216,-0.03524537059484789,-4.342930583310692,2.560185692331113,1.4013064309734773,-0.5061828020451974,0.8965233886486446,1.2708491330832974,1.4349649974053322,2.0680306089040497,-0.4702674456462395,-2.0315283793597274,-2.1290596792761574,2.729422199000575,-0.012777752880235308,5.601285668149692,-0.6399183924231467,0.34846046369107553,1.2704146306715067,0.49281021409212106,0.013315694400889056,-0.3327453814198835,-1.378454667624099,-1.8739126311245566,1.3685525691297658,0.014934210821414766
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6196039199400993,2.472427298270357,2.5197346905141176,-1.8372542947223605,0.015446989178062642,5.811552267964306,4.076082787943454,-1.6374826487062797,-2.080950143356695,0.49654403707499456,-4.210537392460806,-4.946023976680589,0.43756474971369697,2.785144074068897,15.551180415452455,0.4959368519922644,2.1197060596022697,2.2773995848649378,2.692275891168343,1.4461434641911088,-0.45218181664427987,-0.3982797550729264,-0.2921165032730564,1.7953275165395384,1.0423942507683033,0.5144379119346456,-4.219734199224366,2.706415975753149,1.5376179567396937,-0.3655453596062967,1.0596713574287546,1.6179713283873889,1.574984854353233,2.185612843486991,-0.32842342947068554,-1.9745006341312779,-1.8030001713043042,3.0027407194493763,1.1280692496680553,6.70419066613141,-0.6399183924231467,3.099319426774998,1.3929970225686297,4.516095341866413,0.013315694400889056,-0.17943797425604738,-1.378454667624099,-1.5748513454977162,1.501279148986947,1.0776287765080999
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8143482648293623,2.472427298270357,2.7069109610528366,-1.8372542947223605,0.015446989178062642,8.876689484003034,6.219250041095768,-1.6062188489520524,-1.9228578254332762,0.6348306577004283,-3.9923968383741637,-4.679109457938151,0.5536441444787761,2.9927997113552802,21.12224092492219,0.6284829534886507,2.198211436029697,2.361339775212666,2.2014813893162892,1.6197743750148896,-0.15688308568051598,-0.20273358891886,-0.20450423716703595,2.2213837515920067,1.3506724784001267,1.0510364643630083,-4.000718405293116,2.907910205381419,1.7231705541214886,-0.16823238535027585,1.3182317543793804,2.049961553535112,1.765585377644782,2.3476322366032734,-0.12941764390844593,-1.8246630290212342,-1.3287980796460008,3.3295668138600676,2.3775683476971365,8.016532327492937,-0.6399183924231467,5.1794851043604675,1.5598609842324018,7.558454018282799,0.013315694400889056,0.03565083821376894,-1.378454667624099,-1.1399139070516298,1.681951777333434,1.5818808667826099
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.014961667035306,2.472427298270357,2.899728208025243,-1.8372542947223605,0.015446989178062642,10.555412854549202,7.393026189201031,-1.6062188489520524,-1.9818474963002235,0.7818652490986648,-3.8073669041042435,-4.157897584812443,0.753304951576991,3.2067135166930067,22.0687326924791,0.7694138822134065,2.2567247600749814,2.528675089737032,1.8411306088867085,1.7948985657436167,0.07734248552210626,-0.017304085266374655,0.12974156919566335,2.2213837515920067,0.9648518744928148,1.3129437766750478,-3.814946080083576,3.115476915231599,1.9103189616252614,0.018872519849772854,0.8877833188925677,2.3406644388586497,1.95782512479315,2.5810490123228136,0.059292494298534504,-1.8805725831667728,-0.31800564824475813,3.6001985595637813,2.771432193815,8.905197068898067,-0.6399183924231467,6.245124099942641,1.7281600279309917,9.117010665511133,0.013315694400889056,0.23961194122029372,-1.378454667624099,-0.2128166237458154,1.8641782465484829,1.5776582393692855
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5631812117487707,-0.5079566117262203,2.4655046583201012,-1.8372542947223605,0.015446989178062642,-2.9531191260064085,-2.0522421098485086,-1.3561084509182337,-1.698697076138876,0.7071053439147734,-3.6174677610377466,-3.247824363780308,0.7517119132224842,2.7249806149781786,4.9297483624383425,0.6977573912560897,2.298476454836453,2.2475912786335006,1.3996601391975279,1.4277649847981302,0.9809933055869764,-0.017378065527924424,0.7442459421996162,0.6258766092920751,-10.76957918895287,1.7656690534368713,-3.624285009473785,2.648037643242302,1.5179775910287978,0.018797871158214654,-9.87124255083878,-0.9000989768040716,1.554810175933445,2.182070538649438,0.05921720517190334,-1.6122067232681871,1.4490193887018097,3.2635860807860473,3.0204265792918084,4.1592469904749825,-0.6399183924231467,-1.4119735587519648,1.3753348110055006,-2.081923029586312,0.013315694400889056,0.2395305674612684,-1.378454667624099,1.4078960571114283,1.4821553180907814,-3.7034411122286532
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1074195725354525,-1.4737155764521916,2.027454639814709,-1.8372542947223605,0.015446989178062642,-11.137551765887128,-7.7748596578133435,-1.105998052884415,-1.321163182590413,0.5894942389226481,-3.4470454531575565,-2.504779557521032,0.6439163179008416,2.2390025821097836,-6.045512499154201,0.5850285286308844,2.3309499952064647,1.9617759903503762,0.9725928304154112,1.0510882806327153,1.6333576541965187,0.09439693504151678,1.1814282671967054,-0.20272930991341406,-2.0980719883890115,2.2496268038041993,-3.4531789204649974,2.1764791985561462,1.1154378560271085,0.13158278657531622,-2.028486623051944,-1.5666118421675759,1.1413194179512494,1.6387020896440254,0.1729697385609547,-1.2543855767367398,2.202551502640252,2.9005472934223264,3.0611711150971037,0.4005954337643422,-0.6399183924231467,-6.136889803595783,1.0133383967421177,-8.992377368745881,0.013315694400889056,0.3624762258146639,-1.378454667624099,2.099034567861419,1.0902022386789751,-5.320355525914189
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7210701771990238,-1.6972185516296565,1.6561193952145006,-1.8372542947223605,0.015446989178062642,-15.088703403578812,-10.537534933109391,-1.105998052884415,-1.4226254164815626,0.4832594120377845,-3.2902569299077826,-1.94994122520501,0.48089539295628836,1.8270387330469802,-11.84373593708631,0.48320369494091886,2.3245026937607665,1.7257789930684504,0.6514838695137581,0.7292136181946619,2.0017471609683626,0.1757588201264131,1.407556529173562,-0.39078171710898596,-0.48386666762974123,2.5440359218221094,-3.2957613185769135,1.7767388424244819,0.7714629303447554,0.21367979646774787,-0.5062578072017879,-1.733479123381251,0.7879867146675138,1.0180949738992575,0.2557710850388374,-1.3505500098670664,2.4921868729214722,2.587339720160616,3.0179572134854276,-1.7713856210193228,-0.6399183924231467,-8.461554192870366,0.7040082142372703,-12.392329089262207,0.013315694400889056,0.45196931886476305,-1.378454667624099,2.364687689704396,0.7552737343883871,-5.99386459833946
