timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.47000175193717,2.4401102689890464,2.538593950042244,-1.8368189984686578,0.000332484402153063,-3.5860104793010112,0.018236291035417018,1.2720716157320713,0.25750311525154307,-5.16727307955454,-1.992748443515398,-0.816011109265235,0.7324452862943236,2.6548416506351287,2.591100250696779,0.019044600613398605,1.5346159431866706,-3.397640651508684,-4.17691129267759,1.9299496294450964,-2.2487698781006324,-0.6471744548612146,2.7125617811436395,-4.1643985639229335,-1.4045243688703446,1.6349969324140188,2.7526453091471295,-1.0465438548361212,-0.6455377012288452,0.02883191948821978,0.025963548841368554,-0.9391524323844053,-0.016095038856385458,-2.1596548889582166,-0.8578870288603411,-2.0885013516616473,0.0011513669362217863,-0.8193817209802721,-4.183893750342939,-1.2563185297116233,1.5950861098384064,-0.06181627031293383,2.7421304623373315,-1.9977968341438317,0.014302577578965383,0.029806123374037242,2.602775918624744,-0.03678567214213154,1.476476874593379,-4.18026047849351
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4245534494896903,2.3162258949990635,2.4097126606275143,-1.8368189984686578,0.000332484402153063,-2.436273912940948,-8.552930748328025,0.8949454494668616,0.23652213023527502,-5.147230268196399,-1.960090886130627,-0.816011109265235,0.6672694709927207,2.5390479643784905,2.791986356238038,-5.983923675400136,1.303777354177494,-2.3081872335611218,-4.383928085601927,1.9299496294450964,-2.213175630957531,-0.40193316943749885,2.5748027809559164,-4.371459665382044,-1.4045243688703446,1.3887067330620837,2.621237842057514,-0.49462170856598414,-0.34454441572271377,-11.465346214748216,0.025963548841368554,-0.9391524323844053,-1.186079279008189,-2.1249778811926143,-0.8109789178106831,-1.6918963555392852,-0.5805162633148303,-0.5553175840673505,-4.391713641416811,-0.7116411179153674,1.355096184112486,0.7483789791875346,2.6103344317367143,-1.5714011618072434,-10.57364015074689,-9.285361309015316,2.4893290370411414,-1.5330646053999808,1.254334400016253,-4.388298666798036
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.47000175193717,2.307668092848439,2.4008096768192595,-1.8368189984686578,0.000332484402153063,-2.053028390820927,-2.5686208664040278,0.9848977365734868,0.3045513846819622,-5.157994000222067,-1.9612104201636884,-0.816011109265235,1.016848843974044,2.4563841383563902,2.8589483914184575,-1.792706515584755,1.2635376341546352,-1.945036094245268,-4.452933683243373,1.9875167890860153,-2.214395837679926,-0.37140545264823777,2.565286534232422,-4.44048003253508,-1.4045243688703446,1.345773492528795,2.606638834978528,-0.6388750689476734,-0.4287987301725233,-3.8024412253057776,0.025963548841368554,-0.9391524323844053,2.5365978487475327,-2.126166644023249,-0.6686782192401717,-1.6918963555392852,0.23171370063770763,-0.6313284034297878,-4.460986938441436,-0.8540009552703166,1.313261205563324,-0.18559610009772742,2.5956922563235882,-1.5714011618072434,-4.016948575999174,-3.0751527876654796,2.408340568799513,3.227822909511336,1.2156105842948997,-4.457644729566211
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.47000175193717,2.3851977051892104,2.4814664706059455,-1.8368189984686578,0.000332484402153063,-2.1178853253335457,2.201910262083775,1.2802490963781281,0.40723105377672814,-5.116748492589227,-1.8942795281497995,-0.816011109265235,1.4434541804936256,2.3736801061932287,2.8924294090086677,1.548419248564878,1.3338099257067486,-2.00649244089872,-4.383928085601927,2.111286182313962,-2.141446269413637,-0.3124190111509178,2.6514991980012197,-4.371459665382044,-1.4045243688703446,1.4207495906308298,2.774543819765609,-0.6375751577857107,-0.07357673552467282,7.308286764582268,0.025963548841368554,0.21960596883801262,4.4404812940854566,-2.055096936182619,-0.49834948824575886,-1.6918963555392852,0.7693735825473978,-0.5397463394484819,-4.391713641416811,-0.852718107223635,1.386319363224786,0.889037876670255,2.7640937254570206,-1.5714011618072434,0.33572226754600387,5.929257124276207,2.3273127092795574,5.662676809994549,1.2832355893107255,-4.388298666798036
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.47000175193717,2.52136863798116,2.623129901059669,-1.8368189984686578,0.000332484402153063,-2.057745258785481,5.8206908196571145,1.6294756227920846,0.5184302743629484,-4.965063382741299,-1.5927670657768853,-0.816011109265235,1.8285839981849137,2.3108379077143657,2.591100250696779,4.082896150625192,1.4614777984036609,-1.9495056467291552,-4.259718009847324,2.144099463309291,-1.8128206782225689,-0.28894092347434397,2.802920809556245,-4.247223004506578,-1.4045243688703446,1.5569631498642473,3.050494579640179,-0.447894981050945,0.4698771756355077,15.737231163070838,0.025963548841368554,0.18666968353194896,5.312651364016793,-1.734939801466628,-0.3564177102184277,-1.6918963555392852,1.053510566403586,-0.30047465826255926,-4.267021706772488,-0.6655277427290355,1.5190484854119792,3.479412132712031,3.040860454153572,-1.5714011618072434,3.1029027076403355,12.760283008271465,2.265744141253456,6.778084742059481,1.4060939783115445,-4.263475753815321
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.47000175193717,2.7090018460868226,2.81833135398573,-1.8368189984686578,0.000332484402153063,-1.8997301819729187,8.897530340977463,2.0640846677163402,0.6574134054101051,-4.696359803431559,-1.1542647776282327,-0.816011109265235,2.231489038231185,2.395753277635901,2.111205665237104,6.237815072639626,1.635264316073112,-1.7997756385189263,-4.038900097394699,2.2235421436137566,-1.3348866235324555,-0.20030066749206,3.0115682952572356,-4.02635782961686,-1.4045243688703446,1.7423823913576448,3.3804682270584947,-0.14951563607936327,1.0003946414353486,21.374793791791326,0.025963548841368554,0.3633279410826535,6.350442579631958,-1.2693217801244694,-0.15728879562525536,-1.661388278914488,1.3653915655184599,0.014455659958868794,-4.0453471562936905,-0.37106503553221637,1.6997245744778324,6.6168289351923155,3.371809812631684,-1.5386014947044289,5.195410485180828,17.32910377856145,2.3489385210814318,8.105303588053125,1.5733336380622742,-4.041568352957159
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.47000175193717,2.902289801463894,3.0194156402036842,-1.8368189984686578,0.000332484402153063,-1.9586910315298447,10.582662864517735,2.3565498578811974,0.8051885682736031,-4.1716543788354725,-0.21956878659458834,-0.816011109265235,2.231489038231185,2.5650326189729857,1.7588578134544195,7.418027409330029,1.8105454519148407,-1.855645044567519,-3.8515991895107753,2.282754079244411,-0.31613927153263216,0.1378669790466325,3.226503840584588,-3.8390168330586163,-1.4045243688703446,1.9293962960708506,3.6537063367573603,0.08715342200612158,1.2593338483590952,22.332583894429845,0.025963548841368554,0.5789108994496152,7.053192853749105,-0.2768268498494502,0.03153810148086444,-1.661388278914488,0.9750619715342016,0.2639046043248299,-3.857319635798282,-0.1375025831439301,1.881954534175512,12.06619575321144,3.645855870018727,-1.5386014947044289,6.267372161278869,18.105320665664348,2.514787057491747,9.004042557704746,1.742011610968369,-3.85334332544354
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.520063708131332,2.467006218605293,2.5665747562967587,-1.8368189984686578,0.000332484402153063,-1.6756789536565986,-2.9774429784789405,-0.9038597785289941,0.7300521186861237,-3.2554811669868915,1.4144276371819615,-0.816011109265235,0.6494942486377383,2.280683301918366,1.3271918366663567,-2.0790323050656716,1.443082848341992,-1.587471895534273,-3.6593693103667473,2.32500426248086,1.464792224769916,0.7595815784543094,2.7424699851317644,-3.6467458102751564,-1.4045243688703446,1.5373368996033898,3.3138520555712505,1.000231303831069,1.706928545445571,4.989010370318098,0.025963548841368554,0.7735344035308996,3.3001265249504894,1.458211261197036,0.031462765771280043,-1.4173236659161115,-10.896506488639002,1.2899517955601225,-3.664344022658258,0.763589900282893,1.499924288205695,20.368419726060573,3.304996661368055,-1.276204157881913,-1.4351568136264137,4.049657932211467,2.236200682507726,4.204290654916614,1.3883919998686796,-3.6601650077321946
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4814035151394593,2.0278868257124354,2.109743343744106,-1.8368189984686578,0.000332484402153063,-1.2983295164922701,-11.19312274452666,-1.5744131915056547,0.6118486399707352,-2.507455919165728,2.1112308819757306,-0.816011109265235,-0.18594120204644138,1.9915475394993019,0.909609145055128,-7.833028788271943,1.0660685690668543,-1.2299076968232785,-3.486855316263133,2.3578655161091877,2.2242546246391215,1.20189353910806,2.2541707220394596,-3.4741948923925645,-1.4045243688703446,1.1350864682532462,2.9473169628433227,1.6594012446758657,2.1854017692684087,-6.117262908997263,0.025963548841368554,1.0789435945507617,0.32780941961247867,2.1981028350254572,0.1452856802256998,-1.173259052917735,-2.1236575258065202,1.9798240127834217,-3.4911607800966977,1.414107332387359,1.1079637010732946,23.310628771005792,2.937377747715104,-1.0138068210593971,-6.188107069992172,-4.951141771643764,1.9529248696275574,0.4030296506639644,1.0255805422671893,-3.4867998508117566
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.703883776644267,1.655645071848528,1.7224871009522573,-1.8368189984686578,0.000332484402153063,-1.3997421777301835,-15.159359378229711,-1.7422920588864688,0.505078738443505,-1.9488986457210997,2.379061359384536,-0.816011109265235,-0.37554357383292175,1.7528088346959159,0.5956316023202716,-10.61085269229078,0.7439054447375079,-1.3260030752268583,-3.328142441687808,2.351341238016583,2.516169420746605,1.4306750547259994,1.84023916482335,-3.31544804794058,-1.4045243688703446,0.7913587559349097,2.6310929920047665,2.0316338626970896,2.476474450125257,-11.984700125142055,0.025963548841368554,1.3454280847543667,-1.3897790144836442,2.4824951867112888,0.2281382576239446,-1.173259052917735,-0.4905873862694376,2.3606697381648485,-3.3318321969400624,1.7814538872232117,0.7730287813473872,23.09415046538905,2.620218722734698,-1.0138068210593971,-8.526564226142716,-9.706258616807576,1.7190247110884744,-1.793573775047064,0.715553895668798,-3.327303906444953
