timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,pm2_5_36h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,no2_24h_mean,so2_6h_mean,co_60h_trend,pm2_5_change_48h,no2_72h_std,so2_72h_mean,so2_24h_mean,so2_72h_std,wind_speed_72h_mean,o3_24h_std,pm2_5_48h_mean,day,o3_60h_trend,pm10_change_24h,pressure_72h_mean,co_72h_mean,wind_speed_72h_max,pm2_5_change_1h,so2,co_change_48h,so2_36h_std,o3_72h_std,so2_60h_std,pm10_change_1h,temp_18h_trend,pm10_48h_mean,humidity_24h_mean,pm10_72h_mean,so2_18h_mean,so2_48h_std,temp_48h_mean,wind_speed_60h_mean,pressure_24h_mean,co_24h_std,temp_72h_mean,pm2_5_48h_std,pm10_24h_mean,pm2_5_72h_mean,o3_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5375700204514398,2.49215171737163,2.4411799026611134,-1.8372160309048529,0.014714191049813904,0.03309130975301683,1.2636089815506608,0.03515166583521233,-4.133893573121719,-2.0467326112258823,-5.148759431861173,2.6225699122338404,0.2225778290021133,0.026715070714831056,0.05158308218501935,-0.6455583967108082,0.2396535673027516,0.2502588778979085,-0.8897796555650629,-3.6164862326895406,-1.9686054783529485,2.6988667072377908,-1.3818172641667401,-0.055949926868953656,0.012688181700190301,1.9108734471039568,2.712611596145615,-2.0941238874357198,0.0016429452872828267,0.7116669738017833,0.0649284481515436,-0.7913648598561084,-2.2300414620894213,-0.8616213193355567,0.0014497886430730942,-0.014068462198258951,1.5790956906191234,2.675482053396608,1.6576227034912128,0.24549623750541438,-0.8286531329154766,-4.142361986779366,-3.429246758425371,1.872169222726796,-0.6132249709576425,-4.139597263071144,-0.8636597539085247,1.4647746689756043,2.7629872517809217,-2.1368173212579165
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4090784110845904,2.4442414716655536,2.3176705505351363,-1.8372160309048529,0.014714191049813904,-8.515592671645798,0.8894081044637108,-5.94393378083377,-4.338711338104295,-1.6396282060822052,-5.128833399288931,2.5079389362829825,0.20504504659213105,-11.347869475651825,0.05158308218501935,-0.40282976743897414,0.21876194609741675,0.2302433923782352,-0.8436628552726482,-2.464310258165191,-1.9362092401304374,2.5617426028704373,-1.3818172641667401,0.748714611693212,0.012688181700190301,1.9108734471039568,2.5822370252224,-1.6992879669284715,-0.5742334731114065,0.6470673573332981,0.0649284481515436,-0.7434985397265517,-2.1947486291010274,-0.8150850521119564,-1.1423840913499541,-3.8222747646077315,1.3396145225251495,2.8801222687458856,1.4047661636986992,0.22598278924780926,-0.781718915529173,-4.347989714803231,-2.3372195739612436,1.872169222726796,-0.3083504375007517,-4.345452875039998,-0.6058689288867876,1.2437234215555981,2.6220473360594068,-2.1024477842405127
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4002023459638537,2.49215171737163,2.309138654500118,-1.8372160309048529,0.014714191049813904,-2.546980253711907,0.9786626504015418,-1.7693913924933273,-4.40698392643182,-1.6396282060822052,-5.139534416781431,2.426105156229175,0.2618937653154067,-3.7646947888452034,0.05158308218501935,-0.3726148269233365,0.2865014451571388,0.29514208785111534,-0.7037626812814118,-2.080251599990407,-1.9373198158788298,2.552270214081903,-1.3818172641667401,-0.1788847869270621,0.012688181700190301,1.9678570070559016,2.567752770058043,-1.6992879669284715,0.2299097492907104,0.993556209300627,0.0649284481515436,-0.5982910129253775,-2.1959585030419393,-0.6739123809768518,0.27427751256998084,-1.91817161340299,1.2978682304679512,2.9483356738623114,1.360688280486568,0.2892536669315592,-0.6393390206350693,-4.416532290811186,-1.9732105124732013,1.9277358398126014,-0.39369119440973793,-4.414071412362949,-0.6800739764297737,1.2051898282553413,2.61231135503917,-2.103626006663525
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4806152692600483,2.49215171737163,2.3864335697697467,-1.8372160309048529,0.014714191049813904,2.2110372780403216,1.2717230311813728,1.5584416916395358,-4.338711338104295,-1.6396282060822052,-5.09852922475198,2.3442315737531625,0.3476981398369861,7.230429300647561,0.05158308218501935,-0.3142327398064373,0.38874377317718645,0.3930966609246678,-0.5363072903999868,-2.145246142143063,-1.870924491311836,2.638085545844696,-1.3818172641667401,0.8884133163046992,0.012688181700190301,2.0903716609525547,2.7343379788921505,-1.6992879669284715,0.7622165702447627,1.4163900625488934,0.0649284481515436,-0.42448291486726625,-2.1236266759619404,-0.504933857560686,0.8972584650661842,-0.014068462198260204,1.3707715112312526,2.9824423764205243,1.4376633155594591,0.38475130007105063,-0.46891549453822634,-4.347989714803231,-2.034812045955793,2.0472040665470557,-0.03388868350062506,-4.345452875039998,-0.5906676067995056,1.272482639969935,2.7005147069010724,-2.0331864528543995
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6218503721216697,2.49215171737163,2.522192286917429,-1.8372160309048529,0.014714191049813904,5.820325399792083,1.6182406801164815,4.082835168876254,-4.215820679114749,-1.6396282060822052,-4.947727903243446,2.2820203878464986,0.44062188660989166,15.571672978754258,0.05158308218501935,-0.29099520037741095,0.499469365565461,0.49917873417893616,-0.39676981349104407,-2.0849784757833274,-1.5718246706178416,2.7888092941155875,-1.3818172641667401,3.4611046604298465,0.012688181700190301,2.1228522901251687,3.0081196954977005,-1.6992879669284715,1.0435246233112276,1.7981150689535776,0.0649284481515436,-0.27965184468365967,-1.797783905387529,-0.36412718251021464,1.0606633050651857,1.1283934285245807,1.5032192592995528,2.675482053396608,1.57750846307736,0.48817257583635754,-0.3269047255071012,-4.224613077988913,-1.9776906239992078,2.0788770382859707,0.5165729566707717,-4.221939507858685,-0.35708024874945193,1.3947375135430409,2.8554327096587837,-1.7158680565444915
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.816461622141878,2.49215171737163,2.7092574931582325,-1.8372160309048529,0.014714191049813904,8.889094052701164,2.049478553136965,6.229180738758966,-3.997348396466668,-1.6083124826096147,-4.6805899165642915,2.366083103543795,0.5567632876651066,21.15057840434675,0.05158308218501935,-0.2032631213528258,0.6378605290650423,0.6317661625001655,-0.20100008025627125,-1.926628136720494,-1.136831188998654,2.9964951771886428,-1.3818172641667401,6.577104223746867,0.012688181700190301,2.20148960285885,3.3354996659889733,-1.6689159730432985,1.3523004660710518,2.223885268404957,0.0649284481515436,-0.07645525118029675,-1.3238970240656665,-0.1665767765336574,1.3196307970278935,2.379661213601979,1.6835123308743825,2.1866193167288888,1.7678711650376506,0.6174343876276444,-0.12766498729805698,-4.005276834763456,-1.8276068878779843,2.1555589698643796,1.0539313386176798,-4.002360188425242,-0.0496316587675709,1.5611556444131958,3.0688979570119956,-1.2543785321696759
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0169379183665805,2.49215171737163,2.901960328661177,-1.8372160309048529,0.014714191049813904,10.569806299279055,2.339675151694192,7.404697596724263,-3.8120370852919563,-1.6083124826096147,-4.158941670990852,2.533662673148145,0.75653074785157,22.098402978918543,0.05158308218501935,0.13143977814715024,0.7850062766887644,0.7727410323724966,-0.015358575859287675,-1.985714084131999,-0.20961444604430823,3.210440139837611,-1.3818172641667401,11.989271523889498,0.012688181700190301,2.2601012645237026,3.6065900545402276,-1.6689159730432985,0.9658570800403526,2.223885268404957,0.0649284481515436,0.11622888177027345,-0.3137764838854423,0.020753276757792576,0.8885046343519525,2.7740825806372467,1.8653559790113368,1.8276868755210292,1.9598710455172492,0.7548732634506898,0.06126699991792418,-3.8192326998847212,-1.8836082819530675,2.2127132045812035,1.316209514597012,-3.8161098728343736,0.19389118352626195,1.7290050230345033,3.2887964580370808,-0.27068376022601254
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5654662251166114,-0.5053820716686875,2.4679944330568855,-1.8372160309048529,0.014714191049813904,-2.954729983087849,-0.8954441657743619,-2.05457803386406,-3.6218491606652794,-1.3577866948288904,-3.248106512444333,2.252168571192629,0.754936858541572,4.935284304210398,0.05158308218501935,0.7467845079375749,0.7101898539956333,0.7010621994887313,-0.015432640702148498,-1.7021015365567744,1.4113070691722973,2.728637072001756,-1.3818172641667401,20.234821255600846,0.012688181700190301,2.301923127274137,3.269407114579594,-1.425940021961915,-10.787515413231587,0.6294492801146204,0.0649284481515436,0.11615200715069356,1.4520739809405188,0.020678538239565152,-9.887460974868066,3.0234294218664366,1.484135603717064,1.3879540318240695,1.5573589575626439,0.6849923107619286,0.061191622280848956,-3.628292666719704,-1.614801590392667,2.2534951324780965,1.7695758553861587,-3.624958233149009,1.195562804034904,1.3771224922642589,2.793586049273093,1.448970282224864
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.110016068815548,-1.4683563315166004,2.030204339154206,-1.8372160309048529,0.014714191049813904,-11.14885917106953,-1.5607962354927394,-7.7856822228353835,-3.4511676898464665,-1.107260907048166,-2.5044396093035393,1.965936085641261,0.6470836818983484,-6.055431424680432,0.05158308218501935,1.184564695455871,0.5924898365484061,0.5882981888968347,0.09647015173897576,-1.3239514731231417,2.1025346354778027,2.2425882546937896,-1.3818172641667401,23.15694562619419,0.012688181700190301,2.3344512427466757,2.905753081052599,-1.1829640708805313,-2.1020108791592462,-0.19860034916323382,0.0649284481515436,0.2323000237610136,2.205105209042876,0.1335991706140488,-2.0323568806302417,3.064231632249395,1.0930059387140936,0.9625676582508025,1.1443841316504564,0.5750566969671889,0.17507788397429067,-3.456936226699817,-1.256392668312133,2.2852144097312146,2.2542188953108173,-3.4534118898416297,1.8690458832468877,1.0160932679623778,2.2940117427426636,2.1823014568017522
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7239307177172758,-1.6912148500045912,1.659089432784447,-1.8372160309048529,0.014714191049813904,-15.104691955713589,-1.7273729014408843,-10.552454545170209,-3.2941407366931585,-1.107260907048166,-1.9491367515734737,1.7295946095766535,0.4839756758418476,-11.861819659324812,0.05158308218501935,1.4110021959473968,0.48617469752570247,0.4864416070300531,0.17792505751298585,-1.4255793026709307,2.368221987632029,1.8305644016221476,-1.3818172641667401,22.94194508650303,0.012688181700190301,2.3279931059521544,2.592014711180541,-1.1829640708805313,-0.48519994789845144,-0.38652650616246303,0.0649284481515436,0.3168450609530875,2.4945480536813007,0.21579496992660427,-0.5077313645681085,3.020956560631107,0.7587810516951865,0.6427225809271171,0.7914922983728514,0.47575492694515426,0.25797657231644505,-3.299288301881521,-1.3527150661212768,2.278916859794855,2.5490448999143998,-3.295589253998842,2.24084394299044,0.7075895606255705,1.8705223249259333,2.4641721858105106
