timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4021598062657468,2.497556180253822,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.08124182862176,-3.5730468846163057,-2.005956081459287,0.025631295857204934,-0.0014989923544183495,0.028160668875406997,0.6712351284999006,1.436289601389389,2.585676791865009,0.2208578296131609,0.033068690490620396,0.2024734181625184,-0.8995437108369644,0.012053582182099168,-0.6517651084942433,-5.227004599520286,-0.8183095460650689,2.6539573246832124,-0.8005439261074998,-0.05458333970184282,-4.0722418129792555,1.2309953742939956,1.5967106724525786,0.0017939895930405186,0.014090167096536382,0.04204889314114393,1.6403027962567023,2.715908533522776,0.03497235814354779,-2.071720114767459,-0.8381798907070247,-3.3842595349792046,1.874725886868701,2.687352643266569,-2.020119687115817,0.08052156855296232,0.03546226676375188,2.5793311427348335,2.676891151041842,0.002282708659949593,-1.0460255010544894,-0.6066688032175279,-0.01669696034077814,-0.6456086857188225,-1.355810706608836
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.279486378112868,2.369954577337077,2.410624222215354,0.009804491322083619,-1.8376613188505537,1.9751488976309801,-2.4267741126006404,-1.973494116628619,-8.415140069652873,-0.0014989923544183495,-5.8909019283227275,0.6077399030750228,1.2152528490689243,2.471723158702722,0.20021127930380708,-11.351646797775743,0.18513060066871906,-0.8539100818914462,-10.525185549940595,-0.41216350510588273,-5.206924410246486,-0.8183095460650689,2.518108430136767,-0.7532096345471375,0.7385896633191629,-4.27506537097493,0.8582288344297908,1.3513735059119696,-1.1241894440743385,-2.6936171216733094,0.04204889314114393,1.3882388024478907,2.576461331077842,-9.054144891837383,-1.6827769202738971,-0.7917536157548594,-2.2993664615648983,1.874725886868701,2.5580375151569137,-1.619394551943308,0.08052156855296232,-11.180857533993851,2.4474451187437314,2.5485765004349226,-0.5645747019448255,-0.5037658314784274,-0.3472055834099121,-3.7786146274362853,-0.40242805280131977,-1.355810706608836
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.271012226825991,2.361139992925065,2.446730954930575,0.009804491322083619,-1.8376613188505537,1.9678201096349062,-2.044683188595419,-1.9746069455514865,-2.5218712462005097,-0.0014989923544183495,-1.7582669406407965,0.9483052030811848,1.1767217825504752,2.3903729261396442,0.2671561545492875,-3.7617180443169107,0.24136337254255327,-0.7154756591030212,-3.9998926945253213,-0.3823378178124276,-5.21770821559723,-0.8183095460650689,2.508724131500334,-0.609616072481736,-0.17576254849671852,-4.342673223640154,0.947141261667809,1.3086063977990225,0.2703640177764582,-2.112588265958111,0.04204889314114393,1.3442990756359798,2.5668284651194746,-2.994638843549309,-1.6827769202738971,-0.6509146177673686,-1.9377354370934627,1.930890885009235,2.543670961166451,-1.619394551943308,0.08052156855296232,-3.7031943239206657,2.4383345710338196,2.5343210967349896,0.22697454411348683,-0.645493754636498,-0.3149075154976049,-1.8976557938885261,-0.3721568467215099,-1.355810706608836
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3477840021749556,2.440995930276745,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.034215438980288,-2.1093447295809176,-1.9080769158544921,2.176084395392592,-0.0014989923544183495,1.536158689115529,1.3639103149531118,1.244010181641229,2.3089831263428295,0.3681991204571853,7.243199015009315,0.3262380702773589,-0.5497747187958827,0.3319340558358274,-0.324707855807813,-5.176385789059248,-0.8183095460650689,2.593741408432773,-0.4377398311753867,0.8762933096769765,-4.27506537097493,1.2390783222247246,1.3832923719669972,0.8836228521845855,-1.9969466005002303,0.04204889314114393,1.4210328424587304,2.6540976436232535,5.791262005850219,-1.6827769202738971,-0.4823354889035198,-1.9989345335424749,2.0516456310113553,2.708902474252263,-1.619394551943308,0.08052156855296232,7.138944791934589,2.520871794929567,2.6982742565917417,0.7509447164159276,-0.6442166009619668,-0.252500355914155,-0.016696960340779374,-0.3136660418307834,-1.355810706608836
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4826238903897075,2.58125275795645,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.150830415594002,-2.0493858461216368,-1.6083702711033465,5.739811384745276,-0.0014989923544183495,4.035210282373355,1.7391093742819341,1.3662570385368333,2.2471395400120464,0.47762583709676015,15.591871945123392,0.4181550029944952,-0.41169919306813973,3.085863007585736,-0.30176968109518115,-5.024417801069059,-0.8183095460650689,2.7430634745929536,-0.2945185414561262,3.4122436610024707,-4.1533712361775255,1.5842677456193832,1.5189788457068039,1.04447762842278,-1.7261758716232574,0.04204889314114393,1.5604396635244204,2.8073748893369865,12.456520107535447,-1.6827769202738971,-0.3418616219389999,-1.9421862804715726,2.0836596799514653,2.980459400623891,-1.619394551943308,0.08052156855296232,15.364129302922048,2.665837962418471,2.9677302176740152,1.0278471028462208,-0.4578571467229615,-0.22766073638205045,1.1118783397878715,-0.29038522999268934,-1.355810706608836
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.6684230201129227,2.7745160190407705,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.3115170006571213,-1.89184681899333,-1.1724942596694035,8.769842045512718,-0.0014989923544183495,6.160009116019799,2.2095512717480736,1.5326642567910198,2.330705537664391,0.6143935915702365,21.17574630531743,0.533038030392814,-0.2179805632292848,5.1683501728008014,-0.21516783743979748,-4.755213115425215,-0.8183095460650689,2.9488179461247594,-0.09358045440603135,6.48374316496298,-3.9370261076488062,2.0138526547613584,1.703680597744838,1.2994037246931376,-0.1293538499871054,0.04204889314114393,1.750205698319175,3.018579298040044,16.914469787637145,-1.6528582130051617,-0.14477814249464302,-1.7930830273048886,2.1611673773853997,3.3051790336384292,-1.5885695415454226,0.08052156855296232,20.865410438646265,2.865590336254995,3.2899375793690515,1.3317870960323341,-0.16470151579558873,-0.13388009018294764,2.3479370018335386,-0.2024897783174195,-1.355810706608836
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.8598216230447444,2.9736037016617343,2.446730954930575,0.009804491322083619,-1.8376613188505537,2.543013637358495,-1.9506300380710562,-0.24339634732982474,10.42933815455656,-0.0014989923544183495,7.323725194075618,2.2095512717480736,1.7005026289444634,2.497294896620687,0.7598132337923948,22.124415073860174,0.7306410418373149,-0.034284047538166856,6.235178433148043,0.11522314948048067,-4.229529165673344,-0.8183095460650689,3.160773289816782,0.09696201686503819,11.81861848825843,-3.753519078986054,2.3029369101662525,1.8899708423699244,0.8750056320289683,1.4088414736555854,0.04204889314114393,1.9416037801098005,3.236148824975,17.671850301675185,-1.6528582130051617,0.04210914090358452,-1.8487185695312631,2.218937089758516,3.5740665020807856,-1.5885695415454226,0.08052156855296232,21.80004708406204,3.071362695585097,3.5567447354235493,0.9513959389159722,0.06782418751891289,0.22389843904836226,2.737564188782717,0.13283639718936188,-1.355810706608836
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.428792853167359,2.5252591598344316,-0.5223202871774613,0.009804491322083619,-1.8376613188505537,2.1473172505546145,-1.6684705864979694,1.3808137494977808,-2.9244738277791265,-0.0014989923544183495,-2.0405906500466364,0.5904230234136927,1.3486431723362962,2.2174641147093674,0.6858744513533779,4.946009813747305,0.7290644220651518,-0.03435733639462672,-1.4304646302154327,0.7226405123876246,-3.3116473788933343,-0.8183095460650689,2.6834508346834283,0.09688599669789483,19.946412281616045,-3.5651829179900716,-0.9197819765679048,1.499428540248099,-9.732792379536411,-1.2724737277013987,0.04204889314114393,1.5403533140177805,2.7461832551062164,3.9572748484917604,-1.4135085548552773,0.04203457903595402,-1.5816679668446645,2.2601581866080758,3.2396235599591976,-1.34196945836234,0.08052156855296232,4.875734196047734,2.6079642926802706,3.2248892913343457,-10.617902758772608,0.9649168551019035,0.8816672624543025,2.983880226509207,0.7493270077192885,-1.355810706608836
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.993965767558213,2.0729637120688635,-1.4798492825267842,0.009804491322083619,-1.8376613188505537,1.6084186729068188,-1.2922579844005204,2.073443702187962,-11.015166051951008,-0.0014989923544183495,-7.714161424066009,-0.2234703206688304,0.9876376219770174,1.9329229478293686,0.5695551237266905,-6.054494958605438,0.6223798174820834,0.07637303682828553,-6.160653933225469,1.1547808626038754,-2.56222713592281,-0.8183095460650689,2.201922114174862,0.21174304164119057,22.826805353697882,-3.3961632863270106,-1.5825837068876767,1.0987346379862237,-2.000273493228803,-2.914840567870372,0.04204889314114393,1.128672904061436,2.251900006089047,-4.825103401358936,-1.1741588967053929,0.15468831426574262,-1.2256004965958667,2.2922190397132676,2.8789246322455058,-1.0953693751792575,0.08052156855296232,-5.962057896660715,2.1404823260626857,2.86698099738264,-2.068425036328876,1.612546736838925,1.349629601146006,3.024186487228087,1.187922419388742,-1.355810706608836
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6253626049687322,1.689552609152723,-1.7014476182357225,0.009804491322083619,-1.8376613188505537,0.9929168112048251,-1.39336512121421,2.339670090027981,-14.921063166410246,-0.0014989923544183495,-10.453158669408728,-0.40818370372301993,0.6791541443018788,1.6979779895307896,0.464487123263535,-11.866054738778583,0.46103906079734447,0.15697452960996708,-8.487912673363935,1.378301212666339,-2.0026282068798373,-0.8183095460650689,1.7937299496769334,0.2953483705989976,22.614875269115434,-3.2406652251969943,-1.7485218732302883,0.756336998033184,-0.49944098279205534,-3.6385796148753125,0.04204889314114393,0.776887164402667,1.832895820672452,-9.464828329198195,-1.1741588967053929,0.23668983708797792,-1.3212936292252313,2.2858536732573724,2.5677357462102504,-1.0953693751792575,0.08052156855296232,-11.687656670106099,1.744197602659597,2.558199698797753,-0.47693556280527166,1.9782626948190343,1.5916785227708334,2.9814374228292757,1.4147815865622961,-1.355810706608836
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.3242917841401802,1.376386833094791,-1.6954118659012378,0.009804491322083619,-1.8376613188505537,0.31424777677476795,-1.1105643981602753,2.425697916366508,-16.3633227593318,-0.0014989923544183495,-11.464538369467256,-0.11956904270084866,0.4268098325009582,1.5131313839799638,0.3955856603303361,-14.516702609143254,0.2918152052517875,0.16448723924621725,-9.370353503822095,1.4789333153172273,-1.5737792555027927,-0.8183095460650689,1.460323287732351,0.3031410620098685,21.182423519972705,-3.0950010335455556,-1.7480464057049512,0.47625037080967164,0.003230192952310227,-3.8234695267145473,0.04204889314114393,0.48912092471752566,1.4906580244805934,-11.581003239935942,-1.1741588967053929,0.2443330408232046,-1.0536360933507085,2.294431600246119,2.3121463861277145,-1.0953693751792575,0.08052156855296232,-14.29909779253458,1.42051680155464,2.3045877670984174,0.015335346404138462,2.1694862923721336,1.7006524570040227,2.907339044538001,1.5169168730895601,-1.355810706608836
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.0868504672384125,1.1294067568751043,-1.5229617992016748,0.009804491322083619,-1.8376613188505537,-0.42409853133760345,-0.8748971289486633,2.433706037154425,-16.351468943269406,-0.0014989923544183495,-11.45622592072878,0.6366013691772401,0.2291394808297077,1.380102747135239,0.3791480486515396,-15.194409273997914,0.13783200750381192,0.11886566916747143,-9.37979464902352,1.4921992264159405,-1.229698958365226,-0.8183095460650689,1.197380114899853,0.2558192787230948,19.418021884377236,-2.973614207169357,-1.620383375151968,0.2568484682799069,0.3874145915569322,-3.6673305957751525,0.04204889314114393,0.2637033062591739,1.220750124413357,-12.122058072997524,-1.1741588967053929,0.19791903419765094,-0.8305881467886068,2.3015798727366867,2.113523151899021,-1.0953693751792575,0.08052156855296232,-14.966780238525354,1.165243987474972,2.107501229157863,0.37521521563677557,2.2419126265668505,1.715018037028021,2.75212705687462,1.5303809426600108,-1.355810706608836
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.8921157122998785,0.9268488986012687,-1.4371678910186425,0.009804491322083619,-1.8376613188505537,-1.2100819614244533,-0.7785830853828495,2.3720423018626153,-15.71332256258508,-0.0014989923544183495,-11.008727912563304,0.8444039251132033,0.06745358331533328,1.289454214643989,0.3756347661979665,-14.929971970522319,-0.0440048062190535,0.07570999730997381,-9.018942572546957,1.4576585557071946,-0.9753677718918151,-0.8183095460650689,0.981730307223454,0.2110552921327463,17.398067593300432,-2.855300465005214,-1.5592857981461639,0.0773870911590521,0.18634612125918598,-3.3400140482678062,0.04204889314114393,0.07932133067283563,0.9993882760990113,-11.910941540569844,-1.1741588967053929,0.15401375789815586,-0.7394314506792384,2.2998517189477536,1.9545764370681704,-1.0953693751792575,0.08052156855296232,-14.706254328493682,0.9558849359799874,1.949784243707067,0.18781663088092046,2.2603845298180083,1.6776141402691183,2.629047333001116,1.4953243234823284,-1.355810706608836
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.7513432530233018,0.7804211699505487,-1.0461373647773835,0.009804491322083619,-1.8376613188505537,-1.2807524171008775,-0.8597814440429616,2.203506103978409,-14.502753504197672,-0.0014989923544183495,-10.159820422413171,1.669841855636613,-0.04336376748325568,1.3146189753006607,0.4109669746694178,-13.455297272489453,0.054271159579142504,0.059959077433168674,-8.269317791862782,1.3797328117157095,-0.9368960661601281,-0.8183095460650689,0.8258384954166221,0.19471737093251215,14.211465999707384,-2.8726853414048428,-1.2314509394263056,-0.045613335525851485,0.9920562058094406,-2.549602799940938,0.04204889314114393,-0.04705160836268897,0.839367268102494,-10.733618202993668,-1.1741588967053929,0.13798924803892182,-0.8162818645018242,2.297166908597081,1.8683679777070668,-1.0953693751792575,0.08052156855296232,-13.253392108768505,0.8045406699805104,1.8642427567674973,0.8479071682299023,2.211084423802418,1.5932287932764158,2.035408457182528,1.416234570006425,-1.355810706608836
