timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4531256527355545,2.467027062871034,2.5490658419505046,-1.836533045111357,1.2859113358254044,-3.5874880782117113,0.01227468904948541,2.511631053269951,1.9492261741325525,-4.188819723391365,0.030285913102036512,-0.8210618160568168,0.2677569765576624,-0.8242848059185973,1.4876973734390224,1.646822395303958,0.04703334766008929,-1.9965641278769932,0.7528145555001919,-1.4201645856339118,0.0016105575553815444,-2.0657667372650543,-1.8746455760858929,-0.788476671377187,0.029503728748191998,0.010321571490218636,2.678744303798628,1.689286014084909,-0.9332317831712862,-2.2210801432989475,-0.8882112983790675,-0.6463641199429974,-2.2666362464531713,-4.20143117517904,-3.401890425297941,-0.8599738458083318,-4.203486527751179,-5.20473174976898,-3.2325337571494392,0.2772239723616007,-0.87782702168944,0.03211439516926062,2.6910286256337623,-0.06021233503048745,0.02668553154957289,-0.013790370968852455,0.9444304389778112,-1.2685294336178583,-0.6012267906280787,2.635417720223161
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3288559135422977,2.454045667931883,2.419848457609343,-1.836533045111357,0.9089577852331557,-2.4335655679971824,0.01227468904948541,2.708605141507957,1.9492261741325525,-4.3968717369714385,-8.52660489101905,-0.8210618160568168,0.24666476520825148,-0.5583964885455229,1.2657658175721318,1.399437658815573,0.04703334766008929,-1.963756329562158,0.6874299057496341,-1.4201645856339118,-0.5839094539152974,-1.6700755589585639,-1.8422039581554468,-0.7398884725849059,-12.45413790231698,0.010321571490218636,2.562193444294871,1.434858189160752,-0.9332317831712862,-2.18547726639451,-0.8413914213892995,-0.39940427737391304,-2.2307759248038765,-4.410483132034673,-2.307693703003372,-0.812725486963635,-4.4129513550353225,-5.184575541658423,-2.1927880798458608,0.25701675662267587,-0.6155017174839571,-5.962626311769358,2.5735487400034085,0.7558202600576192,-10.545721496353508,-3.8568111303713,0.9444304389778112,-0.7199877975149768,-0.33379024379683925,2.501635594864271
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.320271490769079,2.467027062871034,2.4109222567173543,-1.836533045111357,0.9988688999790108,-2.0489247312590058,0.01227468904948541,2.774263170920625,2.007130390544422,-4.466222408164796,-2.5522625450496257,-0.8210618160568168,0.3150546626139172,-0.6349323979601807,1.2270787691429537,1.3563136188664915,0.04703334766008929,-1.9648810140059614,1.0381293907753524,-1.4201645856339118,0.23369990420741024,-1.6700755589585639,-1.8433160895660357,-0.5924910507807102,-4.723515438181586,0.010321571490218636,2.478989080704688,1.3905063999520333,-0.9332317831712862,-2.186697768953835,-0.699358390138556,-0.36866263401951704,-2.2320052528289307,-4.480167117653218,-1.9429614622385158,-0.6693926108477554,-4.482772964130037,-5.195400171940018,-1.8462061874113347,0.3225371228064623,-0.6910120141310732,-1.7771535649018417,2.489681154983961,-0.18488398150228133,-3.9986505626201505,-1.9353007506700706,0.9444304389778112,-0.8633576094564984,-0.3004996534842975,2.4923940664677686
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.39804227327407,2.467027062871034,2.491789386226914,-1.836533045111357,1.2940850735295732,-2.114017795937774,0.01227468904948541,2.8070921856269595,2.131624455829913,-4.3968717369714385,2.2103227314546032,-0.8210618160568168,0.4182786666420946,-0.5427176762709095,1.2946395659119563,1.4316229178995203,0.04703334766008929,-1.8976422067567806,1.4661016436880936,-1.4201645856339118,0.7749207042839265,-1.6700755589585639,-1.7768277603601568,-0.41606172850780115,0.40847142111981755,0.010321571490218636,2.3957442480660665,1.4679597684238432,0.2306258741817414,-2.1137305141956477,-0.5293500471349455,-0.30926283809722765,-2.1585103711507467,-4.410483132034673,-2.004685379906414,-0.49782840108739407,-4.4129513550353225,-5.153921308490284,-1.904858507669485,0.4214300119530182,-0.6000330077634481,1.5593929075126736,2.405772778337558,0.897492585593749,0.34763360203949145,-0.01379037096885372,0.9444304389778112,-0.8620656602198347,-0.23617471652822714,2.5761179130122716
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.534636790877447,2.467027062871034,2.6338222447058586,-1.836533045111357,1.6431517543075989,-2.0536587723265525,0.01227468904948541,2.511631053269951,2.1646298591846844,-4.272040528823395,5.823075806155061,-0.8210618160568168,0.5300673867939724,-0.301793083293973,1.4173813039526246,1.5684418231818726,0.04703334766008929,-1.594742637802711,1.8524654831232066,-1.4201645856339118,1.0609395256766758,-1.6700755589585639,-1.4773089693396293,-0.26904644071602873,3.6710966382183376,0.010321571490218636,2.332491125356215,1.6086739328206732,0.19754464877894207,-1.7850252483198035,-0.3876852424886036,-0.28562022496048733,-1.8274282343401849,-4.285051957921293,-1.9474504744325445,-0.3548671214783725,-4.287272458664836,-5.001378005720248,-1.8504718107028364,0.5285282553693195,-0.36233690374629157,4.090396097432311,2.3420154654069174,3.5065301326671126,3.1107537551228197,1.1391158568518795,0.9444304389778112,-0.6735472701071713,-0.210571773355035,2.723168232711854
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.722853666697234,2.467027062871034,2.829532741405911,-1.836533045111357,2.0775618728791505,-1.8950683965637354,0.01227468904948541,2.0410818424791595,2.2445376778330615,-4.050118381004649,8.894790507878776,-0.8210618160568168,0.6697873080358272,0.015312803861295875,1.584462173839318,1.7546850854692804,0.04703334766008929,-1.15422302206184,2.235857293024204,-1.4201645856339118,1.3748861107744415,-1.6396377760119107,-1.041706161507504,-0.06278541099130311,6.138253655902975,0.010321571490218636,2.4179617556589705,1.8002195746545189,0.374980312303047,-1.3069753193759135,-0.18893088897203109,-0.19635881196125798,-1.3459215217684974,-4.062063203941951,-1.7970685659325731,-0.15429382610322692,-4.063843309561749,-4.731154174949177,-1.7075734304375243,0.6623857511429238,-0.049480366327850904,6.242361523198471,2.4281673815358444,6.666551592654131,5.200191193618389,2.4018226777983984,0.9444304389778112,-0.3769954916070422,-0.11390923984571294,2.92579241007834
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9167428799231794,2.467027062871034,3.031141412572913,-1.836533045111357,2.3698931978282416,-1.95424390990807,0.01227468904948541,1.6955955448553564,2.3040963004281227,-3.861880844908392,10.577116255141078,-0.8210618160568168,0.8183458702241023,0.26648496553134765,1.7529799912390955,1.9425300978119402,0.04703334766008929,-0.2152269667776552,2.235857293024204,-1.4201645856339118,0.9819713662349074,-1.6396377760119107,-0.1131906003169545,0.1328046182940195,7.4021427559869,0.010321571490218636,2.5883480121716063,1.993412568658974,0.5915119694850058,-0.28798097390901783,-0.0004591748689200272,0.144178584125466,-0.31955881840222894,-3.872920957263043,-1.8531812183579355,0.035902726142413584,-3.8743275134475237,-4.203480110372335,-1.7608937215812972,0.8047110325595066,0.19832598473342905,7.420956280372089,2.5999117857668863,12.15518035076757,6.270579979128347,2.7998498278793673,0.9444304389778112,-0.1417760259369724,0.25486385430970254,3.1345231211743965
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4801052671656696,-0.5144393663889746,2.577119616182468,-1.836533045111357,-0.889024105633826,-1.6702014458552628,0.01227468904948541,1.2723357481058324,2.346593859258966,-3.668689689441181,-2.960403718272518,-0.8210618160568168,0.7428111003591663,1.2996201894670567,1.3996961330944817,1.5487283519929542,0.04703334766008929,1.4262866494066873,0.6695977285449367,-1.4201645856339118,-10.96822242050795,-1.3961355124386858,1.5100014545975329,0.13272658431755924,-1.6794714766221268,0.010321571490218636,2.302139339027111,1.5883992155220292,0.7869919377742739,1.4933823060384417,-0.0005343688721904698,0.7702499216955039,1.4746855165322819,-3.678801283039954,-1.5838404867161955,0.03582684398556239,-3.679824459540818,-3.2821234407234403,-1.5049563240911856,0.7323455813905647,1.2176167703607774,-2.0630869209893823,2.3114217451906796,20.51722070800722,-1.4206470662404527,3.051476187125955,0.9444304389778112,0.7657092753331544,0.9328459701385474,2.664462523755026
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.039619912379045,-1.4835714053756899,2.119096884698333,-1.836533045111357,-1.5592705973756555,-1.29147816045152,0.01227468904948541,0.8628849813518299,2.3796475161273776,-3.4953130114577866,-11.162399352803805,-0.8210618160568168,0.6239809904588237,1.994258110331044,1.0372291558758697,1.144690281360272,0.04703334766008929,2.1262955340569882,-0.16851460007584781,-1.4201645856339118,-2.137270931714977,-1.152633248865461,2.2021972723666856,0.2506262453969299,-7.283405046456543,0.010321571490218636,2.0111129220208537,1.1728581075424238,1.0937451187820486,2.253028836203433,0.11307444491549848,1.215661435424709,2.2398250580531975,-3.504591318993592,-1.2247195111938753,0.15047537249267776,-3.5052704368040306,-2.529866070356555,-1.163706460771037,0.6185013937301074,1.9029462564533566,-7.80919707174383,2.0180755585484036,23.480627965354955,-6.166623313282407,3.092651409548123,0.9444304389778112,1.4208418157908966,1.4151888316800612,2.1902596539704793
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.666220231857201,-1.707855001971445,1.730830760184922,-1.836533045111357,-1.7270726243612358,-1.393260043403776,0.01227468904948541,0.5550217767724289,2.3730850382673987,-3.3358064677130637,-15.122029776763243,-0.8210618160568168,0.5166450704807108,2.3777347546198824,0.7274968718056871,0.7994350103045216,0.04703334766008929,2.395358164242909,-0.35872449025928815,-1.4201645856339118,-0.49338497845765966,-1.152633248865461,2.4682567916336495,0.33644631810924036,-10.040547000850081,0.010321571490218636,1.7708131082643563,0.8177733561336032,1.3614023061319698,2.5450144065293125,0.19577117678697606,1.4460461644156093,2.533921978842585,-3.3443181520709397,-1.321233273365499,0.2339289207282089,-3.3446807358861874,-1.968148632416266,-1.255417361538327,0.5156691180809128,2.281284155472888,-10.583213736244245,1.7758603165733022,23.262589963254072,-8.501649248584707,3.0489807191003693,0.9444304389778112,1.790794517779925,1.6646759374500677,1.7882776172104515
