timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.563581265066556,2.4665878044443095,2.467274853129211,-1.8362905564315986,1.6552117363321277,0.27692346159479747,-4.2078137501061645,0.012718244259851812,-0.8238536309025948,2.486989148812411,-2.0096873332732397,1.4981819094693551,0.01031620253868769,0.030403595551478042,0.026773557020796753,0.044669724335225126,-1.4288067809767842,2.7068063828427484,0.032906039000762694,-3.402031927538774,-2.27781479867117,-3.5875231713830935,2.6943326893194404,0.0018196871045672532,-2.054107518535006,0.016006606464869417,2.781430416283341,0.7694421030188282,-0.6429454120802556,1.5549242161183772,0.025380203327159866,-0.7855687414521643,-4.217537924003564,0.2707264300247224,0.0019809962114136575,0.027098548724449074,2.1465633217069713,0.28165838626509254,1.9610781872042293,-0.8852584268568408,0.2794583128760651,0.029979553515184502,-0.6660604330313251,-0.8230436761255702,-2.005175305126754,1.6974088093623274,2.8036532123557096,-4.091497290511098,-1.2656583788382607,0.031170863572043187
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4339260262077924,2.4665878044443095,2.3425729588573807,-1.8362905564315986,1.408452553622571,0.2558016246032749,-4.416902241590754,0.012718244259851812,-0.8238536309025948,2.683121471043706,-1.6014227070614466,1.2761228056294234,0.01031620253868769,-8.566933583750245,-12.510606002198278,0.044669724335225126,-1.4288067809767842,2.5887834191432533,0.032906039000762694,-2.305335852474067,-2.2417699699944134,-2.4310747854953614,2.577235988060421,-1.166714921254792,-1.658596255808161,0.016006606464869417,2.647951116828974,0.7035239091535317,-0.338580304790867,1.3240752795003174,-10.590332764987274,-0.7368077188674318,-4.427906462899467,0.2516415213181364,-0.5863427046260516,-11.792170397886995,2.0382646722908504,0.2606278531366729,1.9610781872042293,-0.8382787707074357,0.2596952537300859,-11.609475020154486,-0.3674514278683366,-0.7752376021620664,-1.9722433048917096,1.4436692828772337,2.669592525475765,-4.294718413548668,-0.7155227304928603,-5.987772785914826
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4249695787866274,2.4665878044443095,2.3339586832662342,-1.8362905564315986,1.3654375600379962,0.32428758090912074,-4.486598405418951,0.012718244259851812,-0.8238536309025948,2.748498911787471,-1.6014227070614466,1.2374135230722918,0.01031620253868769,-2.564351951162103,-4.7467057777073745,0.044669724335225126,-1.4288067809767842,2.504528136724446,0.032906039000762694,-1.9397704941191647,-2.243005623106618,-2.045591990199451,2.493641954106065,0.28053903884334247,-1.658596255808161,0.016006606464869417,2.633121934889842,1.057085130794666,-0.42377846266335467,1.2838337556850938,-4.016444185756835,-0.5888860178747306,-4.498029309198101,0.3135228919728244,0.2351816736815271,-3.912534818481777,2.0307835155877627,0.32881776358336684,2.0192663889613383,-0.6957610325366188,0.3237754758094729,-3.8497175598715723,-0.4510383323942674,-0.6302128384550288,-1.9733722471027126,1.3994374776651206,2.654698752997528,-4.362458787894524,-0.8593091621044326,-1.7854017674819604
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.5061107274474166,2.4665878044443095,2.4119999180860234,-1.8362905564315986,1.4405564268832525,0.427656571034299,-4.416902241590754,0.012718244259851812,-0.8238536309025948,2.7811876321593534,-1.6014227070614466,1.3050131482208425,0.01031620253868769,2.2207449262650334,0.40737257935423726,0.044669724335225126,-1.4288067809767842,2.4202318741099105,0.032906039000762694,-2.0016354009176864,-2.169132598636388,-2.1108275401726044,2.410007261574883,0.9169730666104948,-1.658596255808161,0.016006606464869417,2.8036741891920394,1.4885496724584237,-0.06457715911686333,1.3541091972746053,0.34764291843670886,-0.4118291525907051,-4.427906462899467,0.40692327852172244,0.7789940418898427,7.512438830915564,2.098559232862161,0.4317399181360869,2.1443710227390933,-0.525172513079697,0.42049468950873437,7.401440392300972,-0.09863018396849031,-0.45662350113533723,-1.9058788909535176,1.4766813131087122,2.8259938710730648,-4.294718413548668,-0.8580134585804655,1.5646155532192787
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6486248658179954,2.4665878044443095,2.549069450885142,-1.8362905564315986,1.5770293626267016,0.5396023070893683,-4.291449146700001,0.012718244259851812,-0.8238536309025948,2.486989148812411,-1.6014227070614466,1.4278254280996623,0.01031620253868769,5.8505746202235,3.684042313645021,0.044669724335225126,-1.4288067809767842,2.3561798281854966,0.032906039000762694,-1.944269760068148,-1.8363469918596014,-2.0503363938338617,2.3464579059957686,1.0839065820904006,-1.658596255808161,0.016006606464869417,3.0839757194455566,1.8780662725715378,0.4849646942801845,1.4817827928327572,3.1220811674260145,-0.2642909448262635,-4.301685339561926,0.5080732946666282,1.0663824286476178,16.179779776766367,2.217598685830572,0.5432017437167108,2.177538297740651,-0.3830242581363483,0.5252389029824238,15.936919335155597,0.4405188255869767,-0.3119747202248626,-1.601832621823666,1.6170148063280194,3.1075162931482034,-4.172785739726127,-0.6689472511245017,4.1058373210207195
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8449985296728317,2.4665878044443095,2.737940861584353,-1.8362905564315986,1.7628016776028121,0.6795184757665443,-4.068421422449772,0.012718244259851812,-0.8238536309025948,2.018450823482095,-1.5700177358143854,1.595002322304325,0.01031620253868769,8.93680858228579,6.161819622305555,0.044669724335225126,-1.4288067809767842,2.4427300015651268,0.032906039000762694,-1.7935443507772038,-1.3523628510844379,-1.8913988720810864,2.4323288202523834,1.3484663945697208,-1.6281723125214806,0.016006606464869417,3.419151887674735,2.2346237757520044,1.0214251841729862,1.6555771006854774,5.220077210690198,-0.05729626342730421,-4.077292231406297,0.6344963565835885,1.381832307715075,21.976790066153153,2.3816260152587403,0.6825130934704233,2.2578380161654583,-0.18359162851952016,0.6561541978100307,21.645735864434915,0.9668338642021927,-0.10903387681217888,-1.159645311663322,1.8080422636184763,3.444152367223145,-3.956016541819385,-0.3715337200529027,6.266491011736413
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0472903540231937,2.4665878044443095,2.932504335565331,-1.8362905564315986,1.9501716923406356,0.8282856999449304,-3.879246120630382,0.012718244259851812,-0.8238536309025948,1.6744409567113319,-1.5700177358143854,1.76361698986111,0.01031620253868769,10.62708628077751,7.431149344898685,0.044669724335225126,-1.4288067809767842,2.615268334211532,0.032906039000762694,-1.8497851751394963,-0.32071934925383494,-1.9507039175112262,2.6035130454262836,0.908030199709786,-1.6281723125214806,0.016006606464869417,3.696697998825083,2.2346237757520044,1.2832651098186694,1.8308660937084775,6.29485044648096,0.13898946175675453,-3.886958791452861,0.7689169040537853,0.9870361400478288,22.961669427276725,2.617935568261023,0.8306372380589027,2.3176887379727655,0.005523270786775311,0.795351155517858,22.61563160300588,1.2237219168614875,0.08340773738537031,-0.21709445785178758,2.0007126165310978,3.7229073685886838,-3.77214981145206,-0.13563072794968803,7.449844183425363
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.591730099818788,-0.5104285955946735,2.494348290701385,-1.8362905564315986,1.5573657402545336,0.7526448356538609,-3.6850925213946915,0.012718244259851812,-0.8238536309025948,1.252989954773847,-1.3187779658378973,1.4101300932624175,0.01031620253868769,-2.9744223100432823,-1.6895582186129987,0.044669724335225126,-1.4288067809767842,2.325444681388753,0.032906039000762694,-1.5798292182004914,1.4827566566070325,-1.6660396994465536,2.315963973376232,-10.100638955063461,-1.3847807662280376,0.016006606464869417,3.3514854140763557,0.6855462199175419,1.7358739039710276,1.4633870181960054,-1.427880855131272,0.13891115022055575,-3.6916165767638094,0.7005706238480567,-11.020379655498404,5.127566146222614,2.214012480553854,0.7553233483165427,2.3603947217623467,0.005447820173803504,0.7245763040957313,5.052850356584122,1.6677710490156297,0.08333095952278122,1.4306335083850383,1.5967949378112383,3.376191163003283,-3.5834444829171743,0.7744916432982212,-2.0724895402370986
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.132155353308447,-1.4853913153184293,2.052331123066804,-1.8362905564315986,1.1543493476180873,0.633647819673844,-3.5108521118241995,0.012718244259851812,-0.8238536309025948,0.8452889701356456,-1.0675381958614092,1.047454799889494,0.01031620253868769,-11.215186815214409,-7.31761485994008,0.044669724335225126,-1.4288067809767842,2.030742433836332,0.032906039000762694,-1.2198879422818185,2.2518329621029185,-1.286487408693657,2.023574594561175,-2.075906389493578,-1.1413892199345945,0.016006606464869417,2.9791713554741897,-0.15940517417398292,2.2197071358620795,1.0863558388162446,-6.193297231937967,0.2572301696433707,-3.516309461017224,0.5930493326248412,-2.1471422596438674,-6.292826799646127,1.663909965838741,0.6368407235450676,2.393610486931999,0.11944433939690649,0.6132344228970458,-6.193796581338943,2.142454107551682,0.19933278831927945,2.1332924473548265,1.1823779847705604,3.002255439371992,-3.4140935470525333,1.4315279394988845,-7.84179882180527
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.742573584793134,-1.7110242905268986,1.6776329239408103,-1.8362905564315986,0.8099671123952469,0.526161138094763,-3.350550935019348,0.012718244259851812,-0.8238536309025948,0.5387414146482147,-1.0675381958614092,0.737544507221732,0.01031620253868769,-15.193533464654603,-10.086625394082544,0.044669724335225126,-1.4288067809767842,1.7874074956236774,0.032906039000762694,-1.3166221601849621,2.5474430580715834,-1.3884920868334982,1.782149386511676,-0.5183570709533617,-1.1413892199345945,0.016006606464869417,2.657961647737997,-0.3511671926912083,2.5140405047577787,0.7641782731492457,-8.537887734111962,0.343355496528572,-3.3550269145303657,0.4959283527624371,-0.495384764036049,-12.326213238856669,1.0356115512985011,0.5298186771804437,2.3870158240662263,0.20242328504536677,0.5126624107986189,-12.135393113391727,2.4312210928837086,0.28377141427406066,2.403373679734193,0.828253836944319,2.679646658627365,-3.2582906860570637,1.8025556904856752,-10.627015197726246
2025-03-04 10:00:00,172.0,222.0,167.0,unknown,2025-03-05 10:00:00,1.424367680094009,-1.7048786452877576,1.3715837474190062,-1.8362905564315986,0.5282570551866494,0.45567355315941743,-3.200387382044052,0.012718244259851812,-0.8238536309025948,0.30575998945225186,-1.0675381958614092,0.484033038430446,0.01031620253868769,-16.66254517975628,-11.13656793513008,0.044669724335225126,-1.4288067809767842,1.5959599426893138,0.032906039000762694,-1.0460526669801868,2.6429658730946737,-1.1031809046368606,1.5922043435299988,0.0033101649213522467,-1.1413892199345945,0.016006606464869417,2.3941418670942545,-0.05153903875804348,2.667688838994206,0.5006319830897478,-9.426900354040779,0.3513830720843773,-3.203944054777854,0.43223838469864,0.01552792353332894,-15.078036074911886,0.3428326908887936,0.45963579059155235,2.3959027494255047,0.2101575924764662,0.44670932581393785,-14.845350644583569,2.5819636554589476,0.2916417756903244,2.490647152303673,0.5385747427874322,2.414677774686617,-3.112340970420991,1.9965566898612301,-11.655461395569935
2025-03-04 11:00:00,175.0,216.0,170.0,unknown,2025-03-05 11:00:00,1.1734126760529358,-1.5292887813122948,1.1302162203034487,-1.8362905564315986,0.3075834617129707,0.4388575451964701,-3.075251087897972,0.012718244259851812,-0.8238536309025948,0.08981632154102848,-1.0675381958614092,0.28544841081972777,0.01031620253868769,-16.650471490144657,-11.147801164193197,0.044669724335225126,-1.4288067809767842,1.458180799176105,0.032906039000762694,-0.8205780893095412,2.651857859249207,-0.8654215861396629,1.4555065120065667,0.4020129809113119,-1.1413892199345945,0.016006606464869417,2.189122620330448,0.7334867245468484,2.7149124400303997,0.29418672000486656,-9.436411810153128,0.3026349347925443,-3.078041671650761,0.4170440634418817,0.3890360625518516,-15.781610735788021,-0.41086415981748253,0.4428924735829761,2.40330852055818,0.16319035088684097,0.43097509966190517,-15.538221357776084,2.6282941716314996,0.2438483346707735,2.498771227264804,0.3116587168023669,2.2087655384288807,-2.99071620739093,2.070034970756878,-11.647008678653272
2025-03-04 12:00:00,178.0,210.0,173.0,unknown,2025-03-05 12:00:00,0.9675948266145618,-1.4419328239845026,0.9322614293838313,-1.8362905564315986,0.1270818957631426,0.4352633864543228,-2.953282801198628,0.012718244259851812,-0.8238536309025948,-0.03255683677422419,-1.0675381958614092,0.12301467467098662,0.01031620253868769,-16.000488287553473,-10.71845345832903,0.044669724335225126,-1.4288067809767842,1.3642951707609856,0.032906039000762694,-0.7284296617005535,2.583388227612421,-0.7682525501656634,1.3623577124980897,0.19334608656142632,-1.1413892199345945,0.016006606464869417,2.0250575456842372,0.949218995378727,2.710460039400948,0.12532332007029306,-9.07287236496605,0.2565216902680931,-2.9553266906281515,0.4257190219448755,0.19454089171578148,-15.507079886728507,-1.2131885290938262,0.4393138513956226,2.4015181143502757,0.11876174260801335,0.427612154865503,-15.26786712849735,2.623925974059879,0.19863818398941166,2.4362146273881047,0.12605110791416704,2.043985855811503,-2.8721705522856813,2.088775166720915,-11.19195937816427
2025-03-04 13:00:00,182.0,203.0,175.0,unknown,2025-03-05 13:00:00,0.8188104720313172,-1.043782807420141,0.7891612275111307,-1.8362905564315986,0.003368537572590255,0.4714089476595953,-2.971204671897307,0.012718244259851812,-0.8238536309025948,0.016655852137291847,-1.0675381958614092,0.01168476527848571,0.01031620253868769,-14.767464678323488,-9.82653762681078,0.044669724335225126,-1.4288067809767842,1.3903585752446241,0.032906039000762694,-0.8061161630449512,2.3962504985730186,-0.8501717173147691,1.3882165673594564,1.0295041417777537,-1.1413892199345945,0.016006606464869417,1.936073024454805,1.8061555156275781,2.6233214921773986,0.00958660514790218,-8.317664913953616,0.23969131807130473,-2.973358279676371,0.47892543409656946,0.8796283591383565,-13.97611700208047,-1.2853282544450255,0.4753031653306701,2.398736590420129,0.10254622749453013,0.461432454882548,-13.76019579701928,2.538435376502544,0.1821374222042212,2.2652380972462,-0.0011618637874764338,1.9546137502755503,-2.889589505688901,2.0387590078434026,-10.328727022882264
2025-03-04 14:00:00,185.0,197.0,177.0,unknown,2025-03-05 14:00:00,0.757989898126188,0.008000477792879533,0.7306642408607773,-1.8362905564315986,-0.030996995106876424,0.6187131874576164,-2.9281921822204775,0.012718244259851812,-0.8238536309025948,-0.10631600069026648,-1.0675381958614092,-0.019240849347035214,0.01031620253868769,-12.749045229029454,-8.306426045414215,0.044669724335225126,-1.4288067809767842,1.565753812964708,0.032906039000762694,-0.6417322678374502,2.309312396127982,-0.6768315416718169,1.5622352761749443,2.589289177043147,-1.1413892199345945,0.016006606464869417,1.9420054113162653,2.2346237757520044,2.5047261426307124,-0.022563147449980833,-7.030548403546109,0.5721443148787625,-2.930082465960643,0.6460629679209136,2.3204408435906365,-11.252020617517301,-1.0833370234616673,0.6219706496158824,2.404472284593341,0.4228538553485839,0.5992605426928185,-11.077542896434332,2.4220828824191085,0.5080795725590029,2.1858079621821793,-0.03649953144282553,1.9605719764629512,-2.8477840175211733,1.9254634218163083,-8.915643800372681
