timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5091418087359916,2.4134387163454756,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.444277105024653,1.2407869233242788,0.23365783904377643,2.6905174276053203,0.031373456727688584,-4.094573130720108,1.595425284084452,0.2244283320916388,0.03346442971002241,2.599729878277361,0.2073440519863786,0.027095835558153616,-0.6439107882143732,-1.0515177557037014,0.025534157760705653,-2.0781624013253954,0.01342794973874321,-5.1903688983161524,-0.8169964031043881,1.6354098308382095,-1.996426845363178,-3.583859509605882,0.681550968603533,-0.6500381343500344,2.092516175848734,-0.8976093664174498,0.05074553836934778,1.8860261693843112,-3.3964524115502623,0.001884574262495855,2.667514347198789,2.678402357097017,2.7662751720434393,0.03549467166132201,0.008971422984548054,-1.3616276814126402,-0.8361318864589287,-2.0277874916121337,2.9244069831385886,-2.7588590611222314,1.4995742492286057,-0.01431903062534067,2.5794882172450504,-0.05203349339797023,0.032965881075520995
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3813283136203287,2.2905887001215475,2.424354321867952,-1.8375409613588458,0.013128587392512336,1.22276606071935,0.8671447544708392,0.21377033548270763,2.561831277224095,-8.434784743257078,-4.2973354306996825,1.3494978239725508,0.20369223832399758,-5.893326156410542,2.4853197500333217,0.18993670548616146,-12.326401285943303,-0.39980294422533774,-0.5083403657709007,-10.414746215695288,-1.6875198200651522,-2.7067836322725043,-5.170379007009263,-0.5580241565540907,1.3830111443075996,-1.9639667968639103,-2.43694406136383,0.6176762573990742,-0.4095277468710625,1.9862002610491092,-0.8518204219082628,0.05074553836934778,1.8860261693843112,-2.310230249676208,-0.567587162545856,2.531203330188527,2.549228127775621,2.974985660674112,-11.233852995663602,0.008971422984548054,-1.3616276814126402,-0.789546188048431,-1.6252219335207836,3.1443336053862345,-1.8786649586086839,1.2692056788804724,-3.788034817000687,2.465486710122892,0.7443413701809395,-11.405498495710978
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3724990919182596,2.2821023503166047,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.184152315751163,0.9562660370927691,0.2782540591504155,2.547534600924096,-2.5237910658005935,-4.364922864026207,1.30662781604488,0.27092745144937963,-1.7552955580418157,2.403643630703549,0.24637870777474424,-4.676372137360439,-0.3694163186029059,-0.6503081492901562,-3.9494960609594574,-1.6875198200651522,-2.1230715636325885,-5.181114319007407,-0.6325692760941609,1.3390130739514978,-1.9650795600930029,-2.0546389119498127,0.9602769811320797,-0.3795889338317003,1.97885606956624,-0.7129148329885571,0.05074553836934778,1.9423985569447697,-1.94815619571819,0.22761268046449026,2.5217871086187387,2.534877227251836,3.0445558235510033,-3.7208373229303957,0.008971422984548054,-1.3616276814126402,-0.6482235621982624,-1.6252219335207836,3.2176424794687835,-1.5852669244375013,1.2290478923827106,-1.9011769238130087,2.3841023008717945,-0.17370187533363682,-3.7797365907899163
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.452487636147717,2.3589846384304285,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.2515850996468252,1.2488888581080908,0.37558229627503975,2.7119624420553192,2.1882943534014463,-4.2973354306996825,1.3814934884258843,0.3724086376152598,1.5434313076542308,2.3219277856348026,0.33156920655610966,0.40211271246088065,-0.31070249709598396,-0.6490288341605295,0.34247124052633765,-1.6875198200651522,-2.006895860650857,-5.139977713980036,-0.5427531688021172,1.4158487285245918,-1.8985534578719228,-2.1193367064660307,1.3783659999249007,-0.3217403873440451,2.045390947166992,-0.5466499240569858,0.05074553836934778,2.0635991901997275,-2.009430266388008,0.7539993845537898,2.6070935921259837,2.6999287078826955,3.0793409049894485,7.172560629740572,0.008971422984548054,-1.3616276814126402,-0.47906554847333427,-1.6252219335207836,3.2542969165100577,-1.634918899451086,1.2991771000227037,-0.014319030625341912,2.3026783077640576,0.8826008951078337,7.27713627373888
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5929773709927786,2.494018628302881,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.3740942690483298,1.59488913181676,0.4809860651487041,2.9821985387515215,5.762739764480533,-4.175678050711938,1.5175064306510382,0.48230993458375787,4.045745688340326,2.259836455619027,0.42382814300726024,3.6307243963838842,-0.2873329190340686,-0.4623539851495702,3.0710598228236865,-1.6875198200651522,-1.7348747024497435,-4.9886931060199835,-0.30809531053710565,1.5554406551568272,-1.5988645057421984,-2.0593442060964464,1.7558074752239743,-0.2987152105080898,2.1622510225955933,-0.4081044537159646,0.05074553836934778,2.0957314511091947,-1.9526124917669039,1.032178834935501,2.756923612961441,2.9711897520754285,2.7662751720434393,15.43663169126226,0.008971422984548054,-1.3616276814126402,-0.3381093074717015,-1.6252219335207836,2.9244069831385886,-1.588877977165762,1.4265850236234061,1.1177957052872611,2.2408087398363024,3.428788306161515,15.665224496318915
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.786561560470044,2.6800852153753727,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.5408585573780065,2.025483136356406,0.6127257099502077,3.305338763230215,8.801883678469409,-3.9593982640670595,1.7026525844010993,0.6196708466324351,6.173318681168087,2.3437372163313226,0.539138626187486,6.072160799077121,-0.19910233525986087,-0.1687022175827071,5.134384912665227,-1.6574703907374413,-0.13067849716542523,-4.7206989983973475,0.0007622759949805899,1.745458662911823,-1.1630142254336473,-1.9017168521842056,2.2152698865015017,-0.21178489502021983,2.3232753352191926,-0.21372649612076325,0.05074553836934778,2.1735253459426245,-1.8033265741349827,1.3375205885531374,2.963378007474901,3.2955555780491,2.2676890047590543,20.963921465042144,0.008971422984548054,-1.3616276814126402,-0.14034906190933188,-1.5942553521291414,2.399026718880323,-1.4679077107690282,1.6000176883833719,2.357730892239161,2.324409845059219,6.51268676101659,21.27546113502627
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9859798433803757,2.8717593360831466,2.4551521016482796,-1.8375409613588458,0.013128587392512336,1.7090570705207875,2.3152464509774413,0.7527991657677787,3.572918386012311,10.466370960855992,-3.775946659323635,1.8893910527313311,0.765721169402791,7.338554118888109,2.510993927621418,0.7374768772202623,7.32287359757097,0.1375023883729553,0.06421701227151216,6.191396717056897,-1.6574703907374413,1.4146202698476602,-4.19737898014299,0.24540115152451114,1.9371108847086171,-0.23397116065221985,-1.9605330290171312,2.2152698865015017,0.11985923072863229,2.5552585265034615,-0.029404763269891374,0.05074553836934778,2.2315083731476633,-1.8590302747439085,0.9553750809580597,3.176054367896378,3.5641500728925015,1.9016174334306524,21.902976831411177,0.008971422984548054,-1.3616276814126402,0.04717997482939867,-1.5942553521291414,2.0132824052554836,-1.5130458698722868,1.7749419280703975,2.748580027256608,2.4910691911854235,11.869097773012912,22.228608706041985
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5368907912282084,2.4401101014467232,-0.5162393040347645,-1.8375409613588458,0.013128587392512336,1.3564426077052507,-0.9150426057682387,0.68157865788512,3.2401021457708525,-2.9276045325761944,-3.587667380771173,1.4979090861733708,0.69146171672192,-2.0379878721824425,2.2300421513888082,0.7358943911747884,-1.6640629548162398,0.7563435846083367,0.9628279196372355,-1.4037106750091595,-1.4170749561157532,-1.2790773451067807,-3.2836247868871644,1.2516633016492373,1.535327634823919,1.3901430539690514,-1.6782153802190878,0.60025588161604,0.7295804648451704,2.1587304736625352,-0.02947830156739537,0.05074553836934778,2.2728816790179174,-1.5916525118210643,-10.667280810579506,2.6971081864181223,3.2300715321056654,1.4531383477421236,4.898650157992089,0.008971422984548054,-1.3616276814126402,0.04710515692333282,-1.3465227009960028,1.5407019848304824,-1.2963827061766444,1.4082275281737893,2.995668560888326,2.211120847356573,20.029701637150303,4.9691017099892845
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.083844272356972,2.004657083413223,-1.476265534099432,-1.8375409613588458,0.013128587392512336,0.994662425809723,-1.5794012580408083,0.5695356769640483,2.8811576268066785,-11.042630677830214,-3.418698797454861,1.096251094214462,0.5746379157229113,-7.718966118478423,1.9443611205164812,0.6288128354310288,-7.209574374477837,1.196611294424006,1.6115538502959241,-6.090374982778249,-1.1766795214940649,-2.9290286965944636,-2.5375745880621166,1.9282328654513348,1.1231005921064365,2.082732118544963,-1.301791848488363,-0.21850178018656685,1.1633598786971984,1.618699250735712,0.08162894613887035,0.05074553836934778,2.305060916916983,-1.2351488279239389,-2.078373201150908,2.213941430948267,2.8697656136445198,1.0192910820237342,-5.990380219928029,0.008971422984548054,-1.3616276814126402,0.16014573447641534,-1.0987900498628642,1.083539700621255,-1.0074984879157878,1.0319809010815022,3.036101230028061,1.9264601396420522,22.921722206554453,-6.083338036521029
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6997964860463481,1.6355233175590882,-1.698441798058567,-1.8375409613588458,0.013128587392512336,0.6855170163997921,-1.7457292133084747,0.46833038106438757,2.571482336910656,-14.960275339904012,-3.2632477008038543,0.753029628305739,0.4691142385498044,-10.46153942675729,1.7084749792562937,0.4668717634441607,-9.93797256178348,1.4243354413821687,1.9778887460253316,-8.396219373701447,-1.1766795214940649,-3.656109997509765,-1.9804921017124464,2.3017348269222704,0.7708477483408216,2.3489427902079303,-1.4029556726409955,-0.40431912187226476,1.3877280183202994,1.0019037406427127,0.16250476876398579,0.05074553836934778,2.2986720463268298,-1.3309591929712914,-0.4795438348156175,1.8043607033015694,2.558915791859542,0.6930843183120906,-11.743048147353472,0.008971422984548054,-1.3616276814126402,0.24242884280966354,-1.0987900498628642,0.7398025354786384,-1.0851361215733932,0.7104737445475958,2.993218096091979,1.6914164767634299,22.708936608009388,-11.922335031007927
