timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5403741615688746,2.5069248998997877,2.4443321146478194,0.012317743064552673,-1.8371668199593738,0.03384534741755017,2.309339266374785,-3.619494659390771,-4.137908768017512,2.6259425058396517,-2.0957707746509513,0.24163712695822723,0.22445733608139543,0.05104805664318896,-5.147697919789901,-1.3842062221875442,2.7157291795990854,-0.8891068332201201,2.663837142745184,1.6591575968776584,2.7316952258506033,-0.6455961118004975,0.02716950110989555,1.9124395271240868,1.2649578493084677,1.5221859879816808,1.6192482443633285,0.026056563312113496,2.624157704039601,0.7140448990734415,0.25247873439425794,0.03348952297156544,0.0017240494133333249,0.010158610546303877,-1.9704764141318425,0.24763041335745523,1.4666864166978804,1.5803594761706727,0.0312889869967426,-0.05404367963040846,-2.054739363148032,1.873622251698064,0.0019589776770391628,-3.4294578624986207,-0.8608642604649592,1.9034764127877417,0.027946383096129603,-0.6396104576549972,-0.013132936372597263,-0.6454118817884544
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.41184144768872,2.440091244401906,2.3207398681087827,0.012317743064552673,-1.8371668199593738,-8.523915418709144,2.192649010861218,-2.46613336378404,-4.342953754683602,2.51118005832734,-1.7005035340871137,0.22073654602178272,0.20691545992063512,0.05104805664318896,-5.127767732239243,-1.3842062221875442,2.5852011068148735,-0.842953966112318,2.8679153835082287,1.4065570406525234,2.5927360338603904,-0.402604071939603,-9.203190618300171,1.9124395271240868,0.8906579136908865,1.2924344217679984,1.3734783341894807,-11.36079931929819,2.491181916827108,0.6494552598219578,0.232459760669245,-5.9488652593196925,-1.143228170552055,0.010158610546303877,-1.93804442452963,0.2281116580214735,1.2457974860807304,1.3412162120330502,-12.451800170632206,0.7509297368933077,-2.020720486411939,1.873622251698064,-0.5744909793242731,-2.3368269643974724,-0.8142927654028409,1.9034764127877417,-10.519422250986752,-0.39296918798763303,-3.8249832344804036,-0.3470776351729876
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4029625431114727,2.5069248998997877,2.312202245814967,0.012317743064552673,-1.8371668199593738,-2.5489656732802124,2.1845881708421886,-2.0816795985817964,-4.4113020835722985,2.429252422186606,-1.7005035340871137,0.28850509633086036,0.2637936644418882,0.05104805664318896,-5.13847098110904,-1.3842062221875442,2.570699798017227,-0.7029443796354795,2.9359414637625774,1.3625237804262025,2.5831368791505396,-0.37235634198621537,-3.049521187799682,1.9694864798634955,0.9799360871098758,1.2523841912630618,1.330635790324141,-3.769443614011571,2.4819960894209814,0.9958905976253692,0.29736976638368084,-1.7720402509600788,0.27481852024691394,0.010158610546303877,-1.9391562258714077,0.29139974350480813,1.2072921878013796,1.2995288233015763,-4.721519831309678,-0.17702572937708716,-2.021886687846537,1.9292500278087217,0.23045312181736166,-1.9726166650304229,-0.6730132269068888,1.9601927778255452,-3.987856598120367,-0.3622672006940167,-1.919058085426495,-0.4305876290362046
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4834011905315365,2.5069248998997877,2.389549038262506,0.012317743064552673,-1.8371668199593738,2.214103805761349,2.257615542919347,-2.1467410050006372,-4.342953754683602,2.347284937973819,-1.7005035340871137,0.39079127273194453,0.3496425432286391,0.05104805664318896,-5.097457238672616,-1.3842062221875442,2.7374811427955565,-0.5353580260109705,2.9699545038897512,1.4394208885287523,2.670100649795731,-0.31391089827226304,5.8729106153062345,2.0921374282531953,1.2730740468920123,1.3223255694131453,1.405453501074343,7.237542435291048,2.5652153115169583,1.4186591454532618,0.395341410522759,1.5576124765520243,0.8984085686209211,0.010158610546303877,-1.8726876296966828,0.38692334916423343,1.274535586747757,1.3723292387448323,0.41023990785333997,0.8906820661508974,-1.9521658039962642,2.0488497464466087,0.7632900886508119,-2.0342522541540773,-0.5039067871688724,2.0821329626567953,0.348134359487935,-0.30294402923484526,-0.013132936372598516,-0.07850374126339549
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6246814745547393,2.5069248998997877,2.525398871094806,0.012317743064552673,-1.8371668199593738,5.827224181854635,2.385878861603092,-2.086411337230439,-4.219926762683948,2.285002401355158,-1.7005035340871137,0.5015643516951003,0.44261448688066846,0.05104805664318896,-4.946624472056592,-1.3842062221875442,3.0115852075607843,-0.3957114202728942,2.663837142745184,1.5791244614614293,2.822841485333658,-0.290648141323706,12.641745351979838,2.124654191314664,1.6196834260480881,1.4493922519517333,1.5413793085378389,15.587784965658853,2.7113793223625327,1.8003251955756638,0.5014419712653273,4.083386280193739,1.0619731714731169,0.010158610546303877,-1.573257732677629,0.4903727524449363,1.3967006891911198,1.5045901052372728,3.672720734891806,3.464360961758669,-1.638084895525039,2.080557578829689,1.0448783077780976,-1.9770992533303249,-0.36299352181567907,2.114461290728349,3.1047106772475916,-0.27933191456211776,1.1304221530597425,0.460149182118507
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8193549807857243,2.5069248998997877,2.7125896278320565,0.012317743064552673,-1.8371668199593738,8.899251178679894,2.562615977766349,-1.9278980925008986,-4.00121211024012,2.369161529530854,-1.6700983617360492,0.6400148666256078,0.5588161271455832,0.05104805664318896,-4.6794307817362375,-1.3842062221875442,3.339350632319463,-0.1997885803441996,2.176316900922355,1.7692944465412956,3.0333067615355023,-0.20282085491182295,17.16897058297066,2.203378986095045,2.051035456444114,1.622360405988539,1.72640685103139,21.17270912750232,2.912782233411456,2.2260296360968055,0.6340525063043518,6.230905461675069,1.3211938590290573,0.010158610546303877,-1.1377842071403121,0.619669719609954,1.5629966200770837,1.6846287862782965,6.139768566590852,6.58155663046767,-1.181303786231787,2.157323909862394,1.3539616728807753,-1.8269325452836032,-0.16529357067325265,2.192729874480515,5.189199748043199,-0.19018564687175718,2.3828872510094503,0.9859799434579263
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0198954094516512,2.5069248998997877,2.905421797577056,0.012317743064552673,-1.8371668199593738,10.58174796464243,2.7446794630487554,-1.987044825608936,-3.815695217542229,2.5369332980369474,-1.6700983617360492,0.787223720234245,0.7586872009772755,0.05104805664318896,-4.157673762015529,-1.3842062221875442,3.6107602002846653,-0.014001890291991172,1.8183701452982846,1.9610999527152828,3.2501148805546944,0.13224526621628171,17.938120622487386,2.2620558517698606,2.3413088759026466,1.7968161400155283,1.9130256880113679,22.121556251425883,3.1202548725922257,2.2260296360968055,0.7750519446186204,7.407065086694392,0.8896461791824111,0.010158610546303877,-0.20954421952357258,0.7571459747252882,1.730722747756281,1.8662158560436324,7.403601732262787,11.995801441328277,-0.20764530559105046,2.2145410510047805,0.9671334122614741,-1.8829648990323797,0.022178291002509478,2.251066707090823,6.257053555862496,0.14991246327565377,2.777686031884903,1.2426316261919876
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5682792902402247,-0.5051353684051375,2.471164641856953,0.012317743064552673,-1.8371668199593738,-2.957148341401399,2.3346733350060203,-1.7031405066903562,-3.625296301352288,2.2551163473154934,-1.426856982927534,0.7123752112313284,0.7570924849626612,0.05104805664318896,-3.2466486760255364,-1.3842062221875442,3.2731802641275043,-0.014076013059144165,1.379844877944361,1.5589953546372386,2.7618639977958477,0.7482577718609005,4.010423703628725,2.303924240298237,-0.8946668429952666,1.4310839240190802,1.5217945188208601,4.939921348772143,2.6530274473159983,0.6318399036624625,0.7033606198826162,-2.057382831036479,-9.896855219624165,0.010158610546303877,1.4131660891991986,0.6872460164928602,1.3790986025325656,1.485533376376306,-1.677610586323888,20.244516303936958,1.49446371232321,2.2553678652574134,-10.797944739760377,-1.614009601038251,0.022103495907409686,2.292692467859629,-1.4159585294490284,0.7751761822441464,3.027271468070532,1.6862721762455593
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1126834352659034,-1.466674146450771,2.0330807211933624,0.012317743064552673,-1.8371668199593738,-11.159977856454892,1.9210541471512779,-1.3246014147989162,-3.454425479130546,1.9685555784925055,-1.1836156041190184,0.5946247161070668,0.6491833679737422,0.05104805664318896,-2.502826703383545,-1.3842062221875442,2.9090980675737,0.09791429580399374,0.9556266830248836,1.1464386107302125,2.2693105460703022,1.1865130411090246,-4.908430759511392,2.336488542486953,-1.560195044845914,1.0558450113217663,1.1203938433556975,-6.062651584020754,2.181682716180485,-0.19608183583382624,0.5905769573055866,-7.791620760652102,-2.0340710968006337,0.010158610546303877,2.105156470588767,0.5772805034762564,1.0183344801475942,1.0949555888437132,-7.281296149644884,23.167762359127714,2.2203129672035766,2.2871220541205513,-2.103789960645189,-1.2554025370460793,0.13510960891968304,2.325068059568679,-6.150694987668898,1.2200131246709398,3.068112721264543,2.160518465543438
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7264745753211843,-1.6892004552825837,1.661716737714772,0.012317743064552673,-1.8371668199593738,-15.120010848134774,1.5704289312970983,-1.4263337957447408,-3.297224322686544,1.7319430397187416,-1.1836156041190184,0.48826398200827187,0.48599076247818473,0.05104805664318896,-1.947408053842928,-1.3842062221875442,2.5949903049335545,0.17943290545664073,0.6366599511656067,0.7939040334304651,1.851772710780995,1.4131962729572873,-9.620255985338474,2.330023221176519,-1.72681580700221,0.7351989585596862,0.7773922574094152,-11.875303972058873,1.7821235251446994,-0.3839789682017782,0.48870262434941003,-10.559905940997208,-0.5079549362600345,0.010158610546303877,2.3711370262113554,0.4779517263220388,0.7100573055086505,0.7612022875972225,-10.03831608454005,22.95267928948121,2.499307868438532,2.2808175728280418,-0.4853687820247282,-1.3517781854939757,0.2173676302478359,2.3186402048644266,-8.48019093355685,1.4501006623012402,3.0247962406042284,2.449019748247312
