timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.539632615226799,2.467219431586952,2.4436827830567265,-1.836671620371292,0.011140085254253118,-3.585749123583377,0.2618465089384822,0.01913690750294412,-4.183007501844121,0.02863448676993679,1.6387633677796158,2.5451395339659917,1.4814977072227151,-0.8182604747139093,-1.412350956283537,-2.258671991970047,0.7430331385465528,-2.0287347026855542,-1.9936040706478648,0.001964479059372905,-0.6470455169653703,1.2775784762537925,-2.07742468072041,-3.399351128118703,-0.790824013689438,0.030475226361583375,0.06939154268801379,-0.937417219123093,1.9393253888092157,0.02964735684486988,-0.8869465799371821,-0.062363058341108515,-0.8745999653057596,-5.099101262443443,0.01036124103091088,-2.085334085395672,2.753620138599081,-5.185123386743078,-0.8595745950106487,-1.2611446490939542,-0.6443098130054634,-4.196166585357121,2.7058832871817122,-4.1936428043193175,-0.6414149824435684,0.035385949063345426,2.625188674172646,1.5385097863394706,-0.035533072435338924,-4.177486864388668
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4105339807720454,2.4382021134119594,2.3195347929779597,-1.836671620371292,0.011140085254253118,-2.4342112929697617,0.24080237502962196,-8.570738122051909,-4.390538790832161,-5.953716163744735,1.391615789494617,2.7436571926249647,1.2588883790789627,-0.8182604747139093,-1.412350956283537,-2.222952402695801,0.6776395614349642,-1.6203781710556355,-1.9608902334214102,-0.5812762115429274,-0.40095248374238784,0.9006644052574636,-1.681267195161665,-2.307674592286447,-0.7423682635501337,-9.319995057723444,0.06939154268801379,-0.937417219123093,1.9393253888092157,-11.508177085313894,-0.8403014908458099,0.7508136512906425,-0.613189428770476,-5.079368699698673,0.01036124103091088,-2.0509399645335655,2.621330787483875,-5.165027537891419,-0.8124932726078554,-0.7144520722804661,-0.6443098130054634,-4.40470495920409,2.5681033871159276,-4.402434340665526,-0.39160647958893957,-11.453167897561254,2.491616205760273,1.3069996550294847,-1.5368296627992581,-4.385288883123455
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.40161598299721,2.467219431586952,2.310958780505413,-1.836671620371292,0.011140085254253118,-2.05036534943189,0.30903638497653246,-2.573366493686705,-4.459715887161508,-1.7768940401534776,1.3485330908990172,2.809829745511289,1.22008318157091,-0.8182604747139093,-1.412350956283537,-2.224176906272977,1.028386929578939,-1.6203781710556355,-1.9620116967842558,0.23315034490666606,-0.3703187411037394,0.9905661033139858,-1.681267195161665,-1.943782413675695,-0.5953726386936641,-3.0862509346767317,0.06939154268801379,-0.937417219123093,1.9970431142463339,-3.816174103231814,-0.6987986971059538,-0.18659838897929254,-0.6884364096907729,-5.089965816728271,0.01036124103091088,-2.0521190297155902,2.606633805522505,-5.175819753015459,-0.6696671191426584,-0.8573386040748826,-0.6443098130054634,-4.474217750486412,2.5585856966508564,-4.472031519447596,-0.3605102340545898,-8.98791571797305,2.4823891602449444,1.2666428719354814,3.2400231247222813,-4.454556222701717
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.482408796171608,2.467219431586952,2.3886533696912204,-1.836671620371292,0.011140085254253118,-2.115323893722914,0.41202510092443917,2.2075771082892124,-4.390538790832161,1.552756387698762,1.4237701938123077,2.842916021954451,1.2878503069752156,-0.8182604747139093,-1.412350956283537,-2.1509704522713107,1.456417616127519,-1.6203781710556355,-1.8949654605649848,0.7722642727331351,-0.31112743372649593,1.2857513578952946,-1.681267195161665,-2.005364166979053,-0.4194242526699169,5.952284112431398,0.06939154268801379,0.22426454074094476,2.1211362239361096,7.33674413718345,-0.5294250290074023,0.8919901633794882,-0.5977746607602221,-5.049358760524334,0.01036124103091088,-1.9816290918977737,2.775665611541136,-5.134465101096186,-0.49870943785983746,-0.8560510098234748,-0.6443098130054634,-4.40470495920409,2.6448114400308422,-4.402434340665526,-0.3004252666572419,-8.49725873077345,2.565981798782622,1.337119595582569,5.683042121769008,-4.385288883123455
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.624311127431661,2.467219431586952,2.525114063391286,-1.836671620371292,0.011140085254253118,-2.0550896071985094,0.5235590106413983,5.834256253168696,-4.266020017439337,4.078528446888092,1.560457936088297,2.5451395339659917,1.4109668945812506,-0.8182604747139093,-1.412350956283537,-1.8211876338524007,1.842834208150542,-1.6203781710556355,-1.5929333918587492,1.0571696758727456,-0.287567804275767,1.6347814797617926,-1.681267195161665,-1.9482610866432117,-0.2728097201503925,12.809198387103724,0.06939154268801379,0.19124516255359475,2.1540353274352726,15.79769537412364,-0.3882890872089102,3.491896810007671,-0.36090743869917685,-4.900021629418423,0.01036124103091088,-1.6640837240644408,3.053468294844205,-4.982378600550778,-0.3562535672017247,-0.6681680895776677,-0.6443098130054634,-4.2795819348959085,2.796256024264336,-4.277159418857801,-0.27650993803611956,-7.348403346111039,2.712801668256288,1.4651588722866635,6.802190489131193,-4.260607671882583
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8198417675329237,2.467219431586952,2.7131465400314188,-1.836671620371292,0.011140085254253118,-1.896826972016741,0.6629604552619084,8.917811485817625,-4.044653309185429,6.2260461451625915,1.7465226541449494,2.0709029049473338,1.5785580244044404,-0.8182604747139093,-1.412350956283537,-1.3415705748071014,2.2322232354968192,-1.5889661301610263,-1.1536754183088873,1.3698941251101637,-0.1986196917153017,2.0691461011204444,-1.6507935424263769,-1.798225542231394,-0.06711094620438948,17.395334187235985,0.06939154268801379,0.368349100103926,2.2336857885384926,21.45666525715591,-0.19027672316308694,6.640859080222528,-0.04914187893806811,-4.635477392398481,0.01036124103091088,-1.2022641054322172,3.385656416789495,-4.7129639750663515,-0.15638935570630583,-0.3726159468111495,-0.6443098130054634,-4.057141002792476,3.004935164572306,-4.0544484467551785,-0.18621890240837982,-0.573233867811415,2.9151083027058617,1.6394509596636158,8.133860062142299,-4.0389521852321435
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.021265161719418,2.467219431586952,2.9068457967951327,-1.836671620371292,0.011140085254253118,-1.9558801940994903,0.8111803940918461,10.606622089901286,-3.856886904862916,7.402204957854833,1.9341875867208673,1.7227092338073897,1.7475904901350723,-0.8182604747139093,-1.412350956283537,-0.31923579016165593,2.2322232354968192,-1.5889661301610263,-0.2173686349622199,0.9785089248375677,0.14072244527765856,2.361446809240047,-1.6507935424263769,-1.8542089543253557,0.12794591583953532,18.1744928002765,0.06939154268801379,0.5844759391483983,2.2930525918452385,22.418092331594984,-0.0025086113958457607,12.110279175422276,0.19780033421967425,-4.118894038478994,0.01036124103091088,-0.21786571622724996,3.6607282451457768,-4.186870069580076,0.03313479741000518,-0.1381893739853375,-0.6443098130054634,-3.868463426454742,3.2199033184891688,-3.8655418186324177,0.15824656289754788,5.953187904434031,3.1235119010174905,1.8152420132697742,9.03561288427646,-3.8509408349482888
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5676606082334237,-0.5191734003629275,2.470635965113301,-1.836671620371292,0.011140085254253118,-1.6724247281022928,0.7358177976584925,-2.983080927662194,-3.6641792793740215,-2.062236423155008,1.540763363443711,1.2961325982366207,1.393227713744795,-0.8182604747139093,-1.412350956283537,1.4679671057935253,0.6598049494954401,-1.3376698030041532,1.4194437085402891,-10.925164972668926,0.7645963223979054,-0.897129177001174,-1.407004320544072,-1.585488576274339,0.12786809457923506,4.0655615689071825,0.06939154268801379,0.7795904466191023,2.335413279621398,5.008660862559602,-0.002583524684969806,20.443054734190095,1.2135367000397215,-3.216902543132333,0.01036124103091088,1.5030183604804406,3.318593179859306,-3.2682724707571587,0.033059183518249206,0.7662369176930597,-0.6443098130054634,-3.6748206507396994,2.7357960286433634,-3.6716639634537946,0.7915395788453351,-5.42338673431052,2.654187960077964,1.4467104086978988,4.219765380122104,-3.6579818175517005
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.110058796485541,-1.484678474020729,2.030582161098724,-1.836671620371292,0.011140085254253118,-1.294484106772696,0.6172585482881211,-11.216692774110765,-3.4912365385506545,-7.796470392358573,1.1371126285225654,0.8834732059316261,1.0296537733118845,-0.8182604747139093,-1.412350956283537,2.2301038882768944,-0.17842181166219503,-1.0863734758472798,2.11744777726095,-2.1285907410519913,1.2084444772467944,-1.5673054716043402,-1.1632150986617675,-1.2271947388729831,0.24544636792074861,-4.969349588058683,0.06939154268801379,1.0857701352654379,2.368360481225056,-6.139785751617752,0.11060116484016433,23.396090896389843,1.89647633945239,-2.4804561996751966,0.01036124103091088,2.236874072228209,2.949598246376098,-2.518267790833158,0.14730239673527704,1.4191610954122436,-0.6443098130054634,-3.5010386725338916,2.2474226840388365,-3.49767101649862,1.242088875611188,-12.391798703155265,2.1807282383443396,1.0685993412400352,0.405757137459511,-3.484813468606044
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7221494858669253,-1.7081226918775998,1.6575483064066403,-1.836671620371292,0.011140085254253118,-1.3960556487550253,0.5101672890630327,-15.191586375493875,-3.3321292169931573,-10.564753660758246,0.7921883403760909,0.5731974579535283,0.7189755761894914,-0.8182604747139093,-1.412350956283537,2.523046637651928,-0.36865767235045255,-1.0863734758472798,2.385739815731686,-0.49110413108796674,1.4380205742179664,-1.7350899241269406,-1.1632150986617675,-1.3234862076745977,0.33103250001966594,-9.74248749253236,0.06939154268801379,1.3529269224176326,2.3618191390088823,-12.029503114151437,0.19298917338946878,23.178815966208983,2.2734949174880668,-1.9305449997018655,0.01036124103091088,2.5189464177505885,2.6312520759809432,-1.9582324573878143,0.23046091284477596,1.7878667371323214,-0.6443098130054634,-3.341159252584549,1.8334283278835666,-3.33759750529986,1.4751310723954147,-15.462557144034795,1.779376168600875,0.7454989985423187,-1.798212430047178,-3.3254985875760408
