timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5340709819147373,2.4671879607341753,2.4374985818427786,-1.837299250012756,0.01451010975484609,0.030434390819781686,-4.127323953076772,0.23574679910703622,-3.606894064867782,0.033043207065608,0.027877821041500068,2.702859901581302,-2.0426090306841713,0.24574258548975736,2.7053897653419807,-5.146051118957667,2.606420163373436,0.21824253558275822,0.02905264699655361,-0.6465475823653697,-0.8299687761884184,1.9065918827829988,2.6150840267810027,1.4624150089894117,-1.3769000209819373,1.2619123488394126,2.6174026497905754,1.653845176058085,-0.8912592743082255,1.5182142632873643,-1.2497190036421544,-2.090644461678454,0.047902771379567506,-0.013013817621474263,-0.0572018482403744,2.1142266976046677,0.7064815274675013,-1.9747451017108755,-0.8629037798519933,2.6931323875527933,-0.6463244267054793,0.002306346011608091,-4.116041601491156,-4.130530221023175,0.029267188346622616,0.0028658070437810428,1.6144136913141152,-0.9446898248662127,-4.1353497327767474,1.5786392121529154
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4054606646523413,2.4529753085208625,2.31388292832933,-1.837299250012756,0.01451010975484609,-8.50278205209493,-4.331717963265005,0.21487977422025464,-2.4574272947920446,-5.935890579313467,-10.492958443230517,2.9088629312944145,-1.636491553313249,0.22573866383054136,2.575335643868998,-5.126149376714339,2.491541179379012,0.2007228851319387,-11.324055641302841,-0.4042989664862337,-0.783115948682689,1.9065918827829988,2.5006963839717353,1.2405202211063127,-1.3769000209819373,0.8865874384887106,2.4843814155753665,1.4005952375196506,-0.845217786557132,1.2873913125957952,-0.7113551149761655,-1.696720617001644,0.047902771379567506,-3.812946856303899,0.7456693306467994,2.007221759615148,0.641803755745139,-1.94233496817102,-0.8164478382105523,2.5560724349079815,-0.3489111996861835,-0.5722258651081539,-4.320471079945903,-4.335890462472907,-12.421301090007432,0.0028658070437810428,1.3678483951645601,-0.9446898248662127,-4.340536549554746,1.9568214324104571
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3965763993151357,2.4671879607341753,2.305343689106361,-1.837299250012756,0.01451010975484609,-2.5449689270664697,-4.399849299994416,0.28253952158042517,-2.074271704766799,-1.7684359866853032,-3.977823231107978,2.977530607865452,-1.636491553313249,0.2905998643619386,2.560886989754536,-5.13683734940057,2.4095303491385476,0.25752902447247467,-3.755198683278235,-0.3741437781973959,-0.6409829585690833,1.9634349278479615,2.419036316744007,1.2018395820620644,-1.3769000209819373,0.9761100892994008,2.4751924487381314,1.3564487771451779,-0.7055460810972713,1.2471543186402065,-0.8520648157429321,-1.696720617001644,0.047902771379567506,-1.9129803369626812,-0.17986272279258134,1.9998299711356087,0.9887118040741715,-1.9434460202649178,-0.6755188431945367,2.546604477652912,-0.43216338090570733,0.2300403310113819,-4.388614239430818,-4.4043438762894835,-4.71115963702159,0.0028658070437810428,1.3248671998323667,-0.9446898248662127,-4.408932155147411,1.913133309009479
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.477063612667672,2.4671879607341753,2.382705130162064,-1.837299250012756,0.01451010975484609,2.204439698397896,-4.331717963265005,0.3846614767081589,-2.1391134200018405,1.553746897049361,0.34726035049261855,3.011864446150971,-1.636491553313249,0.3884978446032529,2.7270627465136745,-5.095882143719279,2.327479630361974,0.3432691319817881,7.2191656042661645,-0.31587714587375226,-0.4708549684630057,2.085647474737603,2.3373365315847487,1.2693891858564093,-1.3769000209819373,1.2700507716403844,2.5584401125849854,1.4335435713601095,-0.5383641586907891,1.3174218495480141,-0.8507968375818745,-1.696720617001644,0.047902771379567506,-0.013013817621475512,0.8850566880924894,2.066796054860958,1.4120572189841778,-1.877022217573436,-0.5068319911795305,2.6323796618327657,-0.08116644900140367,0.7611046445793204,-4.320471079945903,-4.335890462472907,0.40723086822523213,0.014820973120347362,1.3999270433880986,0.20417142201839827,-4.340536549554746,1.7927229969068628
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6184291965927695,2.4671879607341753,2.518580691417061,-1.837299250012756,0.01451010975484609,5.807197364345597,-4.209081557152065,0.495256708608101,-2.078987465874802,4.073854303239337,3.0969023792545127,2.702859901581302,-1.636491553313249,0.4945186293970973,3.0001715312740913,-4.94526465276943,2.2651338484233334,0.4361232793711313,15.54466024986071,-0.2926855603570136,-0.3290904641013554,2.118048010424637,2.275257404601802,1.3921105889509398,-1.3769000209819373,1.617609298317182,2.704654077759367,1.573606292470142,-0.39905455799894995,1.4450810732978414,-0.6657762540813176,-1.696720617001644,0.047902771379567506,1.1269660939832506,3.452014262812315,2.1844134891675306,1.7942440518890437,-1.5777941076966788,-0.36626836050756556,2.7830328959652126,0.4558235412657197,1.0417560700769672,-4.197813392873055,-4.212674317603067,3.6612122970960637,1.0767210187447565,1.536292747993261,0.17151645117671674,-4.217424459487947,1.746904162019653
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.813220239613108,2.4671879607341753,2.7058068999676395,-1.837299250012756,0.01451010975484609,8.87041354890505,-3.991061279617949,0.6334849401308414,-1.9210094687567008,6.21655567514486,5.176147826089322,2.2107415528221996,-1.6052517473616394,0.6270294559032972,3.326746830035148,-4.678452313935043,2.3493784366859116,0.5521776911453473,21.11303219072113,-0.2051269778541506,-0.13019623284654472,2.1964914126142823,2.3591416759952657,1.55916377811106,-1.3769000209819373,2.0501425336511856,2.906125822081153,1.7642651641410627,-0.20360453289722608,1.6188558176811583,-0.37472675454214155,-1.6664187827957355,0.047902771379567506,2.375515520978905,6.561069183118062,2.3464813848308252,2.220529365513703,-1.1426140497093258,-0.1690589434480965,2.9906216159085006,0.9800309541597043,1.3498111701181559,-3.979755282521323,-3.993623393390021,6.121832988550658,1.5805961066188552,1.7219190957364654,0.34666584023664443,-3.9985585215914154,1.725004019683786
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0138817473029715,2.4671879607341753,2.8986755899458205,-1.837299250012756,0.01451010975484609,10.54808480327745,-3.806133365638119,0.7804574487489955,-1.9799564826067382,7.390076668037886,6.241315400676811,1.8494187784841212,-1.6052517473616394,0.767922878152407,3.5971709017934934,-4.157439970537141,2.517320570430141,0.7517955265849872,22.059067185631086,0.12891402249195633,0.05840812236164995,2.2549585446810965,2.5263655157211953,1.7276536767213955,-1.3769000209819373,2.3412108314741795,3.113669368979741,1.9565637614830356,-0.01826619639962348,1.7941250789828256,-0.14387159625781376,-1.6664187827957355,0.047902771379567506,2.769080014271014,11.961174360319712,2.5799680368035713,2.220529365513703,-0.21499960715783037,0.017947762130175397,3.204466487199016,1.2358903000036165,0.9642698179193686,-3.794795278205123,-3.807821270173597,7.3823736225995775,1.576376636238891,1.9091418878777229,0.560407467564014,-3.8129133064113216,1.7357237993855934
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5619929586888106,-0.5106621782887979,2.464336190829252,-1.837299250012756,0.01451010975484609,-2.9519808955607685,-3.616338927606188,0.705729109625229,-1.697010816126557,-2.053138420575103,-1.412394885174245,1.4067575063029687,-1.3553332997487642,0.6962854574052796,3.2608167284165033,-3.247715142685281,2.2352174463414523,0.7502028310894584,4.928354051924857,0.7430418636429501,0.05833287543894947,2.2966772795412638,2.2454689559535552,1.3744283480415052,-1.3769000209819373,-0.9036262123485975,2.646282259850457,1.5534254379928603,-0.018340140288482656,1.426687369414607,0.746776047501685,-1.424004109148468,0.047902771379567506,3.0178851537085523,20.188347196221265,2.1808701238963866,0.6241643634572223,1.4066171498547322,0.01787315261703034,2.722888824640154,1.6781612398133392,-10.761668023832488,-3.6049679053542865,-3.617129617398845,-1.6751803686489535,-3.7007743189700943,1.5166445759563432,0.7533686589012225,-3.622382690831751,1.222088054444358
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1061220314919096,-1.4782116209176759,2.0261693020231726,-1.837299250012756,0.01451010975484609,-11.131284057824972,-3.446010585782661,0.5881676638615684,-1.319749927486315,-7.7745119871408015,-6.135220905537555,0.9785382454641374,-1.1054148521358889,0.5835865957342928,2.898056525137947,-2.504954787981283,1.9483656870016708,0.6424304358919933,-6.041610198406436,1.1799563092267367,0.17202164392265076,2.329125184432483,1.9598440710036535,1.0120214216790742,-1.3769000209819373,-1.5709768820282892,2.1747764376943532,1.1398080984294774,0.09337990565621862,1.0496986312288823,1.389753132300965,-1.1815894355012004,0.047902771379567506,3.058598721980149,23.10395901436524,1.6373390106985228,-0.20488707407487258,2.098141195841765,0.1305988743105668,2.2370673989276586,2.1509434326127104,-2.096437142305813,-3.4346100066419973,-3.445996082857402,-7.26426723933882,-5.316479851964849,1.1139448461534116,1.0561692976149961,-3.4513936768500852,0.615093669286072
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.719679992670945,-1.702128961535075,1.6547349864039964,-1.837299250012756,0.01451010975484609,-15.079959367006573,-3.2893085113050153,0.4819776927710582,-1.4211387913083802,-10.536586712666484,-8.458856901891792,0.6565631397643841,-1.1054148521358889,0.4817888610685053,2.585089297118401,-1.950328858235369,1.7115128780568698,0.4794445968495213,-11.837035439927192,1.405946013209169,0.25477657543408194,2.3226829726584866,1.7240042892968044,0.7023404517699446,-1.3769000209819373,-1.7380539148247114,1.7750806897107152,0.7863672296997105,0.17470178884587723,0.7275573320600575,1.7528416604212773,-1.1815894355012004,0.047902771379567506,3.0154176647223956,22.889437647397003,1.0165461083930947,-0.39304059181265283,2.363942505982323,0.21265279663502784,1.8252363058381127,2.438554052116146,-0.4834001614152961,-3.277880739826691,-3.288553231079274,-10.01410460016686,-5.989485377569195,0.769833203036526,1.3203776980613275,-3.2940837839869532,0.2366855638669555
