timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.462438704270891,2.465650942378878,2.5585466924117406,-1.8363950180884092,0.011019391740813329,1.2946083158392594,0.2736375771480113,0.031015478844385474,-0.8227044254500319,1.6519031601194265,0.04466497544408464,0.7622828926348606,2.4962254749722916,-1.4258743379687955,-3.401981713749149,1.9568068786436776,-3.5877595989043156,-5.222002937488574,-4.201223482686985,1.4944939458942779,-2.00463013809481,0.026479631037736057,0.001959477565796676,0.9489830014720121,-2.2737284376223146,-0.8864326611127147,-4.2115146423511645,2.6446652589438564,0.023883111006040958,2.775667918271795,1.6108502560986615,-1.2675475577243882,1.69454292515276,-2.012412040657101,1.5511060647995571,-0.857545799851216,0.2682122810753741,-3.233027964782243,-1.881221088775867,0.02949254045214479,-0.9317009425092474,2.701047695577021,-0.6165195730252845,0.03310775822227429,0.0017574137231184408,2.635910609525293,-2.772001639169018,-0.8240073077942907,-0.8772644696243544,1.8560174011905672
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.337840312159628,2.465650942378878,2.4290119130901764,-1.8363950180884092,0.011019391740813329,0.91658596262861,0.25252791376354716,-8.550766479805823,-0.8227044254500319,1.40499125146644,0.04466497544408464,0.6966143093163011,2.69268032548042,-1.4258743379687955,-2.3061985130762883,1.9568068786436776,-2.4321744400870293,-5.201781526618727,-4.409941184494348,1.272409970558819,-1.9717394034293365,-12.488533458695281,-0.5853214482898986,0.9489830014720121,-2.2377509011673196,-0.8395097258831131,-4.421525796117057,2.510623815411259,-10.575070798601391,2.642428822014429,1.3706863694542262,-0.7178396983931248,1.4405243955976663,-1.6042851042485258,1.3202866404926354,-0.8102043717772748,0.2491510689692575,-2.191623245168572,-1.8487100989023142,-5.980321129576846,-0.9317009425092474,2.5832243113114766,-0.35677074765510425,0.03310775822227429,-1.164714277442291,2.5213701596457634,-1.878847990109303,-0.7762642398159516,-0.6142461629308347,2.148461550231675
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.329233186388784,2.465650942378878,2.4200637868870416,-1.8363950180884092,0.011019391740813329,1.006752008611252,0.3209743980707489,-2.5590453590048,-0.8227044254500319,1.3619496347369648,0.04466497544408464,1.0488367107522103,2.7581652756497963,-1.4258743379687955,-1.9409374461853346,2.0148900266503964,-2.046979387147934,-5.212641173196977,-4.479513751763469,1.233696352409355,-1.9728669310149594,-4.738483898662898,0.23474681824214932,0.9489830014720121,-2.2389842474342347,-0.6971640566004047,-4.491529514039021,2.5013643735882827,-4.011560437486066,2.627626325987834,1.328821066085085,-0.8615143207518151,1.3962439546463101,-1.6042851042485258,1.2800502612554587,-0.6665891603458056,0.3109556051921204,-1.8444883386306818,-1.8498246084531396,-1.7843245787095552,-0.9317009425092474,2.499111506433018,-0.3244371274673621,0.03310775822227429,0.2799847176107857,2.439601005148432,-1.581130107089398,-0.6314306114051866,-0.689955940232733,2.148461550231675
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.40720964724131,2.465650942378878,2.5011295492749617,-1.8363950180884092,0.011019391740813329,1.3028052291104086,0.4242838113007774,2.2173938100860333,-0.8227044254500319,1.4371149946840474,0.04466497544408464,1.4786674379282359,2.7909077507344846,-1.4258743379687955,-2.002750857505342,2.1397687948648136,-2.1121662422607037,-5.171028130920833,-4.409941184494348,1.3013035489825644,-1.905458147675308,0.40639967126177834,0.7775953056285,0.9489830014720121,-2.1652491367820854,-0.5267814973084686,-4.421525796117057,2.58525050724643,0.3456370689762702,2.7978716623116884,1.4019321812370475,-0.8602196247752314,1.4735727246979458,-1.6042851042485258,1.350316718655015,-0.494687005540182,0.40424002201447856,-1.90323424589094,-1.7831941030894374,1.5606111876355229,0.23473290384877277,2.414957790657245,-0.2619612728606481,0.03310775822227429,0.915295192263376,2.3577920796615595,-1.6315131334466124,-0.45807005604362583,-0.5987365884742474,2.148461550231675
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5441654127807127,2.465650942378878,2.6435112812167407,-1.8363950180884092,0.011019391740813329,1.6528616429253715,0.5361650272384368,5.840656028483244,-0.8227044254500319,1.573672397224781,0.04466497544408464,1.8667090666288135,2.4962254749722916,-1.4258743379687955,-1.9454329670086077,2.1728761892286492,-2.0517202493379534,-5.0179913700461105,-4.284710563409931,1.4241295843211552,-1.6017928648925386,3.677223883106525,1.0644743105284038,0.9489830014720121,-1.833084808665025,-0.38480486515740236,-4.295519103857521,2.732585863682014,3.115695303770341,3.0776687748467544,1.5347575144628478,-0.6713004364167166,1.6140605236967835,-1.6042851042485258,1.477973992098231,-0.3514441225817456,0.5052644461768963,-1.8487607682496097,-1.483034832282279,4.097978242070455,0.20157845343549563,2.3510140581547985,-0.2370943109810786,0.03310775822227429,1.0819340052870032,2.295630023008189,-1.5847943271881042,-0.3136119149031331,-0.36041254659200606,0.978684954067244
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.732880060832564,2.465650942378878,2.8397024990641944,-1.8363950180884092,0.011019391740813329,2.088503474718511,0.6760005549912803,8.921306046440417,-0.8227044254500319,1.7595596917196121,0.04466497544408464,2.2368410816970576,2.0269166654250954,-1.4258743379687955,-1.794833019428953,2.253030933477919,-1.892901365972296,-4.74689339969007,-4.062078348148742,1.5913252029973868,-1.160159639242115,6.1505808796671,1.3793650701155038,0.9489830014720121,-1.3500042196426616,-0.18561302066157861,-4.071507206507237,2.9356028000324286,5.210379234229566,3.4122417754874275,1.7155645697695237,-0.374118176017416,1.805298028068894,-1.5728907245247894,1.651746081647664,-0.15047574042551304,0.6315305360677166,-1.7056343760155257,-1.046500547688828,6.255354493261772,0.37940686928852707,2.4374178732828646,-0.14321043522121105,0.03310775822227429,1.3460267669985606,2.379626352919845,-1.462042953881436,-0.11093853724760684,-0.046729514911084034,-0.2398323336040384
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.9272820477724495,2.465650942378878,3.041806378987822,-1.8363950180884092,0.011019391740813329,2.381663667004321,0.8246820369242805,10.60852551399225,-0.8227044254500319,1.947045674835824,0.04466497544408464,2.2368410816970576,1.682341094295759,-1.4258743379687955,-1.8510270297198688,2.312773599999111,-1.9521621433475411,-4.217512376898285,-3.8732385227039856,1.7599587560620271,-0.21878985240357873,7.417646139868066,0.9852686593439193,0.9489830014720121,-0.32028669681800426,0.0032735506424200794,-3.8814971150047626,3.1447381067846893,6.2834557222079965,3.6892884274445814,1.8979266220584818,-0.13839862359626398,1.9981802345334836,-1.5728907245247894,1.8270126652830492,0.04009545862173698,0.7657841815077672,-1.759039746252124,-0.11599948353037344,7.436912667227183,0.5964178174481589,2.6096644398043987,0.2149619206888486,0.03310775822227429,0.9063681129942536,2.547073582029443,-1.5078457051152672,0.08124944864533695,0.20173148293830082,-0.28857302511088967
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4894896709792578,-0.5132898746834154,2.5866693747644494,-1.8363950180884092,0.011019391740813329,-0.8864938713397862,0.7490847683753717,-2.968373774795693,-0.8227044254500319,1.5539966045039961,0.04466497544408464,0.6787046956839667,1.2601970405253164,-1.4258743379687955,-1.5812957803234724,2.355402481839745,-1.667710411946363,-3.2931752360802946,-3.679429228168577,1.4064322675366108,1.42687342196698,-1.6867902382298732,-11.000864579049708,0.9489830014720121,1.4798223931277712,0.003198191124797158,-3.686486757936433,2.673766361816065,-1.427083679750542,3.3446970713570825,1.5156194547458692,0.7710160306492817,1.593818422122862,-1.3217356867348968,1.459580569223773,0.04001942699315758,0.6975227628290444,-1.5026939691164511,1.5106635445990164,-2.0709768754708144,0.7923304789811596,2.3203308851689792,0.8734547867355356,0.03310775822227429,-10.082866467296194,2.265801780852062,-1.287992499192876,0.08117277197208365,1.2237149979331496,-1.2633868552479155
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0478393761345823,-1.4870521168933433,2.1275216080025574,-1.8363950180884092,0.011019391740813329,-1.558640759574027,0.6301563365300705,-11.194228208680594,-0.8227044254500319,1.1507307741035437,0.04466497544408464,-0.163047145035749,0.851825615163512,-1.4258743379687955,-1.2216541144616104,2.3885582788268835,-1.2884414367447925,-2.5384844091835155,-3.505497809995775,1.0437163531002815,2.1286518914504335,-7.304806523313494,-2.143354562443249,0.9489830014720121,2.2474629072715793,0.11705707657288573,-3.511477463131522,2.1986443152593638,-6.184976879069245,2.9730530119797423,1.1233747480882308,1.4275414112053229,1.1789457907581957,-1.0705806489450043,1.0825975904622938,0.1548937887449206,0.59013497442312,-1.1608995996022209,2.204339528030433,-7.831534841476935,1.099762655540638,2.0261269856151762,1.341932237538698,0.03310775822227429,-2.072300669803131,1.979795338062597,-0.994854891296354,0.19702171623115233,1.9108549652540856,-1.7995344618232798
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6734521752768725,-1.7124072688500758,1.738301790457754,-1.8363950180884092,0.011019391740813329,-1.7269185673170329,0.522731605084687,-15.165376808460802,-0.8227044254500319,0.8061353913852493,0.04466497544408464,-0.35408302378064893,0.5447739599248818,-1.4258743379687955,-1.318307812161986,2.3819755220528216,-1.3903699738302147,-1.9749498870627895,-3.345480905276797,0.7337713492573208,2.398394697502669,-10.068877190291058,-0.49452472620036697,0.9489830014720121,2.5425211276768636,0.1999358375348824,-3.350468911911005,1.7958830918377682,-8.52586596900771,2.6524213384332813,0.7881970448950507,1.7982806486295233,0.8244322604586231,-1.0705806489450043,0.7604612127890494,0.2385117227411832,0.4931345839275494,-1.2527568364091703,2.470967979028026,-10.612526394940888,1.3680122997935158,1.7832035321484279,1.5842475958418336,0.03310775822227429,-0.5175010304308711,1.7436405049637551,-1.0736356234185445,0.2813490563518721,2.290192345075263,-1.653312387302726
