timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4584969823415497,2.418516217509601,2.5141307475818566,-1.8374983402058382,0.01200836093195783,1.2439406927553929,0.2361858015439378,-3.5893187872554293,0.22642799925800508,-4.102674594924201,0.032628618882179966,1.5994488965413296,2.5936860131503923,0.20934096367348923,0.0495208367454745,-5.1714051305594255,0.03315252506455554,0.001677668313511954,-3.4009404637875704,-0.8967160246258624,0.007777500929777839,0.03281683134402006,1.4482460895579303,1.8904470784043934,-0.8647702807606131,0.0012452116292808158,-0.01605114250912247,-0.6493859394098886,-0.8352855508269894,-2.0308471446576815,2.706479799838344,-1.254301742917954,-1.0497179295391297,2.5965174384693066,2.758354004595752,0.687480841321338,2.696100301602827,2.6838472907548994,0.9051280422693395,1.5035312843101705,2.0973224793923384,0.07910223230526592,-0.6186744199113549,0.23097565403876305,0.03504795548981595,-1.129908138055866,-1.8752010653004658,-0.8158074665797078,-0.8684063740702901,2.1604526453331276
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.430778769396639,2.295527307200295,2.3861984884419027,-1.8374983402058382,0.01200836093195783,0.8698822982423324,0.21627436443294767,-2.441609698439912,0.20566061753795611,-4.305787279378751,-5.904633424843887,1.3531881040253586,2.480011647721887,0.19190759671977667,0.0495208367454745,-5.151466122589055,-8.445371934620239,-0.5688148591967475,-2.3143623537887534,-0.8508672218800906,0.007777500929777839,-11.42704359890277,1.2265850024693037,1.8904470784043934,-0.6089975859000186,-1.1319514770460881,-3.7945826428782676,-0.4085103213856611,-0.7886367746498332,-1.627547760704504,2.57663812539335,-0.7177720554322959,-0.5060608922698029,2.4642092620135068,2.966825564136418,0.6233503403214788,2.56724598842623,2.554520824005955,0.9051280422693395,1.2730505546769388,1.990847596398648,0.07910223230526592,-0.36610559817253185,0.21029137751464153,-11.255021095148285,-0.5916646279925277,-1.8430482155050856,-0.8158074665797078,-0.8221464847383891,2.1604526453331276
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4584969823415497,2.2870313627381385,2.37736106264605,-1.8374983402058382,0.01200836093195783,0.9591028591784831,0.2808356908231277,-2.0590400021680724,0.2729972794787209,-4.373491507530267,-1.7592917512226345,1.3102599896837133,2.3988607812909812,0.24843396835757187,0.0495208367454745,-5.16217410835092,-2.5257442485409562,0.22781039714570334,-1.9521696504558148,-0.7117800466911743,0.007777500929777839,-3.7870174357719906,1.1879451020839558,1.9469122229218434,-0.6826217150005315,0.27153574834139,-1.9053168926936899,-0.3785260443265312,-0.647122795746665,-1.627547760704504,2.562213073557618,-0.8580023594477874,-0.648154039013853,2.4550695524557042,3.0363160839833063,0.967323027502541,2.5529306297035768,2.5401530103239476,0.9051280422693395,1.232873216603118,1.983492423560268,0.07910223230526592,-0.3346657472252552,0.27735857715345974,-3.7281909513216016,-0.7323428659559483,-1.8441504476525095,-0.8158074665797078,-0.6818122350655481,2.1604526453331276
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4584969823415497,2.364000573877433,2.4574239320584725,-1.8374983402058382,0.01200836093195783,1.2520516528404977,0.3782810572905487,-2.1237825661525376,0.3746315869874451,-4.305787279378751,1.5452633073248954,1.3852271357047317,2.317670444594302,0.33375180966134665,0.0495208367454745,-5.121142214634115,2.1932239704678107,0.7551406610614373,-2.0134638002506198,-0.5452977856375733,0.007777500929777839,7.290537701754325,1.255423562269099,2.068312283634333,-0.593915268228782,0.888723230566369,-0.016051142509123713,-0.32058965108765086,-0.47773573941676917,-1.627547760704504,2.728117377591942,-0.8567387012775177,-0.6468735941978552,2.537870968806744,3.071061343906751,1.3870863067743462,2.717573339686807,2.7053990112779114,0.9051280422693395,1.3030365679710576,2.0501267870127338,0.07910223230526592,-0.27391685658963544,0.3785861728699936,7.185237111451903,-0.7310751713158371,-1.7782539419145473,-0.8158074665797078,-0.5138372714712272,2.1604526453331276
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4584969823415497,2.4991872330216918,2.598044209662471,-1.8374983402058382,0.01200836093195783,1.598437360004377,0.483811673978796,-2.0637485522760333,0.48469871010370436,-4.183919668706022,4.051998778746735,1.5214244311574425,2.2559784191898733,0.4261486545160229,0.0495208367454745,-4.970242694591682,5.772890465206433,1.0338187542695738,-1.9566274068045277,-0.4065711997973782,0.007777500929777839,15.694316140969054,1.3780157145160745,2.100497416009285,-0.36215656211970665,1.050608471805705,1.1175083076016188,-0.29752950903468955,-0.33658864145297107,-1.627547760704504,3.0007800315494073,-0.6723484813280584,-0.46003390383711956,2.68330115684196,2.758354004595752,1.7660392672280585,2.9881625719558444,2.976979748367431,0.9051280422693395,1.4305065225233147,2.167161596724384,0.07910223230526592,-0.24973726981692806,0.48821283844783736,15.46450363851856,-0.5460959585679852,-1.4814012165287729,-0.8158074665797078,-0.3738668442401323,2.1604526453331276
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4584969823415497,2.685464186760996,2.791808277151527,-1.8374983402058382,0.01200836093195783,2.0295110327627315,0.6157098604170511,-1.9060121236593368,0.6222668811340888,-3.967266138621168,6.183330768973389,1.706821533754394,2.339339620504111,0.541631503488191,0.0495208367454745,-4.702930753477791,8.816473564244582,1.3397078397438251,-1.8072925691226391,-0.2119391389050312,0.007777500929777839,21.31504692636363,1.5448929623510366,2.1784193154433638,-0.057114850941176507,1.3071676710912645,2.359025800580053,-0.21046718425251143,-0.13856062541490702,-1.5965247311696442,3.3268218604684447,-0.38229058495326296,-0.16612283002741557,2.8836929157656415,2.2603386123597167,2.214952774227072,3.311725065367788,3.301727853524731,0.9051280422693395,1.6040236262484688,2.328426679925244,0.07910223230526592,-0.158448541765317,0.6252305005136842,21.001956652750916,-0.2551115379332347,-1.0496757803714138,-0.8158074665797078,-0.1774896858823801,2.1604526453331276
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4584969823415497,2.8773550140065853,2.9914118591006984,-1.8374983402058382,0.01200836093195783,2.3195971346300035,0.7559518871684835,-1.9648690000088502,0.7685375740281132,-3.783497519352766,7.3506249454507895,1.8938131091697494,2.505520716630545,0.7402662299910969,0.0495208367454745,-4.180942821935994,10.483392112562555,0.9568773278619409,-1.8630145234815525,-0.0273764488971212,0.007777500929777839,22.269977393729175,1.7132054064860263,2.236497749804165,0.184501558907208,0.8800508069285479,2.7503737059754294,0.12168056450467614,0.04922232858222525,-1.5965247311696442,3.5968041869772667,-0.1522219482256833,0.06700207681243646,3.090123929485566,1.8946861150701362,2.214952774227072,3.5796543523306705,3.570638898620945,0.9051280422693395,1.7790330311020797,2.560756742597879,0.07910223230526592,0.1898231772028009,0.7709158594086872,21.942738696366337,-0.024307999049750794,-0.12942508770744002,-0.8158074665797078,0.008727818245385028,2.1604526453331276
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5155806472319179,2.4452177572478058,2.5419055143688207,-1.8374983402058382,0.01200836093195783,-0.9142903628311236,0.6846456692028273,-1.6823559935311845,0.6941660739072884,-3.5948928837878276,-2.0424835263345766,1.501800524253826,2.2263757198595333,0.7386813784498506,0.0495208367454745,-3.269514547385595,-2.930147553361459,-10.686612431800578,-1.595549142558767,-0.02745008332859066,0.007777500929777839,4.978185877462798,1.3603520966386993,2.277939132655354,1.1783315360651276,-9.795702691229964,2.997777554213884,0.7323276996649262,0.04914740937154057,-1.3483404948907656,3.2609994575062142,0.7353912666023161,0.9664064935109847,2.625242239936685,1.4467204424857294,0.6058602036851537,3.246403198859323,3.2361666317951334,0.9051280422693395,1.4121400893806664,2.16363578371297,0.07910223230526592,0.8301139160109914,0.696841973025226,4.907145512996186,0.8661404951734086,1.4793186698515897,-0.8158074665797078,0.008653523597612386,2.1604526453331276
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4774892558357728,2.0092724165388676,2.088438025648325,-1.8374983402058382,0.01200836093195783,-1.579389089809703,0.5724678505295474,-1.3056719848942968,0.5771660016410533,-3.4256323134090363,-7.733498928828243,1.0995981212559365,1.9425318819249753,0.6314397574921647,0.0495208367454745,-2.5253633845654626,-11.057027070406349,-2.082309015239591,-1.2389286346617194,0.08380241087747489,0.007777500929777839,-6.094927849740492,0.9983268592173253,2.310171319317369,1.8465422146202524,-2.0136478802246263,3.038261820289267,1.1667658355518007,0.16234104564043367,-1.1001562586118872,2.898831833118555,1.376177733953634,1.6157052750845726,2.1562639156426955,1.01336983955166,-0.2161762182221307,2.8869896230967784,2.875436077193752,0.9051280422693395,1.035710279518909,1.622797082541621,0.07910223230526592,1.2856416651430032,0.5803101020017032,-6.001906944198664,1.5089738097744383,2.1653531396933343,-0.8158074665797078,0.12090352276133438,0.9642311785095772
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7001011535495871,1.639721308478631,1.704033382962081,-1.8374983402058382,0.01200836093195783,-1.7459023292039098,0.47114075945362044,-1.4069058122154605,0.4714831035545823,-3.2699125886605485,-10.480917817478192,0.7559114497280134,1.7081627064623333,0.46925661643793026,0.0495208367454745,-1.9696989257170943,-14.980394116843781,-0.48061371185141155,-1.3347703961590511,0.16478395955014563,0.007777500929777839,-11.944846895276658,0.6889720469858553,2.30377193627209,2.2154296320701565,-0.5032007633040148,2.995323962330528,1.3914746926750126,0.2447355665935305,-1.1001562586118872,2.5863758457786385,1.738029222553162,1.9823636591628506,1.7587107290041228,0.6875365131584715,-0.40273767567626606,2.576909659797656,2.564219905421854,0.9051280422693395,0.714046591159605,1.0050793128929203,0.07910223230526592,1.5212589174967832,0.4750501170233964,-11.765152523562492,1.8719811510050393,2.4290444197633527,-0.8158074665797078,0.2026111629868836,0.27293059702382816
