timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4511717259354646,2.4663378109981133,2.5471790864498987,-1.836542720719099,0.013230328758177453,1.2842926520997973,-3.58713944296166,0.04675869418399002,2.515448683483796,0.02866934392019474,1.9474125297847606,0.26646000136874975,1.4863852948521854,-4.186217204882592,-2.2653295258065342,-1.4187265200309063,-3.4014083874692953,-2.02075453858661,1.6456421188784307,0.001733507892526591,-0.9337591798729717,0.7512805723015235,-0.820513219442746,0.032616518965184096,-5.200674602397477,-2.068003890427621,-0.8245233027647486,1.5436596694618312,-0.8883960844266798,0.02895518255445717,0.0111089242444234,-1.9950155822240931,-1.2674156517598483,-0.8602552214894909,-0.6464831048823948,0.03608277417196579,2.7635690413370746,-0.8780703404225717,-4.201899154559151,-1.8730895940207002,0.27581471902323135,-0.0612256043221446,0.0016225989382975883,-4.199908603308788,2.676434338304667,-0.6556581700240723,0.024042481720277523,2.6240628900438714,2.6336692671883197,-0.6242688568233363
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.32694382548548,2.451081056855618,2.417994998444614,-1.836542720719099,0.013230328758177453,0.9075191313763642,-2.4336683872547646,0.04675869418399002,2.712557956165955,-8.529238751434244,1.9474125297847606,0.24537331360316678,1.2643760293750015,-4.394121264011887,-2.2294950488662586,-1.4187265200309063,-2.3076856078573913,-1.6125865249796647,1.3981480138166251,-0.5833464630508564,-0.9337591798729717,0.6858882070471691,-0.820513219442746,-5.958159044938248,-5.180532483462741,-1.6722176151755637,-0.558790698223655,1.312632357595682,-0.8416039081407539,-11.546426977036242,0.0111089242444234,-1.9622324035244465,-0.7192810572674947,-0.8130334830261768,-0.39968622319983327,0.03608277417196579,2.630854659728853,-0.6158954860688028,-4.411246396744648,-1.840672151957752,0.255610307787271,0.7544806493440414,-1.160540734739274,-4.408845379815084,2.559961531127353,-0.3549453648760618,-15.420926032119617,2.509947590264329,2.4999068222584726,-0.36642026295680397
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3183622928886054,2.4663378109981133,2.409071097628459,-1.836542720719099,0.013230328758177453,0.9973873053244278,-2.0491780353524667,0.04675869418399002,2.7782610470600084,-2.5541861420954803,2.0052775010756365,0.3137453012067236,1.2256754346277026,-4.463422617054986,-2.230723490908599,-1.4187265200309063,-1.9431113479867568,-1.6125865249796647,1.3550049087675853,0.23364843058554488,-0.9337591798729717,1.0366290752296135,-0.820513219442746,-1.7754547244168448,-5.1913495473351,-1.6722176151755637,-0.6352817857246578,1.272359739455749,-0.6996549098945257,-3.8293851259771796,0.0111089242444234,-1.9633562439829892,-0.8625444826098724,-0.6697813626427754,-0.3689648652708007,0.03608277417196579,2.6161104580522436,-0.6913624757502878,-4.481028810806481,-1.8417834545951988,0.3211215805826575,-0.18584739307670065,0.2788222716394525,-4.478490971983849,2.4768128882257705,-0.4391211670087265,-5.856471678204722,2.428481945699488,2.4906666533652917,-0.3343231842187495
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.3961068917721904,2.4663378109981133,2.4899173895462403,-1.836542720719099,0.013230328758177453,1.2924624860950757,-2.1142456333667012,0.04675869418399002,2.811112592507035,2.208965337292575,2.1296871893509906,0.4169422731504097,1.293259887893716,-4.394121264011887,-2.1572815773507212,-1.4187265200309063,-2.0048085304264025,-1.6125865249796647,1.430347501975176,0.7744624826746593,0.22956612749185784,1.4646518296217494,-0.820513219442746,1.5588848328609815,-5.149899677582832,-1.6722176151755637,-0.5431210679705967,1.3426894823537774,-0.5297471513234902,7.359837892164155,0.0111089242444234,-1.896167894053264,-0.8612534920554007,-0.49831381454023954,-0.3096042653704316,0.03608277417196579,2.785685343851989,-0.6004356480242107,-4.411246396744648,-1.775344673258372,0.4200007446616752,0.89609631838331,0.9117862301602739,-4.408845379815084,2.393623803377251,-0.08423018569927564,0.492907597318994,2.3469766777666687,2.5743781834570796,-0.2723043811000328
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.5326554211648302,2.4663378109981133,2.631913649437576,-1.836542720719099,0.013230328758177453,1.641362455540499,-2.053910224298956,0.04675869418399002,2.515448683483796,5.822147916367376,2.1626702229867956,0.5287017183079992,1.416044604106608,-4.269378828534309,-1.8264380530537594,-1.4187265200309063,-1.9475984158005488,-1.6125865249796647,1.5672268947746646,1.0602663500598315,0.19650003348407188,1.851061260670205,-0.820513219442746,4.088213923739284,-4.997463002478147,-1.6722176151755637,-0.30233756825806857,1.4704617303450562,-0.3881661618225666,15.848331064532072,0.0111089242444234,-1.593495626875341,-0.672874990738911,-0.3554330813010648,-0.2859772532364956,0.03608277417196579,3.0643805752736335,-0.3628758684219281,-4.2856380514333505,-1.4760490870921896,0.5270841242122647,3.504090479410478,1.0778095635427816,-4.283483313911306,2.330413040315396,0.45871730835805136,4.529481638754934,2.2850453536154793,2.721406870869279,-0.24761933721103066
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7208089287213704,2.4663378109981133,2.8275737160622483,-1.836542720719099,0.013230328758177453,2.0755651034660367,-1.895381894591547,0.04675869418399002,2.0445765320764138,8.894227800785243,2.2425238833682015,0.668385049991527,1.5831839775676835,-4.047614498796395,-1.3452783647223665,-1.4187265200309063,-1.7972816440385027,-1.5811889854714383,1.753552495043771,1.3739769923748695,0.3738545377076505,2.2344983114798267,-0.820513219442746,6.238755960048405,-4.727428057981819,-1.6417725170792516,0.01458261139333355,1.6443903277606131,-0.18952940014600064,21.525721923970096,0.0111089242444234,-1.1533065856923375,-0.37654326648003006,-0.15497279170535036,-0.19677474098340905,0.03608277417196579,3.3976359795062283,-0.05019876172903264,-4.062334326435486,-1.0407708954917982,0.660923042278353,6.662848208141222,1.3409268999302428,-4.060617418971258,2.4158264322454266,0.9887404118715487,7.581889228060829,2.368729906787144,2.9240012405859446,-0.1544222830302375
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.914632863939427,2.4663378109981133,3.029130437330519,-1.836542720719099,0.013230328758177453,2.3677568134148217,-1.9545342564226698,0.04675869418399002,1.698853125229134,10.576753552380138,2.3020421395530977,0.8169047079768235,1.7517608016908017,-3.859510826250841,-0.3196553659710146,-1.4187265200309063,-1.8533699917109079,-1.5811889854714383,1.9414805535004138,0.9813575381891787,0.5902871530313399,2.2344983114798267,-0.820513219442746,7.416571151095451,-4.200122837218836,-1.6417725170792516,0.26560767849001427,1.8198147652785108,-0.001169194219985816,22.490278618431923,0.0111089242444234,-0.21501517146095347,-0.14149834382334767,0.035116601162011804,0.14353794538782774,0.03608277417196579,3.6735915820577527,0.19746546644828097,-3.8729249168390836,-0.11294727479648999,0.8032285707671297,12.149281996440834,0.9028921230147829,-3.8715793830846095,2.586098583690357,1.2474383264974709,9.145593789012413,2.535555606941047,3.132701245711844,0.20112980927144555
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4781422569542118,-0.5143960411842057,2.575225631872099,-1.836542720719099,0.013230328758177453,-0.8896040583497545,-1.6706029196332801,0.04675869418399002,1.275302842858541,-2.9623758374331213,2.344510895268354,0.7413897189981286,1.3983532407638948,-3.6664570570593513,1.4732958483049943,-1.4187265200309063,-1.5841459228833623,-1.3300086694056257,1.5475047082775517,-10.95985522404181,0.7856777085318926,0.6680539256141637,-0.820513219442746,-2.0611989536161945,-3.2794101952581856,-1.3982117323087546,1.298137864892945,1.4520517414307224,-0.0012443437351680954,5.0241762829743175,0.0111089242444234,1.425266620717116,0.7653135641175438,0.03504076175822135,0.7691961585440518,0.03608277417196579,3.3303572760973292,1.21617166437062,-3.6785310490954077,1.5090351586950572,0.7308731629967912,20.507978271401463,-10.045753773085398,-3.677566662043049,2.30008158011297,1.6946159328148926,-2.090329992109338,2.2553278276312234,2.662709797995458,0.8548053719589893
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.037805203385514,-1.4825460683408203,2.1173209222685694,-1.836542720719099,0.013230328758177453,-1.559530445962593,-1.2920278039140942,0.04675869418399002,0.8655710676997921,-11.165346571266948,2.3775421497135323,0.6225907280763723,1.0357593452824254,-3.493203674451604,2.2378839500200187,-1.4187265200309063,-1.2251804977799683,-1.0788283533398133,1.1432880127708378,-2.135540530701641,1.0922905802404523,-0.17015730173710206,-0.820513219442746,-7.80350841477329,-2.5276786522838424,-1.1546509475382576,1.992368983235755,1.074729232876374,0.11229725406847882,-6.1605605529722585,0.0111089242444234,2.124750204973796,1.4199599679052026,0.14962469569256298,1.2143137594881266,0.03608277417196579,2.9601768042682415,1.9011080975708357,-3.504075013940827,2.2007151441648176,0.6170447754527826,23.470200425918854,-2.064774961197587,-3.5034526816211358,2.009250059043135,2.1726432917376433,-9.023609566905801,1.9703829807048507,2.188576687275552,1.3198556056823587
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6645312378886836,-1.7066024006048905,1.7291548449690628,-1.836542720719099,0.013230328758177453,-1.7272523321009579,-1.3937698662636255,0.04675869418399002,0.5574965748410096,-15.125447738328033,2.3709841196339325,0.5152829170026282,0.7259186080677753,-3.333810562452477,2.531768913721695,-1.4187265200309063,-1.3216524557765055,-1.0788283533398133,0.79788010466481,-0.49289002017474143,1.3598253408489014,-0.3603896370224956,-0.820513219442746,-10.575690242139883,-1.9663538544523413,-1.1546509475382576,2.3756210511503073,0.7523027230121585,0.19494505890670535,-12.069450016933292,0.0111089242444234,2.393610925285935,1.7896381489942195,0.23303122504032536,1.4445464649788209,0.03608277417196579,2.640807824186501,2.2792290107339026,-3.343575461598612,2.4665763928122892,0.5142267716075627,23.252249619883504,-0.5157179666911315,-3.343267819632976,1.7691111703933888,2.463444736744069,-12.434791330392686,1.735104704761232,1.786653785313462,1.5603982696258216
