timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.566642195538703,2.467596672834149,2.4703775587939902,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.6575069931406035,0.2790168877985121,0.030397343847473876,1.500461602497154,1.6169024913791794,2.4804067476525034,2.6981264013899335,0.009857277600475244,-0.8844527016579371,-2.2805397669854615,-2.0078941154430883,-4.212204536616969,1.9639977024943425,-3.587620063581935,-2.9945834127984914,0.7704896432973932,0.02759600293791559,-1.8824282655632263,-2.05174716871442,-1.4307077628130704,-4.222139631494506,0.27249069456199226,0.045167338166948776,0.2836483916459769,1.5572397383110803,0.025788774206590905,-3.4029373151560494,2.1497300422886663,2.653308213406421,2.7853122449858847,-2.006035051952292,0.001689035377323386,-1.2642340171461999,1.8464581547293126,-0.6430433824331668,0.2870302281392703,-3.2349694164204164,-0.6406714297602787,1.6994652310649792,-5.232493627434212,-0.7847159052877946,0.9533412178737913,-0.49335489683225026,-2.235553544218789
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.436937206183232,2.467596672834149,2.345619398890893,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.4108177288358825,0.25788493508953675,-8.577674663530798,1.278487174393193,1.37681433664167,2.6762973255072224,2.580896799257234,0.009857277600475244,-0.8374357649224614,-2.2444503235615763,-1.5995355850675061,-4.421540012331722,1.9639977024943425,-2.4305375478142577,-2.0287681251273972,0.7046207352174987,-12.523731739541187,-1.8498479479535535,-1.6562182703217816,-1.4307077628130704,-4.432761407255714,0.2533912226355159,0.045167338166948776,0.2626056428289243,1.3264594156586396,-10.602513967887296,-2.3054353676259383,2.0413444651530104,2.519043302551035,2.651676624648418,-1.9730720597664146,-0.5873545024205008,-0.713850058791092,2.138432425974953,-0.3383240639819578,0.2667575465652952,-2.1916466989661636,-0.38852029005038385,1.4458668922377527,-5.212221437875543,-0.7359155531618061,0.9533412178737913,-0.49335489683225026,-2.1997240697818947
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4279773220501237,2.467596672834149,2.337001236529165,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.3678149234086134,0.326403690842881,-2.567598072853026,1.2397926524873149,1.334962234837937,2.741594184792129,2.4972078888458333,0.009857277600475244,-0.694804932164754,-2.2456875061123487,-1.5995355850675061,-4.491318504236639,2.022254080608889,-2.044843375891699,-1.7068296959036993,1.0579176058278412,-4.75119396023811,-1.8509648341291554,-1.6562182703217816,-1.4307077628130704,-4.502968665842784,0.31531981342742416,0.045167338166948776,0.33083516172057964,1.2862298526112321,-4.020829042776851,-1.9396013851159013,2.03385730357456,2.5097684238406295,2.636830075890417,-1.9742020644127767,0.23517504295836855,-0.8577013900512088,2.138432425974953,-0.42362137296527336,0.33249018075969927,-1.8438724598147462,-0.35713243230101044,1.4016596988197407,-5.223108354490384,-0.5878745418607181,0.9533412178737913,-0.49335489683225026,-2.200952340333369
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.509149605684592,2.467596672834149,2.4150776836395744,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.4429125055694043,0.4298221866761995,2.2234735838851365,1.3073665004985546,1.4080502955488454,2.774242614434582,2.4134782737114704,0.009857277600475244,-0.5240810426241933,-2.1717230447723277,-1.5995355850675061,-4.421540012331722,2.1475052935551364,-2.1101146972939775,-1.761311583926171,1.4890595496235142,0.4086184522631784,-1.784192243208804,-1.6562182703217816,-1.4307077628130704,-4.432761407255714,0.4087914714918463,0.045167338166948776,0.4338170991131246,1.3564844066159718,0.3484336788773018,-2.0015117513868304,2.1016874221602793,2.593794408347989,2.8075820681228865,-1.90664519099283,0.7796527867780685,-0.8564051016966536,2.138432425974953,-0.06400204150424967,0.431703455735365,-1.902726561824986,-0.2964840042629557,1.4788605536668045,-5.181390816255067,-0.4106748665017863,0.9533412178737913,-0.49335489683225026,-2.1275206792879393
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.651718428688311,2.467596672834149,2.552209062362009,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.5793467721542604,0.5418215360337686,5.857835564631842,1.4301319495111537,1.5408337443934683,2.4804067476525034,2.349856791720703,0.009857277600475244,-0.3818199862964249,-1.8385255302062853,-1.5995355850675061,-4.29593872690287,2.180711429080434,-2.0495903810845917,-1.7107920150326061,1.8782849155501624,3.6889335727146504,-1.4833929007581355,-1.6562182703217816,-1.4307077628130704,-4.306388341798989,0.5100186727021709,0.045167338166948776,0.5453436678435031,1.4841200544502813,3.1261622909372835,-1.9441039572083323,2.220822424133567,2.7413753950661714,3.0882118663769296,-1.6023127871928535,1.0673928044194396,-0.6672535570480358,0.9705353409923919,0.4861793525421657,0.5391486680774328,-1.8481527581427635,-0.2723444041314827,1.6191159614671689,-5.027969759442305,-0.26301765774594793,0.9533412178737913,-0.49335489683225026,-1.79672334084299
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8481674438162847,2.467596672834149,2.741165692048576,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.7650664491544172,0.6818047136756471,8.947923067656387,1.597245095703196,1.7215837850370512,2.012445922777341,2.435825166618017,0.009857277600475244,-0.18222909742605775,-1.3539423345639585,-1.5681233904232306,-4.072647552807135,2.261105230878506,-1.890565707122675,-1.57805432421422,2.2398153996704924,6.16946747750562,-1.045927732983109,-1.6257929704454248,-1.4307077628130704,-4.081725114320366,0.6365382049181626,0.045167338166948776,0.6847359372800994,1.6578627063723377,5.226646466242501,-1.7932677921118865,2.3849814128369466,2.944730791299227,3.4237805676417605,-1.1597093393160751,1.3832286486991945,-0.3697057849814937,-0.2460241225311092,1.0232641593781544,0.6734398254129157,-1.7047627641541792,-0.18120664349100482,1.8100371258214927,-4.756191025534922,-0.055856019104701664,0.9533412178737913,-0.49335489683225026,-1.315630822543735
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.050536890319286,2.467596672834149,2.9358169532820972,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.9523833732133016,0.8306431857860491,10.64031128480249,1.7657954669945997,1.9038883323190587,1.6688600679686671,2.6072036802120118,0.009857277600475244,0.007035873525258054,-0.32102190853505563,-1.5681233904232306,-3.8832487890652163,2.321026076939178,-1.9499032720338376,-1.627583313325558,2.2398153996704924,7.440209364698576,-0.1134424311103822,-1.6257929704454248,-1.4307077628130704,-3.8911625552983207,0.7710613253700115,0.045167338166948776,0.8329461205066991,1.8330995992075836,6.302694336336509,-1.8495499432672766,2.6214806436483014,3.1542147581812867,3.701651719853706,-0.21627146104473338,0.9879494325453919,-0.13369631536780438,-0.29468650107204925,1.28540880662974,0.8162262016936839,-1.758266493254397,0.16648912616874073,2.0026002716456284,-4.225480655626981,0.14058802571904808,0.9533412178737913,-0.49335489683225026,-0.29015100106067526
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.5948018313856145,-0.5097991725154077,2.4974632119308473,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.559688721404978,0.7549660954029328,-2.9781804547839092,1.4124433622716193,1.5217017195628229,1.247928528649896,2.319328249498646,0.009857277600475244,0.006960363038645153,1.4846863627826778,-1.3168258332690264,-3.6888658473300886,2.363782097305379,-1.6650829604602557,-1.3898441655911347,0.6866564875593457,-1.6906452395049902,1.5166893583704475,-1.3823905714345706,-1.4307077628130704,-3.6955851920914844,0.70266289181513,0.045167338166948776,0.7575884843209556,1.4657297474889148,-1.4291957886479274,-1.579395617721403,2.2172333403292943,2.6824578322105515,3.356034848175652,1.4330071642395592,-11.034157903857901,0.776836850009733,-1.26793407189085,1.7385443335874928,0.7436263063167535,-1.5014485935733504,0.8057209934462011,1.5989073438418742,-3.298822379634892,0.14050965101853014,0.9533412178737913,-0.49335489683225026,1.5025499167054526
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.135050739730148,-1.486199928872266,2.0552466056661385,-1.836253971971425,0.012380463743952411,-0.8249244308010145,1.1567865221411406,0.6359120891056502,-11.22923456339124,1.049906364500424,1.1295807011084023,0.8407300589426326,2.0266070184325717,0.009857277600475244,0.12104734390823478,2.25471459803248,-1.065528276114822,-3.5144196175677944,2.397036779812402,-1.2853225450288128,-1.0728586352785705,-0.15766315237384618,-7.324963250288127,2.211844564234624,-1.138988172423716,-1.4307077628130704,-3.520067045623811,0.5950595537647039,0.045167338166948776,0.6390370383339752,1.0888106310224956,-6.200263741974067,-1.2191898503269052,1.6666892766440666,2.2065436854724148,2.983284763443074,2.1363273679710817,-2.1500637564795313,1.4341697070487613,-1.8032202358411906,2.222940636366406,0.6294132947219597,-1.1590247273319545,1.2604954201642242,1.1847209838025736,-2.542236422328954,0.25892410389431797,0.9533412178737913,-0.49335489683225026,2.2670312816995715
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7453194833371202,-1.7121657049944745,1.6803793423023352,-1.836253971971425,0.012380463743952411,-0.8249244308010145,0.8125018664947773,0.5283739297644205,-15.21254866570899,0.7401142470466605,0.7945086909358365,0.5345603409622943,1.7849078007761974,0.009857277600475244,0.2040921372869437,2.5506905875332944,-1.065528276114822,-3.3539290861864846,2.3904343902927865,-1.3873831566760133,-1.1580484965500724,-0.3492817940608116,-10.097054385619758,2.4790415844134306,-1.138988172423716,-1.4307077628130704,-3.358590350873551,0.49786446329441325,0.045167338166948776,0.5319528276871969,0.7667288244295376,-8.5476348264901,-1.3159951503141767,1.037886547888851,1.8031109982859623,2.6616988791358414,2.4066627708901986,-0.496285271247811,1.8053649256496331,-1.6572331002183704,2.5176165417817726,0.5262478707121758,-1.2510511413843297,1.4957230239012984,0.8307938804010554,-1.97728678905089,0.34511889752605907,0.9533412178737913,-0.49335489683225026,2.560875218975021
