timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.514858922765025,2.4545833039152787,2.5513305914749234,-1.8370266041930197,0.008092565743772321,1.2730935810807964,0.031027875427335667,-4.154050848316916,0.24867888781134104,2.640477800411777,1.9175918874925362,0.7252336025654701,-3.60950610242985,-5.144491010229715,0.028392686112482215,-1.978863137210129,-0.6461660613296818,-0.8096069739483809,0.023059177596278277,0.027326369469220974,1.4749256906961876,-0.7878285801583369,2.7257683553407004,-0.8859241971957511,-3.415550241853448,-1.392317594035109,0.0014190730267539405,1.6252330950566467,1.5871841012813726,2.6350074474600835,-0.03231447760057656,-1.4990127003939346,0.0013069738676244637,-0.9377494160683272,-0.6027125223700041,-0.9321112950619443,-2.762563672741824,-4.109242402426814,-0.054703028385536326,-2.2336613927001077,-4.041352101840467,-1.0446341486249688,-0.8162061898541598,2.7764068631778236,-1.860175194352152,-0.012969507958683147,-0.010000921174370165,-2.0986206729368257,-1.8049426757746079,2.649489245851514
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4486093166662615,2.330550555714625,2.4223600021576748,-1.8370266041930197,0.008092565743772321,0.8975484511801783,-8.551049344583546,-4.359891875750353,0.22775863622504905,2.8436404461091747,1.9175918874925362,0.6604204554106965,-2.4567180927349703,-5.124546036603698,-5.966776164424476,-1.9463230858960694,-0.40227387579145185,-0.8096069739483809,-10.546555197473246,-11.402284695717048,1.2536305171811308,-0.7398062294446641,2.594731540641734,-0.839669144012219,-2.324461212684743,-1.392317594035109,-0.5771832483218113,1.3800503760002383,1.3483438560310053,2.5016750842506683,-1.5212831206758433,-1.4990127003939346,-1.1479197715282468,-0.9377494160683272,-0.3384905571674107,-0.9321112950619443,-1.878901740007838,-4.313105982895059,0.753029062705254,-2.1982356181939107,-4.241516713187053,-0.49545655077728856,-0.5535867305373753,2.6351876156095386,-1.8279594143406055,-3.828642890566426,0.15075005095546634,-1.7021771079806742,-1.8049426757746079,2.5333926882525417
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.514858922765025,2.3219825040297115,2.413450849606154,-1.8370266041930197,0.008092565743772321,0.9871236288478001,-2.5591220750200128,-4.428505551561499,0.29559096712605626,2.9113613280083075,1.974849076667048,1.0080546083317539,-2.0724554228366774,-5.1352572261435965,-1.781004491640027,-1.9474385917024113,-0.37191409540471526,-0.8096069739483809,-4.001213642503526,-3.7824250906248387,1.2150544027503591,-0.5941253674223261,2.5801737120208275,-0.6993495653051423,-1.960764869628508,-1.392317594035109,0.23076637474551062,1.3373101911307106,1.3067092894695036,2.4924646249500175,3.2163443800181652,-1.4990127003939346,0.2754210062515881,-0.9377494160683272,-0.30560011904533607,-0.9321112950619443,-1.5843477624298428,-4.381060509717806,-0.17810654230218467,-2.1994500495042493,-4.3082382503025825,-0.6389925811236727,-0.6291816996859946,2.6254323386393605,-1.829063803799364,-1.920806199262549,-0.03456009747198404,-1.7021771079806742,-1.8049426757746079,2.450512645744386
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.514858922765025,2.3996049722704167,2.4941635292693336,-1.8370266041930197,0.008092565743772321,1.2812367790505803,2.217481430328142,-4.359891875750353,0.3979734104953333,2.9452217689578735,2.09795203339222,1.43228611698118,-2.1374844900502343,-5.094213055880798,1.555780276487775,-1.8807485256032437,-0.31325214495437276,-0.8096069739483809,0.3439224711251782,7.265889812138353,1.2824214708782422,-0.419750704418535,2.7476050982720603,-0.5313921623201943,-2.022313481530332,-1.392317594035109,0.7655928625709943,1.4119491481223725,1.3794174593671493,2.5759070002809104,5.639302444658813,-1.4990127003939346,0.9013391443689835,0.21552985862973828,-0.24204836646908529,-0.9321112950619443,-1.6341953586353495,-4.313105982895059,0.8932603285196277,-2.126845761925524,-4.241516713187053,-0.6376991340421116,-0.5381006751778579,2.713810502619184,-1.7630383240706955,-0.012969507958684401,0.17865820583911854,-1.7021771079806742,-1.8049426757746079,2.367592291931509
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.514858922765025,2.5359389946758393,2.635925116178408,-1.8370266041930197,0.008092565743772321,1.6289992335248764,5.840868309237333,-4.236387259290291,0.5088507439026804,2.640477800411777,2.130588631221697,1.8152728956230224,-2.0771848095431173,-4.943268387425012,4.086964230324673,-1.5803209436549883,-0.2899032128779303,-0.8096069739483809,3.106312758691165,15.64748569830692,1.4048112505161618,-0.27444752615522383,3.0227775020066474,-0.3914363680197683,-1.965241132312277,-1.392317594035109,1.0482324833613297,1.5475502029474475,1.511510737862761,2.7224629514862597,6.749260887678547,-1.4990127003939346,1.0655143937112483,0.18274931077010323,-0.21675317013056847,-0.9321112950619443,-1.5879730421538796,-4.190787834614111,3.475759319757128,-1.7997756024220462,-4.121417946379101,-0.4489621816975009,-0.30013803368676273,2.8690355406946533,-1.4656045924507324,1.1317325068236375,0.6926147861764571,-1.7021771079806742,-1.8049426757746079,2.3045857226512334
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.514858922765025,2.7237969278880803,2.831261821248492,-1.8370266041930197,0.008092565743772321,2.0617862550366213,8.921624318807954,-4.016823496694625,0.6474315619864198,2.1551448134679934,2.2096035522825206,2.2277201956988533,-1.91875035487736,-4.675876467859179,6.239083349180481,-1.1433964428549468,-0.2017505769103128,-0.8096069739483809,5.195198281869082,21.253380043199527,1.5714130208151036,-0.07058856957300096,3.3518204144829133,-0.19507973952250193,-1.815286332406014,-1.392317594035109,1.3584699122423043,1.7321356794071339,1.6913212915467852,2.924405926597188,8.069995411341404,-1.4990127003939346,1.325702846909932,0.3585722492899633,-0.12125251822673072,-0.9321112950619443,-1.4665261713986446,-3.9733333487813174,6.603637736784698,-1.3241036776243411,-3.907909027609409,-0.15206659048733212,0.013069321392461607,3.0829238594074533,-1.033034174427233,2.385453761109039,1.3151101677355876,-1.6716814491378933,-1.8049426757746079,2.3897231982238134
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.514858922765025,2.917316380966496,3.0324854357369717,-1.8370266041930197,0.008092565743772321,2.3530253353677133,10.608901836158552,-3.8305863766358006,0.7947789616872726,1.7988039825225577,2.2684966611477284,2.2277201956988533,-1.9778676887078663,-4.153732360029397,7.417762281437725,-0.21206360761161086,0.13455677138197256,-0.8096069739483809,6.265304329089928,22.20578988298059,1.7394476182214742,0.12272365882615995,3.6242878194355477,-0.008881703134323885,-1.8712396159531268,-1.392317594035109,0.970197301863662,1.9183086484476886,1.8726782719888082,3.132434905880925,8.9643434599418,-1.4990127003939346,0.8925440417256484,0.5731358352803012,0.24308793114749472,-0.9321112950619443,-1.5118421679491052,-3.788885347405286,12.036437370889205,-0.31017820181257194,-3.726807712581545,0.08342558115791389,0.2611535469233755,3.3032581819957834,-0.11098234825923158,2.780648504307699,2.396319930479502,-1.6716814491378933,-1.8049426757746079,2.559445308618501
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5067747508084121,2.481511466353579,2.5793307852082736,-1.8370266041930197,0.008092565743772321,-0.893715596349618,-2.9684645740008064,-3.6394482797333225,0.7198600087662335,1.3622461545656495,2.3105193482025825,0.6427441425503039,-1.6941044863214345,-3.2420313905064098,-2.0669582690505153,1.4160534879270057,0.7528512488741383,-0.8096069739483809,-1.4238911139252082,4.959641655069223,1.3871767913766806,0.12264653361719352,3.285392142844623,-0.008955990015109947,-1.6026638549269843,-1.392317594035109,-10.8388096152652,1.52801220502264,1.4924781558193723,2.6639546052621284,4.188041449038057,-1.4990127003939346,-9.934227312220656,0.7668390726326894,0.912920716303635,-0.9321112950619443,-1.2943253845068934,-3.599583451256201,20.31342089359948,1.4623238922856716,-3.5409405734739994,0.9919629920539847,1.2815873011842798,2.807066305084097,1.5009100755319824,3.0304842615022523,4.043565548493163,-1.4277161783956462,-1.8049426757746079,2.274352244109834
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4716296697943374,2.041866147621875,2.1221828410567087,-1.8370266041930197,0.008092565743772321,-1.5614578298718897,-11.194602023346198,-3.4679140902054577,0.6019986923798263,0.9399312105002251,2.3432036603563358,-0.18804256188815519,-1.3157535498061919,-2.497657581224001,-7.813478806241451,2.11034954547496,1.1927300016997862,-0.8096069739483809,-6.168613733105568,-6.084243560885644,1.02574917778765,0.2391731597138198,2.9198909115203517,0.10328227419510913,-1.2445628402254607,-1.392317594035109,-2.1121923672942393,1.1275705522100086,1.1023952701481872,2.1913459581843084,0.40535206293973,-1.4990127003939346,-2.04208854026738,1.070804152785668,1.389465826865368,-0.9321112950619443,-1.0043030065839442,-3.4296971341993294,23.246685024393997,2.2181916485423434,-3.374136730685177,1.6478550723644607,1.9676852726956418,2.3065018815032357,2.1882872660892887,3.071366476315906,4.6273297269128095,-1.1837509076533994,-1.8049426757746079,1.9844602147533266
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.6949234241206614,1.669178566131533,1.734658274252212,-1.8370266041930197,0.008092565743772321,-1.7286328940750986,-15.165887252878203,-3.3101026358398227,0.4955378565295855,0.6223955198176261,2.336714512249924,-0.3765898990656777,-1.4174353639946635,-1.9418268702320411,-10.587693590649744,2.377216334551346,1.42025296447664,-0.8096069739483809,-8.503022882015001,-11.918721202238924,0.7169050421315383,0.3239937896713597,2.6045588928163856,0.1849813724574866,-1.3408024879264953,-1.392317594035109,-0.4877282841659478,0.7853884623704418,0.7690648683478765,1.790715344900461,-1.7805195345666203,-1.4990127003939346,-0.5102748298864048,1.3360285854681688,1.6359541029081182,-0.9321112950619443,-1.0822465206507368,-3.2734017225070082,23.030864856873375,2.508724770379432,-3.2206771953194604,2.0182366857621497,2.34644741605993,1.8821731409115416,2.452494648133519,3.028006551513547,4.584378230845205,-1.1837509076533994,-1.8049426757746079,1.7450970621555195
