timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.557815674745044,2.4655666096326603,2.4617344980284,-1.8364058294376353,0.010727012310295271,-3.5877481994230016,0.2731847308274091,-0.8225826170796375,1.2938574910938434,2.4973313841905713,1.6514725352390642,0.031140455690264877,1.9562382088648755,0.04468278912401476,-4.200278928248678,2.687814413886013,0.7618253171974501,-1.4254593268634128,-2.273183083650183,0.02384791499097923,0.026616275479164862,-2.058175540595799,-2.0040685277516217,1.550580267158643,0.025992672757717616,-3.402046517463639,2.64391715322257,-1.881032039277942,1.4939629827394916,0.001917059105427061,1.6941732785251693,0.008415059340420115,-0.013766237624962107,0.2679174501703194,0.9486334924282471,-0.8865921573187288,-0.8239573007761004,-0.646234688047619,0.2823113547969681,-3.2328747801134194,2.7002791745673598,-0.6404611465932879,-0.9317453835524461,-0.6427431680894586,2.774907234918232,-0.8576825650067146,-2.7716811192722863,-2.093642282439726,2.6351539836116147,-0.8241125531119128
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.428304947321289,2.4655666096326603,2.337157395545845,-1.8364058294376353,0.010727012310295271,-2.432288503167025,0.2520763695361644,-0.8225826170796375,0.9158959718365379,2.693821519524736,1.4045365941956214,-8.548637151137752,1.9562382088648755,0.04468278912401476,-4.408945639887725,2.5709301582204422,0.6961641830587975,-1.4254593268634128,-2.2372145555924656,-10.572460220759211,-12.485510648798579,-1.6626889403598144,-1.9711858631441532,1.3197718670932812,-11.76981743444337,-2.3063692181177333,2.509900798518177,-1.84852785228684,1.27189462382293,-0.5852175079218788,1.4401136473001312,0.008415059340420115,-3.8590302039537336,0.2488598973676063,0.9486334924282471,-0.8396767463775757,-0.5573954999965244,-0.3986007343662487,0.2620816112014084,-2.1916233685164657,2.582482481381735,-0.38909939343403116,-0.9317453835524461,-0.33898374567170664,2.6417006591011134,-0.8103492316249522,-1.8787047065505638,-2.0590755757226757,2.520637841156278,-0.7763783121142755
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.419358482597937,2.4655666096326603,2.3285517404401417,-1.8364058294376353,0.010727012310295271,-2.0471352710816997,0.3205186319047454,-0.8225826170796375,1.0060475076797981,2.7593182313027906,1.3614907881463811,-2.5583154503178474,2.014307304417373,0.04468278912401476,-4.478501210434074,2.4874877868147425,1.0483466298024786,-1.4254593268634128,-2.238447593042429,-4.010588282102676,-4.737248376175043,-1.6626889403598144,-1.9723131140800414,1.2795374095988934,-3.905821325339096,-1.9411434516690982,2.5006430898050445,-1.8496421286279878,1.2331837279233588,0.23464638583828978,1.3958260415168544,0.008415059340420115,-1.9363982207893424,0.3106525685764034,0.9486334924282471,-0.69735390281687,-0.6341252715014821,-0.36777517743635174,0.32767502225367773,-1.844539564650815,2.4983887309686637,-0.3578097987850713,-0.9317453835524461,-0.42401235968361767,2.626901776005715,-0.6667585762953167,-1.5810459023099896,-2.060260557322023,2.4388860394589957,-0.6315714612797553
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.500409192770205,2.4655666096326603,2.406514877766807,-1.8364058294376353,0.010727012310295271,-2.112315048819216,0.4238216727694725,-0.8225826170796375,1.3020530852614127,2.792066587191818,1.4366634640762728,2.2170081387456335,2.1391558598552143,0.04468278912401476,-4.408945639887725,2.404004830598048,1.4781285987100221,-1.4254593268634128,-2.1647309448875895,0.34552155482625657,0.4064486999661721,-1.6626889403598144,-1.904920870133539,1.3498005109793354,7.496476080432737,-2.002950889068098,2.5845135223133036,-1.7830255656110856,1.3007861705187067,0.7773595875970829,1.4731673238115515,0.008415059340420115,-0.013766237624963372,0.40391907698968105,0.9486334924282471,-0.5269986650792327,-0.5416769739804238,-0.308213241539878,0.4266781613652803,-1.9032768237665403,2.4142540789260143,-0.29735123724322066,0.23445687466542384,-0.06552586473449763,2.7971055595613303,-0.49488581424535427,-1.6314189307199327,-1.9894169088734857,2.35709447521225,-0.4582429576974666
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6427644874039147,2.4655666096326603,2.5434472422225505,-1.8364058294376353,0.010727012310295271,-2.051875618553519,0.5356959876130687,-0.8225826170796375,1.65205316559407,2.4973313841905713,1.5732341580002995,5.839424111891599,2.1722552443201435,0.04468278912401476,-4.283745612904298,2.3405707710128785,1.8661262095293316,-1.4254593268634128,-1.832649787229762,3.114888311223198,3.67651860657905,-1.6626889403598144,-1.601330094547737,1.4774516873420154,16.146614121409986,-1.9456385380253889,2.7318213016701227,-1.482929102741912,1.4236035690215398,1.0641670981350924,1.6136778545502972,0.008415059340420115,1.139812952273667,0.5049241068440604,0.9486334924282471,-0.3850447994735253,-0.3001421296122595,-0.28450609261435045,0.5338958024217466,-1.8488113653137765,2.3503248318950654,-0.27328720875383306,0.20130900686078146,0.4829224034290191,3.07683438038972,-0.3516674237260252,-1.584709395285258,-1.6702781338700523,2.2949456104005517,-0.3138115247112264
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.838919276647811,2.4655666096326603,2.7321296453575883,-1.8364058294376353,0.010727012310295271,-1.8930739782475694,0.6755228899847673,-0.8225826170796375,2.087624890911641,2.0279382831145116,1.7591395452475886,8.919354616523126,2.2523905961825874,0.04468278912401476,-4.06116778715598,2.4262858918342975,2.2362162383108273,-1.4254593268634128,-1.349690156513376,5.209049354232429,6.149305206810763,-1.6322668941878156,-1.1598052278556685,1.6512154773061887,21.93211852713737,-1.795053145089644,2.934800238899485,-1.0464861623811452,1.5907874308980514,1.378979382429339,1.8049463022587047,0.008415059340420115,2.4032568269245496,0.6311659566220325,0.9486334924282471,-0.18588489622108875,0.017766972799749682,-0.19500102821910803,0.6679025281789992,-1.7057060431045543,2.436709073564524,-0.18243476477933432,0.3791021159947719,1.018315339928948,3.4113257198544984,-0.15073340422544987,-1.4619823806137597,-1.2061411559998627,2.378924114867799,-0.11117561833831931
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0409856301102653,2.4655666096326603,2.926498415607822,-1.8364058294376353,0.010727012310295271,-1.9523283216453116,0.8241952008975593,-0.8225826170796375,2.380737905845878,1.6833008235204614,1.9466437767195641,10.60618001889939,2.312118808750866,0.04468278912401476,-3.8723740956730315,2.597159541783489,2.2362162383108273,-1.4254593268634128,-0.3202304641419118,6.281857974481372,7.41607826116605,-1.6322668941878156,-0.21866641514589796,1.8264736899772969,22.91504310350432,-1.8512417245432802,3.143896401342015,-0.11617980436311796,1.7594091260508329,0.9849811861347,1.99785971818192,0.008415059340420115,2.8015163091514586,0.765393828526856,0.9486334924282471,0.0029713863330775745,0.2695753425015466,0.14646591187956096,0.8103864798239153,-1.7591035513915774,2.608916620269223,0.16417250548041257,0.5960699779887944,1.2796342055780814,3.6883047514258678,0.039805209932471775,-1.5077760428046172,-0.21680316568436042,2.5463358088382195,0.0809768348644473
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.585933135304149,-0.5136257864218499,2.488780842646324,-1.8364058294376353,0.010727012310295271,-1.667907473336148,0.7486025953643034,-0.8225826170796375,-0.8868936981413879,1.2610809493797868,1.5535564501984,-2.9675482638014317,2.3547373770938487,0.04468278912401476,-3.6786121491510593,2.310132162766636,0.6782566010209833,-1.4254593268634128,1.4794278973932364,-1.426756676813193,-1.6862584859066718,-1.388890524811825,1.4265930799167268,1.4590591429618067,5.116336881844306,-1.5815365431658264,2.67301280917813,1.510142846638096,1.4059074966703764,-10.99816493597359,1.5934324776870519,0.008415059340420115,3.0532895450420314,0.6971455144314255,0.9486334924282471,0.0028960388996677397,1.305327452492527,0.7742461979221491,0.7379403525969596,-1.5027955116138658,2.319648609711309,0.8014031879155251,0.7919437422889533,1.7313423107459853,3.3437975017524764,0.039729191304189455,-1.287966464288501,1.5127161150114967,2.2651236983028076,0.08090017236756648
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1268706226741863,-1.4871836929380078,2.047206010820364,-1.8364058294376353,0.010727012310295271,-1.288679675590597,0.6296814993017614,-0.8225826170796375,-1.5589324198820558,0.8526361773194169,1.1502513691925527,-11.191481475916415,2.387885152471702,0.04468278912401476,-3.5047232227851866,2.0182732586313317,-0.16339975475628882,-1.4254593268634128,2.246876202414384,-6.18346218255858,-7.302979165111745,-1.1455141554358346,2.1281993613048726,1.0820941694069268,-6.28138891216162,-1.221929634662555,2.1979796922471326,2.2036736792699667,1.0432170875576618,-2.1428623378808336,1.1784927175267295,0.008415059340420115,3.094488801824125,0.5897783419494737,0.9486334924282471,0.11673666660040179,2.0017248606399374,1.220873524100137,0.6239692466330867,-1.1610514585769172,2.0255113575369257,1.2547538938586253,1.0993148801138184,2.21421271719505,2.9722441516996927,0.15458391121928952,-0.9948870262670125,2.2502542327124577,1.979177950926484,0.19672769788589242
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7377230751044896,-1.712491556039901,1.6728827800056376,-1.8364058294376353,0.010727012310295271,-1.390597146234714,0.5222633940640948,-0.8225826170796375,-1.7271831472045045,0.545529373204538,0.805622446371506,-15.161702578473957,2.381303988309119,0.04468278912401476,-3.3447454105285837,1.7772860622512139,-0.35441396315964124,-1.4254593268634128,2.5418605433401025,-8.523766925852113,-10.066412392462379,-1.1455141554358346,2.397875983365982,0.7599731773939375,-12.30280030924245,-1.3185739913228094,1.7952938545187638,2.4702463386101163,0.7332938783129282,-0.4944434136775257,0.8239218248837924,0.008415059340420115,3.050792620388572,0.4927965732423339,0.9486334924282471,0.19960213760726894,2.3861728343924433,1.4518871201339465,0.5210223292245721,-1.2528951728305973,1.7826429346513415,1.489245092013942,1.3675112650786516,2.5079603643227526,2.6516907365884337,0.23818754777113896,-1.0736521252352875,2.533741985743091,1.7430732338845407,0.28103944714001317
