timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.5460637789676785,2.464919868221331,2.44999808867401,-1.8365579284422227,-0.8203154406950568,0.26564048383632266,0.013503380691217608,0.045924291759145655,-2.0695032660196784,0.02728791098212102,-4.184666561954297,-3.5869796493341957,-1.4177673562322917,-2.2645880485385046,1.6447462069247487,2.5183473298752124,0.02947984106281564,1.28332790597,-1.9941480383625818,-0.8883483078915185,1.9461820095887112,-0.8248104150675939,0.02736910827940967,-1.8719664403285639,2.674893199704555,1.4855984258894757,0.0018895383853679527,-0.6465996045384733,0.0019838757951278884,0.7502836013318056,2.7620420337051836,-0.9342839302850142,0.032662617919949746,0.2612491688120779,-0.013164742295865369,-2.0219961161625446,1.5162910383031964,0.02911329590910876,-0.8603117135866689,-5.058303257925482,-0.6417708785578314,-4.200749196287321,1.686607748982534,-3.4010215237672012,1.6036047875165709,-4.18254483415051,0.9426659610482069,-0.7476605503188908,1.9374167022616893,2.622543051929763
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4168885044146986,2.44966862321066,2.3257846819576553,-1.8365579284422227,-0.8203154406950568,0.244558434189718,0.013503380691217608,0.045924291759145655,-1.673652725097972,-8.53451522912598,-4.392476993464096,-2.4337930574598055,-1.4177673562322917,-2.2287700856872834,1.3972119960442977,2.715568272810971,-12.439222966038187,0.9065768234346782,-1.9613811909141081,-0.8415769465478732,1.9461820095887112,-0.5591694334651341,-10.532902893179514,-1.8395646175783662,2.5584691844479237,1.2635084794814144,-1.1597548368555681,-0.3999086894759796,-0.5828251988636441,0.684894486904856,2.629393006143222,-0.9342839302850142,-5.955118255517057,0.24222998743812676,-3.8545959573282342,-1.6137967754924556,1.8906054981608114,-11.540584266172361,-0.8131098026355371,-5.038724069610822,-0.6417708785578314,-4.410014926259132,1.432244101893826,-2.307629576241285,1.3628428749646242,-4.390749610149695,0.9426659610482069,-0.6980385244083896,1.9374167022616893,2.5084758896481336
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4079652124225515,2.464919868221331,2.3172041505726435,-1.8365579284422227,-0.8203154406950568,0.31291538304386035,0.013503380691217608,0.045924291759145655,-1.673652725097972,-2.5567431354156214,-4.461747137300695,-2.0493975268350093,-1.4177673562322917,-2.229997961609981,1.3540618997598648,2.7813085871228904,-4.717851521079585,0.996439645416955,-1.962504471520875,-0.6996910926227643,2.004022189496818,-0.6356341473179795,-3.993346698398502,-1.840675384770005,2.4753553735563836,1.224793820456199,0.2789654289083968,-0.36920052230706296,0.23379142019112115,1.0356179188312213,2.614656065120859,-0.9342839302850142,-1.7745048002966366,0.30389824219608935,-1.9338803498120443,-1.6137967754924556,1.8473641836910473,-3.827332205919367,-0.6699178310999849,-5.049238818890917,-0.6417708785578314,-4.479770169583069,1.3879035001479196,-1.943165593732646,1.3208733238820136,-4.460151202149423,0.9426659610482069,-0.5475048790848092,1.994901757080745,2.427044609908192
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4888059886847373,2.464919868221331,2.3949396789535204,-1.8365579284422227,-0.8203154406950568,0.41608965631436456,0.013503380691217608,0.045924291759145655,-1.673652725097972,2.2085762438813794,-4.392476993464096,-2.114449078171513,-1.4177673562322917,-2.1565898932873178,1.4294167020517028,2.8141787442788497,0.40799403342124324,1.2914972534229343,-1.895349592104447,-0.5298589154943624,2.128378576299219,-0.5435052060024995,0.3479487940379878,-1.774268614845505,2.392201137659546,1.2924028347538912,0.9116467404235506,-0.30986540993349626,0.7743550714382104,1.4636193950803456,2.7841474452387285,0.22877021443877,1.5581679753136923,0.39697696316254666,-0.013164742295866632,-1.6137967754924556,1.7281853367709459,7.356395855042827,-0.4985222789681497,-5.008947387382276,-0.6417708785578314,-4.410014926259132,1.4653373314895501,-2.0048441138494923,1.3941664911384737,-4.390749610149695,0.9426659610482069,-0.36732161197861507,2.1184946249416865,2.3455737235146805
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.630792561026442,2.464919868221331,2.5314722771583558,-1.8365579284422227,-0.8203154406950568,0.527824519441369,0.013503380691217608,0.045924291759145655,-1.673652725097972,5.823403326226353,-4.267790734558216,-2.054128548750391,-1.4177673562322917,-1.8258988361083341,1.5663182758243606,2.5183473298752124,3.666714958389332,1.6403764446482447,-1.5928281039850047,-0.3883409066102511,2.161347478846846,-0.30280472693343513,3.1078974331947755,-1.4751172347322263,2.3290168543796446,1.4152321724612071,1.077595936886539,-0.28624854247643405,1.0600266095527748,1.8500096166941375,3.062705435610639,0.1957118278962334,4.086232696055923,0.4977786244444872,1.139264622213843,-1.6137967754924556,1.682835102113083,15.84072038170389,-0.35570153863840775,-4.860771002484242,-0.6417708785578314,-4.284455488276046,1.6060160016141216,-1.9476513042865982,1.527322569304959,-4.265826744550185,0.9426659610482069,-0.21717823145877466,2.1512611061885543,2.2836685239847543
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.8264392789431443,2.464919868221331,2.7196038327475023,-1.8365579284422227,-0.8203154406950568,0.667477127100392,0.013503380691217608,0.045924291759145655,-1.6432026834886102,8.896881436531121,-4.046126274281098,-1.8956393145850903,-1.4177673562322917,-1.3449608871358214,1.7526740697044687,2.0472084106397896,6.1309195984370275,2.0745532342791924,-1.152858347144772,-0.18979250613116003,2.2411669271200303,0.014006180623854808,5.194936611908761,-1.0400487680754265,2.4143944655678413,1.5824322864513236,1.3405957794952976,-0.19708433090470365,1.3735920015573142,2.233427605833978,3.3957967311095727,0.37302499207892914,6.235699711666124,0.6237662925761748,2.4014491642959075,-1.582396826210141,1.6611589377929505,21.515323110133064,-0.15532541851555326,-4.598282976921308,-0.6417708785578314,-4.061238709639446,1.797513327251866,-1.7973800007291902,1.7085798476024638,-4.043741650151053,0.9426659610482069,-0.006528517830103137,2.2305904818388482,2.3673177763246165
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,3.0279822492102104,2.464919868221331,2.9134051544264254,-1.8365579284422227,-0.8203154406950568,0.8159641174684688,0.013503380691217608,0.045924291759145655,-1.6432026834886102,10.580172972594442,-3.858107312438899,-1.9547770885273665,-1.4177673562322917,-0.31981054017079114,1.9406325814465701,1.701289137712785,7.393296237867694,2.3667275431841364,-0.21503435167407373,-0.0015160899991982335,2.300659683596936,0.26494469584874725,6.264096803382999,-0.11267218966311772,2.584595287871584,1.7510703734909483,0.9027566048987482,0.1430822361764713,0.9811543330362966,2.233427605833978,3.671616441717841,0.5894071585391683,7.4129261322132205,0.7577239033788519,2.799311682995689,-1.582396826210141,1.671769083733027,22.47940611685765,0.03468415942174883,-4.085714847913897,-0.6417708785578314,-3.8719030491887603,1.9906575895258873,-1.853451382653596,1.8913959949401804,-3.855365900437504,0.9426659610482069,0.1932231449661274,2.289717966795587,2.5340731040410938
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.574108410942997,-0.5147376570063157,2.4769654730269033,-1.8365579284422227,-0.8203154406950568,0.7404657383768942,0.013503380691217608,0.045924291759145655,-1.3996023506137139,-2.965118614137894,-3.6651404831798,-1.6709157736044398,-1.4177673562322917,1.4723144040281555,1.5465928933948245,1.277498897237733,-1.6774502815899233,-0.8904393412857757,1.4244303185834,-0.001591206085013788,2.343110244208053,1.2971188723067564,-1.418302238737607,1.5085287432135714,2.2986981004065634,1.3975343798568145,-10.041000226133841,0.7684718118778223,-10.954529560780651,0.6670610920611426,3.3285511585146934,0.7847521699268837,-2.060106190641502,0.6896130038481113,3.0508339649323313,-1.3311972319516248,1.1633864149224404,5.021881274606161,0.034608351861485344,-3.1907342225364625,-0.6417708785578314,-3.677584871357793,1.5857463984867401,-1.5843087494164474,1.5081368543984754,-3.662032894152546,0.9426659610482069,0.19314345063503346,2.3319078909574187,2.2539635338072466
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.1162349414200428,-1.4825380903977465,2.036679793810817,-1.8365579284422227,-0.8203154406950568,0.6216928778678668,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-11.1718228465984,-3.4919651235883,-1.292434020373871,-1.4177673562322917,2.2365501502163285,1.1423106955543099,0.8675349927092353,-7.274677781226174,-1.560325832426386,2.1235654484632045,0.11189988409124098,2.376127346905567,1.9911106241056542,-6.158831046316703,2.1998754646955296,2.0079884123108953,1.03480871323978,-2.0635852818772134,1.2133982936822096,-2.1343005893646305,-0.17110846559339182,2.9585529788485734,1.0912935724122224,-7.799545165462537,0.5824620097943619,3.0919921565219632,-1.0799976376931084,0.5625999071315629,-6.157362807297186,0.14914417417563067,-2.460012023464198,-0.6417708785578314,-3.5031967630479506,1.1703101081655736,-1.2254519051002493,1.1149154293010126,-3.4885289141532256,0.9426659610482069,0.31355170165769236,2.3647222764165994,1.969138885767446
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.728095346354235,-1.706513517125885,1.6634493783813018,-1.8365579284422227,-0.8203154406950568,0.5144086696662569,0.013503380691217608,0.045924291759145655,-1.1560020177388175,-15.133726413393495,-3.332643792764121,-1.3941509915545864,-1.4177673562322917,2.53029967891583,0.7968468149356532,0.5592859633800134,-10.028520341138664,-1.728037730136625,2.3922922332593846,0.19451092403790093,2.3695721265160143,2.3742305491062403,-8.491176834950613,2.4656086165615596,1.767950120855394,0.7248553760440055,-0.5152200113073445,1.4435321446757823,-0.49241063797889995,-0.36133134392633565,2.6393412692513514,1.3587659726200176,-10.570341224592436,0.48567550902470014,3.0483395290784148,-1.0799976376931084,0.1880618722941747,-12.063350452738014,0.2325156827039458,-1.914375094298878,-0.6417708785578314,-3.3427597034028955,0.8153149246754866,-1.3218946820102278,0.7789031087432892,-3.3289052525538496,0.9426659610482069,0.40119779633959457,2.358207303537139,1.7339598577558673
