timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.516822642200971,2.455695687873323,2.4211620682650974,-1.837476865957909,0.011133412620728162,1.4502392565766529,-4.106642840757781,0.033242243310335234,0.22747606712060028,1.2466356775779839,-5.163007282709445,0.23736384600412372,0.21036435531648484,-2.03237537827903,0.03174908487279466,0.048239567796790804,0.023977362771523344,2.587835669697201,1.8926606183181147,-1.2558097609462686,2.6865740625211028,-0.6490266808343773,-0.8347754483914074,1.601449908544743,2.754268154630093,-0.8962735996730138,-1.994832122909192,-0.8678680691066117,2.6745411582753986,-3.403169180691827,0.007274807595705797,-0.053167313733801805,-2.077719632812525,-0.6370990179335357,-4.886214523167868,0.22523438519977446,2.1667499890538724,0.07844834950108741,-1.049022101884527,0.0014727940977708042,-0.015372362027653439,0.034711422669483176,-1.4948445140833482,0.6879082459738092,2.7382582027874967,0.23210385188813323,-1.3658482890824093,-3.59168491802427,1.6028842364547295,2.8433505657976945
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.3888016316194474,2.4367080180479777,2.2980802328132732,-1.837476865957909,0.011133412620728162,1.2284510103855166,-4.3099147665429145,-8.453102815913814,0.2066935970827539,0.8720838586031061,-5.143090043356142,0.2174393644895347,0.19291821359403843,-1.628709579904515,-5.909766790879792,0.048239567796790804,-10.442836323915092,2.473563360709886,1.8926606183181147,-0.7188093066673734,2.557170430766201,-0.40797155560434967,-0.7880967058046742,1.355126722766057,2.9626125246224597,-0.8503948643984105,-1.962330713451219,-0.8215793356080153,2.538106355965799,-2.3164227813990466,0.007274807595705797,0.7453590284183196,-2.0436553424814616,-0.3903672808918356,-4.867379824900307,0.2064893222377464,2.1667499890538724,0.07844834950108741,-0.5050815752516182,-1.1327651494671032,-3.796544154400149,-11.26550930863567,-1.4948445140833482,0.6237999102679643,2.5979822795588468,0.21140543797386335,-1.3658482890824093,-2.4437486754130098,1.9829916218403256,3.0581025666072894
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.379958074967434,2.455695687873323,2.2895778691800874,-1.837476865957909,0.011133412620728162,1.1897889436600202,-4.3776720751379585,-2.528014859267991,0.27407918175092244,0.9614221113432874,-5.153786338564397,0.28204298637017183,0.24948600645166769,-1.628709579904515,-1.7614551309176554,0.048239567796790804,-3.961155144213105,2.3919856290161636,1.9491716639249752,-0.8591626528407842,2.542794044264907,-0.37796493342852855,-0.6464918206398589,1.3121877320478332,3.032060647953249,-0.7112168857286594,-1.9634448945757272,-0.6811575841155826,2.528681583437833,-1.9541739816347867,0.007274807595705797,-0.17516439378482015,-2.0448231007399373,-0.35965403218936787,-4.877494755451404,0.2672687688115949,2.1667499890538724,0.07844834950108741,-0.6472488163106104,0.2720116913511267,-1.9059582582138959,-3.7319112720961463,-1.4948445140833482,0.9676537108720406,2.588292166441078,0.2785184770292232,-1.3658482890824093,-2.0611032612092566,1.9390811007506765,3.1296865668771545
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.46007648701722,2.455695687873323,2.366605234952159,-1.837476865957909,0.011133412620728162,1.2573061138440567,-4.3099147665429145,2.1953061408001795,0.3757873305725038,1.2547573369180005,-5.11279924183966,0.37955219135823615,0.3348663666993976,-1.628709579904515,1.545467520981477,0.048239567796790804,0.34171992111737065,2.310368219437376,2.0706704119796973,-0.8578978858999871,2.708138642273044,-0.3199853643790379,-0.47699595284001717,1.3871738719362428,3.066784709618643,-0.5446259362299849,-1.8968340240473267,-0.5130778840439254,2.614065534554285,-2.015477624671815,0.007274807595705797,0.8839920739308408,-1.9750091428001018,-0.3003091011456531,-4.838735387951724,0.35900597088333785,2.1667499890538724,0.07844834950108741,-0.6459677038080729,0.8897662856141395,-0.015372362027654683,7.191329807425015,-1.4948445140833482,1.3872719082193885,2.6760799769484818,0.3798152602763315,-1.3658482890824093,-2.1258586389975838,1.8180578308687119,3.1654785670120873
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.6007943182205624,2.455695687873323,2.501894035334485,-1.837476865957909,0.011133412620728162,1.3799685928599712,-4.187951611071835,5.778274523535104,0.48593442177308943,1.6015999652034096,-4.962064467900567,0.48515194338555784,0.4273309178283634,-1.628709579904515,4.053998977076355,0.048239567796790804,3.0772430389771612,2.248351685080719,2.1028817079756132,-0.6733458765946456,2.9798814229853603,-0.29690803726725146,-0.33575818429287685,1.5234056746832305,2.754268154630093,-0.4058087823207963,-1.596763204885768,-0.37302018184538466,2.764031617421893,-1.9586324284011158,0.007274807595705797,3.4370582400894296,-1.6605089511386666,-0.2766883256108572,-4.6961933450906965,0.4583548045820863,2.1667499890538724,0.07844834950108741,-0.45903058609648706,1.0518002775519761,1.118979175684093,15.478040794712705,-1.4948445140833482,1.7660938919357434,2.8302681340105,0.48951685402196154,-1.3658482890824093,-2.0658127432302256,1.7720057517452374,2.8433505657976945
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7946928071638286,2.455695687873323,2.688311731945895,-1.837476865957909,0.011133412620728162,1.5469415722522522,-3.9711282235676917,8.824665026703006,0.623602541478338,2.0332422718919325,-4.6950443673482765,0.617136539115532,0.5428983899655383,-1.597658364644937,6.1868579890535065,0.048239567796790804,5.1458119392286745,2.3321513783380836,2.180866950913078,-0.38303347496335755,3.3048232950497685,-0.2097808312207084,-0.1376029583015704,1.7088497499631277,2.256556604092772,-0.21104965530184858,-1.1603575592503246,-0.17652057755071682,2.970673495086642,-1.8092744617290826,0.007274807595705797,6.529288124966999,-1.203118060621639,-0.18750935930205098,-4.443686311557348,0.5825266459002473,2.1667499890538724,0.07844834950108741,-0.16496625268090628,1.3085952201320346,2.361364193177913,21.02047291531342,-1.4948445140833482,2.219223264765692,3.0427277094005607,0.6266281655873971,-1.3658482890824093,-1.9080450955277553,1.7499941250823288,2.330331897196994
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.994434861659014,2.455695687873323,2.88034754366549,-1.837476865957909,0.011133412620728162,1.715350571265766,-3.787215528809714,10.493121142376372,0.769979505770875,2.3237110294642873,-4.173626321500532,0.7574704413849535,0.7416786714091694,-1.597658364644937,7.35498848929693,0.048239567796790804,6.205510072367387,2.4992066110004916,2.2389925978229868,-0.15276296930501237,3.573894790848136,0.1226144432710523,0.05030062438879231,1.8958887020411308,1.891127193233145,-0.026366472986418497,-0.23013069735167602,0.009813037722324561,3.1835429888843807,-1.8650050463081993,0.007274807595705797,11.900169964771516,-0.22815979185966564,0.15271349794499653,-3.950608360813388,0.7145535612215441,2.1667499890538724,0.07844834950108741,0.06828021688497445,0.8810858931888987,2.7529855573879223,21.96210088102562,-1.4948445140833482,2.219223264765692,3.261590230283857,0.77241309822167,-1.3658482890824093,-1.966913620789871,1.760768474631572,1.9536637053007997
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.544616677393013,-0.5158203893080828,2.447883782540823,-1.837476865957909,0.011133412620728162,1.3622948419916148,-3.5984630262949477,-2.9327911861059968,0.6955539718366394,-0.9144423238669895,-3.263193108144913,0.6861175092077075,0.740092658525311,-1.3492486425683121,-2.044849802622968,0.048239567796790804,-1.4088998054792494,2.2185932712819385,2.280467668795154,0.7356290632408617,3.2392229550159866,0.7337166496496413,0.05022565705123407,1.5037767958164912,1.4434348267614525,-0.026440155490348106,1.3960529818597638,0.009738696750031132,2.70416187193472,-1.5974982403284381,0.007274807595705797,20.082820436808177,1.476221461264911,0.7782065620145704,-3.089658981125615,0.647424326003632,2.1667499890538724,0.07844834950108741,0.9681536270264723,-9.804477182283238,3.000562281888501,4.911189819510023,-1.4948445140833482,0.6063158187118249,2.76871284401477,0.6982885834572555,-1.3658482890824093,-1.6843446995317146,1.2445180281742008,1.492202560703991
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.0908346011431522,-1.4797430106130676,2.0116090602411894,-1.837476865957909,0.011133412620728162,1.00006192353393,-3.4290697548073372,-11.06716694503939,0.5784688944264494,-1.5804183897483408,-2.5198543800120166,0.5738662004727377,0.6327724533842016,-1.1008389204916875,-7.739942610392711,0.048239567796790804,-6.107474974608056,1.9332563738175474,2.3127260573290407,1.3769777753242438,2.8782771639197513,1.1684785409107863,0.16349200705763356,1.1014724897915775,1.0103486132125048,0.08488497024131822,2.089524551207676,0.1220586865197448,2.2205563482510566,-1.24082249902209,0.007274807595705797,22.982654060808752,2.203039690645126,1.2232066694714632,-2.3867221731360124,0.5418176707806915,0.9616017066054195,0.07844834950108741,1.6177909847349108,-2.0152717126999757,3.041074836806777,-6.007671720023371,-1.4948445140833482,-0.2154364844267306,2.271492119061753,0.5816770646624677,-1.3658482890824093,-1.3075861378541729,0.6344336922973548,1.0457967812433044
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.7061632824330992,-1.7028210058182733,1.6417787352231152,-1.837476865957909,0.011133412620728162,0.6905296454206626,-3.273227945038735,-14.994152909209733,0.47270921356718715,-1.7471512785522085,-1.964796573552824,0.47247272787627387,0.47047046826932176,-1.1008389204916875,-10.48932992461875,0.048239567796790804,-8.419179523429024,1.6976543826860147,2.3063214721602954,1.7391467629716144,2.5668752993167367,1.3933548573202124,0.24593945690113472,0.7576987409316557,0.6847140793725839,0.16591938796171307,2.356074431501152,0.20381727344726408,1.8106036765452005,-1.3366791044981712,0.007274807595705797,22.769293602763597,2.4824070369064652,1.4533786026103697,-1.8618328488542575,0.44642612815170474,0.2716448408544146,0.07844834950108741,1.984640562423919,-0.5034366986371028,2.998106975529818,-11.776099431441935,-1.4948445140833482,-0.4019334610255516,1.8499978336587068,0.4763451360765171,-1.3658482890824093,-1.4088400013050124,0.2540992718647249,0.7101473577557154
