timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.462785997523384,2.4655058389006133,2.5589081675919476,-1.8363849554078435,0.011189665796523356,1.2948630617402082,0.2738630086601409,0.030954148812953525,-0.8227725514991144,1.6521199246376137,0.04467987971381689,0.7625188020120951,2.495652972832205,-1.4260695784566666,-3.4019234441564246,1.9570908652836594,-5.2225978207702894,-3.5877599930839303,-4.201690654776408,1.4947568882623752,-2.004870838850988,0.02642307775763763,0.001987342401137241,0.9491563686545821,-2.2740080287059246,-0.8863534262128875,-4.2118782006729685,2.6450389381260755,0.02393137146252972,2.7760487892479744,1.6110905171490404,-1.2674355788274574,1.694727815830418,-2.012229078579446,1.5513693289782509,-0.8574772311317312,0.26836485316110037,-3.233094822839038,-1.8813186391968062,0.029565821183888178,-0.9316760645997421,2.7014319684475923,-0.616513976996116,0.03310159052624363,0.0017659659170172013,2.6362888961280415,-2.7721471054731173,-0.823951841476629,1.854872404592303,-0.877230380041229
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.338177751924063,2.4655058389006133,2.4293621266764234,-1.8363849554078435,0.011189665796523356,0.9168387637946233,0.2527526724633981,-8.551832337189156,-0.8227725514991144,1.4052195493600983,0.04467987971381689,0.6968473549062705,2.692088993001404,-1.4260695784566666,-2.306093393166841,1.9570908652836594,-5.202373943818773,-2.4321133689618533,-4.410433743603714,1.2726667259989306,-1.971975984682633,-12.490071329641896,-0.5853663723607262,0.9491563686545821,-2.2380259806128553,-0.8394267207416122,-4.421912106379553,2.5109850103998244,-10.576308849881531,2.642793461142513,1.3709306139168411,-0.7176961512292942,1.4407297826396894,-1.6040930824426791,1.3205441547272851,-0.8101317603750283,0.24930186831315707,-2.191615587458921,-1.8488042255772181,-5.980943395094567,-0.9316760645997421,2.5835952633329518,-0.35673554266874846,0.03310159052624363,-1.1648519125019208,2.5217360692390085,-1.8789075389610033,-0.7762044104852145,2.1472133357511227,-0.6141865317129469
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.3295699454846357,2.4655058389006133,2.4204132225342323,-1.8363849554078435,0.011189665796523356,1.0070052736362358,0.3212013383134429,-2.5594098646432606,-0.8227725514991144,1.3621799431254966,0.04467987971381689,1.0490851166556923,2.757567666391137,-1.4260695784566666,-1.9408167095036464,2.015181043249779,-5.213234914774217,-2.046897827587828,-4.480014773212816,1.2339520293458637,-1.973103653488973,-4.739104448529037,0.23480353525904668,0.9491563686545821,-2.239259481543278,-0.6970696140334364,-4.491923408281748,2.501724706181892,-4.0120019270976695,2.6279891618023727,1.3290660049350371,-0.861379024441139,1.396452914608992,-1.6040930824426791,1.2803067731614275,-0.6665042850393386,0.31111215251709434,-1.8444558423322153,-1.8499188524975139,-1.784461220242247,-0.9316760645997421,2.4994729488483327,-0.3243982367481662,0.03310159052624363,0.2800281384480644,2.4399580789321154,-1.5811610167902987,-0.6313575464144616,2.1472133357511227,-0.6899036611703057
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4075525728703955,2.4655058389006133,2.5014860326795567,-1.8363849554078435,0.011189665796523356,1.3030600171803548,0.42451404424598677,2.217588403223696,-0.8227725514991144,1.4373417920620193,0.04467987971381689,1.478934588621089,2.7903070030860033,-1.4260695784566666,-2.002632763662033,2.1400749258769065,-5.171616797621676,-2.112088149974201,-4.410433743603714,1.3015611093546333,-1.9056864273255274,0.4063880865536992,0.7777193044961646,0.9491563686545821,-2.1655151243955255,-0.5266733645615836,-4.421912106379553,2.5856186527276797,0.3457243781819067,2.798255238258185,1.4021759074496012,-0.8600842541135936,1.4737754451211356,-1.6040930824426791,1.3505749809691194,-0.4945874507889624,0.40440524503051345,-1.9032059530459653,-1.783281330247231,1.5608616725022038,0.23487255036049678,2.4153097188411046,-0.2619152604734267,0.03310159052624363,0.9154182329440943,2.3581403133381076,-1.6315488897730333,-0.4579811484520404,2.1472133357511227,-0.5986754511258888
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.544519169143465,2.4655058389006133,2.643880143113512,-1.8363849554078435,0.011189665796523356,1.6531182318595568,0.5363988260887232,5.841274737034117,-0.8227725514991144,1.5738928159399925,0.04467987971381689,1.8669931397009603,2.495652972832205,-1.4260695784566666,-1.9453124225333471,2.1731863273176004,-5.018561373303881,-2.0516389419432004,-4.28518789030733,1.4243905664431917,-1.6019831110351355,3.6775994437936874,1.0646338658189827,0.9491563686545821,-1.8333091423639027,-0.38468532463705646,-4.295891762955602,2.7329677315096763,3.116118793173471,3.0780864370663936,1.5349990376045526,-0.6711542166262926,1.6142519083756002,-1.6040930824426791,1.4782354344834294,-0.35133233572099265,0.5054390647246125,-1.8487285776568514,-1.4830904495408557,4.098522389309236,0.20171483779056743,2.351358757002846,-0.2370454639908186,0.03310159052624363,1.082077929861083,2.2959715395785385,-1.5848255893708612,-0.31350980596556477,0.9778496111158439,-0.3603282656620868
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.7332487411241053,2.4655058389006133,2.840088417583484,-1.8363849554078435,0.011189665796523356,2.088762304810878,0.6762388107132067,8.9222853557639,-0.8227725514991144,1.759771427548792,0.04467987971381689,2.237141296115607,2.026389146872453,-1.4260695784566666,-1.7947060360383684,2.2533507729108426,-4.74743034146962,-1.8928116110382174,-4.062528595558204,1.5915908429397396,-1.1602945716507869,6.151249194935367,1.3795636536682718,0.9491563686545821,-1.3501679742971366,-0.18547747514517915,-4.071855596868579,2.9360035762117285,5.211056938958779,3.4127001970508024,1.715803094004746,-0.3739548898366268,1.8054739820876846,-1.5726980058167739,1.6520118528704126,-0.15034679203315368,0.6317168976870484,-1.7055919442815328,-1.046510193338053,6.25614832460768,0.37956075066564254,2.437772340753583,-0.14315088633979142,0.03310159052624363,1.346203788814351,2.3799769459638296,-1.4620624079220168,-0.11081790694904883,-0.2402376020459049,-0.04661477230902074
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.927666101758822,2.4655058389006133,3.042209868169179,-1.8363849554078435,0.011189665796523356,2.3819240052584747,0.8249250314582304,10.609702318208052,-0.8227725514991144,1.9472486531034483,0.04467987971381689,2.237141296115607,1.681846603559811,-1.4260695784566666,-1.850902448909629,2.313100670247418,-4.21798475855172,-1.9520755404803751,-3.873665800904927,1.7602290938834018,-0.2188068800105057,7.418464429102889,0.9854183977096532,0.9491563686545821,-0.3203213233208728,0.003424273129723923,-3.881824920276907,3.1451583611611844,6.284263657797025,3.6897806002063387,1.8981621215956923,-0.13822180066569392,1.9983406251837668,-1.5726980058167739,1.8272828025726995,0.040240680686704035,0.7659830290619561,-1.7590011358394875,-0.11591113772066222,7.437843246299651,0.5965930511233616,2.610038381087844,0.21506229789715953,0.03310159052624363,0.9064900348949704,2.547442269082559,-1.5078695651790481,0.08138764209454541,-0.2889610905723749,0.20187035351890512
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4898391034758687,-0.5131013185857033,2.5870332948959764,-1.8363849554078435,0.011189665796523356,-0.8862503461129204,0.7493253534549599,-2.968786193745346,-0.8227725514991144,1.5542179422850653,0.04467987971381689,0.6789369602410457,1.2597430126009974,-1.4260695784566666,-1.5811596671275776,2.3557347115761123,-3.293534891134522,-1.6676086791580178,-3.6798329327081425,1.4066927566378233,1.427062510601318,-1.6870495797057699,-11.002200428737659,0.9491563686545821,1.4800135030568096,0.0033489075569897333,-3.6867934364065067,2.6741427513824334,-1.4272115117299982,3.3451472642893125,1.5158612953157364,0.7712450788555878,1.5940114401057137,-1.3215373928095326,1.4598415534103053,0.04016464256546552,0.697715261895458,-1.5026370163613048,1.51092319497727,-2.071146692729221,0.7925249890365799,2.320672115045908,0.8736302260237276,0.03310159052624363,-10.084121763577317,2.266140074242853,-1.2879952103452972,0.08131095841417375,-1.263430861101774,1.2239531130492443
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,2.048153882049618,-1.4869874119963886,2.127845610393506,-1.8363849554078435,0.011189665796523356,-1.558400692204942,0.630393131094018,-11.19560349243052,-0.8227725514991144,1.1509709486278952,0.04467987971381689,-0.16285158902452201,0.8514107299344685,-1.4260695784566666,-1.2215026247515093,2.388894521498408,-2.5387520266828165,-1.288319530728208,-3.5058803586853866,1.043966737477646,2.128928876522994,-7.305730831474939,-2.1435925926088943,0.9491563686545821,2.247750280494669,0.1172169415272825,-3.511765181651019,2.1989764534697174,-6.185682139153031,2.9734579293878434,1.1236230945170176,1.427808161925952,1.1791722841754275,-1.0703767798022914,1.0828491836236125,0.15504881391995715,0.5903174861485858,-1.1608181903903945,2.2046722297186356,-7.8323713573566405,1.099987414685015,2.026434953455252,1.342161078911632,0.03310159052624363,-2.072552047496246,1.9801027261752597,-0.9948294039002957,0.19717048956009317,-1.7993892348929434,1.9111598083416916
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6737370739092592,-1.7123712265002573,1.7385919545577877,-1.8363849554078435,0.011189665796523356,-1.7266793656526578,0.5229649757817051,-15.167216928931836,-0.8227725514991144,0.806391662127706,0.04467987971381689,-0.35389579878692023,0.5443885058181659,-1.4260695784566666,-1.3181604548900778,2.3823109679956143,-1.9751487792805784,-1.3902534893687195,-3.345843990584452,0.7340130990296203,2.3987054673562094,-10.070128662849468,-0.4945583967232015,0.9491563686545821,2.5428455016518807,0.20010236176915822,-3.3507391872759715,1.7961777181489886,-8.526855324402808,2.652787194899317,0.7884509506566033,1.7985686899229514,0.8246873590272272,-1.0703767798022914,0.7607047812091586,0.23867388840171175,0.49330807436683044,-1.252681999870077,2.47132875947069,-10.613684769092915,1.3682634527508062,1.783484035604538,1.584504058918387,0.03310159052624363,-0.5175575539403926,1.7439223746624726,-1.07361771438239,0.2815055359574129,-1.6532187693135336,2.290534025510538
