timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.4759570839395706,2.4456099034415826,2.544198837359659,-1.836883335726904,-9.900068401504151e-05,0.02058108682562314,0.25621724774879184,-4.172611241144954,-2.091515983004767,0.014738785213037467,-0.8150919166059833,-1.4023909043061566,-2.2460274779141556,0.019440343020654956,0.731215036411339,-3.5879172314256635,2.599298208471396,1.9274437337262005,1.4777554557776773,-0.6414008897200718,2.6517355964307496,-0.6471713856940426,2.7390928699887476,-2.9838115215115972,-3.3980945813607684,0.00048767484475877227,1.6343072356383697,2.6837220118056364,-1.9902237151896507,0.00036024258096537985,1.535745010116788,2.6344469948688283,-0.9395560818711648,0.9320685092331815,-4.746852905870565,2.599753186674534,-0.8278789457101823,-1.0473457857889161,1.5494543517840893,-0.8852691129287634,-4.176034021426887,-2.1569982962394816,-0.9388517267160383,0.02953360966894298,2.7874066788620864,-0.8249940468654334,2.3085118196765344,0.028799161171439654,-0.014172944626714902,-1.2551009541910163
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.4281060381065336,2.321594859211315,2.415181553652297,-1.836883335726904,-9.900068401504151e-05,-8.553264610018347,0.23525166182268653,-4.3794164491444345,-1.694785055129532,-10.563233209077524,-0.8150919166059833,-1.4023909043061566,-2.2104654056037085,-5.977812762334623,0.6660779597672434,-2.4382172745441593,2.8005538434776653,1.9274437337262005,1.2556801373241149,-0.3927007487287093,2.5360482773822715,-0.4021601744821308,2.6074298384603836,-2.0272644831274644,-2.3090281669861628,-0.5807184857047665,1.3882351808951812,2.8910752656923795,-1.9575862893787086,-1.153997070652352,1.304987339848361,2.50084456754197,-0.9395560818711648,0.9320685092331815,-4.728478968132134,2.4864150471719983,-0.8278789457101823,-0.49573071772213784,1.9268272772465334,-0.8388366975371787,-4.383858851707053,-2.1223445085603965,-0.9388517267160383,-9.276220943557446,2.6456178729150204,-0.777720376470515,2.1914607167685687,-11.453577375835234,-3.8378240418997978,-0.7109813566348582
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.4759570839395706,2.3130280304980397,2.4062691755014587,-1.836883335726904,-9.900068401504151e-05,-2.567084514113291,0.30323098588611885,-4.448351518477595,-1.694785055129532,-4.012716113123348,-0.8150919166059833,-1.4023909043061566,-2.2116845093403614,-1.790585882033107,1.0154495526764826,-2.054983955583658,2.8676390551464217,1.98496417551236,1.2169680282399473,-0.3617424724477964,2.4534603857282185,-0.3716610974072895,2.5928024388772797,-1.7084154703327534,-1.9460060288612941,0.23086709045731704,1.34533996727073,2.9601930169879602,-1.9587051332810974,0.27569802009962596,1.2647617255583707,2.4916154524963643,-0.9395560818711648,0.9320685092331815,-4.738346453213883,2.4055042086937983,-0.8278789457101823,-0.6399038184820058,1.8832326446787622,-0.6979790718795615,-4.453133795133775,-2.123532475383026,-0.9388517267160383,-3.072287772899109,2.6358232514515714,-0.6343107150994236,2.1833749497913733,-3.798540240643807,-1.925998493263251,-0.8531954006398818
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.4759570839395706,2.3906394191980676,2.4870110775584515,-1.836883335726904,-9.900068401504151e-05,2.2049374987353856,0.40583529276690666,-4.3794164491444345,-1.694785055129532,0.335855792182576,-0.8150919166059833,-1.4023909043061566,-2.138800882633161,1.547358938447523,1.4418013270741985,-2.119838824946204,2.9011816609808,2.1086331253525743,1.2845725894698583,-0.3019240927992954,2.3708323248661625,-0.31272999430460874,2.7610339693634036,-1.7623745340364736,-2.007440544543964,0.7681004164915828,1.4202496574051362,2.994751892635751,-1.8918155004519703,0.904410485342773,1.3350093836843038,2.575226839992861,0.21838915693883582,0.9320685092331815,-4.700535271154938,2.3245540166949383,-0.8278789457101823,-0.6386046305640493,1.763080005818411,-0.52937764637595,-4.383858851707053,-2.0525103565609153,-0.9388517267160383,5.923023277100472,2.7245578578049576,-0.46265459619728944,2.256628148239533,7.300779857776511,-0.014172944626716158,-0.851913866381679
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.4759570839395706,2.5269539817952515,2.62882398989666,-1.836883335726904,-9.900068401504151e-05,5.824848996070654,0.5169528981752646,-4.255333324344746,-1.694785055129532,3.100430360588347,-0.8150919166059833,-1.4023909043061566,-1.8104723471252782,4.079422872896037,1.8267022345165804,-2.0597006733554792,2.599298208471396,2.141419777170691,1.4073938370227472,-0.27811487280893715,2.3080478527575607,-0.28927393270128565,3.0375214049888393,-1.712339765874842,-1.9504739936382154,1.0520119784705448,1.5563425693141244,2.6837220118056364,-1.5904889037984378,1.0693186729475301,1.462632503363373,2.7220796396351954,0.18547598477627755,0.9320685092331815,-4.561480289576177,2.2630444639024154,-0.8278789457101823,-0.4490299880034022,1.7173592214015974,-0.3888852000343215,-4.259163953538954,-1.7325676024055916,-0.9388517267160383,12.74714648095908,2.880408941710261,-0.31961673040205824,2.385288102307615,15.721069874394427,1.1329223845552077,-0.6649152070113654
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.4759570839395706,2.7147851008690114,2.82423141751177,-1.836883335726904,-9.900068401504151e-05,8.902650089970596,0.6558340219160707,-4.034741102478632,-1.6642672914468215,5.190967610043075,-0.8150919166059833,-1.4023909043061566,-1.3329703130414086,6.232290188300583,2.2293677992255345,-1.901690627999457,2.1185208581786408,2.2207979868355885,1.5745829383772212,-0.1882244446038472,2.3928852200597786,-0.20071683497269452,3.368136793183932,-1.5808758652148691,-1.8007971736113468,1.3636455448178237,1.7415975809356226,2.1883781275206386,-1.1522569280030321,1.3306687024104313,1.6363581014689441,2.924431649357334,0.36201027182999856,0.9320685092331815,-4.315150433544015,2.346159099537609,-0.8278789457101823,-0.1508166552018203,1.695505944492646,-0.1917756539032165,-4.037484134573444,-1.2672613637527692,-0.9388517267160383,17.31135050569509,3.0951599040509223,-0.11893598534689932,2.5625717519203057,21.352844160292598,2.389264887944935,-0.3707540645346811
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.4759570839395706,2.9082769317047847,3.025527885927683,-1.836883335726904,-9.900068401504151e-05,10.58830925041097,0.80350072452115,-3.84763162857434,-1.6642672914468215,6.261919812908907,-0.8150919166059833,-1.4023909043061566,-0.3151438409083808,7.411378895045428,2.2293677992255345,-1.9606496001472264,1.7655248634454226,2.279961869815634,1.7432099180691074,0.1547126804710854,2.5620090626687446,0.13713355807174818,3.6419063030056114,-1.6299295594909782,-1.8566467333228647,0.973625621291169,1.9284458433488862,1.8246871028462723,-0.21813712523507173,0.8955761181496615,1.8115777938195725,3.1328819904270655,0.577441944166743,0.9320685092331815,-3.8341348399591646,2.511848665381793,-0.8278789457101823,0.08572072505620526,1.7062027842955039,-0.004863652389156575,-3.8494521452723416,-0.2754310184472528,0.21876671254588298,18.086783033760366,3.3163828679662966,0.07136245762472344,2.745198241662598,22.30965085612378,2.78528589444822,-0.13743080778600228
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,-0.5178728288812608,2.4725342222547333,2.5722091686908635,-1.836883335726904,-9.900068401504151e-05,-2.976034391100926,0.7284194216753896,-3.6555982211462505,-1.4201251819851384,-1.4333556407242543,-0.8150919166059833,-1.4023909043061566,1.4641778117407163,-2.0766390729135478,0.6483133025006721,-1.677646533837933,1.3330648382236174,2.322177765483679,1.3896972100834788,0.7851958728174803,2.2779209467553527,0.7582648931396603,3.3013910649458063,-1.3944718269656533,-1.5885688467075774,-10.888524454792814,1.5367337024517764,1.379124456101545,1.4148520303231686,-9.979529896571355,1.4442440015138573,2.66345278501216,0.7719288705818592,0.9320685092331815,-2.994247198882982,2.2335293234069633,-0.8278789457101823,0.998290589006943,1.1936661992636743,-0.004938224118500767,-3.6564719457264734,1.4584452929618321,0.18586282925936834,4.045323400340382,2.8181897748900684,0.07128653481683016,2.3339242301762906,4.98388477042702,3.0356440020077655,0.7627388501150792
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,-1.4796571980683682,2.032951656850809,2.1148957120410072,-1.836883335726904,-9.900068401504151e-05,-11.194281717897594,0.610302698945236,-3.4832605478133503,-1.1759830725234552,-6.1818300131430375,-0.8150919166059833,-1.4023909043061566,2.2229537080992574,-7.825157420911288,-0.18662558902818785,-1.3003091120922086,0.9147140043448443,2.355012351003248,1.026995434392768,1.2337461517262538,1.989050782270182,1.200161896843797,2.934143125852832,-1.0805281835985534,-1.2311316645538606,-2.122635487294215,1.13483955309416,0.9480984792721577,2.1112257345422565,-2.052157735285416,1.0673618817743262,2.1898868711905677,1.0771237397255804,0.9320685092331815,-2.3085066066752082,1.9505250384963484,-0.8278789457101823,1.657093781167146,0.5879707577633627,0.10773041093767369,-3.483284587159668,2.1978414276660536,0.3623472941597646,-4.946381089650216,2.3156065000089825,0.1859964820072206,1.919025986023711,-6.110985191275251,3.0766116923356908,1.4125900752515292
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,-1.7022403433912738,1.6603172713913685,1.7272308401995486,-1.836883335726904,-9.900068401504151e-05,-15.161757878187823,0.503611161676834,-3.3247098883470816,-1.1759830725234552,-8.518085029089844,-0.8150919166059833,-1.4023909043061566,2.514604632641306,-10.600336676992622,-0.3761152665382836,-1.4017185441863722,0.6001589007424531,2.3484933676008497,0.7170625122737975,1.465754376165681,1.7505313810431011,1.428728780056796,2.6173041549429996,-1.1649005377534616,-1.3271929072576722,-0.4908609543040177,0.79141628791792,0.6240130231973228,2.378891109308325,-0.5135054491517229,0.7453116893184959,1.7884447823550036,1.3434212235862781,0.9320685092331815,-1.7964578535220899,1.716849079949777,-0.8278789457101823,2.0291192965664764,0.21037243052453708,0.18974277945846427,-3.323952217278208,2.4820433472634114,0.5777181665805873,-9.69669293902687,1.889566378045959,0.26949473737605734,1.5673165134336564,-11.972398041868443,3.0331611116848616,1.7795604236670304
