timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_6h_mean,pm2_5_36h_trend,pm2_5_6h_mean,pm10_24h_mean,pm10_60h_mean,o3_24h_std,pm_ratio,so2_72h_mean,pm10_36h_trend,no2_48h_mean,pm10_36h_mean,pm10_36h_std,pressure_72h_mean,temp_60h_mean,pm2_5_lag_72h,so2_72h_std,no2_48h_std,no2_72h_std,so2,pm2_5_48h_std,temp_24h_mean,wind_speed_60h_mean,no2_18h_trend,pm10_change_24h,co_48h_std,pm10_48h_mean,co_60h_trend,no2_60h_std,pm2_5_36h_mean,pm2_5_48h_mean,humidity_48h_mean,day,temp_72h_mean,co_lag_24h,wind_speed_60h_max,co_48h_mean,wind_speed_72h_mean,co_72h_trend,co_24h_mean,pm10_72h_mean,pm2_5_change_48h,so2_48h_std,pm2_5_72h_mean,pm2_5_72h_trend
2025-03-04 00:00:00,163.0,234.0,163.0,unknown,2025-03-05 00:00:00,2.3997084555110226,2.452082140564208,2.495208460953223,-1.8376706691178784,0.00727958448466426,1.2291131439112528,0.20187122626275475,0.027299554311836415,2.0790207869968964,1.4390512583289172,1.601462526145627,-2.009040079407885,1.5906895624412165,0.2203482033437215,0.010724100951554738,2.582856654838291,1.4975087589196756,-1.0448583319400375,1.8724585368311055,-4.054272936115476,-1.4796723608382092,-0.8998460181587877,-0.640099261239967,-0.6519512987794308,0.670450723441311,-0.8615799200260629,-4.0707418501789014,-3.3819791580092113,0.01364414034449142,-0.005409653141147591,-0.6514492009804501,1.5591458538365712,0.0355349168859509,-0.6458986208725803,2.576845466706426,2.6515004715164663,2.8889639589411087,-1.3549054066876691,-4.068527306072066,-0.818575025355695,-2.018582910171946,2.6846147851062767,-3.569982016244747,0.03295341867586907,2.674121190085527,1.6457322578432292,0.03980307077294804,-0.838542130171609,2.7135547816663426,0.025097459991828292
2025-03-04 01:00:00,162.0,238.0,161.0,unknown,2025-03-05 01:00:00,2.2771442606051657,2.4046687373986475,2.3677257733812853,-1.8376706691178784,0.00727958448466426,0.8565790122360869,0.18454403512302067,-5.887568157172192,1.9729697944031785,1.2179302989088316,1.3558327103018124,-1.9765649228889934,1.9690366087202837,0.19972073095357246,-10.522690725645806,2.46899490305778,1.2676243332841934,-0.5030587051711463,1.8724585368311055,-4.2560025131962576,-1.4796723608382092,-0.854244962293588,-0.395056119546935,-0.4125446165316267,0.6070132614755527,-0.607557393733329,-4.27250846497344,-2.2972655076981647,-2.6916449893266177,-0.005409653141147591,-0.35752801485838925,1.319968043049449,-11.17018004116724,-0.40290815450441597,2.4450837700174626,2.5157798495983905,3.1053839563543155,-1.3549054066876691,-4.271218784577601,-0.818575025355695,-1.6182268711859236,2.5553741774159002,-2.4242683358928274,-11.34098367332785,2.545885228597772,1.393298823973561,0.03980307077294804,-0.7921487169914904,2.574238243393538,-8.408307354673033
2025-03-04 02:00:00,162.0,242.0,158.0,unknown,2025-03-05 02:00:00,2.2686776550360106,2.452082140564208,2.3589194035161185,-1.8376706691178784,0.00727958448466426,0.9454360053779949,0.24072613972761292,-1.7578620000587444,1.965643903467428,1.1793845534316902,1.313014587641963,-1.9776782040362493,1.9253294443935762,0.2666037474913283,-3.9997661104506212,2.387710263592248,1.2275509427610007,-0.6446663890503581,1.9285915011991421,-4.323245705556517,-1.4796723608382092,-0.7159093533772245,-0.3645530677551821,-0.3827431930865887,0.9472687392918913,-0.6806777370929203,-4.339764003238287,-1.935694290927816,-2.1111350302513565,-0.005409653141147591,-0.43980270081142403,1.2782746321554348,-3.6995868365457567,-0.37266062041992676,2.4359818107067115,2.5064044119001023,3.177523955492051,-1.3549054066876691,-4.3387826107461125,-0.818575025355695,-1.6182268711859236,2.5410159024384393,-2.042363775775521,-3.7582406294982413,2.5316385670418984,1.3492946964707697,0.03980307077294804,-0.6514094086528445,2.5646144035786396,-2.5201817891709895
2025-03-04 03:00:00,162.0,244.0,156.0,unknown,2025-03-05 03:00:00,2.345381069775614,2.452082140564208,2.43870092098507,-1.8376706691178784,0.00727958448466426,1.237191052378699,0.32552436303267485,1.5342288446224928,2.0320129868258325,1.2466985869966485,1.3877896506284306,-1.9111211382860211,1.804866652952611,0.3675533472188755,0.3304884796161211,2.3063860887962364,1.2975327662112581,-0.6433903188887534,2.0492773745903934,-4.2560025131962576,-1.4796723608382092,-0.5503266896604466,-0.3056142846020021,-0.3251601143154972,1.3624957630677623,-0.5925782794096314,-4.27250846497344,-1.9968832660735671,-1.995596640338318,-0.005409653141147591,-0.09292695629780191,1.3510855643508342,7.132301218182011,-0.3142155551689103,2.5184412277957753,2.591341412952451,3.213593955060919,-1.3549054066876691,-4.271218784577601,-0.818575025355695,-1.6182268711859236,2.706152197572468,-2.1069937782569115,7.236257604954827,2.6954911824193375,1.4261409288902775,0.03980307077294804,-0.48294960465213127,2.651801809520749,2.1736737853069457
2025-03-04 04:00:00,163.0,245.0,155.0,unknown,2025-03-05 04:00:00,2.480100891248614,2.452082140564208,2.578827039577711,-1.8376706691178784,0.00727958448466426,1.5821652610472832,0.41735847607326526,4.031509340573064,2.148581865691592,1.3689920155738797,1.523637977350214,-1.611292700641667,1.7590278484955462,0.4768789508866651,3.0834179413122786,2.244592367257021,1.4246729281443515,-0.45718896847210694,2.08127316428018,-4.134964766947788,-1.4796723608382092,-0.41234972162564787,-0.2821551661453682,-0.30224060030927985,1.7373534928654233,-0.36240542202839304,-4.151448496096718,-1.9401443982111433,-1.7250677273712187,-0.005409653141147591,0.4377580319147325,1.483365537255549,15.349708954834993,-0.29095294885812295,2.6632707374951736,2.740522484708783,2.8889639589411087,-1.3549054066876691,-4.149603897474281,-0.818575025355695,-1.6182268711859236,2.97755263385429,-2.0470641395923495,15.577026489930423,2.9647818992981545,1.5657520729284005,0.03980307077294804,-0.3425751688868508,2.804935432099229,5.734290587814289
2025-03-04 05:00:00,164.0,242.0,155.0,unknown,2025-03-05 05:00:00,2.665734578116444,2.452082140564208,2.771910193462708,-1.8376706691178784,0.00727958448466426,2.0114823375377324,0.5321379907140487,6.154802312754749,2.309204931557495,1.5354626290284483,1.708560050018004,-1.1752395606673915,1.7371181612547661,0.613520328598379,5.165149304455045,2.3280909852293967,1.5977411052160981,-0.16428204521553552,2.158736655108068,-3.9197865513949557,-1.4796723608382092,-0.21876936727867746,-0.1935865274316805,-0.21570920914628725,2.2073674156117216,-0.05945101111888514,-3.9362307736492084,-1.7910658042196763,-0.12967177188213397,-0.005409653141147591,0.9558105278172789,1.6634302266946464,20.845788721290734,-0.20312623117102926,2.8628348072720002,2.9460826766555357,2.3719606317873363,-1.3549054066876691,-3.933399653735042,-0.818575025355695,-1.5874302528023834,3.30208514071001,-1.8896019517285985,21.15561435784479,3.286791666927662,1.755796240170331,0.03980307077294804,-0.14563119045527934,3.015941939024915,8.761676836838
2025-03-04 06:00:00,166.0,236.0,156.0,unknown,2025-03-05 06:00:00,2.856962752201624,2.452082140564208,2.9708123409502214,-1.8376706691178784,0.00727958448466426,2.300386358020514,0.7295629564273816,7.317693656172111,2.540610057940717,1.7033649416007395,1.8950725100988743,-0.2457640873868077,1.747842613039356,0.7588055995021558,6.231590378257552,2.494546022356144,1.7722977225072778,0.06804638770750249,2.2164734184580444,-3.7372693149885343,-1.4796723608382092,-0.03520397333917312,0.14430789513101638,0.1144129974858403,2.2073674156117216,0.18051209697175535,-3.7536800269303394,-1.8466921452612683,1.4071498430761182,-0.005409653141147591,1.2086657325589907,1.8450435285383788,21.779541683396253,0.13193772023947473,3.0684131875775162,3.157837885711768,1.9923668268006802,-1.3549054066876691,-3.750012125563367,-0.818575025355695,-1.5874302528023834,3.5708176573908825,-1.948356499438953,22.10338498115765,3.5534352031616825,1.9474748464337943,0.03980307077294804,0.04112380907326885,3.2333075999688803,10.419724646676078
2025-03-04 07:00:00,167.0,233.0,158.0,unknown,2025-03-05 07:00:00,2.4263177872997943,-0.5243063521387521,2.5228856233866046,-1.8376706691178784,0.00727958448466426,-0.9203232650589159,0.7279877572328606,-2.0399856244551944,2.1450700894017563,1.3513714391200915,1.50406435140016,1.3791060456806856,1.233983006340965,0.6849351383127583,-1.4312705748439418,2.214940869397513,1.406354012976524,0.9643779789054284,2.257671004806718,-3.5499489934135227,-1.4796723608382092,-0.035277209882374906,0.7655201776064754,0.7213362130938956,0.5897121354848915,1.1675416219204688,-3.566325313192553,-1.579685708261626,-1.27177076903644,-0.005409653141147591,1.6457438024181987,1.4643060554584502,4.8712304500463866,0.7479462369007512,2.6054516245402146,2.6809661328539436,1.5273214752163489,-1.3549054066876691,-3.561798609808228,-0.818575025355695,-1.3410573057340618,3.23656744467873,-1.66633467042925,4.94124325079611,3.2217832698365427,1.545636283666911,0.03980307077294804,0.04104929998254323,2.7438011353703073,-2.92243300565995
2025-03-04 08:00:00,169.0,229.0,161.0,unknown,2025-03-05 08:00:00,1.991877888835977,-1.4805394366400846,2.071011681839582,-1.8376706691178784,0.00727958448466426,-1.5827117593895037,0.6213992784035878,-7.709535494725523,1.606384537657897,0.9902283585536248,1.1028924832721705,2.0720174649560708,0.6267240702222296,0.5687232925995706,-6.159743138880841,1.9306291294770548,1.030898109266703,1.6114584237480647,2.289713571966776,-3.381841012512871,-1.4796723608382092,0.07537412449519401,1.2074747704464888,1.1531250076913468,-0.22344078607618897,1.8311799542094944,-3.3981864675304374,-1.2236771255954364,-2.9126708685667593,-0.005409653141147591,2.1129748811353686,1.0736718450365201,-5.956314691572227,1.1861986682308903,2.1384103473144944,2.1998920863036875,1.0774484250379694,-1.3549054066876691,-3.3928890443869486,-0.818575025355695,-1.0946843586657404,2.8760763769093423,-1.2903055650829791,-6.048846873983951,2.8640944635915,1.1333524902863437,0.03980307077294804,0.15362329585415263,2.2499810373550786,-11.00606420506745
2025-03-04 09:00:00,170.0,226.0,164.0,unknown,2025-03-05 09:00:00,1.6236029450051832,-1.7018378632198619,1.6879578899796042,-1.8376706691178784,0.00727958448466426,-1.7485464685153111,0.46020389416424395,-10.44659159141053,0.9911259830379816,0.6816273597031013,0.7600864158796016,2.338352040193971,0.2481510403323468,0.46375237754747933,-8.486157241410993,1.6958736084681056,0.710066635138952,1.976864115253686,2.2833518360050973,-3.2271816700842724,-1.4796723608382092,0.15591808429168832,1.4360714410741657,1.3764635190642707,-0.4079861299765759,2.1975431961861256,-3.2434987295212907,-1.319354432186975,-3.6357635694290114,-0.005409653141147591,2.3972085558544354,0.7398703297692033,-11.676500007175866,1.4128804321939599,1.742499196554272,1.7920853491733877,0.7391919846365873,-1.3549054066876691,-3.2374922441993714,-0.818575025355695,-1.0946843586657404,2.5650668196703474,-1.3913633871447897,-11.854904602368514,2.5555025255222312,0.7810511524133905,0.03980307077294804,0.2355667757825041,1.831369465300718,-14.908552509070404
